index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
4918,5471,3757,0,-0.19500293247943434,1,False,16.95,14,-100.0
4927,5472,1793,0,-0.276513781285304,1,False,32.65,14,-100.0
4949,5473,1225,0,-0.2894222837318807,1,False,3.4,14,-100.0
4965,5474,408,0,-0.34884018734775835,1,False,4.5,12,-100.0
4967,5475,2597,0,-0.3448208566280704,1,False,5.3,12,-100.0
4987,5476,1283,1,-0.33168312033735264,1,True,3.6,12,360.0
4991,5477,1980,0,-0.27842037916233303,1,False,12.9,12,-100.0
5009,5478,2533,0,-0.4028725982553225,1,False,21.6,12,-100.0
5023,5479,1841,0,-0.21634620018294426,1,False,9.15,12,-100.0
5029,5480,997,0,-0.3952507755565657,1,False,4.6,12,-100.0
5040,5481,512,1,-0.30248511658942684,1,True,2.2,12,220.00000000000003
5056,5482,1637,0,-0.39227778799374846,1,False,11.05,12,-100.0
5068,5483,2718,0,-0.35880288127143406,1,False,4.8,12,-100.0
5085,5484,730,0,-0.3222277311319162,1,False,24.25,14,-100.0
5100,5485,955,1,-0.1520126843770067,1,True,2.2,14,220.00000000000003
5104,5486,3794,0,-0.31094071061252554,1,False,3.5,14,-100.0
5119,5487,3764,1,-0.40126498379733755,1,True,3.05,14,305.0
5135,5488,272,0,-0.3200024555222682,1,False,9.7,14,-100.0
5158,5489,1188,1,-0.27672824329734236,1,True,2.2,14,220.00000000000003
5163,5490,1588,0,-0.1926779814933528,1,False,18.3,14,-100.0
5174,5491,2586,0,-0.24519604702796455,1,False,8.5,14,-100.0
5194,5492,874,0,-0.3532427855488221,1,False,6.1,14,-100.0
5214,5493,1091,1,-0.4321052998779643,1,True,5.45,14,545.0
5220,5494,607,1,-0.22604038853673453,1,True,2.6,12,260.0
5228,5495,3515,1,-0.3334870488241756,1,True,4.3,12,430.0
5239,5496,3272,1,-0.35431699734592137,1,True,3.25,14,325.0
5263,5497,1586,0,-0.2631235498337214,1,False,16.6,11,-100.0
5266,5498,3216,1,-0.08550380112395262,1,True,1.6,14,160.0
5278,5499,2905,0,-0.39087667579769697,1,False,6.05,11,-100.0
5301,5500,1085,1,-0.34634091741977574,1,True,3.45,14,345.0
5304,5501,1003,0,-0.38910011707912184,1,False,5.8,14,-100.0
5326,5502,4200,1,-0.3570183284022256,1,True,3.85,14,385.0
5338,5503,638,0,-0.23793055719235512,1,False,5.45,14,-100.0
5352,5504,549,0,-0.35191150577509156,1,False,5.55,11,-100.0
5363,5505,2799,0,-0.23519820170388578,1,False,5.65,14,-100.0
5372,5506,3044,1,-0.3009465270682151,1,True,3.7,9,370.0
5379,5507,1033,0,-0.12152869674414168,1,False,37.4,9,-100.0
5388,5508,2558,1,-0.16966254070324188,1,True,2.05,11,204.99999999999997
5412,5509,1807,0,-0.2650440689757969,1,False,7.45,14,-100.0
5417,5510,2402,1,-0.24511910543317944,1,True,1.85,13,185.0
5436,5511,3507,0,-0.43812414016199497,1,False,5.4,12,-100.0
5440,5512,2113,0,-0.4250347036993562,1,False,15.6,12,-100.0
5455,5513,3016,0,-0.3489073009629341,1,False,51.05,12,-100.0
5463,5514,1898,0,-0.46004434697487084,1,False,15.5,12,-100.0
5483,5515,1,0,-0.2622280381360028,1,False,10.4,12,-100.0
5495,5516,1281,0,-0.441401604408742,1,False,4.3,12,-100.0
5500,5517,925,1,-0.3076673558358208,1,True,2.4,12,240.0
5514,5518,3052,0,-0.37099997173470767,1,False,5.7,12,-100.0
5533,5519,1908,0,-0.46569730917384733,1,False,12.65,13,-100.0
5535,5520,84,0,-0.2147984762716606,1,False,5.9,13,-100.0
5552,5521,3471,0,-0.2666496263330355,1,False,4.25,12,-100.0
5560,5522,2740,1,-0.2575868391406291,1,True,2.05,12,204.99999999999997
5577,5523,3433,0,-0.3323624103363123,1,False,11.6,14,-100.0
5587,5524,3075,1,-0.35178453806653825,1,True,3.0,14,300.0
5605,5525,2241,0,-0.2635522294299032,1,False,15.85,14,-100.0
5623,5526,2503,0,-0.30792519758961284,1,False,79.55,14,-100.0
5640,5527,4004,1,-0.3509823701760795,1,True,2.85,13,285.0
5641,5528,3639,0,-0.13711611980723104,1,False,11.75,14,-100.0
5655,5529,2528,1,-0.30444213855267244,1,True,3.4,12,340.0
5673,5530,1283,0,-0.22258058453689555,1,False,3.3,12,-100.0
5683,5531,413,0,-0.3260340761300612,1,False,14.15,12,-100.0
5696,5532,2237,0,-0.35588824502726135,1,False,7.15,12,-100.0
5704,5533,3431,0,-0.27677809489311067,1,False,15.6,12,-100.0
5720,5534,2581,0,-0.4358073330904711,1,False,5.65,12,-100.0
5734,5535,404,1,-0.29662741742061627,1,True,2.55,12,254.99999999999997
5745,5536,1140,1,-0.34779681128657275,1,True,3.1,11,310.0
5753,5537,246,1,-0.23502263807057389,1,True,1.45,12,145.0
5762,5538,3974,0,-0.25610714380676963,1,False,5.2,12,-100.0
5774,5539,3143,0,-0.23911643697209128,1,False,7.25,14,-100.0
5791,5540,3109,1,-0.36260978055577847,1,True,2.6,12,260.0
5803,5541,1583,0,-0.17285772903773539,1,False,7.55,11,-100.0
5820,5542,2811,0,-0.3322043526968535,1,False,3.35,14,-100.0
5830,5543,418,0,-0.3414606137075555,1,False,9.85,12,-100.0
5842,5544,2833,0,-0.2662250678514571,1,False,4.05,14,-100.0
5851,5545,1031,1,-0.15812868517999312,1,True,2.25,11,225.0
5862,5546,2879,0,-0.326592060175567,1,False,2.7,14,-100.0
5889,5547,1586,0,-0.27947932891762994,1,False,16.55,14,-100.0
5901,5548,816,1,-0.38386221463157644,1,True,3.55,12,355.0
5903,5549,3181,0,-0.36262884224671915,1,False,12.05,12,-100.0
5918,5550,1291,0,-0.4193062788770869,1,False,3.3,12,-100.0
5932,5551,2271,0,-0.4247647421958799,1,False,7.45,12,-100.0
5945,5552,1881,0,-0.4185657554607136,1,False,1.8,12,-100.0
5955,5553,3337,0,-0.3543425064878508,1,False,3.4,12,-100.0
5969,5554,2533,0,-0.43575568700562217,1,False,8.15,11,-100.0
5984,5555,2710,0,-0.41564387191378616,1,False,6.5,12,-100.0
5993,5556,549,0,-0.40579598209830514,1,False,8.0,12,-100.0
6006,5557,1021,1,-0.2970243250265742,1,True,2.65,14,265.0
6013,5558,309,0,-0.2571469223060816,1,False,9.1,14,-100.0
6027,5559,3085,1,-0.3079834142854835,1,True,2.45,13,245.00000000000003
6038,5560,504,0,-0.3800980606050921,1,False,4.25,13,-100.0
6051,5561,2558,0,-0.20206905827418153,1,False,4.45,13,-100.0
6072,5562,944,0,-0.38475597428007,1,False,17.1,14,-100.0
6078,5563,1033,0,-0.04188966660654658,1,False,4.15,14,-100.0
6092,5564,4300,0,-0.2727745799422267,1,False,38.7,13,-100.0
6114,5565,1588,1,-0.22450885301311163,1,True,2.0,14,200.0
6124,5566,2740,1,-0.25422696911361686,1,True,2.65,14,265.0
6133,5567,3183,0,-0.4501437376672285,1,False,10.15,12,-100.0
6148,5568,314,1,-0.28323067088377046,1,True,2.0,12,200.0
6157,5569,3185,1,-0.2373563344995494,1,True,2.15,12,215.0
6178,5570,3143,0,-0.27251777973668057,1,False,3.65,12,-100.0
6185,5571,2836,1,-0.41371642325893254,1,True,3.35,12,335.0
6200,5572,273,0,-0.32007199312264006,1,False,27.7,12,-100.0
6205,5573,1290,1,-0.26254309604564213,1,True,2.45,12,245.00000000000003
6225,5574,695,1,-0.19655863375378158,1,True,2.2,12,220.00000000000003
6235,5575,1609,1,-0.25493389232754743,1,True,1.9,14,190.0
6247,5576,3726,0,-0.2918783691853129,1,False,65.9,13,-100.0
6258,5577,3471,0,-0.3043582267428336,1,False,43.4,12,-100.0
6269,5578,2623,1,-0.3319367326810183,1,True,3.3,14,330.0
6282,5579,2530,1,-0.2665325508199653,1,True,2.45,14,245.00000000000003
6296,5580,3764,1,-0.328663498908764,1,True,3.2,14,320.0
6314,5581,1702,1,-0.20314783967537403,1,True,2.2,11,220.00000000000003
6329,5582,981,1,-0.36269112891756344,1,True,3.1,14,310.0
6336,5583,624,0,-0.3364760751248054,1,False,5.75,13,-100.0
6352,5584,3147,0,-0.33753046702805894,1,False,6.0,13,-100.0
6361,5585,2401,0,-0.30733371959740097,1,False,17.85,12,-100.0
6378,5586,1603,1,-0.3239110276279381,1,True,3.35,12,335.0
6393,5587,3202,1,-0.29504417831713703,1,True,1.8,12,180.0
6397,5588,3968,0,-0.44663420697463996,1,False,5.15,12,-100.0
6415,5589,730,0,-0.35185429581981503,1,False,6.25,11,-100.0
6427,5590,841,0,-0.37175653248385176,1,False,4.35,12,-100.0
6434,5591,3052,0,-0.28501688093782485,1,False,19.25,12,-100.0
6452,5592,512,1,-0.15058178875410444,1,True,1.6,12,160.0
6463,5593,8,1,-0.27254668017829137,1,True,2.4,14,240.0
6472,5594,2110,1,-0.2596095740070257,1,True,2.05,12,204.99999999999997
6482,5595,626,0,-0.3949636041791378,1,False,43.45,14,-100.0
6506,5596,11,0,-0.2517234102527063,1,False,10.95,14,-100.0
6514,5597,638,1,-0.1316745466614031,1,True,1.5,14,150.0
6537,5598,3953,0,-0.3321556613051427,1,False,5.25,14,-100.0
6541,5599,2879,0,-0.20278318261379735,1,False,6.15,13,-100.0
6553,5600,1601,1,-0.3429149822486695,1,True,2.6,11,260.0
6567,5601,88,1,-0.2940619622408358,1,True,2.35,14,235.0
6583,5602,2145,0,-0.3154488456906352,1,False,6.75,13,-100.0
6592,5603,3639,1,-0.2585104975152538,1,True,2.6,14,260.0
6615,5604,2112,0,-0.2087243109836524,1,False,6.45,14,-100.0
6627,5605,2410,1,-0.12839217500301092,1,True,1.85,14,185.0
6642,5606,1197,0,-0.3367790379359396,1,False,6.95,14,-100.0
6654,5607,1613,1,-0.35907095913381215,1,True,3.9,14,390.0
6659,5608,272,1,-0.2680863545933783,1,True,2.05,14,204.99999999999997
6674,5609,3109,0,-0.16719721798429105,1,False,22.3,13,-100.0
6691,5610,1188,0,-0.15251631810940458,1,False,4.65,14,-100.0
6700,5611,1792,1,-0.3788989765589132,1,True,3.55,10,355.0
6711,5612,2830,0,-0.2606653644650438,1,False,10.7,12,-100.0
6729,5613,1021,0,-0.17571656378748002,1,False,15.65,14,-100.0
6736,5614,2586,0,-0.2791234899188981,1,False,20.7,14,-100.0
6755,5615,1374,0,-0.4768948400127432,1,False,5.1,12,-100.0
6768,5616,1397,0,-0.2422911406490258,1,False,27.25,12,-100.0
6778,5617,2589,0,-0.3431900392825542,1,False,7.8,12,-100.0
6790,5618,1248,0,-0.4151887740509528,1,False,26.1,12,-100.0
6805,5619,273,0,-0.25957404378621607,1,False,63.85,12,-100.0
6818,5620,2581,1,-0.39351954730496674,1,True,4.15,12,415.00000000000006
6826,5621,964,0,-0.4309630193585441,1,False,19.5,12,-100.0
6838,5622,2143,0,-0.26593095144872847,1,False,5.9,12,-100.0
6856,5623,3469,1,-0.3665115556716651,1,True,3.4,12,340.0
6865,5624,1091,1,-0.3188951913545616,1,True,3.05,14,305.0
6880,5625,841,0,-0.3600644778000062,1,False,22.4,11,-100.0
6887,5626,3577,0,-0.35596801963577973,1,False,27.05,14,-100.0
6910,5627,3143,0,-0.3129692925582793,1,False,7.25,14,-100.0
6917,5628,2734,0,-0.3346606443341007,1,False,18.05,14,-100.0
6926,5629,218,1,-0.2054619010800655,1,True,2.15,12,215.0
6937,5630,627,1,-0.2931209139553544,1,True,4.1,14,409.99999999999994
6961,5631,210,0,-0.38981132192749846,1,False,5.25,14,-100.0
6968,5632,932,0,-0.33911343216306017,1,False,5.25,14,-100.0
6985,5633,955,0,-0.34535576169348137,1,False,27.8,12,-100.0
6992,5634,1603,0,-0.4864977252757741,1,False,6.05,12,-100.0
7010,5635,2528,0,-0.3466138886646481,1,False,2.9,12,-100.0
7022,5636,2493,0,-0.4041991788741929,1,False,10.3,12,-100.0
7032,5637,2629,0,-0.3950689059357301,1,False,9.6,12,-100.0
7045,5638,2082,0,-0.437417258231227,1,False,3.25,12,-100.0
7057,5639,981,1,-0.40151633394198183,1,True,3.8,12,380.0
7072,5640,839,0,-0.4259778966975024,1,False,20.05,12,-100.0
7076,5641,2421,0,-0.3447017075380184,1,False,15.85,13,-100.0
7090,5642,1156,0,-0.3313384281013588,1,False,13.3,12,-100.0
7109,5643,3466,1,-0.24259992659235036,1,True,2.6,12,260.0
7120,5644,1919,1,-0.3133043337013142,1,True,2.75,13,275.0
7130,5645,295,0,-0.3651407502257357,1,False,4.25,14,-100.0
7142,5646,1153,0,-0.2964560409185399,1,False,3.9,14,-100.0
7155,5647,1702,0,-0.2741717775373993,1,False,12.75,12,-100.0
7174,5648,4276,1,-0.17362662254854605,1,True,1.8,12,180.0
7188,5649,2867,0,-0.3125363705752343,1,False,9.75,12,-100.0
7196,5650,2216,0,-0.3420134243124992,1,False,5.9,12,-100.0
7205,5651,3802,1,-0.349557742972284,1,True,1.75,12,175.0
7219,5652,2622,1,-0.3803601537150752,1,True,3.9,12,390.0
7230,5653,2811,1,-0.382318255747721,1,True,2.85,12,285.0
7241,5654,4107,0,-0.32789487936417955,1,False,3.25,11,-100.0
7257,5655,3145,0,-0.4293931610070305,1,False,5.05,12,-100.0
7263,5656,1844,0,-0.4029470483949805,1,False,17.5,12,-100.0
7273,5657,512,0,-0.3207795701182997,1,False,8.5,12,-100.0
7289,5658,1921,1,-0.35238442065415726,1,True,3.75,12,375.0
7298,5659,3860,0,-0.44275178143065635,1,False,14.6,14,-100.0
7321,5660,1124,0,-0.18913283529357888,1,False,9.65,14,-100.0
7331,5661,3523,0,-0.2953171947560712,1,False,74.25,14,-100.0
7349,5662,3143,0,-0.3140254980819901,1,False,20.3,14,-100.0
7355,5663,807,0,-0.2708678794241519,1,False,8.4,14,-100.0
7372,5664,944,0,-0.3522896296235885,1,False,122.4,10,-100.0
7383,5665,988,1,-0.3763063487483986,1,True,4.2,14,420.0
7400,5666,2835,1,-0.37217135609126684,1,True,2.45,12,245.00000000000003
7403,5667,1574,0,-0.3292035658700999,1,False,11.55,12,-100.0
7415,5668,3639,0,-0.2738435916520007,1,False,9.2,14,-100.0
7431,5669,1601,0,-0.2350559351100609,1,False,5.75,14,-100.0
7445,5670,1028,0,-0.37488651761147934,1,False,5.2,13,-100.0
7456,5671,3763,1,-0.29557220653014826,1,True,2.4,14,240.0
7473,5672,3469,0,-0.28871375834952895,1,False,3.55,14,-100.0
7484,5673,4274,0,-0.44752423233244587,1,False,5.8,10,-100.0
7504,5674,2110,1,-0.22293941664988376,1,True,2.3,13,229.99999999999997
7510,5675,3760,0,-0.25596742755362667,1,False,25.2,14,-100.0
7520,5676,2558,0,-0.1901357410687894,1,False,8.55,12,-100.0
7536,5677,3580,1,-0.36401513590340673,1,True,2.65,13,265.0
7549,5678,2830,0,-0.27308695088451357,1,False,3.8,11,-100.0
7567,5679,638,0,-0.3907552746845537,1,False,3.25,14,-100.0
7580,5680,83,0,-0.1453617578334514,1,False,5.5,14,-100.0
7587,5681,2493,1,-0.5256285714283112,1,True,6.15,10,615.0
7596,5682,2529,0,-0.38366403643698255,1,False,12.65,12,-100.0
7610,5683,3539,1,-0.43516528446980707,1,True,2.7,11,270.0
7623,5684,273,0,-0.4005530563940195,1,False,5.85,12,-100.0
7638,5685,314,0,-0.3352776080235228,1,False,8.1,12,-100.0
7649,5686,848,0,-0.4264376704952134,1,False,9.1,12,-100.0
7656,5687,981,0,-0.3587756932515539,1,False,19.4,12,-100.0
7669,5688,404,1,-0.37164311404700645,1,True,3.0,12,300.0
7688,5689,3336,1,-0.33943057386588477,1,True,2.65,12,265.0
7689,5690,2105,1,-0.3647044830201831,1,True,3.25,14,325.0
7710,5691,4098,1,-0.3779336431431339,1,True,3.5,14,350.0
7724,5692,955,0,-0.29536758529285334,1,False,8.65,14,-100.0
7741,5693,272,0,-0.2749694415922002,1,False,4.7,14,-100.0
7750,5694,1583,1,-0.38155582255322934,1,True,4.15,12,415.00000000000006
7759,5695,1468,1,-0.2932449921951223,1,True,2.9,14,290.0
7776,5696,3525,0,-0.25047420854531505,1,False,8.1,12,-100.0
7793,5697,1318,0,-0.2840307099574748,1,False,3.2,14,-100.0
7808,5698,1574,1,-0.3035177241834122,1,True,3.2,14,320.0
7821,5699,2554,0,-0.313710206499499,1,False,8.65,14,-100.0
7825,5700,2220,0,-0.32927294827854053,1,False,5.75,11,-100.0
7836,5701,1977,1,-0.2882963207661171,1,True,2.65,12,265.0
7848,5702,3313,0,-0.3976622878506687,1,False,18.55,14,-100.0
7864,5703,3466,1,-0.21162224193340323,1,True,1.65,12,165.0
7881,5704,4269,0,-0.3198974184278483,1,False,7.0,14,-100.0
7889,5705,1082,0,-0.3393954373042866,1,False,5.85,11,-100.0
7901,5706,1799,0,-0.39382807751705423,1,False,5.45,13,-100.0
7918,5707,3639,1,-0.18716183820705423,1,True,1.5,12,150.0
7924,5708,3337,0,-0.2861354744069899,1,False,13.15,11,-100.0
7938,5709,1021,0,-0.19276067159901533,1,False,9.2,14,-100.0
7961,5710,246,0,-0.3329101633897782,1,False,5.7,14,-100.0
7964,5711,1091,0,-0.41054670564664897,1,False,25.0,14,-100.0
7982,5712,3536,1,-0.33239776003727733,1,True,2.65,12,265.0
7989,5713,2716,0,-0.30888075580491,1,False,3.8,12,-100.0
8001,5714,3462,0,-0.40068509748272574,1,False,3.85,14,-100.0
8016,5715,1086,0,-0.36912697531445565,1,False,14.45,14,-100.0
8040,5716,3143,0,-0.249399315595835,1,False,24.2,14,-100.0
8045,5717,2402,0,-0.2912416350700668,1,False,4.4,12,-100.0
8062,5718,301,0,-0.3846392873132431,1,False,9.8,13,-100.0
8079,5719,210,0,-0.30733142161043575,1,False,2.9,14,-100.0
8094,5720,548,0,-0.2693008337992111,1,False,9.05,14,-100.0
8099,5721,611,0,-0.504601567216633,1,False,10.5,11,-100.0
8108,5722,3552,0,-0.33435668605771224,1,False,7.85,12,-100.0
8119,5723,1390,0,-0.4017953208401791,1,False,4.5,12,-100.0
8134,5724,3004,0,-0.45807350892570875,1,False,4.75,11,-100.0
8151,5725,314,1,-0.21713892195380358,1,True,2.0,12,200.0
8160,5726,2144,0,-0.4144372045196799,1,False,4.95,12,-100.0
8167,5727,1940,1,-0.31116124826536407,1,True,2.6,11,260.0
8188,5728,2629,1,-0.3659935401430176,1,True,2.45,12,245.00000000000003
8200,5729,3704,0,-0.35685286815371864,1,False,15.35,14,-100.0
8214,5730,3523,1,-0.3438443947430379,1,True,3.5,14,350.0
8217,5731,4122,0,-0.302378077003691,1,False,7.6,14,-100.0
8232,5732,1650,0,-0.26251401432082977,1,False,10.8,14,-100.0
8249,5733,944,0,-0.26996188637257185,1,False,5.55,11,-100.0
8261,5734,817,0,-0.34376387999469865,1,False,4.4,14,-100.0
8271,5735,3780,0,-0.24452829295011408,1,False,3.4,12,-100.0
8282,5736,988,1,-0.26441746042169467,1,True,2.6,14,260.0
8300,5737,3773,1,-0.42863009302607513,1,True,4.5,14,450.0
8313,5738,1195,0,-0.30296133305741907,1,False,15.5,14,-100.0
8324,5739,2078,0,-0.37966793089334383,1,False,5.0,12,-100.0
8338,5740,1885,1,-0.2959454399730874,1,True,2.8,12,280.0
8348,5741,3539,1,-0.17135928900123393,1,True,1.4,12,140.0
8365,5742,1921,0,-0.29846991478908524,1,False,3.3,9,-100.0
8376,5743,273,1,-0.34969812906609216,1,True,2.85,12,285.0
8387,5744,2106,0,-0.3920531887626108,1,False,7.15,11,-100.0
8392,5745,1290,0,-0.3100517116894553,1,False,22.65,12,-100.0
8411,5746,2554,0,-0.38872516154233955,1,False,50.15,12,-100.0
8426,5747,2811,1,-0.3894042018150756,1,True,3.15,12,315.0
8432,5748,140,0,-0.36207929777066283,1,False,15.65,12,-100.0
8440,5749,398,0,-0.4753511225736281,1,False,5.45,14,-100.0
8459,5750,1318,0,-0.3596651219456995,1,False,3.75,14,-100.0
8468,5751,1702,0,-0.3821386534831916,1,False,18.25,12,-100.0
8481,5752,1153,0,-0.4033170603329168,1,False,11.0,13,-100.0
8494,5753,4300,1,-0.3508328963010557,1,True,4.45,11,445.0
8511,5754,2110,0,-0.4063925849113357,1,False,28.6,14,-100.0
8518,5755,2558,0,-0.3768827116368823,1,False,3.8,9,-100.0
8533,5756,1740,0,-0.3971039231346394,1,False,4.95,14,-100.0
8553,5757,3466,0,-0.3470662438786466,1,False,12.55,14,-100.0
8555,5758,3552,1,-0.38924885809165927,1,True,3.45,11,345.0
8575,5759,4100,0,-0.3535817147620843,1,False,19.2,11,-100.0
8579,5760,1603,0,-0.3610152075306715,1,False,40.75,12,-100.0
8590,5761,1807,0,-0.3750436489938173,1,False,6.2,11,-100.0
8600,5762,2078,0,-0.2720913139137706,1,False,2.05,12,-100.0
8621,5763,1287,1,-0.4034347996795,1,True,3.4,12,340.0
8627,5764,547,1,-0.42211219521304005,1,True,3.8,12,380.0
8645,5765,1971,0,-0.49570236315047833,1,False,7.5,12,-100.0
8649,5766,743,1,-0.4293347318833386,1,True,6.7,14,670.0
8662,5767,3536,1,-0.2533422084759052,1,True,1.8,12,180.0
8674,5768,1792,1,-0.35535131359311617,1,True,3.0,8,300.0
8691,5769,3704,1,-0.3198249277662856,1,True,3.85,12,385.0
8702,5770,4098,0,-0.24848532690185354,1,False,9.7,12,-100.0
8715,5771,3109,0,-0.33864811932196687,1,False,4.3,12,-100.0
8720,5772,1650,0,-0.32219538709493273,1,False,34.75,14,-100.0
8738,5773,3654,1,-0.259913968719044,1,True,2.6,12,260.0
8749,5774,1037,1,-0.3150690783494461,1,True,3.2,14,320.0
8760,5775,2590,0,-0.38982930778970737,1,False,5.9,13,-100.0
8778,5776,301,0,-0.3003210907893185,1,False,2.9,13,-100.0
8784,5777,2220,0,-0.308159226616651,1,False,4.45,12,-100.0
8804,5778,2469,0,-0.3464277817605251,1,False,16.2,12,-100.0
8808,5779,3431,0,-0.3238809389586447,1,False,114.45,12,-100.0
8821,5780,4203,0,-0.34260112067964926,1,False,18.3,12,-100.0
8832,5781,2529,0,-0.37001039891198256,1,False,17.8,12,-100.0
8848,5782,2629,0,-0.3292064969554868,1,False,11.05,12,-100.0
8858,5783,3336,0,-0.3620676138184523,1,False,14.5,12,-100.0
8877,5784,4380,0,-0.3126379655140279,1,False,6.7,12,-100.0
8880,5785,760,1,-0.29944326308300934,1,True,2.7,13,270.0
8894,5786,4005,0,-0.2934238893708076,1,False,9.55,6,-100.0
8899,5787,84,0,-0.32273381815071994,1,False,7.45,14,-100.0
8921,5788,631,0,-0.3680001559903503,1,False,10.8,13,-100.0
8927,5789,305,0,-0.398794919790024,1,False,8.2,14,-100.0
8940,5790,897,1,-0.35526540051300043,1,True,3.25,12,325.0
8954,5791,576,0,-0.4588610043395388,1,False,5.0,14,-100.0
8976,5792,993,0,-0.3764544295038754,1,False,3.85,12,-100.0
8983,5793,16,1,-0.413616511728077,1,True,4.15,14,415.00000000000006
8998,5794,11,0,-0.3121870163009781,1,False,5.15,14,-100.0
9010,5795,611,0,-0.4376794967125308,1,False,36.45,12,-100.0
9021,5796,528,0,-0.352811147318919,1,False,7.05,12,-100.0
9030,5797,942,0,-0.3246142108096019,1,False,32.1,12,-100.0
9047,5798,4288,0,-0.39303865427171636,1,False,4.8,12,-100.0
9062,5799,848,0,-0.3597341007438931,1,False,9.1,12,-100.0
9066,5800,4200,1,-0.38357678206284007,1,True,3.45,12,345.0
9084,5801,1052,1,-0.31489366598317164,1,True,2.5,12,250.0
9096,5802,3851,1,-0.48217525036831776,1,True,5.6,12,560.0
9106,5803,3363,0,-0.4008409425626455,1,False,9.1,14,-100.0
9122,5804,140,0,-0.28398596496578765,1,False,3.45,14,-100.0
9133,5805,970,0,-0.24275372751326707,1,False,5.5,14,-100.0
9153,5806,1977,0,-0.3013207541993721,1,False,8.8,14,-100.0
9161,5807,2725,0,-0.46639965240348713,1,False,6.95,13,-100.0
9174,5808,3773,0,-0.31654560009721744,1,False,27.45,12,-100.0
9188,5809,2402,1,-0.24875522451595172,1,True,1.65,12,165.0
9199,5810,2879,0,-0.3692364451254188,1,False,4.4,14,-100.0
9210,5811,3780,1,-0.30439838226446003,1,True,3.35,14,335.0
9231,5812,1468,0,-0.32554479700800454,1,False,4.9,14,-100.0
9244,5813,3495,0,-0.42250509044293705,1,False,4.8,12,-100.0
9254,5814,25,0,-0.3773588197562477,1,False,13.45,12,-100.0
9265,5815,273,0,-0.4000015236813498,1,False,12.1,12,-100.0
9279,5816,2421,0,-0.36238603364650185,1,False,23.35,12,-100.0
9294,5817,1885,1,-0.3859003119207099,1,True,4.4,12,440.00000000000006
9304,5818,1157,0,-0.4387082522814289,1,False,3.45,12,-100.0
9316,5819,2154,1,-0.3922407771474727,1,True,4.25,10,425.0
9327,5820,3802,0,-0.39460482694266663,1,False,6.55,12,-100.0
9335,5821,629,0,-0.4658930815916884,1,False,21.75,12,-100.0
9344,5822,1650,0,-0.3886275940094515,1,False,4.4,14,-100.0
9357,5823,1153,1,-0.39860389083784,1,True,3.05,14,305.0
9373,5824,3568,0,-0.3769993093753427,1,False,4.25,14,-100.0
9385,5825,4122,0,-0.43233694536713885,1,False,7.05,14,-100.0
9410,5826,609,0,-0.5074465688899298,1,False,6.9,14,-100.0
9414,5827,2965,0,-0.359596436402455,1,False,8.95,12,-100.0
9432,5828,301,0,-0.37339487559035717,1,False,17.95,14,-100.0
9446,5829,1199,0,-0.41082662291892,1,False,6.15,14,-100.0
9460,5830,3539,0,-0.2432935059007677,1,False,13.75,14,-100.0
9470,5831,3773,1,-0.31344371230937157,1,True,3.05,14,305.0
9489,5832,816,1,-0.3816955485953857,1,True,4.3,11,430.0
9496,5833,1939,1,-0.4251597306508179,1,True,4.8,12,480.0
9510,5834,314,1,-0.21803024239357255,1,True,1.8,12,180.0
9516,5835,398,0,-0.2590785312248301,1,False,3.85,12,-100.0
9534,5836,2004,1,-0.39154716199111206,1,True,3.95,12,395.0
9544,5837,3574,1,-0.44316563854190283,1,True,4.1,12,409.99999999999994
9562,5838,39,0,-0.4329799658076193,1,False,4.05,12,-100.0
9567,5839,988,1,-0.25364095357733635,1,True,1.9,12,190.0
9580,5840,1124,1,-0.13990757282870225,1,True,1.6,14,160.0
9601,5841,2112,0,-0.3128757233994782,1,False,8.1,14,-100.0
9607,5842,218,0,-0.2765626538520545,1,False,2.95,8,-100.0
9616,5843,841,0,-0.23590065770392987,1,False,9.75,13,-100.0
9632,5844,1188,0,-0.2910737316569909,1,False,10.4,14,-100.0
9643,5845,574,1,-0.3131083458285419,1,True,3.0,14,300.0
9655,5846,2830,0,-0.2750424524465317,1,False,6.65,8,-100.0
9662,5847,2591,0,-0.183587323430488,1,False,3.5,11,-100.0
9675,5848,2143,1,-0.3622307408837336,1,True,2.95,13,295.0
9689,5849,1601,0,-0.2174763684917379,1,False,7.75,14,-100.0
9705,5850,607,0,-0.4023288980624608,1,False,7.0,12,-100.0
9720,5851,2243,0,-0.379720553483934,1,False,15.7,14,-100.0
9730,5852,2867,1,-0.34146924778794463,1,True,2.2,6,220.00000000000003
9743,5853,3464,0,-0.40695971163480527,1,False,25.6,14,-100.0
9747,5854,1237,1,-0.33630268657661655,1,True,3.6,14,360.0
9760,5855,993,1,-0.3194370410694006,1,True,2.75,12,275.0
9775,5856,1702,0,-0.41346127127331933,1,False,11.1,14,-100.0
9791,5857,3515,0,-0.4145418945250549,1,False,9.7,12,-100.0
9801,5858,4335,0,-0.22428716131056392,1,False,4.25,5,-100.0
9802,5859,931,0,-0.37262890903703755,1,False,8.35,14,-100.0
9820,5860,1298,0,-0.36003394197637906,1,False,5.65,12,-100.0
9829,5861,970,0,-0.2168535376857147,1,False,16.9,12,-100.0
9844,5862,1650,0,-0.3627492082925051,1,False,6.05,14,-100.0
