index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
5067,5483,3783,0,0.23632931193089735,1,False,4.8,12,-100.0
5085,5484,730,0,0.27091941434484323,1,False,24.25,14,-100.0
5100,5485,955,1,0.5734529274536864,1,True,2.2,14,220.00000000000003
5115,5486,1021,1,0.34159050717690714,1,True,3.5,14,350.0
5119,5487,3764,1,0.1947495867899522,1,True,3.05,14,305.0
5135,5488,272,0,0.32726206808026115,1,False,9.7,14,-100.0
5158,5489,1188,1,0.4777417913959727,1,True,2.2,14,220.00000000000003
5163,5490,1588,0,0.35002058892538745,1,False,18.3,14,-100.0
5174,5491,2586,0,0.3358291608751014,1,False,8.5,14,-100.0
5194,5492,874,0,0.320552212444114,1,False,6.1,14,-100.0
5214,5493,1091,1,0.22886546329128374,1,True,5.45,14,545.0
5220,5494,607,1,0.36677708942907933,1,True,2.6,12,260.0
5230,5495,2861,0,0.32454141081988597,1,False,4.3,12,-100.0
5239,5496,3272,1,0.2933834696702401,1,True,3.25,14,325.0
5263,5497,1586,0,0.4087072953954333,1,False,16.6,11,-100.0
5266,5498,3216,1,0.5913487779034708,1,True,1.6,14,160.0
5278,5499,2905,0,0.26265164514291195,1,False,6.05,11,-100.0
5301,5500,1085,1,0.45725332325320317,1,True,3.45,14,345.0
5304,5501,1003,0,0.22686854218023486,1,False,5.8,14,-100.0
5326,5502,4200,1,0.33229111243255105,1,True,3.85,14,385.0
5338,5503,638,0,0.31359410797116344,1,False,5.45,14,-100.0
5352,5504,549,0,0.2147611285696255,1,False,5.55,11,-100.0
5363,5505,2799,0,0.4625656869914262,1,False,5.65,14,-100.0
5372,5506,3044,1,0.36582170261406716,1,True,3.7,9,370.0
5379,5507,1033,0,0.5606559315945627,1,False,37.4,9,-100.0
5388,5508,2558,1,0.38312505097183847,1,True,2.05,11,204.99999999999997
5412,5509,1807,0,0.3209763258478967,1,False,7.45,14,-100.0
5417,5510,2402,1,0.40603447212563815,1,True,1.85,13,185.0
5436,5511,3507,0,0.25186308265354407,1,False,5.4,12,-100.0
5446,5512,4016,0,0.222412087399964,1,False,15.6,12,-100.0
5455,5513,3016,0,0.34820774343431726,1,False,51.05,12,-100.0
5463,5514,1898,0,0.20946194266908985,1,False,15.5,12,-100.0
5483,5515,1,0,0.5577877364759642,1,False,10.4,12,-100.0
5495,5516,1281,0,0.27065635860383963,1,False,4.3,12,-100.0
5500,5517,925,1,0.4849345818049652,1,True,2.4,12,240.0
5514,5518,3052,0,0.30801866079680185,1,False,5.7,12,-100.0
5527,5519,1938,0,0.22570058226844414,1,False,12.65,13,-100.0
5535,5520,84,0,0.5131270207189218,1,False,5.9,13,-100.0
5552,5521,3471,0,0.3955122755670984,1,False,4.25,12,-100.0
5560,5522,2740,1,0.4020407631005633,1,True,2.05,12,204.99999999999997
5577,5523,3433,0,0.28285479418074594,1,False,11.6,14,-100.0
5587,5524,3075,1,0.2710331711698513,1,True,3.0,14,300.0
5605,5525,2241,0,0.28409269442936524,1,False,15.85,14,-100.0
5623,5526,2503,0,0.25812872285269306,1,False,79.55,14,-100.0
5640,5527,4004,1,0.27073890071505924,1,True,2.85,13,285.0
5641,5528,3639,0,0.3150843690652638,1,False,11.75,14,-100.0
5655,5529,2528,1,0.3018708355803259,1,True,3.4,12,340.0
5673,5530,1283,0,0.36751750091429175,1,False,3.3,12,-100.0
5683,5531,413,0,0.2980879062455756,1,False,14.15,12,-100.0
5696,5532,2237,0,0.26585443086098093,1,False,7.15,12,-100.0
5704,5533,3431,0,0.30591380927449296,1,False,15.6,12,-100.0
5720,5534,2581,0,0.2563785340485204,1,False,5.65,12,-100.0
5734,5535,404,1,0.3762668865696337,1,True,2.55,12,254.99999999999997
5745,5536,1140,1,0.35834982985900665,1,True,3.1,11,310.0
5753,5537,246,1,0.45942582658543907,1,True,1.45,12,145.0
5762,5538,3974,0,0.3140357057212781,1,False,5.2,12,-100.0
5774,5539,3143,0,0.36202815519448805,1,False,7.25,14,-100.0
5791,5540,3109,1,0.2669424871207282,1,True,2.6,12,260.0
5803,5541,1583,0,0.4133544496247659,1,False,7.55,11,-100.0
5820,5542,2811,0,0.20891304217861362,1,False,3.35,14,-100.0
5830,5543,418,0,0.34388394854096344,1,False,9.85,12,-100.0
5842,5544,2833,0,0.3737450559599274,1,False,4.05,14,-100.0
5851,5545,1031,1,0.41948811499303795,1,True,2.25,11,225.0
5862,5546,2879,0,0.2826073617558006,1,False,2.7,14,-100.0
5889,5547,1586,0,0.3673918751638824,1,False,16.55,14,-100.0
5901,5548,816,1,0.24790214624792445,1,True,3.55,12,355.0
5903,5549,3181,0,0.1799422379733381,1,False,12.05,12,-100.0
5914,5550,4274,1,0.32306990207775804,1,True,3.3,12,330.0
5932,5551,2271,0,0.3275707946552814,1,False,7.45,12,-100.0
5943,5552,1799,1,0.32341195393510636,1,True,1.8,12,180.0
5955,5553,3337,0,0.25054530855625456,1,False,3.4,12,-100.0
5969,5554,2533,0,0.20659154922649284,1,False,8.15,11,-100.0
5974,5555,2059,0,0.23941943472648486,1,False,6.5,12,-100.0
5993,5556,549,0,0.30245698728060966,1,False,8.0,12,-100.0
6006,5557,1021,1,0.252529167123558,1,True,2.65,14,265.0
6013,5558,309,0,0.4166484317631384,1,False,9.1,14,-100.0
6031,5559,1188,0,0.29528388722734933,1,False,2.45,13,-100.0
6038,5560,504,0,0.18280131389852855,1,False,4.25,13,-100.0
6051,5561,2558,0,0.447794504621352,1,False,4.45,13,-100.0
6072,5562,944,0,0.16294738524866054,1,False,17.1,14,-100.0
6078,5563,1033,0,0.4199310115967529,1,False,4.15,14,-100.0
6092,5564,4300,0,0.2713611407133326,1,False,38.7,13,-100.0
6114,5565,1588,1,0.3661643541004092,1,True,2.0,14,200.0
6124,5566,2740,1,0.374612330894835,1,True,2.65,14,265.0
6133,5567,3183,0,0.27334871008678713,1,False,10.15,12,-100.0
6148,5568,314,1,0.44511219038796984,1,True,2.0,12,200.0
6157,5569,3185,1,0.361911078148836,1,True,2.15,12,215.0
6178,5570,3143,0,0.38359134576009724,1,False,3.65,12,-100.0
6185,5571,2836,1,0.346535747138499,1,True,3.35,12,335.0
6199,5572,1841,0,0.30852888764841996,1,False,27.7,12,-100.0
6205,5573,1290,1,0.4061575350271569,1,True,2.45,12,245.00000000000003
6225,5574,695,1,0.44269518611391845,1,True,2.2,12,220.00000000000003
6235,5575,1609,1,0.3193550959272795,1,True,1.9,14,190.0
6247,5576,3726,0,0.241310223689725,1,False,65.9,13,-100.0
6267,5577,1124,0,0.3266885579941665,1,False,43.4,12,-100.0
6269,5578,2623,1,0.2671410270534833,1,True,3.3,14,330.0
6282,5579,2530,1,0.3239570426748848,1,True,2.45,14,245.00000000000003
6296,5580,3764,1,0.2938655481070943,1,True,3.2,14,320.0
6314,5581,1702,1,0.43021022392289904,1,True,2.2,11,220.00000000000003
6329,5582,981,1,0.33963579554261786,1,True,3.1,14,310.0
6341,5583,4327,0,0.2566156617136334,1,False,5.75,13,-100.0
6352,5584,3147,0,0.24158409352933793,1,False,6.0,13,-100.0
6361,5585,2401,0,0.3794667550172428,1,False,17.85,12,-100.0
6378,5586,1603,1,0.33545195982213044,1,True,3.35,12,335.0
6393,5587,3202,1,0.4367346127177146,1,True,1.8,12,180.0
6397,5588,3968,0,0.23389577549035512,1,False,5.15,12,-100.0
6415,5589,730,0,0.3778689708153607,1,False,6.25,11,-100.0
6424,5590,3802,0,0.3246467506511106,1,False,4.35,12,-100.0
6434,5591,3052,0,0.29774716988618677,1,False,19.25,12,-100.0
6452,5592,512,1,0.5429721974825372,1,True,1.6,12,160.0
6463,5593,8,1,0.34246584080333875,1,True,2.4,14,240.0
6472,5594,2110,1,0.4088940171981804,1,True,2.05,12,204.99999999999997
6482,5595,626,0,0.2821736554100832,1,False,43.45,14,-100.0
6506,5596,11,0,0.42961255236243917,1,False,10.95,14,-100.0
6514,5597,638,1,0.3624868572500096,1,True,1.5,14,150.0
6537,5598,3953,0,0.2644563771330161,1,False,5.25,14,-100.0
6541,5599,2879,0,0.38704583338341875,1,False,6.15,13,-100.0
6553,5600,1601,1,0.1839595204065757,1,True,2.6,11,260.0
6567,5601,88,1,0.4333935266785738,1,True,2.35,14,235.0
6583,5602,2145,0,0.3473996361705767,1,False,6.75,13,-100.0
6592,5603,3639,1,0.31594414413966576,1,True,2.6,14,260.0
6615,5604,2112,0,0.45599065308439657,1,False,6.45,14,-100.0
6627,5605,2410,1,0.5709308073546921,1,True,1.85,14,185.0
6642,5606,1197,0,0.2888063569653566,1,False,6.95,14,-100.0
6654,5607,1613,1,0.3075214715507013,1,True,3.9,14,390.0
6659,5608,272,1,0.45401379326110225,1,True,2.05,14,204.99999999999997
6674,5609,3109,0,0.33191238110322097,1,False,22.3,13,-100.0
6691,5610,1188,0,0.5506487745378499,1,False,4.65,14,-100.0
6700,5611,1792,1,0.23036796420835393,1,True,3.55,10,355.0
6714,5612,1879,0,0.3145162164350424,1,False,10.7,12,-100.0
6729,5613,1021,0,0.5058745981218624,1,False,15.65,14,-100.0
6736,5614,2586,0,0.3026123323369766,1,False,20.7,14,-100.0
6755,5615,1374,0,0.20669964562736254,1,False,5.1,12,-100.0
6768,5616,1397,0,0.4994760750964489,1,False,27.25,12,-100.0
6778,5617,2589,0,0.30789952136052157,1,False,7.8,12,-100.0
6790,5618,1248,0,0.20536207496408648,1,False,26.1,12,-100.0
6805,5619,273,0,0.41402658582133123,1,False,63.85,12,-100.0
6818,5620,2581,1,0.2591697215059474,1,True,4.15,12,415.00000000000006
6826,5621,964,0,0.2661053631160776,1,False,19.5,12,-100.0
6838,5622,2143,0,0.37428638320393726,1,False,5.9,12,-100.0
6850,5623,3624,0,0.27936132929762875,1,False,3.4,12,-100.0
6865,5624,1091,1,0.24677842739760958,1,True,3.05,14,305.0
6880,5625,841,0,0.2865457501619183,1,False,22.4,11,-100.0
6887,5626,3577,0,0.21332253946792623,1,False,27.05,14,-100.0
6910,5627,3143,0,0.35056531501477045,1,False,7.25,14,-100.0
6917,5628,2734,0,0.3267959591052949,1,False,18.05,14,-100.0
6926,5629,218,1,0.3299512553673202,1,True,2.15,12,215.0
6937,5630,627,1,0.28829420261904365,1,True,4.1,14,409.99999999999994
6961,5631,210,0,0.20859266615709265,1,False,5.25,14,-100.0
6968,5632,932,0,0.21955463028142058,1,False,5.25,14,-100.0
6985,5633,955,0,0.309924915686138,1,False,27.8,12,-100.0
6992,5634,1603,0,0.2092520163499573,1,False,6.05,12,-100.0
7012,5635,1266,1,0.3209907965728761,1,True,2.9,12,290.0
7022,5636,2493,0,0.146017865224775,1,False,10.3,12,-100.0
7032,5637,2629,0,0.19886832140387237,1,False,9.6,12,-100.0
7041,5638,1082,1,0.2714626826072696,1,True,3.25,12,325.0
7057,5639,981,1,0.21879619282080562,1,True,3.8,12,380.0
7074,5640,1807,0,0.2464408533013877,1,False,20.05,12,-100.0
7081,5641,2107,0,0.24171114421439416,1,False,15.85,13,-100.0
7094,5642,107,0,0.2876697777483389,1,False,13.3,12,-100.0
7109,5643,3466,1,0.4624964226533551,1,True,2.6,12,260.0
7120,5644,1919,1,0.27506377858474096,1,True,2.75,13,275.0
7130,5645,295,0,0.20452848090387968,1,False,4.25,14,-100.0
7142,5646,1153,0,0.3659688583291413,1,False,3.9,14,-100.0
7155,5647,1702,0,0.1666724779275196,1,False,12.75,12,-100.0
7174,5648,4276,1,0.5188042489018494,1,True,1.8,12,180.0
7188,5649,2867,0,0.24349731449788292,1,False,9.75,12,-100.0
7196,5650,2216,0,0.3453830424580902,1,False,5.9,12,-100.0
7205,5651,3802,1,0.40114406352597903,1,True,1.75,12,175.0
7219,5652,2622,1,0.287624754368757,1,True,3.9,12,390.0
7230,5653,2811,1,0.21479435145510112,1,True,2.85,12,285.0
7241,5654,4107,0,0.27040746817940653,1,False,3.25,11,-100.0
7256,5655,896,0,0.18125394890288288,1,False,5.05,12,-100.0
7263,5656,1844,0,0.17037884822533358,1,False,17.5,12,-100.0
7273,5657,512,0,0.4557960563747845,1,False,8.5,12,-100.0
7286,5658,2154,0,0.20952846438248798,1,False,3.75,12,-100.0
7303,5659,4282,0,0.264626657489981,1,False,14.6,14,-100.0
7321,5660,1124,0,0.5479414541246348,1,False,9.65,14,-100.0
7331,5661,3523,0,0.37592649947079715,1,False,74.25,14,-100.0
7339,5662,24,0,0.4818990146405551,1,False,20.3,14,-100.0
7355,5663,807,0,0.2162131569386923,1,False,8.4,14,-100.0
7372,5664,944,0,0.41525597419399285,1,False,122.4,10,-100.0
7383,5665,988,1,0.3094239049845055,1,True,4.2,14,420.0
7400,5666,2835,1,0.3182906061868346,1,True,2.45,12,245.00000000000003
7403,5667,1574,0,0.3996603088017278,1,False,11.55,12,-100.0
7415,5668,3639,0,0.24498366140620434,1,False,9.2,14,-100.0
7431,5669,1601,0,0.2572589675908505,1,False,5.75,14,-100.0
7445,5670,1028,0,0.17993556179664882,1,False,5.2,13,-100.0
7456,5671,3763,1,0.3053788890111431,1,True,2.4,14,240.0
7473,5672,3469,0,0.30789171620594524,1,False,3.55,14,-100.0
7484,5673,4274,0,0.1407747589193819,1,False,5.8,10,-100.0
7504,5674,2110,1,0.5470714919298448,1,True,2.3,13,229.99999999999997
7510,5675,3760,0,0.4150214797414291,1,False,25.2,14,-100.0
7520,5676,2558,0,0.3593362523960119,1,False,8.55,12,-100.0
7536,5677,3580,1,0.25201824718839766,1,True,2.65,13,265.0
7549,5678,2830,0,0.3641176145085436,1,False,3.8,11,-100.0
7567,5679,638,0,0.2348249801456265,1,False,3.25,14,-100.0
7580,5680,83,0,0.5630735373963203,1,False,5.5,14,-100.0
7587,5681,2493,1,0.16102141814483822,1,True,6.15,10,615.0
7596,5682,2529,0,0.2402833231354633,1,False,12.65,12,-100.0
7606,5683,602,0,0.22222741644577065,1,False,2.7,11,-100.0
7623,5684,273,0,0.27950171921869515,1,False,5.85,12,-100.0
7638,5685,314,0,0.26485717676464837,1,False,8.1,12,-100.0
7649,5686,848,0,0.32446937993290303,1,False,9.1,12,-100.0
7656,5687,981,0,0.3099856358701109,1,False,19.4,12,-100.0
7669,5688,404,1,0.2735141671291035,1,True,3.0,12,300.0
7688,5689,3336,1,0.41445859426749165,1,True,2.65,12,265.0
7689,5690,2105,1,0.2613837063468172,1,True,3.25,14,325.0
7705,5691,1959,0,0.22733047305766374,1,False,3.5,14,-100.0
7724,5692,955,0,0.2635551065236703,1,False,8.65,14,-100.0
7741,5693,272,0,0.3284058457128367,1,False,4.7,14,-100.0
7750,5694,1583,1,0.2502534108699913,1,True,4.15,12,415.00000000000006
7759,5695,1468,1,0.33673164844108966,1,True,2.9,14,290.0
7776,5696,3525,0,0.340495289139906,1,False,8.1,12,-100.0
7793,5697,1318,0,0.30444045970578026,1,False,3.2,14,-100.0
7808,5698,1574,1,0.5364233744830483,1,True,3.2,14,320.0
7821,5699,2554,0,0.37072072081682206,1,False,8.65,14,-100.0
7825,5700,2220,0,0.3091288029524737,1,False,5.75,11,-100.0
7836,5701,1977,1,0.40559466126658256,1,True,2.65,12,265.0
7850,5702,3637,0,0.20568394389122843,1,False,18.55,14,-100.0
7864,5703,3466,1,0.46471364582695857,1,True,1.65,12,165.0
7881,5704,4269,0,0.3421519964671363,1,False,7.0,14,-100.0
7889,5705,1082,0,0.26032712985461104,1,False,5.85,11,-100.0
7901,5706,1799,0,0.2683723596545835,1,False,5.45,13,-100.0
7918,5707,3639,1,0.4443521227297446,1,True,1.5,12,150.0
7927,5708,4126,0,0.3084381872377453,1,False,13.15,11,-100.0
7938,5709,1021,0,0.3723316947774574,1,False,9.2,14,-100.0
7961,5710,246,0,0.16487506236790062,1,False,5.7,14,-100.0
7964,5711,1091,0,0.2599210975095827,1,False,25.0,14,-100.0
7982,5712,3536,1,0.31667651610289793,1,True,2.65,12,265.0
7989,5713,2716,0,0.3847605314042519,1,False,3.8,12,-100.0
8005,5714,398,1,0.26631683831170744,1,True,3.85,14,385.0
8024,5715,2528,0,0.23273125557317498,1,False,14.45,14,-100.0
8040,5716,3143,0,0.39917605920853644,1,False,24.2,14,-100.0
8045,5717,2402,0,0.24472008567822348,1,False,4.4,12,-100.0
8062,5718,301,0,0.1781959860810739,1,False,9.8,13,-100.0
8068,5719,2879,1,0.23724602390118332,1,True,2.9,14,290.0
8094,5720,548,0,0.4819645603464896,1,False,9.05,14,-100.0
8102,5721,692,0,0.22553002035692105,1,False,10.5,11,-100.0
8108,5722,3552,0,0.37243998471492157,1,False,7.85,12,-100.0
8119,5723,1390,0,0.3097766083812955,1,False,4.5,12,-100.0
8134,5724,3004,0,0.2295638348045026,1,False,4.75,11,-100.0
8151,5725,314,1,0.48326730345770197,1,True,2.0,12,200.0
8160,5726,2144,0,0.276206093883837,1,False,4.95,12,-100.0
8167,5727,1940,1,0.34934219941470923,1,True,2.6,11,260.0
8188,5728,2629,1,0.4070562032923637,1,True,2.45,12,245.00000000000003
8200,5729,3704,0,0.2390479527965156,1,False,15.35,14,-100.0
8214,5730,3523,1,0.31293638164831933,1,True,3.5,14,350.0
8217,5731,4122,0,0.3000657448738646,1,False,7.6,14,-100.0
8232,5732,1650,0,0.4669390176827967,1,False,10.8,14,-100.0
8249,5733,944,0,0.5545791041199741,1,False,5.55,11,-100.0
8261,5734,817,0,0.2411935325772529,1,False,4.4,14,-100.0
8271,5735,3780,0,0.4180412326289065,1,False,3.4,12,-100.0
8282,5736,988,1,0.35518999769701376,1,True,2.6,14,260.0
8301,5737,2586,0,0.26310961289947066,1,False,4.5,14,-100.0
8313,5738,1195,0,0.2509071357866126,1,False,15.5,14,-100.0
8324,5739,2078,0,0.2661681770190514,1,False,5.0,12,-100.0
8338,5740,1885,1,0.31999751564419043,1,True,2.8,12,280.0
8348,5741,3539,1,0.3924034971720931,1,True,1.4,12,140.0
8366,5742,2154,1,0.26721656057702764,1,True,3.3,9,330.0
8376,5743,273,1,0.35211190169810164,1,True,2.85,12,285.0
8390,5744,34,0,0.20875412577784688,1,False,7.15,11,-100.0
8392,5745,1290,0,0.38278329875399436,1,False,22.65,12,-100.0
8411,5746,2554,0,0.21714204737368786,1,False,50.15,12,-100.0
8417,5747,2462,0,0.20498614431588694,1,False,3.15,12,-100.0
8432,5748,140,0,0.33742517227172747,1,False,15.65,12,-100.0
8445,5749,945,1,0.18653179362617506,1,True,5.45,14,545.0
8459,5750,1318,0,0.47589769347226335,1,False,3.75,14,-100.0
8470,5751,2216,0,0.2335590917168479,1,False,18.25,12,-100.0
8481,5752,1153,0,0.3219858159720641,1,False,11.0,13,-100.0
8493,5753,3924,0,0.251454502601796,1,False,4.45,11,-100.0
8516,5754,4096,0,0.1896511457024772,1,False,28.6,14,-100.0
8518,5755,2558,0,0.4287808016347544,1,False,3.8,9,-100.0
8539,5756,548,0,0.388698610393017,1,False,4.95,14,-100.0
8553,5757,3466,0,0.1644642229329905,1,False,12.55,14,-100.0
8556,5758,2582,0,0.25817107636122555,1,False,3.45,11,-100.0
8575,5759,4100,0,0.365485673153416,1,False,19.2,11,-100.0
8579,5760,1603,0,0.3127432025843524,1,False,40.75,12,-100.0
8590,5761,1807,0,0.21329815369204375,1,False,6.2,11,-100.0
8600,5762,2078,0,0.4632120051331637,1,False,2.05,12,-100.0
8621,5763,1287,1,0.20499582728690297,1,True,3.4,12,340.0
8627,5764,547,1,0.2521783984631173,1,True,3.8,12,380.0
8645,5765,1971,0,0.22184124847908504,1,False,7.5,12,-100.0
8650,5766,1091,0,0.19757172731460287,1,False,6.7,14,-100.0
8662,5767,3536,1,0.3198150363827458,1,True,1.8,12,180.0
8674,5768,1792,1,0.42306604572866435,1,True,3.0,8,300.0
8691,5769,3704,1,0.3368842845043344,1,True,3.85,12,385.0
8702,5770,4098,0,0.4799131665109797,1,False,9.7,12,-100.0
8715,5771,3109,0,0.27748460627822646,1,False,4.3,12,-100.0
8720,5772,1650,0,0.36902474072418506,1,False,34.75,14,-100.0
8738,5773,3654,1,0.29722313395995037,1,True,2.6,12,260.0
8749,5774,1037,1,0.2528141134097913,1,True,3.2,14,320.0
8760,5775,2590,0,0.28256992031343947,1,False,5.9,13,-100.0
8775,5776,1021,1,0.31276210221715095,1,True,2.9,13,290.0
8795,5777,2266,1,0.3624546935231626,1,True,4.45,12,445.0
8804,5778,2469,0,0.37170993678518244,1,False,16.2,12,-100.0
8808,5779,3431,0,0.2967883115514733,1,False,114.45,12,-100.0
8821,5780,4203,0,0.26585832039260926,1,False,18.3,12,-100.0
8832,5781,2529,0,0.29070311253950676,1,False,17.8,12,-100.0
8848,5782,2629,0,0.25066838234887345,1,False,11.05,12,-100.0
8858,5783,3336,0,0.32728427643701985,1,False,14.5,12,-100.0
8877,5784,4380,0,0.27257778268370014,1,False,6.7,12,-100.0
8880,5785,760,1,0.336047998922663,1,True,2.7,13,270.0
8894,5786,4005,0,0.3643745771606474,1,False,9.55,6,-100.0
8899,5787,84,0,0.39385251204532784,1,False,7.45,14,-100.0
8919,5788,311,0,0.21905422409682493,1,False,10.8,13,-100.0
8927,5789,305,0,0.2399808783444812,1,False,8.2,14,-100.0
8940,5790,897,1,0.2390803661840303,1,True,3.25,12,325.0
8954,5791,576,0,0.2829329867639342,1,False,5.0,14,-100.0
8970,5792,1225,1,0.36063521632607837,1,True,3.85,12,385.0
8983,5793,16,1,0.21980806114980433,1,True,4.15,14,415.00000000000006
8998,5794,11,0,0.4186454779712385,1,False,5.15,14,-100.0
9010,5795,611,0,0.23939229713022459,1,False,36.45,12,-100.0
9021,5796,528,0,0.38416899930791526,1,False,7.05,12,-100.0
9030,5797,942,0,0.2064107418173967,1,False,32.1,12,-100.0
9047,5798,4288,0,0.2839652036538622,1,False,4.8,12,-100.0
9057,5799,120,0,0.2610914099785267,1,False,9.1,12,-100.0
9066,5800,4200,1,0.3150456088638185,1,True,3.45,12,345.0
9084,5801,1052,1,0.4444890524671566,1,True,2.5,12,250.0
9097,5802,1516,0,0.15814455884397405,1,False,5.6,12,-100.0
9103,5803,3208,0,0.20469416435000226,1,False,9.1,14,-100.0
9122,5804,140,0,0.45333304050680895,1,False,3.45,14,-100.0
9133,5805,970,0,0.5101656489581576,1,False,5.5,14,-100.0
9147,5806,3433,0,0.2816509206417498,1,False,8.8,14,-100.0
9161,5807,2725,0,0.16607645038378133,1,False,6.95,13,-100.0
9174,5808,3773,0,0.2329323121642414,1,False,27.45,12,-100.0
9188,5809,2402,1,0.31006489410502597,1,True,1.65,12,165.0
9205,5810,4276,1,0.30864353636682645,1,True,4.4,14,440.00000000000006
9210,5811,3780,1,0.27049703324337754,1,True,3.35,14,335.0
9231,5812,1468,0,0.23700794377738105,1,False,4.9,14,-100.0
9241,5813,3625,1,0.20570826727890942,1,True,4.8,12,480.0
9254,5814,25,0,0.3637050896100824,1,False,13.45,12,-100.0
9265,5815,273,0,0.34374815943773274,1,False,12.1,12,-100.0
9279,5816,2421,0,0.21160448748327745,1,False,23.35,12,-100.0
9294,5817,1885,1,0.1875506159099045,1,True,4.4,12,440.00000000000006
9304,5818,1157,0,0.25016550993314424,1,False,3.45,12,-100.0
9316,5819,2154,1,0.331064480903336,1,True,4.25,10,425.0
9327,5820,3802,0,0.24983586350710013,1,False,6.55,12,-100.0
9339,5821,1908,0,0.1586132991384245,1,False,21.75,12,-100.0
9344,5822,1650,0,0.2349992192184812,1,False,4.4,14,-100.0
9357,5823,1153,1,0.22973983259175226,1,True,3.05,14,305.0
9373,5824,3568,0,0.27244618846403734,1,False,4.25,14,-100.0
9385,5825,4122,0,0.22735574289351157,1,False,7.05,14,-100.0
9400,5826,4169,1,0.14914220912460763,1,True,6.9,14,690.0
9414,5827,2965,0,0.30785547862207646,1,False,8.95,12,-100.0
9432,5828,301,0,0.21154825100726865,1,False,17.95,14,-100.0
9446,5829,1199,0,0.22615690099772848,1,False,6.15,14,-100.0
9460,5830,3539,0,0.2940608497187718,1,False,13.75,14,-100.0
9470,5831,3773,1,0.2577552191088325,1,True,3.05,14,305.0
9485,5832,2247,0,0.23710881079139673,1,False,4.3,11,-100.0
9496,5833,1939,1,0.17676501740935924,1,True,4.8,12,480.0
9510,5834,314,1,0.484436181048459,1,True,1.8,12,180.0
9516,5835,398,0,0.4431323954205299,1,False,3.85,12,-100.0
9534,5836,2004,1,0.298197900111534,1,True,3.95,12,395.0
9548,5837,4380,0,0.24694625600113654,1,False,4.1,12,-100.0
9558,5838,3332,1,0.2005359669633397,1,True,4.05,12,405.0
9567,5839,988,1,0.37590159669186834,1,True,1.9,12,190.0
9580,5840,1124,1,0.44425077163656385,1,True,1.6,14,160.0
9601,5841,2112,0,0.2989909329468458,1,False,8.1,14,-100.0
9607,5842,218,0,0.447394886395323,1,False,2.95,8,-100.0
9616,5843,841,0,0.44286364081662755,1,False,9.75,13,-100.0
9632,5844,1188,0,0.29428476843109175,1,False,10.4,14,-100.0
9643,5845,574,1,0.3276413880507719,1,True,3.0,14,300.0
9655,5846,2830,0,0.3274712528782281,1,False,6.65,8,-100.0
9662,5847,2591,0,0.5302472764026813,1,False,3.5,11,-100.0
9675,5848,2143,1,0.3006099214444595,1,True,2.95,13,295.0
9689,5849,1601,0,0.2941271040111348,1,False,7.75,14,-100.0
9705,5850,607,0,0.2428497315519434,1,False,7.0,12,-100.0
9720,5851,2243,0,0.3426984413274349,1,False,15.7,14,-100.0
9730,5852,2867,1,0.36244612288189515,1,True,2.2,6,220.00000000000003
9743,5853,3464,0,0.30042431964024513,1,False,25.6,14,-100.0
9747,5854,1237,1,0.3540977950688196,1,True,3.6,14,360.0
9760,5855,993,1,0.351194484746534,1,True,2.75,12,275.0
9777,5856,2590,0,0.22647035360837683,1,False,11.1,14,-100.0
9791,5857,3515,0,0.1730090783799333,1,False,9.7,12,-100.0
9801,5858,4335,0,0.5896338356321368,1,False,4.25,5,-100.0
9802,5859,931,0,0.3023249793656102,1,False,8.35,14,-100.0
9820,5860,1298,0,0.3265931438229514,1,False,5.65,12,-100.0
9829,5861,970,0,0.4241275370790931,1,False,16.9,12,-100.0
9844,5862,1650,0,0.18597141150420443,1,False,6.05,14,-100.0
9863,5863,852,0,0.19338615504087428,1,False,5.7,14,-100.0
9873,5864,3536,0,0.34123441752077566,1,False,3.5,12,-100.0
9882,5865,1195,0,0.5243836865354741,1,False,20.9,14,-100.0
9895,5866,4386,0,0.2304891178014296,1,False,4.85,12,-100.0
9909,5867,3912,0,0.36334221869121663,1,False,30.85,14,-100.0
9930,5868,833,1,0.22834692079102456,1,True,3.15,14,315.0
9936,5869,611,0,0.222892296859095,1,False,8.4,12,-100.0
9946,5870,325,0,0.22784647659686402,1,False,7.5,11,-100.0
9960,5871,3704,0,0.31891562007094665,1,False,29.1,12,-100.0
9969,5872,2737,0,0.2765240466683403,1,False,9.65,12,-100.0
9981,5873,1390,0,0.1955528034850384,1,False,5.15,12,-100.0
9997,5874,1287,1,0.36014508494334546,1,True,3.15,12,315.0
10013,5875,2421,0,0.1679276628641349,1,False,12.1,12,-100.0
10026,5876,1278,0,0.32519084075496196,1,False,9.45,10,-100.0
10034,5877,4380,1,0.1835783441359689,1,True,4.65,12,465.00000000000006
10040,5878,3363,0,0.19570019414767637,1,False,17.3,14,-100.0
10056,5879,1037,0,0.3959915300505716,1,False,2.55,6,-100.0
10063,5880,140,0,0.2738288499329248,1,False,11.85,14,-100.0
10084,5881,1187,1,0.16350385955549876,1,True,3.55,12,355.0
10085,5882,547,0,0.23179405570660763,1,False,13.35,12,-100.0
10104,5883,2726,0,0.24618508311431722,1,False,11.3,13,-100.0
10112,5884,2725,0,0.26752134753328605,1,False,7.9,14,-100.0
10127,5885,3539,1,0.4347210536276976,1,True,1.9,12,190.0
