index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
5070,5483,2909,1,0.1322522041496176,1,True,4.8,12,480.0
5085,5484,730,0,0.13342569332849438,1,False,24.25,14,-100.0
5100,5485,955,1,0.1124857945323578,1,True,2.2,14,220.00000000000003
5104,5486,3794,0,0.14163414702441765,1,False,3.5,14,-100.0
5119,5487,3764,1,0.13680420035659555,1,True,3.05,14,305.0
5144,5488,3433,0,0.12988559425954918,1,False,9.7,14,-100.0
5158,5489,1188,1,0.14329937509334348,1,True,2.2,14,220.00000000000003
5159,5490,1610,0,0.15376380425634587,1,False,18.3,14,-100.0
5177,5491,508,0,0.14228187254268865,1,False,8.5,14,-100.0
5196,5492,1622,1,0.13771777400764967,1,True,6.1,14,610.0
5209,5493,3860,0,0.1095288413753854,1,False,5.45,14,-100.0
5217,5494,2836,0,0.12855807958467363,1,False,2.6,12,-100.0
5228,5495,3515,1,0.12982734776222743,1,True,4.3,12,430.0
5239,5496,3272,1,0.12969326984421298,1,True,3.25,14,325.0
5254,5497,3332,0,0.13795061259865346,1,False,16.6,11,-100.0
5266,5498,3216,1,0.1470615361935077,1,True,1.6,14,160.0
5278,5499,2905,0,0.14113109791845113,1,False,6.05,11,-100.0
5289,5500,993,0,0.1411355825310345,1,False,3.45,14,-100.0
5307,5501,3192,0,0.12194273919497675,1,False,5.8,14,-100.0
5328,5502,124,0,0.13325111835916495,1,False,3.85,14,-100.0
5338,5503,638,0,0.14249099885705863,1,False,5.45,14,-100.0
5348,5504,1753,0,0.1499737007812261,1,False,5.55,11,-100.0
5363,5505,2799,0,0.14280621534775534,1,False,5.65,14,-100.0
5372,5506,3044,1,0.15799856022515876,1,True,3.7,9,370.0
5379,5507,1033,0,0.17699557586062165,1,False,37.4,9,-100.0
5388,5508,2558,1,0.1858257316637279,1,True,2.05,11,204.99999999999997
5400,5509,2835,1,0.1379864469215031,1,True,7.45,14,745.0
5418,5510,3050,0,0.14147839181081837,1,False,1.85,13,-100.0
5426,5511,22,1,0.12240940587171464,1,True,5.4,12,540.0
5439,5512,2709,0,0.13466667238864202,1,False,15.6,12,-100.0
5455,5513,3016,0,0.13950064291531558,1,False,51.05,12,-100.0
5464,5514,166,0,0.11764488961056457,1,False,15.5,12,-100.0
5483,5515,1,0,0.13404559724347656,1,False,10.4,12,-100.0
5495,5516,1281,0,0.13308768210585278,1,False,4.3,12,-100.0
5500,5517,925,1,0.15089731768671674,1,True,2.4,12,240.0
5520,5518,4386,0,0.12914117416459509,1,False,5.7,12,-100.0
5523,5519,342,0,0.11412398411668065,1,False,12.65,13,-100.0
5535,5520,84,0,0.13882275510931685,1,False,5.9,13,-100.0
5552,5521,3471,0,0.14750153923788167,1,False,4.25,12,-100.0
5561,5522,2716,0,0.14618010176377433,1,False,2.05,12,-100.0
5577,5523,3433,0,0.13621468707924264,1,False,11.6,14,-100.0
5588,5524,3784,0,0.13960457398956697,1,False,3.0,14,-100.0
5605,5525,2241,0,0.15126582355206075,1,False,15.85,14,-100.0
5617,5526,3068,0,0.15560022053320574,1,False,79.55,14,-100.0
5628,5527,1791,0,0.142580863520689,1,False,2.85,13,-100.0
5641,5528,3639,0,0.15509727712799254,1,False,11.75,14,-100.0
5657,5529,4229,0,0.12751614983472787,1,False,3.4,12,-100.0
5673,5530,1283,0,0.11362328344522199,1,False,3.3,12,-100.0
5683,5531,413,0,0.1419742558424821,1,False,14.15,12,-100.0
5696,5532,2237,0,0.12988464156749951,1,False,7.15,12,-100.0
5704,5533,3431,0,0.13910456460863774,1,False,15.6,12,-100.0
5720,5534,2581,0,0.1256369070307155,1,False,5.65,12,-100.0
5734,5535,404,1,0.14121560274447179,1,True,2.55,12,254.99999999999997
5745,5536,1140,1,0.14366134212388193,1,True,3.1,11,310.0
5753,5537,246,1,0.12301177574205346,1,True,1.45,12,145.0
5762,5538,3974,0,0.12042431768313006,1,False,5.2,12,-100.0
5774,5539,3143,0,0.10035426539517042,1,False,7.25,14,-100.0
5793,5540,2801,0,0.14092668906523723,1,False,2.6,12,-100.0
5803,5541,1583,0,0.13714913010914778,1,False,7.55,11,-100.0
5819,5542,1600,0,0.12119059420087827,1,False,3.35,14,-100.0
5825,5543,1934,1,0.13514161182964637,1,True,9.85,12,985.0
5837,5544,601,0,0.15350362918097454,1,False,4.05,14,-100.0
5851,5545,1031,1,0.1559792188473789,1,True,2.25,11,225.0
5862,5546,2879,0,0.1481902622678519,1,False,2.7,14,-100.0
5876,5547,627,0,0.14334603125261328,1,False,16.55,14,-100.0
5899,5548,1289,0,0.1063534170038331,1,False,3.55,12,-100.0
5904,5549,1555,0,0.13633298820140966,1,False,12.05,12,-100.0
5918,5550,1291,0,0.14503173134715566,1,False,3.3,12,-100.0
5927,5551,3968,0,0.11757128418354512,1,False,7.45,12,-100.0
5941,5552,1800,0,0.11255762130792779,1,False,1.8,12,-100.0
5954,5553,605,0,0.1387914830707765,1,False,3.4,12,-100.0
5962,5554,1978,0,0.13903585303987584,1,False,8.15,11,-100.0
5974,5555,2059,0,0.13761348879829538,1,False,6.5,12,-100.0
5989,5556,1753,0,0.13557768364443754,1,False,8.0,12,-100.0
5998,5557,4196,0,0.12663667685841778,1,False,2.65,14,-100.0
6013,5558,309,0,0.13296018875518908,1,False,9.1,14,-100.0
6027,5559,3085,1,0.145589101243268,1,True,2.45,13,245.00000000000003
6043,5560,3364,0,0.16136890482806843,1,False,4.25,13,-100.0
6051,5561,2558,0,0.17570408021501285,1,False,4.45,13,-100.0
6072,5562,944,0,0.1382446096044566,1,False,17.1,14,-100.0
6078,5563,1033,0,0.1684464385826091,1,False,4.15,14,-100.0
6096,5564,3044,0,0.15847388787719488,1,False,38.7,13,-100.0
6114,5565,1588,1,0.1382376518177901,1,True,2.0,14,200.0
6124,5566,2740,1,0.15138443644352534,1,True,2.65,14,265.0
6133,5567,3183,0,0.10956366909457513,1,False,10.15,12,-100.0
6148,5568,314,1,0.12028839464834423,1,True,2.0,12,200.0
6157,5569,3185,1,0.14911891504278757,1,True,2.15,12,215.0
6170,5570,2734,0,0.12097912195689767,1,False,3.65,12,-100.0
6185,5571,2836,1,0.13482207792615583,1,True,3.35,12,335.0
6200,5572,273,0,0.12287913242397916,1,False,27.7,12,-100.0
6205,5573,1290,1,0.1379458731630689,1,True,2.45,12,245.00000000000003
6225,5574,695,1,0.13940614046364389,1,True,2.2,12,220.00000000000003
6235,5575,1609,1,0.1234680503758172,1,True,1.9,14,190.0
6251,5576,2528,0,0.13453087623346593,1,False,65.9,13,-100.0
6258,5577,3471,0,0.12763712164879068,1,False,43.4,12,-100.0
6269,5578,2623,1,0.13368963203426326,1,True,3.3,14,330.0
6282,5579,2530,1,0.14051809055424408,1,True,2.45,14,245.00000000000003
6296,5580,3764,1,0.14715158745223392,1,True,3.2,14,320.0
6314,5581,1702,1,0.145724732557122,1,True,2.2,11,220.00000000000003
6325,5582,3580,0,0.13987097219713554,1,False,3.1,14,-100.0
6336,5583,624,0,0.14268261440914476,1,False,5.75,13,-100.0
6360,5584,1085,0,0.12704100620397085,1,False,6.0,13,-100.0
6361,5585,2401,0,0.1174255643854338,1,False,17.85,12,-100.0
6378,5586,1603,1,0.12288103807792777,1,True,3.35,12,335.0
6386,5587,2403,0,0.1386020245977503,1,False,1.8,12,-100.0
6397,5588,3968,0,0.12869572175871138,1,False,5.15,12,-100.0
6415,5589,730,0,0.13230387784492323,1,False,6.25,11,-100.0
6427,5590,841,0,0.12792076310754713,1,False,4.35,12,-100.0
6434,5591,3052,0,0.13893451536356038,1,False,19.25,12,-100.0
6452,5592,512,1,0.14533911834793525,1,True,1.6,12,160.0
6467,5593,3323,0,0.12987550931995914,1,False,2.4,14,-100.0
6472,5594,2110,1,0.11872047017110404,1,True,2.05,12,204.99999999999997
6483,5595,3975,0,0.1276353607296659,1,False,43.45,14,-100.0
6504,5596,2104,0,0.14609730850106262,1,False,10.95,14,-100.0
6514,5597,638,1,0.15242262884912708,1,True,1.5,14,150.0
6525,5598,3784,0,0.13005860593079407,1,False,5.25,14,-100.0
6541,5599,2879,0,0.14232760680868756,1,False,6.15,13,-100.0
6551,5600,4004,0,0.16529809112450589,1,False,2.6,11,-100.0
6564,5601,3520,0,0.14143043218793197,1,False,2.35,14,-100.0
6577,5602,3266,0,0.13820374640104904,1,False,6.75,13,-100.0
6592,5603,3639,1,0.13919236659470505,1,True,2.6,14,260.0
6611,5604,1556,0,0.11394808531756376,1,False,6.45,14,-100.0
6617,5605,4192,0,0.10666218154313784,1,False,1.85,14,-100.0
6633,5606,2421,0,0.13315708641910037,1,False,6.95,14,-100.0
6647,5607,4277,0,0.12853150558430773,1,False,3.9,14,-100.0
6661,5608,1468,0,0.13108178673425286,1,False,2.05,14,-100.0
6674,5609,3109,0,0.1379255610204992,1,False,22.3,13,-100.0
6691,5610,1188,0,0.15218302778760442,1,False,4.65,14,-100.0
6704,5611,3661,0,0.16182580683312411,1,False,3.55,10,-100.0
6711,5612,2830,0,0.15284036889062833,1,False,10.7,12,-100.0
6729,5613,1021,0,0.1496755381494908,1,False,15.65,14,-100.0
6736,5614,2586,0,0.14551164116850207,1,False,20.7,14,-100.0
6752,5615,321,0,0.11936238026689971,1,False,5.1,12,-100.0
6768,5616,1397,0,0.13241566123170828,1,False,27.25,12,-100.0
6778,5617,2589,0,0.1348248917266586,1,False,7.8,12,-100.0
6790,5618,1248,0,0.1267726021252832,1,False,26.1,12,-100.0
6805,5619,273,0,0.1266329343214011,1,False,63.85,12,-100.0
6813,5620,2858,0,0.12687365404433487,1,False,4.15,12,-100.0
6828,5621,1474,0,0.13387701980470484,1,False,19.5,12,-100.0
6835,5622,1140,0,0.14558051415635986,1,False,5.9,12,-100.0
6848,5623,628,0,0.1441579127622943,1,False,3.4,12,-100.0
6859,5624,3974,0,0.11019260656419017,1,False,3.05,14,-100.0
6878,5625,817,0,0.13606999226126065,1,False,22.4,11,-100.0
6886,5626,2585,0,0.1434391649314424,1,False,27.05,14,-100.0
6898,5627,24,0,0.1123054709946372,1,False,7.25,14,-100.0
6917,5628,2734,0,0.14107352887381597,1,False,18.05,14,-100.0
6926,5629,218,1,0.165765969216135,1,True,2.15,12,215.0
6937,5630,627,1,0.14534656192956005,1,True,4.1,14,409.99999999999994
6954,5631,3765,0,0.14119045174253028,1,False,5.25,14,-100.0
6967,5632,600,1,0.14226203599881332,1,True,5.25,14,525.0
6985,5633,955,0,0.10125383908466518,1,False,27.8,12,-100.0
6999,5634,1495,0,0.1227887977660021,1,False,6.05,12,-100.0
7012,5635,1266,1,0.12987651189862134,1,True,2.9,12,290.0
7020,5636,166,0,0.11357152832154793,1,False,10.3,12,-100.0
7032,5637,2629,0,0.13368456490936648,1,False,9.6,12,-100.0
7045,5638,2082,0,0.142909495636287,1,False,3.25,12,-100.0
7053,5639,3052,0,0.13519136002832918,1,False,3.8,12,-100.0
7074,5640,1807,0,0.13255172523550582,1,False,20.05,12,-100.0
7076,5641,2421,0,0.1418552596053593,1,False,15.85,13,-100.0
7094,5642,107,0,0.1238298004070747,1,False,13.3,12,-100.0
7103,5643,897,0,0.13695095107257013,1,False,2.6,12,-100.0
7120,5644,1919,1,0.130741883037618,1,True,2.75,13,275.0
7130,5645,295,0,0.1486758705700189,1,False,4.25,14,-100.0
7142,5646,1153,0,0.14334285371499145,1,False,3.9,14,-100.0
7154,5647,2905,0,0.1518875136274048,1,False,12.75,12,-100.0
7174,5648,4276,1,0.1502296246965434,1,True,1.8,12,180.0
7178,5649,1492,0,0.14612338100171185,1,False,9.75,12,-100.0
7196,5650,2216,0,0.14684426470167014,1,False,5.9,12,-100.0
7205,5651,3802,1,0.1338521812025352,1,True,1.75,12,175.0
7219,5652,2622,1,0.13518706676556344,1,True,3.9,12,390.0
7225,5653,2237,0,0.13006346134211472,1,False,2.85,12,-100.0
7237,5654,1052,1,0.13363758902940867,1,True,3.25,11,325.0
7249,5655,530,0,0.14212142438404196,1,False,5.05,12,-100.0
7260,5656,864,0,0.1307324113852702,1,False,17.5,12,-100.0
7274,5657,3385,0,0.14697810544300585,1,False,8.5,12,-100.0
7286,5658,2154,0,0.13693247802130432,1,False,3.75,12,-100.0
7298,5659,3860,0,0.10726389992270971,1,False,14.6,14,-100.0
7318,5660,3536,0,0.1281273915016094,1,False,9.65,14,-100.0
7327,5661,2247,0,0.11475757930166777,1,False,74.25,14,-100.0
7339,5662,24,0,0.13080623580266945,1,False,20.3,14,-100.0
7355,5663,807,0,0.13513005573540154,1,False,8.4,14,-100.0
7366,5664,2593,0,0.13992279740308564,1,False,122.4,10,-100.0
7376,5665,3085,0,0.1439677081755092,1,False,4.2,14,-100.0
7400,5666,2835,1,0.13825731851677925,1,True,2.45,12,245.00000000000003
7403,5667,1574,0,0.1551283462581183,1,False,11.55,12,-100.0
7419,5668,3780,0,0.15365508478914242,1,False,9.2,14,-100.0
7434,5669,4386,0,0.13568840185455303,1,False,5.75,14,-100.0
7445,5670,1028,0,0.12840363338942654,1,False,5.2,13,-100.0
7456,5671,3763,1,0.12156153935603345,1,True,2.4,14,240.0
7473,5672,3469,0,0.1465264091794223,1,False,3.55,14,-100.0
7490,5673,601,1,0.15200065151792802,1,True,5.8,10,580.0
7493,5674,246,0,0.1326164623156246,1,False,2.3,13,-100.0
7510,5675,3760,0,0.140665890588085,1,False,25.2,14,-100.0
7520,5676,2558,0,0.18710148912725647,1,False,8.55,12,-100.0
7536,5677,3580,1,0.1448872030104491,1,True,2.65,13,265.0
7549,5678,2830,0,0.16825505034554533,1,False,3.8,11,-100.0
7558,5679,2716,1,0.14456030410462778,1,True,3.25,14,325.0
7570,5680,1282,1,0.15208763240704895,1,True,5.5,14,550.0
7587,5681,2493,1,0.11062405963461747,1,True,6.15,10,615.0
7596,5682,2529,0,0.12307142032511592,1,False,12.65,12,-100.0
7606,5683,602,0,0.13788376167598818,1,False,2.7,11,-100.0
7617,5684,1603,0,0.12531568536013413,1,False,5.85,12,-100.0
7630,5685,298,0,0.13184491111526966,1,False,8.1,12,-100.0
7641,5686,3470,0,0.13423775448417732,1,False,9.1,12,-100.0
7656,5687,981,0,0.13648884490969,1,False,19.4,12,-100.0
7669,5688,404,1,0.13472186656426047,1,True,3.0,12,300.0
7678,5689,2106,0,0.14218770761691313,1,False,2.65,12,-100.0
7689,5690,2105,1,0.12375455836359661,1,True,3.25,14,325.0
7711,5691,3777,0,0.13670971886692174,1,False,3.5,14,-100.0
7724,5692,955,0,0.11150466058333142,1,False,8.65,14,-100.0
7735,5693,1844,0,0.13677966232879085,1,False,4.7,14,-100.0
7750,5694,1583,1,0.1328776982174917,1,True,4.15,12,415.00000000000006
7758,5695,1153,0,0.13583629167089967,1,False,2.9,14,-100.0
7776,5696,3525,0,0.14552751859364604,1,False,8.1,12,-100.0
7793,5697,1318,0,0.13756910250302531,1,False,3.2,14,-100.0
7808,5698,1574,1,0.13677814717271045,1,True,3.2,14,320.0
7821,5699,2554,0,0.14472917903923793,1,False,8.65,14,-100.0
7825,5700,2220,0,0.12354025915118932,1,False,5.75,11,-100.0
7836,5701,1977,1,0.12369912811993089,1,True,2.65,12,265.0
7848,5702,3313,0,0.13358302361330399,1,False,18.55,14,-100.0
7864,5703,3466,1,0.14332637314014204,1,True,1.65,12,165.0
7885,5704,4096,0,0.134784037699841,1,False,7.0,14,-100.0
7894,5705,3145,0,0.14997142953248688,1,False,5.85,11,-100.0
7899,5706,3751,0,0.1339894530831464,1,False,5.45,13,-100.0
7918,5707,3639,1,0.15348196897507213,1,True,1.5,12,150.0
7924,5708,3337,0,0.14822268381182696,1,False,13.15,11,-100.0
7938,5709,1021,0,0.14224017350372875,1,False,9.2,14,-100.0
7950,5710,3522,0,0.1376735497335705,1,False,5.7,14,-100.0
7963,5711,3860,0,0.1145377583326567,1,False,25.0,14,-100.0
7982,5712,3536,1,0.14103304287747032,1,True,2.65,12,265.0
7989,5713,2716,0,0.14778965418095077,1,False,3.8,12,-100.0
8001,5714,3462,0,0.1343537540321431,1,False,3.85,14,-100.0
8016,5715,1086,0,0.12849589337942147,1,False,14.45,14,-100.0
8034,5716,631,0,0.12180416751988624,1,False,24.2,14,-100.0
8045,5717,2402,0,0.1597927745749341,1,False,4.4,12,-100.0
8062,5718,301,0,0.13325525735176375,1,False,9.8,13,-100.0
8068,5719,2879,1,0.1419597015313916,1,True,2.9,14,290.0
8084,5720,2907,0,0.14090943809064416,1,False,9.05,14,-100.0
8096,5721,2244,0,0.11439718046357034,1,False,10.5,11,-100.0
8108,5722,3552,0,0.11346146523343831,1,False,7.85,12,-100.0
8119,5723,1390,0,0.13392788370048128,1,False,4.5,12,-100.0
8134,5724,3004,0,0.13494588615067774,1,False,4.75,11,-100.0
8151,5725,314,1,0.12731414108843772,1,True,2.0,12,200.0
8155,5726,864,0,0.13139655354704755,1,False,4.95,12,-100.0
8173,5727,1052,0,0.13617860158405545,1,False,2.6,11,-100.0
8179,5728,1291,0,0.14511108901988198,1,False,2.45,12,-100.0
8192,5729,2801,0,0.13528030836968777,1,False,15.35,14,-100.0
8205,5730,1249,0,0.11059201741202826,1,False,3.5,14,-100.0
8220,5731,4200,0,0.12317244590267229,1,False,7.6,14,-100.0
8234,5732,3469,0,0.14185384709537505,1,False,10.8,14,-100.0
8249,5733,944,0,0.14019440159873017,1,False,5.55,11,-100.0
8266,5734,2021,0,0.1342269641819735,1,False,4.4,14,-100.0
8270,5735,1588,1,0.15476993750849774,1,True,3.4,12,340.0
8282,5736,988,1,0.15939978400275948,1,True,2.6,14,260.0
8297,5737,1723,0,0.14326819268555369,1,False,4.5,14,-100.0
8313,5738,1195,0,0.14434598305867508,1,False,15.5,14,-100.0
8330,5739,3013,1,0.1414521153125362,1,True,5.0,12,500.0
8338,5740,1885,1,0.12009864691570568,1,True,2.8,12,280.0
8348,5741,3539,1,0.14079604516878233,1,True,1.4,12,140.0
8365,5742,1921,0,0.14164514418790686,1,False,3.3,9,-100.0
8375,5743,3434,0,0.11997524044542643,1,False,2.85,12,-100.0
8381,5744,2911,1,0.1556431104178956,1,True,7.15,11,715.0
8392,5745,1290,0,0.14214179231211058,1,False,22.65,12,-100.0
8411,5746,2554,0,0.14880971746350266,1,False,50.15,12,-100.0
8422,5747,2799,0,0.13595100735890003,1,False,3.15,12,-100.0
8432,5748,140,0,0.11492971493298373,1,False,15.65,12,-100.0
8441,5749,327,0,0.11798588053210987,1,False,5.45,14,-100.0
8454,5750,2516,1,0.14579289168341447,1,True,3.75,14,375.0
8468,5751,1702,0,0.1406358579997887,1,False,18.25,12,-100.0
8482,5752,3637,0,0.12764283487594433,1,False,11.0,13,-100.0
8494,5753,4300,1,0.1541729402491208,1,True,4.45,11,445.0
8504,5754,3784,0,0.12636005051434687,1,False,28.6,14,-100.0
8518,5755,2558,0,0.17440585434816278,1,False,3.8,9,-100.0
8528,5756,309,1,0.13433325274850116,1,True,4.95,14,495.0
8549,5757,3764,0,0.1300681868412533,1,False,12.55,14,-100.0
8555,5758,3552,1,0.11267297622982686,1,True,3.45,11,345.0
8568,5759,2573,0,0.12639761441669373,1,False,19.2,11,-100.0
8579,5760,1603,0,0.12928753333338255,1,False,40.75,12,-100.0
8593,5761,298,0,0.13401708465635942,1,False,6.2,11,-100.0
8600,5762,2078,0,0.1443377096742237,1,False,2.05,12,-100.0
8616,5763,120,0,0.14459862567572815,1,False,3.4,12,-100.0
8627,5764,547,1,0.1356853183602201,1,True,3.8,12,380.0
8639,5765,3574,0,0.13192005702450355,1,False,7.5,12,-100.0
8650,5766,1091,0,0.10651691574576305,1,False,6.7,14,-100.0
8664,5767,1122,0,0.13233856990112852,1,False,1.8,12,-100.0
8674,5768,1792,1,0.16609468606771624,1,True,3.0,8,300.0
8689,5769,3726,0,0.13737906353729248,1,False,3.85,12,-100.0
8701,5770,1524,0,0.13992711818126163,1,False,9.7,12,-100.0
8709,5771,4276,1,0.1473547868139038,1,True,4.3,12,430.0
8720,5772,1650,0,0.1354323785882104,1,False,34.75,14,-100.0
8736,5773,2593,0,0.13903198449808543,1,False,2.6,12,-100.0
8749,5774,1037,1,0.13777876577472198,1,True,3.2,14,320.0
8760,5775,2590,0,0.13081759707327856,1,False,5.9,13,-100.0
8778,5776,301,0,0.141665021770713,1,False,2.9,13,-100.0
8784,5777,2220,0,0.11523709001468116,1,False,4.45,12,-100.0
8800,5778,2769,0,0.13115265078625638,1,False,16.2,12,-100.0
8808,5779,3431,0,0.1310013065726837,1,False,114.45,12,-100.0
8825,5780,4290,0,0.12364734807022751,1,False,18.3,12,-100.0
8832,5781,2529,0,0.11950562548252558,1,False,17.8,12,-100.0
8846,5782,2905,1,0.13746338786707393,1,True,11.05,12,1105.0
8859,5783,690,0,0.13795817186589304,1,False,14.5,12,-100.0
8869,5784,2652,0,0.12487916139567884,1,False,6.7,12,-100.0
8880,5785,760,1,0.12933557220989533,1,True,2.7,13,270.0
8894,5786,4005,0,0.15968025093680743,1,False,9.55,6,-100.0
8899,5787,84,0,0.12658286022745605,1,False,7.45,14,-100.0
8921,5788,631,0,0.12726781837084303,1,False,10.8,13,-100.0
8932,5789,1751,0,0.1306877107635862,1,False,8.2,14,-100.0
8940,5790,897,1,0.14580798824020932,1,True,3.25,12,325.0
8956,5791,88,1,0.1457835769439232,1,True,5.0,14,500.0
8971,5792,627,0,0.1334488073267926,1,False,3.85,12,-100.0
8979,5793,2292,0,0.1404839799425984,1,False,4.15,14,-100.0
8998,5794,11,0,0.1415089635170419,1,False,5.15,14,-100.0
9010,5795,611,0,0.11775603445409155,1,False,36.45,12,-100.0
9019,5796,3013,1,0.13489772812447348,1,True,7.05,12,705.0
9035,5797,1233,0,0.13627656160882726,1,False,32.1,12,-100.0
9047,5798,4288,0,0.1171875753647744,1,False,4.8,12,-100.0
9057,5799,120,0,0.14997077510029108,1,False,9.1,12,-100.0
9066,5800,4200,1,0.12705729310830013,1,True,3.45,12,345.0
9078,5801,404,0,0.14071449413165005,1,False,2.5,12,-100.0
9097,5802,1516,0,0.1307057159074508,1,False,5.6,12,-100.0
9103,5803,3208,0,0.1202254227365846,1,False,9.1,14,-100.0
9120,5804,3384,1,0.138151438248181,1,True,3.45,14,345.0
9132,5805,3471,1,0.13420655265252268,1,True,5.5,14,550.0
9148,5806,4203,0,0.12592808120638824,1,False,8.8,14,-100.0
9161,5807,2725,0,0.12654563852176098,1,False,6.95,13,-100.0
9176,5808,160,0,0.13381000838259555,1,False,27.45,12,-100.0
9189,5809,3509,0,0.1570487456407501,1,False,1.65,12,-100.0
9197,5810,1913,0,0.14812733173147022,1,False,4.4,14,-100.0
9210,5811,3780,1,0.1540496448671086,1,True,3.35,14,335.0
9225,5812,3522,0,0.14337582156953904,1,False,4.9,14,-100.0
9237,5813,1390,0,0.12274634533141113,1,False,4.8,12,-100.0
9254,5814,25,0,0.11414473234168404,1,False,13.45,12,-100.0
9261,5815,1710,0,0.12940186252386177,1,False,12.1,12,-100.0
9273,5816,2592,0,0.14515357774585033,1,False,23.35,12,-100.0
9291,5817,4254,0,0.13048967553393126,1,False,4.4,12,-100.0
9302,5818,2231,1,0.12968356769136755,1,True,3.45,12,345.0
9309,5819,1357,0,0.1403819516495965,1,False,4.25,10,-100.0
9322,5820,1287,0,0.1340267711025605,1,False,6.55,12,-100.0
9335,5821,629,0,0.114611914210558,1,False,21.75,12,-100.0
9347,5822,2762,0,0.13707960442561587,1,False,4.4,14,-100.0
9357,5823,1153,1,0.13573654874099939,1,True,3.05,14,305.0
9373,5824,3568,0,0.13969932362419463,1,False,4.25,14,-100.0
9385,5825,4122,0,0.12888977740284122,1,False,7.05,14,-100.0
9400,5826,4169,1,0.13150329012939604,1,True,6.9,14,690.0
9414,5827,2965,0,0.1341519615348131,1,False,8.95,12,-100.0
9429,5828,4004,0,0.13649114152691053,1,False,17.95,14,-100.0
9446,5829,1199,0,0.14064816343120373,1,False,6.15,14,-100.0
9463,5830,897,0,0.15004592750384754,1,False,13.75,14,-100.0
9470,5831,3773,1,0.14729451914565636,1,True,3.05,14,305.0
9489,5832,816,1,0.10912179918334161,1,True,4.3,11,430.0
9496,5833,1939,1,0.11829734186812454,1,True,4.8,12,480.0
9510,5834,314,1,0.12991533350998435,1,True,1.8,12,180.0
9516,5835,398,0,0.12957774744584988,1,False,3.85,12,-100.0
9531,5836,1296,0,0.129341757200635,1,False,3.95,12,-100.0
9540,5837,3309,0,0.1344085272855708,1,False,4.1,12,-100.0
9554,5838,120,0,0.14249101798024386,1,False,4.05,12,-100.0
9567,5839,988,1,0.15098863468760995,1,True,1.9,12,190.0
9582,5840,4194,0,0.12735171225491973,1,False,1.6,14,-100.0
9600,5841,2410,0,0.11310951682641415,1,False,8.1,14,-100.0
9607,5842,218,0,0.16845564794803833,1,False,2.95,8,-100.0
9612,5843,817,0,0.1429258983675064,1,False,9.75,13,-100.0
9631,5844,1318,0,0.14684395368297604,1,False,10.4,14,-100.0
9639,5845,305,0,0.13549800448466148,1,False,3.0,14,-100.0
9655,5846,2830,0,0.16627335058238138,1,False,6.65,8,-100.0
9662,5847,2591,0,0.13990909208688262,1,False,3.5,11,-100.0
9675,5848,2143,1,0.1344145415123934,1,True,2.95,13,295.0
9686,5849,1791,0,0.14429405209189056,1,False,7.75,14,-100.0
9699,5850,844,0,0.1295861857841116,1,False,7.0,12,-100.0
9711,5851,3860,0,0.1092657184524812,1,False,15.7,14,-100.0
9726,5852,2085,0,0.15195299876051385,1,False,2.2,6,-100.0
9734,5853,311,0,0.12365297173007053,1,False,25.6,14,-100.0
9747,5854,1237,1,0.13905831631519802,1,True,3.6,14,360.0
9760,5855,993,1,0.14019972487571136,1,True,2.75,12,275.0
9775,5856,1702,0,0.13654885755369325,1,False,11.1,14,-100.0
9786,5857,3511,0,0.1406739361853041,1,False,9.7,12,-100.0
9801,5858,4335,0,0.17194591853151875,1,False,4.25,5,-100.0
9806,5859,2401,0,0.11295025731673453,1,False,8.35,14,-100.0
9820,5860,1298,0,0.12413747362417565,1,False,5.65,12,-100.0
9828,5861,1695,0,0.13088507580167566,1,False,16.9,12,-100.0
9841,5862,1710,0,0.13591718739802083,1,False,6.05,14,-100.0
9854,5863,2107,1,0.13646275033546085,1,True,5.7,14,570.0
9872,5864,897,1,0.15577667824925906,1,True,3.5,12,350.0
9882,5865,1195,0,0.1458948305392091,1,False,20.9,14,-100.0
9895,5866,4386,0,0.1363551363849011,1,False,4.85,12,-100.0
9909,5867,3912,0,0.14769351157687094,1,False,30.85,14,-100.0
9921,5868,1557,0,0.1440734813104574,1,False,3.15,14,-100.0
9936,5869,611,0,0.12341184600656221,1,False,8.4,12,-100.0
9946,5870,325,0,0.13402020498900297,1,False,7.5,11,-100.0
9959,5871,2218,0,0.12857292829664693,1,False,29.1,12,-100.0
9969,5872,2737,0,0.111301880284226,1,False,9.65,12,-100.0
9982,5873,1800,0,0.11347096932989112,1,False,5.15,12,-100.0
9993,5874,997,0,0.131526203772361,1,False,3.15,12,-100.0
10006,5875,2838,0,0.13102612851739207,1,False,12.1,12,-100.0
10023,5876,627,1,0.14045755592295728,1,True,9.45,10,944.9999999999999
10032,5877,4200,0,0.1240673877599896,1,False,4.65,12,-100.0
10040,5878,3363,0,0.11702797123753855,1,False,17.3,14,-100.0
10056,5879,1037,0,0.1550408756113256,1,False,2.55,6,-100.0
10064,5880,4329,0,0.13290486235321514,1,False,11.85,14,-100.0
10074,5881,2467,0,0.1197511473515808,1,False,3.55,12,-100.0
10085,5882,547,0,0.1590446398814839,1,False,13.35,12,-100.0
10097,5883,3575,0,0.13140897993972928,1,False,11.3,13,-100.0
10112,5884,2725,0,0.12930281217239184,1,False,7.9,14,-100.0
10131,5885,1640,0,0.1380403246179385,1,False,1.9,12,-100.0
