index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
5067,5483,3783,0,0.5863489301333383,1,False,4.8,12,-100.0
5085,5484,730,0,0.6766861378582999,1,False,24.25,14,-100.0
5100,5485,955,1,0.8625533745765178,1,True,2.2,14,220.00000000000003
5104,5486,3794,0,0.712263950902666,1,False,3.5,14,-100.0
5119,5487,3764,1,0.6359066157457098,1,True,3.05,14,305.0
5135,5488,272,0,0.6794702070890761,1,False,9.7,14,-100.0
5158,5489,1188,1,0.7660384377331338,1,True,2.2,14,220.00000000000003
5163,5490,1588,0,0.8099266506688585,1,False,18.3,14,-100.0
5174,5491,2586,0,0.7452029774872745,1,False,8.5,14,-100.0
5188,5492,1844,0,0.6815792115540592,1,False,6.1,14,-100.0
5214,5493,1091,1,0.6019346049951367,1,True,5.45,14,545.0
5220,5494,607,1,0.7515703070256655,1,True,2.6,12,260.0
5228,5495,3515,1,0.6279765847610169,1,True,4.3,12,430.0
5239,5496,3272,1,0.6780538048439249,1,True,3.25,14,325.0
5263,5497,1586,0,0.742484062590635,1,False,16.6,11,-100.0
5266,5498,3216,1,0.9247405114452266,1,True,1.6,14,160.0
5278,5499,2905,0,0.58279153306108,1,False,6.05,11,-100.0
5301,5500,1085,1,0.681439677774996,1,True,3.45,14,345.0
5304,5501,1003,0,0.6507790105170603,1,False,5.8,14,-100.0
5326,5502,4200,1,0.6429066892217785,1,True,3.85,14,385.0
5338,5503,638,0,0.7538879354647967,1,False,5.45,14,-100.0
5352,5504,549,0,0.6856499846187165,1,False,5.55,11,-100.0
5363,5505,2799,0,0.809258653606217,1,False,5.65,14,-100.0
5372,5506,3044,1,0.6699876466990597,1,True,3.7,9,370.0
5379,5507,1033,0,0.952618400188708,1,False,37.4,9,-100.0
5388,5508,2558,1,0.7961879482354834,1,True,2.05,11,204.99999999999997
5412,5509,1807,0,0.7057673132410454,1,False,7.45,14,-100.0
5417,5510,2402,1,0.7763882880150339,1,True,1.85,13,185.0
5429,5511,314,0,0.577452071352079,1,False,5.4,12,-100.0
5439,5512,2709,0,0.5738417310558745,1,False,15.6,12,-100.0
5455,5513,3016,0,0.6796780363066797,1,False,51.05,12,-100.0
5463,5514,1898,0,0.5470512912053845,1,False,15.5,12,-100.0
5483,5515,1,0,0.7664220864558395,1,False,10.4,12,-100.0
5495,5516,1281,0,0.5924005830577939,1,False,4.3,12,-100.0
5500,5517,925,1,0.7508922389728,1,True,2.4,12,240.0
5514,5518,3052,0,0.6616046243040875,1,False,5.7,12,-100.0
5527,5519,1938,0,0.5292572644540456,1,False,12.65,13,-100.0
5535,5520,84,0,0.8260515992555781,1,False,5.9,13,-100.0
5552,5521,3471,0,0.734270172316381,1,False,4.25,12,-100.0
5560,5522,2740,1,0.7745837745428948,1,True,2.05,12,204.99999999999997
5577,5523,3433,0,0.6532090880129101,1,False,11.6,14,-100.0
5587,5524,3075,1,0.6513049132470101,1,True,3.0,14,300.0
5605,5525,2241,0,0.6911289521835774,1,False,15.85,14,-100.0
5623,5526,2503,0,0.6724590917097337,1,False,79.55,14,-100.0
5640,5527,4004,1,0.6307411852944644,1,True,2.85,13,285.0
5641,5528,3639,0,0.8054979086349983,1,False,11.75,14,-100.0
5655,5529,2528,1,0.6634017288833527,1,True,3.4,12,340.0
5673,5530,1283,0,0.7417921949715973,1,False,3.3,12,-100.0
5683,5531,413,0,0.6545845599923247,1,False,14.15,12,-100.0
5696,5532,2237,0,0.6289214448271916,1,False,7.15,12,-100.0
5704,5533,3431,0,0.7678530694509964,1,False,15.6,12,-100.0
5720,5534,2581,0,0.5851955705819702,1,False,5.65,12,-100.0
5734,5535,404,1,0.683996454389746,1,True,2.55,12,254.99999999999997
5745,5536,1140,1,0.6438122569264628,1,True,3.1,11,310.0
5753,5537,246,1,0.8059912792126953,1,True,1.45,12,145.0
5762,5538,3974,0,0.7212357194002291,1,False,5.2,12,-100.0
5774,5539,3143,0,0.7482514690576259,1,False,7.25,14,-100.0
5791,5540,3109,1,0.6191227191538902,1,True,2.6,12,260.0
5803,5541,1583,0,0.7690146412720972,1,False,7.55,11,-100.0
5821,5542,24,1,0.6586209710125477,1,True,3.35,14,335.0
5830,5543,418,0,0.6701102120023329,1,False,9.85,12,-100.0
5842,5544,2833,0,0.734990827754094,1,False,4.05,14,-100.0
5851,5545,1031,1,0.910597316545573,1,True,2.25,11,225.0
5862,5546,2879,0,0.697729070110941,1,False,2.7,14,-100.0
5889,5547,1586,0,0.7418667849448266,1,False,16.55,14,-100.0
5901,5548,816,1,0.5978087465312462,1,True,3.55,12,355.0
5903,5549,3181,0,0.5789959878570468,1,False,12.05,12,-100.0
5918,5550,1291,0,0.6266056679228874,1,False,3.3,12,-100.0
5932,5551,2271,0,0.5912311938631887,1,False,7.45,12,-100.0
5943,5552,1799,1,0.5747695180118135,1,True,1.8,12,180.0
5955,5553,3337,0,0.6999256866936906,1,False,3.4,12,-100.0
5962,5554,1978,0,0.5731983587347065,1,False,8.15,11,-100.0
5974,5555,2059,0,0.5644817407366468,1,False,6.5,12,-100.0
5993,5556,549,0,0.6067816373928827,1,False,8.0,12,-100.0
6006,5557,1021,1,0.7052802264087474,1,True,2.65,14,265.0
6013,5558,309,0,0.6920689898506469,1,False,9.1,14,-100.0
6031,5559,1188,0,0.7127272894446215,1,False,2.45,13,-100.0
6038,5560,504,0,0.6205853827468522,1,False,4.25,13,-100.0
6051,5561,2558,0,0.6566205224996696,1,False,4.45,13,-100.0
6072,5562,944,0,0.6166670347568057,1,False,17.1,14,-100.0
6078,5563,1033,0,0.9001988884880611,1,False,4.15,14,-100.0
6092,5564,4300,0,0.6970938865974088,1,False,38.7,13,-100.0
6114,5565,1588,1,0.7097970908701088,1,True,2.0,14,200.0
6120,5566,218,0,0.7304791068454126,1,False,2.65,14,-100.0
6133,5567,3183,0,0.6529071449983295,1,False,10.15,12,-100.0
6148,5568,314,1,0.7813189161478724,1,True,2.0,12,200.0
6157,5569,3185,1,0.7456197606129173,1,True,2.15,12,215.0
6178,5570,3143,0,0.7477477281053989,1,False,3.65,12,-100.0
6184,5571,83,0,0.6054368414347133,1,False,3.35,12,-100.0
6199,5572,1841,0,0.6751717343800612,1,False,27.7,12,-100.0
6205,5573,1290,1,0.6859288097044127,1,True,2.45,12,245.00000000000003
6225,5574,695,1,0.758732569352002,1,True,2.2,12,220.00000000000003
6235,5575,1609,1,0.7798454393362197,1,True,1.9,14,190.0
6247,5576,3726,0,0.7122381371645071,1,False,65.9,13,-100.0
6267,5577,1124,0,0.6540950907122416,1,False,43.4,12,-100.0
6276,5578,1919,0,0.6435696072194113,1,False,3.3,14,-100.0
6282,5579,2530,1,0.6653928955088431,1,True,2.45,14,245.00000000000003
6296,5580,3764,1,0.6410743617057371,1,True,3.2,14,320.0
6314,5581,1702,1,0.753783793342936,1,True,2.2,11,220.00000000000003
6325,5582,3580,0,0.6381040985469615,1,False,3.1,14,-100.0
6341,5583,4327,0,0.6674212377225599,1,False,5.75,13,-100.0
6352,5584,3147,0,0.5952371854984494,1,False,6.0,13,-100.0
6361,5585,2401,0,0.745929938707427,1,False,17.85,12,-100.0
6378,5586,1603,1,0.6621707509297765,1,True,3.35,12,335.0
6393,5587,3202,1,0.7238502017426521,1,True,1.8,12,180.0
6404,5588,2271,1,0.5238088861428133,1,True,5.15,12,515.0
6415,5589,730,0,0.67151847031354,1,False,6.25,11,-100.0
6427,5590,841,0,0.6210196579028866,1,False,4.35,12,-100.0
6434,5591,3052,0,0.7137617097724636,1,False,19.25,12,-100.0
6452,5592,512,1,0.8126184579676122,1,True,1.6,12,160.0
6463,5593,8,1,0.7324769357590454,1,True,2.4,14,240.0
6472,5594,2110,1,0.7627987145388206,1,True,2.05,12,204.99999999999997
6484,5595,3465,0,0.594064070059066,1,False,43.45,14,-100.0
6506,5596,11,0,0.7523637055401162,1,False,10.95,14,-100.0
6514,5597,638,1,0.8341755263638689,1,True,1.5,14,150.0
6537,5598,3953,0,0.6740366429383988,1,False,5.25,14,-100.0
6541,5599,2879,0,0.8084236996533263,1,False,6.15,13,-100.0
6553,5600,1601,1,0.6042150278590337,1,True,2.6,11,260.0
6567,5601,88,1,0.7169273760572055,1,True,2.35,14,235.0
6583,5602,2145,0,0.6315654266150559,1,False,6.75,13,-100.0
6592,5603,3639,1,0.6936119629973971,1,True,2.6,14,260.0
6615,5604,2112,0,0.7861653493305536,1,False,6.45,14,-100.0
6627,5605,2410,1,0.8411369955188066,1,True,1.85,14,185.0
6642,5606,1197,0,0.6569205109993496,1,False,6.95,14,-100.0
6654,5607,1613,1,0.6801917102626132,1,True,3.9,14,390.0
6659,5608,272,1,0.7252446660963143,1,True,2.05,14,204.99999999999997
6674,5609,3109,0,0.7712555244002903,1,False,22.3,13,-100.0
6691,5610,1188,0,0.8806287120410539,1,False,4.65,14,-100.0
6704,5611,3661,0,0.694899868158694,1,False,3.55,10,-100.0
6711,5612,2830,0,0.8454480246331629,1,False,10.7,12,-100.0
6729,5613,1021,0,0.7739379139360519,1,False,15.65,14,-100.0
6736,5614,2586,0,0.7410438880904648,1,False,20.7,14,-100.0
6755,5615,1374,0,0.5424098426941542,1,False,5.1,12,-100.0
6768,5616,1397,0,0.7353178537516167,1,False,27.25,12,-100.0
6778,5617,2589,0,0.649782618997798,1,False,7.8,12,-100.0
6790,5618,1248,0,0.5946992634541962,1,False,26.1,12,-100.0
6805,5619,273,0,0.7496017319617545,1,False,63.85,12,-100.0
6818,5620,2581,1,0.5794959524493519,1,True,4.15,12,415.00000000000006
6826,5621,964,0,0.6277209178049634,1,False,19.5,12,-100.0
6838,5622,2143,0,0.6641461870931822,1,False,5.9,12,-100.0
6850,5623,3624,0,0.6391587955785476,1,False,3.4,12,-100.0
6865,5624,1091,1,0.5917157206288158,1,True,3.05,14,305.0
6880,5625,841,0,0.6270928138481742,1,False,22.4,11,-100.0
6887,5626,3577,0,0.6507736522606621,1,False,27.05,14,-100.0
6910,5627,3143,0,0.7248613156796138,1,False,7.25,14,-100.0
6917,5628,2734,0,0.6080891538811872,1,False,18.05,14,-100.0
6925,5629,2740,0,0.8019546450361994,1,False,2.15,12,-100.0
6937,5630,627,1,0.6232126219574661,1,True,4.1,14,409.99999999999994
6961,5631,210,0,0.5965875511277576,1,False,5.25,14,-100.0
6968,5632,932,0,0.6567420740308991,1,False,5.25,14,-100.0
6985,5633,955,0,0.6310113106453241,1,False,27.8,12,-100.0
6992,5634,1603,0,0.5170561645824058,1,False,6.05,12,-100.0
7010,5635,2528,0,0.6625334635698382,1,False,2.9,12,-100.0
7022,5636,2493,0,0.5952620540649194,1,False,10.3,12,-100.0
7032,5637,2629,0,0.5748696440890515,1,False,9.6,12,-100.0
7045,5638,2082,0,0.5700419837409818,1,False,3.25,12,-100.0
7057,5639,981,1,0.6081383523247463,1,True,3.8,12,380.0
7072,5640,839,0,0.6450777248217607,1,False,20.05,12,-100.0
7081,5641,2107,0,0.614000094589488,1,False,15.85,13,-100.0
7094,5642,107,0,0.6775129197808849,1,False,13.3,12,-100.0
7109,5643,3466,1,0.7679088342856129,1,True,2.6,12,260.0
7120,5644,1919,1,0.6973361897747031,1,True,2.75,13,275.0
7130,5645,295,0,0.5740186522963318,1,False,4.25,14,-100.0
7142,5646,1153,0,0.6962055150109061,1,False,3.9,14,-100.0
7155,5647,1702,0,0.6704262030999997,1,False,12.75,12,-100.0
7174,5648,4276,1,0.8484452515830245,1,True,1.8,12,180.0
7188,5649,2867,0,0.6735257394973272,1,False,9.75,12,-100.0
7196,5650,2216,0,0.7347944211907214,1,False,5.9,12,-100.0
7205,5651,3802,1,0.6926245858047912,1,True,1.75,12,175.0
7219,5652,2622,1,0.6243017152954617,1,True,3.9,12,390.0
7230,5653,2811,1,0.5768386645678972,1,True,2.85,12,285.0
7241,5654,4107,0,0.6499528559399694,1,False,3.25,11,-100.0
7257,5655,3145,0,0.5879616639957451,1,False,5.05,12,-100.0
7263,5656,1844,0,0.5711105816244434,1,False,17.5,12,-100.0
7273,5657,512,0,0.7323362907489797,1,False,8.5,12,-100.0
7289,5658,1921,1,0.6576754043518456,1,True,3.75,12,375.0
7298,5659,3860,0,0.5770479168707396,1,False,14.6,14,-100.0
7321,5660,1124,0,0.8200180754636242,1,False,9.65,14,-100.0
7331,5661,3523,0,0.6579642724794323,1,False,74.25,14,-100.0
7339,5662,24,0,0.7745207846326605,1,False,20.3,14,-100.0
7355,5663,807,0,0.6476957358395535,1,False,8.4,14,-100.0
7373,5664,549,0,0.6103048440983359,1,False,122.4,10,-100.0
7376,5665,3085,0,0.6432299831894214,1,False,4.2,14,-100.0
7400,5666,2835,1,0.659296910744529,1,True,2.45,12,245.00000000000003
7403,5667,1574,0,0.6743198745249372,1,False,11.55,12,-100.0
7415,5668,3639,0,0.7381754425428062,1,False,9.2,14,-100.0
7431,5669,1601,0,0.7469206243563015,1,False,5.75,14,-100.0
7445,5670,1028,0,0.6365259316760663,1,False,5.2,13,-100.0
7456,5671,3763,1,0.6851178367243962,1,True,2.4,14,240.0
7473,5672,3469,0,0.6832534283426945,1,False,3.55,14,-100.0
7484,5673,4274,0,0.5605227595958457,1,False,5.8,10,-100.0
7504,5674,2110,1,0.7856666429862205,1,True,2.3,13,229.99999999999997
7510,5675,3760,0,0.7234123096911774,1,False,25.2,14,-100.0
7523,5676,2577,0,0.7925155856316826,1,False,8.55,12,-100.0
7536,5677,3580,1,0.6510251918775984,1,True,2.65,13,265.0
7549,5678,2830,0,0.7860874798947539,1,False,3.8,11,-100.0
7567,5679,638,0,0.5794091517073743,1,False,3.25,14,-100.0
7580,5680,83,0,0.8574125071787108,1,False,5.5,14,-100.0
7587,5681,2493,1,0.4675057512086368,1,True,6.15,10,615.0
7596,5682,2529,0,0.5564501304418188,1,False,12.65,12,-100.0
7610,5683,3539,1,0.593359992244414,1,True,2.7,11,270.0
7623,5684,273,0,0.5933348897078503,1,False,5.85,12,-100.0
7638,5685,314,0,0.6495500731429897,1,False,8.1,12,-100.0
7649,5686,848,0,0.5828489714698454,1,False,9.1,12,-100.0
7656,5687,981,0,0.6420677030145547,1,False,19.4,12,-100.0
7669,5688,404,1,0.590054429262993,1,True,3.0,12,300.0
7688,5689,3336,1,0.7007324832309945,1,True,2.65,12,265.0
7689,5690,2105,1,0.5973776517661424,1,True,3.25,14,325.0
7710,5691,4098,1,0.6461939393065224,1,True,3.5,14,350.0
7724,5692,955,0,0.7537932957300144,1,False,8.65,14,-100.0
7741,5693,272,0,0.6746516615564422,1,False,4.7,14,-100.0
7750,5694,1583,1,0.6038473717229643,1,True,4.15,12,415.00000000000006
7759,5695,1468,1,0.7037641279440972,1,True,2.9,14,290.0
7776,5696,3525,0,0.7208188953784829,1,False,8.1,12,-100.0
7793,5697,1318,0,0.7332355812423139,1,False,3.2,14,-100.0
7808,5698,1574,1,0.6726586081076351,1,True,3.2,14,320.0
7821,5699,2554,0,0.7199706748584802,1,False,8.65,14,-100.0
7825,5700,2220,0,0.6953689448386178,1,False,5.75,11,-100.0
7836,5701,1977,1,0.760463429681917,1,True,2.65,12,265.0
7848,5702,3313,0,0.5585198923668607,1,False,18.55,14,-100.0
7864,5703,3466,1,0.7877026854728046,1,True,1.65,12,165.0
7881,5704,4269,0,0.6693577823279383,1,False,7.0,14,-100.0
7894,5705,3145,0,0.6544354887075867,1,False,5.85,11,-100.0
7901,5706,1799,0,0.6077966802144406,1,False,5.45,13,-100.0
7918,5707,3639,1,0.8237840329969797,1,True,1.5,12,150.0
7924,5708,3337,0,0.7204412294723893,1,False,13.15,11,-100.0
7938,5709,1021,0,0.766664170594753,1,False,9.2,14,-100.0
7961,5710,246,0,0.6434561290435078,1,False,5.7,14,-100.0
7964,5711,1091,0,0.6822362434958167,1,False,25.0,14,-100.0
7984,5712,1124,0,0.6971131433970625,1,False,2.65,12,-100.0
7990,5713,3520,0,0.6668892274953712,1,False,3.8,12,-100.0
8001,5714,3462,0,0.6628678386768239,1,False,3.85,14,-100.0
8016,5715,1086,0,0.6386556396962437,1,False,14.45,14,-100.0
8040,5716,3143,0,0.753666957758038,1,False,24.2,14,-100.0
8045,5717,2402,0,0.7709240258185541,1,False,4.4,12,-100.0
8062,5718,301,0,0.6844721802814375,1,False,9.8,13,-100.0
8068,5719,2879,1,0.6851606465261706,1,True,2.9,14,290.0
8094,5720,548,0,0.7977278907858076,1,False,9.05,14,-100.0
8099,5721,611,0,0.5629429644646743,1,False,10.5,11,-100.0
8108,5722,3552,0,0.7241370972032035,1,False,7.85,12,-100.0
8119,5723,1390,0,0.633635288199965,1,False,4.5,12,-100.0
8134,5724,3004,0,0.5971450964974183,1,False,4.75,11,-100.0
8151,5725,314,1,0.7792207192371872,1,True,2.0,12,200.0
8163,5726,4089,0,0.604227997530006,1,False,4.95,12,-100.0
8167,5727,1940,1,0.7036420875745704,1,True,2.6,11,260.0
8188,5728,2629,1,0.6926861241308497,1,True,2.45,12,245.00000000000003
8200,5729,3704,0,0.6602366737930058,1,False,15.35,14,-100.0
8214,5730,3523,1,0.6371611737627136,1,True,3.5,14,350.0
8217,5731,4122,0,0.7492132254620267,1,False,7.6,14,-100.0
8232,5732,1650,0,0.7525037145524951,1,False,10.8,14,-100.0
8249,5733,944,0,0.7285207785071199,1,False,5.55,11,-100.0
8261,5734,817,0,0.6711022357111291,1,False,4.4,14,-100.0
8271,5735,3780,0,0.7385145271450594,1,False,3.4,12,-100.0
8282,5736,988,1,0.7541532662769799,1,True,2.6,14,260.0
8300,5737,3773,1,0.6298339930666178,1,True,4.5,14,450.0
8313,5738,1195,0,0.6875998123320687,1,False,15.5,14,-100.0
8324,5739,2078,0,0.6704638342976045,1,False,5.0,12,-100.0
8338,5740,1885,1,0.6866966135703942,1,True,2.8,12,280.0
8348,5741,3539,1,0.8450008032977766,1,True,1.4,12,140.0
8365,5742,1921,0,0.6788685066205427,1,False,3.3,9,-100.0
8376,5743,273,1,0.6606480881107449,1,True,2.85,12,285.0
8387,5744,2106,0,0.6036453583108905,1,False,7.15,11,-100.0
8392,5745,1290,0,0.6736455588173174,1,False,22.65,12,-100.0
8411,5746,2554,0,0.6240368554442213,1,False,50.15,12,-100.0
8426,5747,2811,1,0.6354466771305867,1,True,3.15,12,315.0
8432,5748,140,0,0.5788941144283639,1,False,15.65,12,-100.0
8451,5749,2734,0,0.5060396133916177,1,False,5.45,14,-100.0
8459,5750,1318,0,0.5913904452280657,1,False,3.75,14,-100.0
8468,5751,1702,0,0.5315544696588295,1,False,18.25,12,-100.0
8481,5752,1153,0,0.5851774686110336,1,False,11.0,13,-100.0
8493,5753,3924,0,0.5692103008843857,1,False,4.45,11,-100.0
8511,5754,2110,0,0.5360613597472631,1,False,28.6,14,-100.0
8518,5755,2558,0,0.6343387068583834,1,False,3.8,9,-100.0
8539,5756,548,0,0.5956784469005718,1,False,4.95,14,-100.0
8553,5757,3466,0,0.594338353688293,1,False,12.55,14,-100.0
8555,5758,3552,1,0.6463538169943793,1,True,3.45,11,345.0
8575,5759,4100,0,0.6668488735997838,1,False,19.2,11,-100.0
8579,5760,1603,0,0.6504806007194145,1,False,40.75,12,-100.0
8590,5761,1807,0,0.5890903143732675,1,False,6.2,11,-100.0
8600,5762,2078,0,0.7177782020631056,1,False,2.05,12,-100.0
8621,5763,1287,1,0.583530707815431,1,True,3.4,12,340.0
8627,5764,547,1,0.5137547661210317,1,True,3.8,12,380.0
8638,5765,3522,0,0.5109950704357593,1,False,7.5,12,-100.0
8650,5766,1091,0,0.6183668560339093,1,False,6.7,14,-100.0
8662,5767,3536,1,0.7493018627637295,1,True,1.8,12,180.0
8674,5768,1792,1,0.6784095423816086,1,True,3.0,8,300.0
8691,5769,3704,1,0.6801009381441774,1,True,3.85,12,385.0
8702,5770,4098,0,0.7560599439242575,1,False,9.7,12,-100.0
8706,5771,3337,0,0.6350464739034114,1,False,4.3,12,-100.0
8720,5772,1650,0,0.6525320692980154,1,False,34.75,14,-100.0
8738,5773,3654,1,0.6508471080021472,1,True,2.6,12,260.0
8749,5774,1037,1,0.758595787080317,1,True,3.2,14,320.0
8760,5775,2590,0,0.5873295868250269,1,False,5.9,13,-100.0
8778,5776,301,0,0.7236706927704963,1,False,2.9,13,-100.0
8784,5777,2220,0,0.6815583684607822,1,False,4.45,12,-100.0
8804,5778,2469,0,0.6864786479148277,1,False,16.2,12,-100.0
8808,5779,3431,0,0.6941264937554605,1,False,114.45,12,-100.0
8821,5780,4203,0,0.6437414460659665,1,False,18.3,12,-100.0
8832,5781,2529,0,0.6210011357026017,1,False,17.8,12,-100.0
8848,5782,2629,0,0.7249183642477013,1,False,11.05,12,-100.0
8858,5783,3336,0,0.6301889919138248,1,False,14.5,12,-100.0
8877,5784,4380,0,0.6405213977207974,1,False,6.7,12,-100.0
8880,5785,760,1,0.7137776406411002,1,True,2.7,13,270.0
8894,5786,4005,0,0.6851079595512763,1,False,9.55,6,-100.0
8899,5787,84,0,0.7045116706338659,1,False,7.45,14,-100.0
8921,5788,631,0,0.6405651752693979,1,False,10.8,13,-100.0
8927,5789,305,0,0.6365625136376765,1,False,8.2,14,-100.0
8940,5790,897,1,0.6034586547992629,1,True,3.25,12,325.0
8954,5791,576,0,0.5686343593789994,1,False,5.0,14,-100.0
8976,5792,993,0,0.6681608372531854,1,False,3.85,12,-100.0
8989,5793,3084,0,0.6040072701442172,1,False,4.15,14,-100.0
8998,5794,11,0,0.6583209041236053,1,False,5.15,14,-100.0
9013,5795,2186,0,0.5669545483601188,1,False,36.45,12,-100.0
9021,5796,528,0,0.654152246010274,1,False,7.05,12,-100.0
9030,5797,942,0,0.6421646393691187,1,False,32.1,12,-100.0
9047,5798,4288,0,0.6145981935473024,1,False,4.8,12,-100.0
9062,5799,848,0,0.6526693664311735,1,False,9.1,12,-100.0
9066,5800,4200,1,0.6496163101196244,1,True,3.45,12,345.0
9084,5801,1052,1,0.7085343827207728,1,True,2.5,12,250.0
9096,5802,3851,1,0.4875842498156471,1,True,5.6,12,560.0
9106,5803,3363,0,0.6105519762461951,1,False,9.1,14,-100.0
9122,5804,140,0,0.6713578038865518,1,False,3.45,14,-100.0
9133,5805,970,0,0.7617689087140591,1,False,5.5,14,-100.0
9153,5806,1977,0,0.6664495812417646,1,False,8.8,14,-100.0
9161,5807,2725,0,0.5559526964821483,1,False,6.95,13,-100.0
9174,5808,3773,0,0.6880369259031731,1,False,27.45,12,-100.0
9188,5809,2402,1,0.7365228321540154,1,True,1.65,12,165.0
9199,5810,2879,0,0.6391819638877757,1,False,4.4,14,-100.0
9210,5811,3780,1,0.6778452874378322,1,True,3.35,14,335.0
9234,5812,315,0,0.62753767812044,1,False,4.9,14,-100.0
9241,5813,3625,1,0.6221653387005215,1,True,4.8,12,480.0
9254,5814,25,0,0.5970685731771159,1,False,13.45,12,-100.0
9265,5815,273,0,0.6090394311038095,1,False,12.1,12,-100.0
9279,5816,2421,0,0.6689283675286691,1,False,23.35,12,-100.0
9294,5817,1885,1,0.6362967364057681,1,True,4.4,12,440.00000000000006
9302,5818,2231,1,0.5941707202351622,1,True,3.45,12,345.0
9316,5819,2154,1,0.6227681479856101,1,True,4.25,10,425.0
9327,5820,3802,0,0.6178933480960203,1,False,6.55,12,-100.0
9335,5821,629,0,0.540259197323583,1,False,21.75,12,-100.0
9344,5822,1650,0,0.6087244854464514,1,False,4.4,14,-100.0
9357,5823,1153,1,0.581193298065497,1,True,3.05,14,305.0
9373,5824,3568,0,0.6546579162705195,1,False,4.25,14,-100.0
9396,5825,3020,0,0.5794203357582005,1,False,7.05,14,-100.0
9410,5826,609,0,0.5189810952204807,1,False,6.9,14,-100.0
9414,5827,2965,0,0.6414298858642189,1,False,8.95,12,-100.0
9432,5828,301,0,0.6709638929706125,1,False,17.95,14,-100.0
9446,5829,1199,0,0.5669009105920308,1,False,6.15,14,-100.0
9460,5830,3539,0,0.776191959716414,1,False,13.75,14,-100.0
9470,5831,3773,1,0.6982844048994253,1,True,3.05,14,305.0
9489,5832,816,1,0.6105751133888911,1,True,4.3,11,430.0
9496,5833,1939,1,0.5948064084103346,1,True,4.8,12,480.0
9510,5834,314,1,0.7471252422074305,1,True,1.8,12,180.0
9516,5835,398,0,0.7454361430252019,1,False,3.85,12,-100.0
9531,5836,1296,0,0.6040743335870723,1,False,3.95,12,-100.0
9544,5837,3574,1,0.6011258460359863,1,True,4.1,12,409.99999999999994
9558,5838,3332,1,0.5864343411610502,1,True,4.05,12,405.0
9567,5839,988,1,0.7854633585205402,1,True,1.9,12,190.0
9580,5840,1124,1,0.8906225769560173,1,True,1.6,14,160.0
9601,5841,2112,0,0.7105272783739618,1,False,8.1,14,-100.0
9607,5842,218,0,0.7119636599445973,1,False,2.95,8,-100.0
9616,5843,841,0,0.7518222523442117,1,False,9.75,13,-100.0
9632,5844,1188,0,0.7006764013702625,1,False,10.4,14,-100.0
9643,5845,574,1,0.6940631559235357,1,True,3.0,14,300.0
9655,5846,2830,0,0.7140033203758642,1,False,6.65,8,-100.0
9662,5847,2591,0,0.7587003321969082,1,False,3.5,11,-100.0
9675,5848,2143,1,0.6588790687122972,1,True,2.95,13,295.0
9689,5849,1601,0,0.820072087925195,1,False,7.75,14,-100.0
9704,5850,3456,0,0.6031784816042458,1,False,7.0,12,-100.0
9720,5851,2243,0,0.6830891513020999,1,False,15.7,14,-100.0
9730,5852,2867,1,0.7156918832992556,1,True,2.2,6,220.00000000000003
9743,5853,3464,0,0.589482028441126,1,False,25.6,14,-100.0
9747,5854,1237,1,0.6753614707385689,1,True,3.6,14,360.0
9760,5855,993,1,0.6729442606746536,1,True,2.75,12,275.0
9777,5856,2590,0,0.5350188832653837,1,False,11.1,14,-100.0
9787,5857,576,0,0.5698475740827306,1,False,9.7,12,-100.0
9801,5858,4335,0,0.695250208919014,1,False,4.25,5,-100.0
9802,5859,931,0,0.6902873067966536,1,False,8.35,14,-100.0
9820,5860,1298,0,0.6079528188127767,1,False,5.65,12,-100.0
9829,5861,970,0,0.7644260793883215,1,False,16.9,12,-100.0
9844,5862,1650,0,0.620152228350445,1,False,6.05,14,-100.0
9863,5863,852,0,0.6207112048155032,1,False,5.7,14,-100.0
9873,5864,3536,0,0.7659335595267767,1,False,3.5,12,-100.0
9882,5865,1195,0,0.758652102665907,1,False,20.9,14,-100.0
9902,5866,3646,0,0.5583210340911302,1,False,4.85,12,-100.0
9909,5867,3912,0,0.7387089352921965,1,False,30.85,14,-100.0
9930,5868,833,1,0.6864063310744142,1,True,3.15,14,315.0
9936,5869,611,0,0.7057963784305609,1,False,8.4,12,-100.0
9946,5870,325,0,0.6091752767782717,1,False,7.5,11,-100.0
9960,5871,3704,0,0.7157928002419778,1,False,29.1,12,-100.0
9969,5872,2737,0,0.6179102883145502,1,False,9.65,12,-100.0
9982,5873,1800,0,0.539960453541984,1,False,5.15,12,-100.0
10004,5874,3926,0,0.6578871687366481,1,False,3.15,12,-100.0
10013,5875,2421,0,0.5902495069970061,1,False,12.1,12,-100.0
10026,5876,1278,0,0.6266196676810664,1,False,9.45,10,-100.0
10030,5877,4231,0,0.6146956289417721,1,False,4.65,12,-100.0
10040,5878,3363,0,0.5876773041658144,1,False,17.3,14,-100.0
10058,5879,3773,1,0.6404578702805256,1,True,2.55,6,254.99999999999997
10063,5880,140,0,0.7094411045968947,1,False,11.85,14,-100.0
10084,5881,1187,1,0.6649304659118056,1,True,3.55,12,355.0
10085,5882,547,0,0.6347293828265018,1,False,13.35,12,-100.0
10104,5883,2726,0,0.6187572336699487,1,False,11.3,13,-100.0
10112,5884,2725,0,0.6777696608261219,1,False,7.9,14,-100.0
10127,5885,3539,1,0.6727712656512072,1,True,1.9,12,190.0
10144,5886,1153,0,0.6527529112055779,1,False,4.85,14,-100.0
