race_id,horse_id,won,y_predict,top_prediction,accuracy
5217,3337,1,0.6597819773581937,1,True
5217,211,0,0.07713994376315114,0,False
5217,209,0,0.13922594392752605,0,False
5217,1230,0,0.21398153898476505,0,False
5217,1620,0,0.36945174634168226,0,False
5217,2421,0,0.4426038886274274,0,False
5217,3264,0,0.13126952324917282,0,False
5217,2718,0,0.6017723038486272,0,False
5218,4157,0,0.3355211251881553,0,False
5218,68,0,0.23429497693012585,0,False
5218,4147,0,0.6177447781310905,0,False
5218,2243,0,0.294488895780332,0,False
5218,743,1,0.7183065434648481,1,True
5218,4282,0,0.6006481816769587,0,False
5218,3504,0,0.146079802769772,0,False
5218,168,0,0.2279290138012124,0,False
5218,3519,0,0.32074700550960505,0,False
5218,1616,0,0.22301872771519976,0,False
5218,3141,0,0.32206992622507824,0,False
5218,1947,0,0.3563457555457769,0,False
5218,3866,0,0.2003997446231452,0,False
5218,3644,0,0.3997599912142185,0,False
5219,555,0,0.5449579175719655,0,False
5219,1881,0,0.3126702767871457,0,False
5219,1798,0,0.08291148146138844,0,False
5219,851,0,0.5476218953577887,0,False
5219,1880,0,0.2899906762633745,0,False
5219,4327,1,0.7259123198805106,1,True
5219,1432,0,0.5438658308481992,0,False
5219,2587,0,0.33236940566429374,0,False
5219,661,0,0.4807766121850502,0,False
5219,1294,0,0.20930392056985359,0,False
5219,1467,0,0.10868711892719063,0,False
5219,3468,0,0.0976970965429158,0,False
5219,1249,0,0.3938325455751651,0,False
5219,2110,0,0.12286447944728748,0,False
5220,3062,0,0.1451931785336904,0,False
5220,2241,0,0.490898576152598,0,False
5220,874,0,0.1494369079290153,0,False
5220,2912,0,0.42956386974722166,0,False
5220,901,0,0.5658168327400105,0,False
5220,690,0,0.7084287148847972,1,False
5220,4129,0,0.33915077552050343,0,False
5220,212,0,0.40547613823317247,0,False
5220,2235,0,0.2641405502837464,0,False
5220,1972,0,0.18860525257066915,0,False
5220,3313,0,0.4344121588000222,0,False
5220,3193,1,0.2563202863951989,0,False
5220,999,0,0.34067015494662706,0,False
5220,760,0,0.2250722135068831,0,False
5221,1084,0,0.3251154688886558,0,False
5221,3796,0,0.3963730066042867,0,False
5221,2081,0,0.5816425060128356,0,False
5221,1959,0,0.37135710811981576,0,False
5221,2622,0,0.21880020615118903,0,False
5221,2921,1,0.5956668580634845,0,False
5221,3974,0,0.501060995148265,0,False
5221,1279,0,0.19396571857410191,0,False
5221,607,0,0.7332258455583712,1,False
5221,1245,0,0.11537749838526362,0,False
5221,3323,0,0.33048815226087397,0,False
5221,692,0,0.18297915830693987,0,False
5222,1622,0,0.760223944453729,1,False
5222,323,0,0.5107602306300345,0,False
5222,1979,0,0.36063277160157114,0,False
5222,2613,0,0.3400720646845955,0,False
5222,0,1,0.5065021308236006,0,False
5222,1573,0,0.32949774105425117,0,False
5222,2272,0,0.24171558543282978,0,False
5222,3718,0,0.4000544237097882,0,False
5222,2091,0,0.1007858794074894,0,False
5222,1120,0,0.24519375217908462,0,False
5222,3730,0,0.415261426029961,0,False
5222,3208,0,0.3993264151942788,0,False
5222,1498,0,0.2031487436975461,0,False
5222,1949,0,0.2975412454562504,0,False
5223,1538,0,0.26992476921006947,0,False
5223,3100,0,0.2452204973794362,0,False
5223,1152,0,0.6793840953646069,1,False
5223,3517,0,0.36746556873190156,0,False
5223,2249,0,0.3038137656920089,0,False
5223,549,0,0.337214688496812,0,False
5223,3007,0,0.11158551484244464,0,False
5223,3522,0,0.3047577408165512,0,False
5223,1619,1,0.6300211227685364,0,False
5224,2400,1,0.28015280301423795,0,False
5224,4088,0,0.27047170545395693,0,False
5224,4226,0,0.49843142141896224,0,False
5224,2529,0,0.30480310355907536,0,False
5224,1656,0,0.5665574670068838,0,False
5224,295,0,0.3032400569252457,0,False
5224,3938,0,0.18892841888698442,0,False
5224,3272,0,0.6342942592365718,1,False
5224,1295,0,0.43493125161092416,0,False
5224,639,0,0.36144494921070025,0,False
5224,1787,0,0.38465298640182455,0,False
5224,3797,0,0.21690850661597635,0,False
5224,1583,0,0.43550983871543647,0,False
5224,626,0,0.4192939890635974,0,False
5225,3955,0,0.26952013217131066,0,False
5225,407,0,0.6446533580960897,1,False
5225,1889,0,0.32619610652880193,0,False
5225,4196,0,0.41548925255781366,0,False
5225,687,0,0.5150722517528135,0,False
5225,1791,0,0.5054396920050097,0,False
5225,4089,0,0.5173845395081845,0,False
5225,3498,0,0.07281177571001601,0,False
5225,624,1,0.5443207816135005,0,False
5225,2082,0,0.3553635045921107,0,False
5225,291,0,0.47927154823034607,0,False
5225,2064,0,0.25329296391127365,0,False
5225,3646,0,0.2919125902673434,0,False
5225,3463,0,0.1473609025417414,0,False
5226,1805,0,0.14803875505583056,0,False
5226,3336,0,0.7559582670613425,1,False
5226,2402,1,0.5100760208281908,0,False
5226,988,0,0.6087602894624352,0,False
5226,3512,0,0.3001971347126277,0,False
5226,605,0,0.5344415139884028,0,False
5226,4273,0,0.21046898449459364,0,False
5226,1807,0,0.13533215040037153,0,False
5226,632,0,0.3213301248499232,0,False
5226,4307,0,0.17026792338649172,0,False
5226,1797,0,0.12014806948622578,0,False
5226,628,0,0.41200227822664837,0,False
5226,2078,0,0.17386641928388774,0,False
5226,935,0,0.3016991605061906,0,False
5227,847,0,0.4296702172851242,0,False
5227,2387,0,0.2525003303427728,0,False
5227,3195,1,0.2734133627997324,0,False
5227,994,0,0.6285194176019347,0,False
5227,413,0,0.4463711083881583,0,False
5227,3427,0,0.3835174860273614,0,False
5227,273,0,0.23277654151173566,0,False
5227,313,0,0.16365781631125592,0,False
5227,1680,0,0.6667180096934755,1,False
5227,904,0,0.12618831934094576,0,False
5227,3184,0,0.1995032683513635,0,False
5227,1316,0,0.4754480799516605,0,False
5228,1365,0,0.2445567610324514,0,False
5228,787,0,0.3810345232122693,0,False
5228,3810,0,0.48427563033349735,0,False
5228,3363,0,0.6704780759506814,1,False
5228,3200,0,0.21642622869776648,0,False
5228,1283,0,0.6026818227275225,0,False
5228,2756,0,0.4393905989805896,0,False
5228,179,1,0.3151880815653341,0,False
5228,1308,0,0.1614808937131704,0,False
5228,3887,0,0.31104158326951803,0,False
5228,3870,0,0.2894662982941295,0,False
5228,173,0,0.15735303869146125,0,False
5229,2960,0,0.5927122353627614,1,False
5229,86,0,0.32080819956529333,0,False
5229,2737,0,0.3894611697800691,0,False
5229,2711,0,0.11560770475516649,0,False
5229,781,1,0.27533735605043297,0,False
5229,4359,0,0.5464264682242778,0,False
5229,703,0,0.48922120712103306,0,False
5229,3064,0,0.43555231637392905,0,False
5229,1722,0,0.21333661217955008,0,False
5229,1898,0,0.3648892270085573,0,False
5229,3920,0,0.49814497612186687,0,False
5230,102,0,0.2789702971328073,0,False
5230,1047,0,0.40047624754499916,0,False
5230,1252,1,0.5057626403650315,0,False
5230,2621,0,0.2304904451454719,0,False
5230,1239,0,0.7479202562261731,1,False
5230,3725,0,0.6090381741659543,0,False
5230,4271,0,0.1701439087423073,0,False
5230,1662,0,0.312032317209134,0,False
5230,2132,0,0.1560901860069205,0,False
5230,315,0,0.43858010366075995,0,False
5230,1569,0,0.3715925041272699,0,False
5230,3720,0,0.18050543138286215,0,False
5231,3270,0,0.26583855627863684,0,False
5231,3503,1,0.7656834572687944,1,True
5231,1514,0,0.3042628669798454,0,False
5231,1459,0,0.3838689510452732,0,False
5231,1525,0,0.43475662264997295,0,False
5231,3053,0,0.18195709491273576,0,False
5231,2218,0,0.4948238943664117,0,False
5231,658,0,0.31542541404842633,0,False
5231,812,0,0.34854806174440006,0,False
5231,3819,0,0.244943423572628,0,False
5231,3202,0,0.358764819986601,0,False
5231,213,0,0.29838423112693346,0,False
5232,3185,0,0.3932033774050378,0,False
5232,2809,0,0.2060012406131133,0,False
5232,2538,0,0.2897366251428932,0,False
5232,1752,0,0.3569801827706803,0,False
5232,2403,0,0.46166801277225966,0,False
5232,936,0,0.28584055088982097,0,False
5232,3018,0,0.5175382092662738,1,False
5232,848,0,0.5038802851096695,0,False
5232,3861,0,0.45487405097850075,0,False
5232,3181,0,0.4560948804361358,0,False
5232,1390,0,0.18136831546712928,0,False
5232,1140,1,0.5099570481792071,0,False
5233,120,0,0.34304976543475,0,False
5233,2347,0,0.1588290044781723,0,False
5233,2154,1,0.4093524281313695,0,False
5233,1118,0,0.2928682584345702,0,False
5233,1290,0,0.31025741075618146,0,False
5233,1917,0,0.435773114918761,0,False
5233,3307,0,0.3196768912965374,0,False
5233,322,0,0.6216344542283443,1,False
5233,1458,0,0.30890073648260846,0,False
5233,1802,0,0.3401740363846503,0,False
5233,3052,0,0.5189643140383999,0,False
5233,411,0,0.4896964327395924,0,False
5234,2453,0,0.3916486883538772,0,False
5234,2523,0,0.2706589030285965,0,False
5234,983,0,0.5859260943455524,0,False
5234,3937,0,0.3280233833883254,0,False
5234,1560,0,0.20476030058303266,0,False
5234,34,0,0.542499142201414,0,False
5234,1241,0,0.30967641271490803,0,False
5234,601,0,0.27846264729209363,0,False
5234,997,0,0.2847973145811912,0,False
5234,3771,1,0.6843146874854158,1,True
5234,1886,0,0.32752267153620873,0,False
5234,1611,0,0.43295288236069,0,False
5235,2463,0,0.23229856308660546,0,False
5235,3075,0,0.5576933540213542,0,False
5235,3641,0,0.15627153750891826,0,False
5235,3642,0,0.10584504023798424,0,False
5235,3024,0,0.7088307893198982,1,False
5235,3782,0,0.23057006725267776,0,False
5235,942,0,0.5418292516735591,0,False
5235,3113,0,0.19732672872436782,0,False
5235,217,0,0.39060508875078176,0,False
5235,3131,0,0.10400157096522475,0,False
5235,1601,1,0.5534009765342444,0,False
5235,1958,0,0.17604584897825704,0,False
5236,3143,0,0.5075563397344087,0,False
5236,3657,0,0.4527718466854277,0,False
5236,18,1,0.5635569545719717,0,False
5236,2221,0,0.09324675998140153,0,False
5236,4069,0,0.1920570110964078,0,False
5236,3514,0,0.2173658633985097,0,False
5236,2401,0,0.5319949916879828,0,False
5236,3672,0,0.6237090044781359,1,False
5236,38,0,0.09653678670292987,0,False
5236,2406,0,0.2754209638144996,0,False
5236,928,0,0.30368074209073004,0,False
5236,1704,0,0.4546317671294592,0,False
5236,637,0,0.430418625067178,0,False
5236,3233,0,0.20172917427774525,0,False
5237,3774,0,0.3666072663993103,0,False
5237,3967,0,0.6176354916386426,1,False
5237,3729,0,0.3419906054992374,0,False
5237,2709,1,0.5394562434243931,0,False
5237,4186,0,0.30501397742930353,0,False
5237,3016,0,0.49170191335292646,0,False
5237,2622,0,0.36145720424973393,0,False
5237,1266,0,0.2314909661873474,0,False
5237,2349,0,0.13265130913744988,0,False
5237,1586,0,0.5222569725040351,0,False
5237,1124,0,0.5814090788411781,0,False
5237,4124,0,0.2143425533263172,0,False
5237,1426,0,0.20899947865354893,0,False
5237,1885,0,0.42648861909683716,0,False
5238,4217,0,0.2273077702399727,0,False
5238,1600,0,0.4327432186247293,0,False
5238,1063,0,0.36074661567643374,0,False
5238,1580,0,0.2879120408248443,0,False
5238,3269,0,0.24733888625492584,0,False
5238,292,0,0.3006320785529861,0,False
5238,998,1,0.6374112257106794,1,True
5238,1655,0,0.5565863921308458,0,False
5238,2636,0,0.3642718192230626,0,False
5238,3510,0,0.4559863883345665,0,False
5238,4192,0,0.3823884660490161,0,False
5238,955,0,0.43966136283679635,0,False
5239,1281,0,0.5374890298742969,0,False
5239,807,0,0.378255168550186,0,False
5239,4290,0,0.22886843118189848,0,False
5239,2702,0,0.36424566997388635,0,False
5239,4194,0,0.4359837314280991,0,False
5239,3017,0,0.33881080313024253,0,False
5239,4326,0,0.1488393121022116,0,False
5239,981,0,0.7124696298701068,1,False
5239,153,0,0.30155998487979996,0,False
5239,3333,0,0.5111173845209337,0,False
5239,181,0,0.23061295146905472,0,False
5239,508,1,0.24614344593152432,0,False
5239,1607,0,0.2602030605709668,0,False
5239,3425,0,0.4227345589184313,0,False
5240,4386,0,0.3580812890916457,0,False
5240,19,0,0.5501858344611893,0,False
5240,2871,0,0.4440972327604842,0,False
5240,1375,0,0.3115438633279688,0,False
5240,3219,0,0.09183577541391647,0,False
5240,3465,0,0.38263123210138067,0,False
5240,1261,0,0.14918474512878294,0,False
5240,3763,0,0.20485628816564147,0,False
5240,1008,0,0.4194543111999476,0,False
5240,2869,0,0.25080391198641244,0,False
5240,3433,0,0.37277245378842927,0,False
5240,956,0,0.1096162420200949,0,False
5240,1468,1,0.7976336772518455,1,True
5240,661,0,0.5346086191241394,0,False
5241,218,0,0.7632238462857777,1,False
5241,3179,0,0.16756117907920248,0,False
5241,2231,0,0.2685874658199186,0,False
5241,2912,0,0.39588524758492094,0,False
5241,1914,0,0.11376670128688368,0,False
5241,1225,0,0.40197140909519186,0,False
5241,1793,1,0.4852170165780605,0,False
5241,3456,0,0.14259764627180374,0,False
5241,2840,0,0.3264943648072477,0,False
5241,158,0,0.14011421747911698,0,False
5241,2236,0,0.5039485512786723,0,False
5241,1804,0,0.26888997819203503,0,False
5241,1339,0,0.4416702685355508,0,False
5242,2217,0,0.4374142055767376,0,False
5242,3047,0,0.4111087666992011,0,False
5242,1594,0,0.23913999385279675,0,False
5242,2085,1,0.334142484856801,0,False
5242,1792,0,0.6912523853851563,1,False
5242,3068,0,0.37838139964222267,0,False
5242,1610,0,0.3385969294558826,0,False
5242,3927,0,0.295204547788934,0,False
5242,3843,0,0.3957852736374293,0,False
5243,561,0,0.1417570767864838,0,False
5243,4274,0,0.41577964383537847,0,False
5243,3050,1,0.4430892043557633,0,False
5243,4024,0,0.18655282107548138,0,False
5243,2562,0,0.37487716280190764,0,False
5243,85,0,0.4193322208463997,0,False
5243,745,0,0.2522008728536281,0,False
5243,3972,0,0.46181363924096036,0,False
5243,3854,0,0.13343028241742264,0,False
5243,954,0,0.2923893295622988,0,False
5243,4131,0,0.5632302603953951,0,False
5243,1151,0,0.637689347147254,1,False
5243,2769,0,0.22134861775099324,0,False
5243,1940,0,0.408623072115083,0,False
5244,2580,0,0.70713292574809,1,False
5244,3673,0,0.578197539734822,0,False
5244,3714,0,0.40734539376296447,0,False
5244,1844,1,0.6281174473417475,0,False
5244,563,0,0.14342576329161852,0,False
5244,2886,0,0.1358373721547794,0,False
5244,4193,0,0.2568149533452436,0,False
5244,118,0,0.21772789930693273,0,False
5244,2589,0,0.46177948927028767,0,False
5244,70,0,0.2929538478337059,0,False
5244,3435,0,0.3511032251122384,0,False
5244,709,0,0.3418840494096655,0,False
5244,112,0,0.4108421998761055,0,False
5244,3071,0,0.40133431313598494,0,False
5245,1469,0,0.3700877834885144,0,False
5245,1698,0,0.287442450721826,0,False
5245,1701,0,0.29920240070436005,0,False
5245,2830,1,0.6227844587077371,0,False
5245,932,0,0.38695389920791967,0,False
5245,993,0,0.1767003746766292,0,False
5245,2907,0,0.5590959253998409,0,False
5245,1574,0,0.6889413938469005,1,False
5245,224,0,0.21494424414390784,0,False
5245,944,0,0.22125454710836864,0,False
5245,2554,0,0.408442571084634,0,False
5245,536,0,0.10520406675495947,0,False
5246,3323,0,0.13220762609815484,0,False
5246,2303,1,0.48712119537182597,0,False
5246,321,0,0.430842443654867,0,False
5246,1997,0,0.5673065382068726,1,False
5246,3960,0,0.38028928836080206,0,False
5246,2300,0,0.1784873915682837,0,False
5246,1606,0,0.2174802282046988,0,False
5246,2818,0,0.12098668510018268,0,False
5246,3507,0,0.4101203052230721,0,False
5246,1073,0,0.300427105692161,0,False
5246,1908,0,0.5588548229322066,0,False
5246,1641,0,0.1502554322900358,0,False
5247,298,0,0.5390926938629208,0,False
5247,3761,1,0.7942121193669647,1,True
5247,596,0,0.30423215093164946,0,False
5247,2427,0,0.29798573223641706,0,False
5247,3400,0,0.20890049579474806,0,False
5247,1939,0,0.5916031831704982,0,False
5247,3774,0,0.4341372577267137,0,False
5247,493,0,0.3140071181601791,0,False
5247,2234,0,0.09374488482765819,0,False
5247,27,0,0.31408200499009264,0,False
5247,4229,0,0.3449382803787429,0,False
5247,1976,0,0.23745412278986788,0,False
5248,1612,0,0.27151742912674975,0,False
5248,4231,0,0.3623664814066861,0,False
5248,2696,0,0.228877838079097,0,False
5248,2593,1,0.6761836835824608,1,True
5248,2858,0,0.4293268140524336,0,False
5248,3867,0,0.30591358780671424,0,False
5248,615,0,0.5034047782213416,0,False
5248,3938,0,0.2589098054028538,0,False
5249,2078,0,0.5311458620899232,0,False
5249,406,0,0.4262934723807116,0,False
5249,963,0,0.42828715675227985,0,False
5249,3969,0,0.15800573183740052,0,False
5249,3013,0,0.3945576313217663,0,False
5249,2629,0,0.24073854727587748,0,False
5249,3210,0,0.5729672821891543,0,False
5249,1978,1,0.606291438665281,1,True
5249,2584,0,0.368922310261981,0,False
5249,1756,0,0.15601263367428397,0,False
5249,2528,0,0.49910516465497834,0,False
5249,2244,0,0.2888728116800041,0,False
5250,3148,0,0.14781202570610885,0,False
5250,3552,0,0.3204811097745564,0,False
5250,3718,0,0.58553780215573,1,False
5250,2710,0,0.5586899277562091,0,False
5250,2399,1,0.24864681027555136,0,False
5250,706,0,0.34522287379650485,0,False
5250,1938,0,0.49582434823357,0,False
5250,4134,0,0.2672477834978475,0,False
5250,729,0,0.3460167174416789,0,False
5250,1249,0,0.5452662137507931,0,False
5250,1495,0,0.40925413766960317,0,False
5250,3523,0,0.32177655241024383,0,False
5251,3198,1,0.47914090089703865,0,False
5251,3502,0,0.5507263679786104,0,False
5251,3145,0,0.8368517980743906,1,False
5251,2681,0,0.3639493474791855,0,False
5251,1333,0,0.1513241969960458,0,False
5251,3645,0,0.11516112797811995,0,False
5251,1801,0,0.1885845005810416,0,False
5251,311,0,0.18955709607588098,0,False
5251,1555,0,0.36186048356843,0,False
5251,3181,0,0.3744441686819481,0,False
5251,3515,0,0.44249663454536764,0,False
5251,2405,0,0.10608378395262372,0,False
5252,2579,0,0.680694504395966,1,False
5252,180,0,0.3455766342171609,0,False
5252,1232,0,0.40817634924315754,0,False
5252,4195,0,0.5196830730582397,0,False
5252,2544,0,0.21548740273685435,0,False
5252,2302,0,0.44273921064303023,0,False
5252,964,1,0.5037595021759679,0,False
5252,2832,0,0.425711111377511,0,False
5252,1707,0,0.17108626824417103,0,False
5252,1619,0,0.4821951943248096,0,False
5252,780,0,0.33328194568454483,0,False
5252,3460,0,0.3611706314255498,0,False
5253,698,0,0.4435712054179449,0,False
5253,575,0,0.38528745364049843,0,False
5253,777,0,0.09945528297317002,0,False
5253,459,0,0.3032211057222806,0,False
5253,404,0,0.3107743542244491,0,False
5253,1150,0,0.3537965839760088,0,False
5253,812,0,0.3260818814434741,0,False
5253,3332,0,0.82036158300802,1,False
5253,3665,1,0.41620769930595114,0,False
5253,2024,0,0.26996146774018637,0,False
5253,598,0,0.15791333770307375,0,False
5253,1233,0,0.3332021275857934,0,False
5254,3142,0,0.2186961057153626,0,False
5254,1,0,0.6609600348202823,0,False
5254,3135,0,0.16418165248735306,0,False
5254,3957,0,0.22579310614095713,0,False
5254,68,0,0.1848820714365033,0,False
5254,2443,0,0.4254580613826846,0,False
5254,1606,0,0.30477469381520855,0,False
5254,1283,0,0.3523294188633123,0,False
5254,2756,0,0.4641721721923622,0,False
5254,2623,1,0.7819761957705835,1,True
5254,2410,0,0.457932828736957,0,False
5254,479,0,0.16426083729152346,0,False
5254,2574,0,0.20225359693806352,0,False
5254,2287,0,0.19203442909254992,0,False
5255,163,1,0.5557037345732908,0,False
5255,3796,0,0.3593440556990721,0,False
5255,2530,0,0.4112457314208131,0,False
5255,1959,0,0.5355652044579584,0,False
5255,994,0,0.33441178301373037,0,False
5255,3390,0,0.2585530383948169,0,False
5255,4096,0,0.6494531768531702,1,False
5255,551,0,0.1296468262752217,0,False
5255,2420,0,0.31839567071444747,0,False
5255,2469,0,0.37909616601502544,0,False
5255,1003,0,0.3797921631892934,0,False
5255,449,0,0.2867035242789956,0,False
5256,2836,0,0.6220131999416312,0,False
5256,2422,0,0.13891658453195663,0,False
5256,653,0,0.3852571609855184,0,False
5256,931,0,0.133141485855562,0,False
5256,2586,1,0.5268319656990916,0,False
5256,4266,0,0.6298859551483298,1,False
5256,2801,0,0.4357339240950843,0,False
5256,2115,0,0.12162648380073876,0,False
5256,1055,0,0.3622882503432784,0,False
5256,695,0,0.5427893681761577,0,False
5256,58,0,0.15260807338515114,0,False
5256,314,0,0.16836093141878064,0,False
5257,2084,0,0.36602946954897575,0,False
5257,1014,0,0.31224304720927226,0,False
5257,1541,0,0.41020571590962396,0,False
5257,1257,0,0.38948025422505195,0,False
5257,153,0,0.5060622311302997,0,False
5257,1569,0,0.1691964655516597,0,False
5257,3974,0,0.463474015605925,0,False
5257,3876,0,0.34713166333119183,0,False
5257,1368,0,0.16974680607160542,0,False
5257,3464,1,0.5958600688141108,0,False
5257,24,0,0.7641801462995517,1,False
5257,3720,0,0.13444050781553843,0,False
5257,1125,0,0.14290599661099704,0,False
5257,629,0,0.34498969704309074,0,False
5258,985,0,0.4815111693730759,0,False
5258,1085,0,0.24515481712044562,0,False
5258,1297,0,0.2675249648623132,0,False
5258,833,1,0.6743848427926955,1,True
5258,3751,0,0.4921500378872198,0,False
5258,3765,0,0.5662917958363536,0,False
5258,4193,0,0.29541609684142606,0,False
5258,2529,0,0.37829605310051917,0,False
5258,2886,0,0.11829907037131082,0,False
5258,2404,0,0.3269345534084086,0,False
5258,639,0,0.18051517125506103,0,False
5258,2000,0,0.28409675669104717,0,False
5258,2237,0,0.3201857363496319,0,False
5258,3201,0,0.12846385785270462,0,False
5259,1507,0,0.4807560594915168,0,False
5259,2734,0,0.7122583429595644,1,False
5259,2613,0,0.32937865527733884,0,False
5259,3177,0,0.3142885785287593,0,False
5259,4271,0,0.46057632279768607,0,False
5259,3183,0,0.1663024699306006,0,False
5259,1603,0,0.4244897278337012,0,False
5259,3002,0,0.41484121026043025,0,False
5259,4118,0,0.12560155007532497,0,False
5259,1120,0,0.3165500220659234,0,False
5259,1231,0,0.3394670767521478,0,False
5259,2135,1,0.3207154886687605,0,False
5259,297,0,0.31938224241059215,0,False
5259,1562,0,0.14444995406728353,0,False
5260,3639,1,0.7538151600646572,1,True
5260,4268,0,0.2756817583657308,0,False
5260,3926,0,0.2979660467124061,0,False
5260,1974,0,0.26417834350591585,0,False
5260,605,0,0.6242666120922518,0,False
5260,3259,0,0.1660681446481269,0,False
5260,2218,0,0.20141391675936202,0,False
5260,2770,0,0.392787911941771,0,False
5260,2597,0,0.3650225461869203,0,False
5260,3861,0,0.30172246715847556,0,False
5260,4126,0,0.35468614481929933,0,False
5260,667,0,0.1407486561559942,0,False
5261,2100,0,0.19762279677167638,0,False
5261,1805,0,0.10806486181037991,0,False
5261,1981,1,0.25544919444394387,0,False
5261,874,0,0.39960572821255186,0,False
5261,1695,0,0.5791570620511783,0,False
5261,3193,0,0.3599518700100073,0,False
5261,2563,0,0.4252012774186208,0,False
5261,3043,0,0.5888568435685452,1,False
5261,212,0,0.32921765338838094,0,False
5261,3956,0,0.10194410634367401,0,False
5261,3467,0,0.16489806728515413,0,False
5261,3004,0,0.4146380159490975,0,False
5261,3798,0,0.4906612932394464,0,False
5261,628,0,0.4612334656001247,0,False
5262,1934,0,0.5167773038379601,0,False
5262,3923,0,0.4555433237894985,0,False
5262,3191,0,0.3077884424354052,0,False
5262,2905,0,0.527025503709864,0,False
5262,3799,0,0.6299759559781122,1,False
5262,2838,0,0.39502193250163026,0,False
5262,1702,0,0.33298131145634857,0,False
5262,3525,1,0.5354613998374598,0,False
5262,3757,0,0.27270319145635863,0,False
5262,3908,0,0.4540245039548007,0,False
5262,555,0,0.20115279276111614,0,False
5262,1797,0,0.06787642742575728,0,False
5263,3194,0,0.4539233536284692,0,False
5263,2106,0,0.6227504687220038,1,False
5263,983,0,0.3103122472320732,0,False
5263,1557,0,0.3869829384174137,0,False
5263,296,0,0.34214703069642105,0,False
5263,4354,0,0.2574076878356525,0,False
5263,1312,0,0.5889856289623924,0,False
5263,2144,0,0.18901195615300018,0,False
5263,4336,0,0.16016380981996367,0,False
5263,811,0,0.3264348958295494,0,False
5263,2738,0,0.3982552408078837,0,False
5263,1886,1,0.4598462773635912,0,False
5264,1063,0,0.22618384956050813,0,False
5264,1580,0,0.3402666508353139,0,False
5264,292,0,0.292685479924752,0,False
5264,3200,0,0.15137762888026643,0,False
5264,168,0,0.45523528880772357,0,False
5264,3510,0,0.6005861025855384,1,False
5264,3519,0,0.3969512560252726,0,False
5264,2636,1,0.36280918377047716,0,False
5264,2493,0,0.3957457256695502,0,False
5264,4192,0,0.5528316125689862,0,False
5264,479,0,0.13360741172035284,0,False
5265,3781,0,0.1424284647450256,0,False
5265,4279,1,0.4911451277560757,0,False
5265,3363,0,0.4817045961197705,0,False
5265,1556,0,0.46734907919405405,0,False
5265,174,0,0.43015910191945417,0,False
5265,116,0,0.20766382382112852,0,False
5265,2918,0,0.17572273860917292,0,False
5265,1283,0,0.4455025693827498,0,False
5265,3402,0,0.5653032385766211,1,False
5265,1704,0,0.3611591238275723,0,False
5265,3887,0,0.3974616215329545,0,False
5265,173,0,0.24177236924114387,0,False
5266,4307,0,0.337020797161045,0,False
5266,512,0,0.49079691120225466,0,False
5266,2444,0,0.3639071899317801,0,False
5266,3864,0,0.27797183199460657,0,False
5266,1959,0,0.3585206424065595,0,False
5266,2398,0,0.2026694943449157,0,False
5266,4186,0,0.22852140431989892,0,False
5266,2421,1,0.592925131617679,0,False
5266,518,0,0.654077754610254,1,False
5266,3800,0,0.4216781567337826,0,False
5266,1356,0,0.3608531556062967,0,False
5266,1568,0,0.16693822357766377,0,False
5267,213,0,0.575491883302043,0,False
5267,1494,0,0.3185889164201776,0,False
5267,298,0,0.4869889955730795,0,False
5267,35,0,0.31363920747551316,0,False
5267,3428,0,0.09328771567623406,0,False
5267,2113,0,0.3582637902266995,0,False
5267,413,0,0.31265298811431697,0,False
5267,1018,0,0.13437114297857444,0,False
5267,3759,0,0.218629530293243,0,False
5267,3572,1,0.6258961570602962,1,True
5267,27,0,0.3392665208450373,0,False
5268,1280,0,0.42799357139188926,0,False
5268,3401,0,0.4297375075635925,0,False
5268,3849,0,0.2623934022903325,0,False
5268,2963,0,0.45466026375805546,0,False
5268,2598,1,0.5157718956648134,0,False
5268,1248,0,0.3818428278096096,0,False
5268,1662,0,0.3335368827357384,0,False
5268,2271,0,0.578313551728896,1,False
5268,1608,0,0.2935278780850501,0,False
5268,664,0,0.28699975096306574,0,False
5268,1253,0,0.14729012496596455,0,False
5268,1977,0,0.3826234129443068,0,False
5269,1446,0,0.2753693367838026,0,False
5269,1598,0,0.2642966461206514,0,False
5269,36,0,0.6198510684517096,1,False
5269,901,0,0.4668569971282329,0,False
5269,4079,0,0.5458270012543607,0,False
5269,3968,0,0.2131061602758492,0,False
5269,1980,0,0.3530801486371129,0,False
5269,70,0,0.37211379427468905,0,False
5269,2235,0,0.474267955335814,0,False
5269,3313,0,0.207474581569533,0,False
5269,411,1,0.418887896260784,0,False
5269,30,0,0.34405680056896515,0,False
5270,3863,0,0.36914133721836,0,False
5270,3270,0,0.3958273835668016,0,False
5270,927,0,0.3964986087244807,0,False
5270,2809,0,0.10802866384015902,0,False
5270,2143,0,0.4705582841761102,0,False
5270,2403,1,0.623032827937289,1,True
5270,4388,0,0.3235343215687558,0,False
5270,85,0,0.34459637265256354,0,False
5270,3026,0,0.06223007914738082,0,False
5270,3022,0,0.5317911127827855,0,False
5270,1233,0,0.33395511324844585,0,False
5271,2540,0,0.3654203550842011,0,False
5271,2576,0,0.5541379346559484,0,False
5271,2400,0,0.28017651928493814,0,False
5271,3257,0,0.353662281216315,0,False
5271,3266,0,0.3625598344480679,0,False
5271,2754,0,0.19634967562072897,0,False
5271,3522,0,0.4993281194554674,0,False
5271,836,0,0.40553772951311373,0,False
