index,race_id,horse_id,won,y_predict,top_prediction,accuracy
2162,5249,3013,0,0.38609361053095176,0,False
2163,5249,2629,0,0.234015740451473,0,False
2164,5249,3210,0,0.5809794079591909,1,False
2165,5249,1978,1,0.5607519512905901,0,False
2166,5249,2584,0,0.3344037386335184,0,False
2167,5249,1756,0,0.10150077734849577,0,False
2168,5249,2528,0,0.49623851084152837,0,False
2169,5249,2244,0,0.31284376548426934,0,False
2170,5250,3148,0,0.13951524018903003,0,False
2171,5250,3552,0,0.29955336632526236,0,False
2172,5250,3718,0,0.4906914723542534,0,False
2173,5250,2710,0,0.5155855870363545,1,False
2174,5250,2399,1,0.23831651544045052,0,False
2175,5250,706,0,0.392683685743286,0,False
2176,5250,1938,0,0.44352887160233123,0,False
2177,5250,4134,0,0.26919324387738774,0,False
2178,5250,729,0,0.3273661234340623,0,False
2179,5250,1249,0,0.4963797791419994,0,False
2180,5250,1495,0,0.3984205326990309,0,False
2181,5250,3523,0,0.3037871149071955,0,False
2182,5251,3198,1,0.5172027823771858,0,False
2183,5251,3502,0,0.5726684466803197,0,False
2184,5251,3145,0,0.8446713942794126,1,False
2185,5251,2681,0,0.35015701895082124,0,False
2186,5251,1333,0,0.15458623050156126,0,False
2187,5251,3645,0,0.13596802513573145,0,False
2188,5251,1801,0,0.10209731674748945,0,False
2189,5251,311,0,0.25106536557476,0,False
2190,5251,1555,0,0.4138529016166149,0,False
2191,5251,3181,0,0.420211736128761,0,False
2192,5251,3515,0,0.47981945291885364,0,False
2193,5251,2405,0,0.10760937924683195,0,False
2194,5252,2579,0,0.5207950296853491,0,False
2195,5252,180,0,0.25915338599095583,0,False
2196,5252,1232,0,0.33161521804637045,0,False
2197,5252,4195,0,0.5300855268931326,1,False
2198,5252,2544,0,0.2362349941171642,0,False
2199,5252,2302,0,0.4471976955328277,0,False
2200,5252,964,1,0.45626447759180383,0,False
2201,5252,2832,0,0.41071727028281924,0,False
2202,5252,1707,0,0.15646490371871588,0,False
2203,5252,1619,0,0.4366794697018084,0,False
2204,5252,780,0,0.3041069669032354,0,False
2205,5252,3460,0,0.3601701917457365,0,False
2206,5253,698,0,0.4591190392675155,0,False
2207,5253,575,0,0.34515917466078216,0,False
2208,5253,777,0,0.11374644987757626,0,False
2209,5253,459,0,0.2927914427399702,0,False
2210,5253,404,0,0.3040488605492505,0,False
2211,5253,1150,0,0.3426450478516029,0,False
2212,5253,812,0,0.3234219271389825,0,False
2213,5253,3332,0,0.83025749842788,1,False
2214,5253,3665,1,0.40451937597520593,0,False
2215,5253,2024,0,0.2513633327025939,0,False
2216,5253,598,0,0.1536490196543811,0,False
2217,5253,1233,0,0.32737997760613646,0,False
2218,5254,3142,0,0.19692856722529564,0,False
2219,5254,1,0,0.6344893967873617,0,False
2220,5254,3135,0,0.15743758393921525,0,False
2221,5254,3957,0,0.2066360720774747,0,False
2222,5254,68,0,0.20477618479352663,0,False
2223,5254,2443,0,0.4121739076946309,0,False
2224,5254,1606,0,0.278029346030998,0,False
2225,5254,1283,0,0.375430567425494,0,False
2226,5254,2756,0,0.4228845958158473,0,False
2227,5254,2623,1,0.6874230591650785,1,True
2228,5254,2410,0,0.45596487628613497,0,False
2229,5254,479,0,0.17639662815876994,0,False
2230,5254,2574,0,0.21597288683231056,0,False
2231,5254,2287,0,0.21985937940342548,0,False
2232,5255,163,1,0.5481620202647732,0,False
2233,5255,3796,0,0.3480665048827425,0,False
2234,5255,2530,0,0.38023028331456754,0,False
2235,5255,1959,0,0.49816430995652883,0,False
2236,5255,994,0,0.2703613292108549,0,False
2237,5255,3390,0,0.2429492092641215,0,False
2238,5255,4096,0,0.6401309889752318,1,False
2239,5255,551,0,0.09235974641995776,0,False
2240,5255,2420,0,0.30219352714137093,0,False
2241,5255,2469,0,0.36604687158896126,0,False
2242,5255,1003,0,0.322151326670485,0,False
2243,5255,449,0,0.27590217837917197,0,False
2244,5256,2836,0,0.6484215785386997,0,False
2245,5256,2422,0,0.14400662211414791,0,False
2246,5256,653,0,0.4007456980753959,0,False
2247,5256,931,0,0.15410637551034806,0,False
2248,5256,2586,1,0.5502640019272107,0,False
2249,5256,4266,0,0.6640745990373845,1,False
2250,5256,2801,0,0.41378966854912824,0,False
2251,5256,2115,0,0.1785363505919275,0,False
2252,5256,1055,0,0.400872934414108,0,False
2253,5256,695,0,0.5756157448609225,0,False
2254,5256,58,0,0.15611617720691143,0,False
2255,5256,314,0,0.20000185528629097,0,False
2256,5257,2084,0,0.38729630834393647,0,False
2257,5257,1014,0,0.3616388969039583,0,False
2258,5257,1541,0,0.4535069366773784,0,False
2259,5257,1257,0,0.43009435927631545,0,False
2260,5257,153,0,0.5204682778330216,0,False
2261,5257,1569,0,0.16730928386474359,0,False
2262,5257,3974,0,0.45141140743066166,0,False
2263,5257,3876,0,0.3418353098180771,0,False
2264,5257,1368,0,0.17992899916431815,0,False
2265,5257,3464,1,0.6528013507588508,0,False
2266,5257,24,0,0.7589263840890146,1,False
2267,5257,3720,0,0.09964224676253025,0,False
2268,5257,1125,0,0.13418495989831236,0,False
2269,5257,629,0,0.34891691360544186,0,False
2270,5258,985,0,0.4625902896897706,0,False
2271,5258,1085,0,0.22541923928781027,0,False
2272,5258,1297,0,0.2811183293198758,0,False
2273,5258,833,1,0.6768495464901092,1,True
2274,5258,3751,0,0.4813442361451086,0,False
2275,5258,3765,0,0.5826669265667916,0,False
2276,5258,4193,0,0.2980678436436728,0,False
2277,5258,2529,0,0.40051205001067675,0,False
2278,5258,2886,0,0.11225152142650663,0,False
2279,5258,2404,0,0.327451464151922,0,False
2280,5258,639,0,0.14456859475977452,0,False
2281,5258,2000,0,0.2652990212230099,0,False
2282,5258,2237,0,0.32661344507122025,0,False
2283,5258,3201,0,0.14318576537744496,0,False
2284,5259,1507,0,0.5067038184405074,0,False
2285,5259,2734,0,0.6918086544780948,1,False
2286,5259,2613,0,0.3605953280298545,0,False
2287,5259,3177,0,0.3018152488187288,0,False
2288,5259,4271,0,0.5109036910858721,0,False
2289,5259,3183,0,0.12103736906078605,0,False
2290,5259,1603,0,0.43656355189566387,0,False
2291,5259,3002,0,0.36673421826695785,0,False
2292,5259,4118,0,0.08461248026270923,0,False
2293,5259,1120,0,0.3297715602562908,0,False
2294,5259,1231,0,0.3486446441544145,0,False
2295,5259,2135,1,0.33955013258851285,0,False
2296,5259,297,0,0.3573360615692422,0,False
2297,5259,1562,0,0.13338226192380923,0,False
2298,5260,3639,1,0.7621475352299828,1,True
2299,5260,4268,0,0.2524291993712958,0,False
2300,5260,3926,0,0.31923406923821374,0,False
2301,5260,1974,0,0.24401060909643224,0,False
2302,5260,605,0,0.6483311416996078,0,False
2303,5260,3259,0,0.17170609658243058,0,False
2304,5260,2218,0,0.1992647346215734,0,False
2305,5260,2770,0,0.3732268927727595,0,False
2306,5260,2597,0,0.3959312225225927,0,False
2307,5260,3861,0,0.2756402166923956,0,False
2308,5260,4126,0,0.37031998520901166,0,False
2309,5260,667,0,0.10456191210048141,0,False
2310,5261,2100,0,0.17016913914484402,0,False
2311,5261,1805,0,0.09519421959608781,0,False
2312,5261,1981,1,0.22233015060404157,0,False
2313,5261,874,0,0.33998633881930423,0,False
2314,5261,1695,0,0.5783761010832141,1,False
2315,5261,3193,0,0.328001206641091,0,False
2316,5261,2563,0,0.3858064413293078,0,False
2317,5261,3043,0,0.5520504359748118,0,False
2318,5261,212,0,0.29828592428548484,0,False
2319,5261,3956,0,0.07532652732175937,0,False
2320,5261,3467,0,0.15993012367788542,0,False
2321,5261,3004,0,0.4317057203399556,0,False
2322,5261,3798,0,0.4652508318048054,0,False
2323,5261,628,0,0.4888250259575019,0,False
2324,5262,1934,0,0.5061052679444096,0,False
2325,5262,3923,0,0.4743409293576861,0,False
2326,5262,3191,0,0.23778846489690564,0,False
2327,5262,2905,0,0.5372224825512679,0,False
2328,5262,3799,0,0.5912129529600226,1,False
2329,5262,2838,0,0.3596819073503039,0,False
2330,5262,1702,0,0.3227145955218903,0,False
2331,5262,3525,1,0.47627330701691234,0,False
2332,5262,3757,0,0.23786167644893758,0,False
2333,5262,3908,0,0.4108956469710902,0,False
2334,5262,555,0,0.20268544196400623,0,False
2335,5262,1797,0,0.03884344630221864,0,False
2336,5263,3194,0,0.44755055471601846,0,False
2337,5263,2106,0,0.5872360656240967,1,False
2338,5263,983,0,0.2884698364716084,0,False
2339,5263,1557,0,0.4053632437019142,0,False
2340,5263,296,0,0.3198790453891327,0,False
2341,5263,4354,0,0.280119307788745,0,False
2342,5263,1312,0,0.5754125145769738,0,False
2343,5263,2144,0,0.17147992369438214,0,False
2344,5263,4336,0,0.1275191103984696,0,False
2345,5263,811,0,0.35492128075523105,0,False
2346,5263,2738,0,0.37246029069182973,0,False
2347,5263,1886,1,0.4418261978196246,0,False
2348,5264,1063,0,0.19772094959953676,0,False
2349,5264,1580,0,0.3735077990655171,0,False
2350,5264,292,0,0.3036562518751897,0,False
2351,5264,3200,0,0.17333360110453908,0,False
2352,5264,168,0,0.4145725411902875,0,False
2353,5264,3510,0,0.6183245127398602,1,False
2354,5264,3519,0,0.42235909363839863,0,False
2355,5264,2636,1,0.37752337731791596,0,False
2356,5264,2493,0,0.3840432389652494,0,False
2357,5264,4192,0,0.543370777916445,0,False
2358,5264,479,0,0.1377807925701388,0,False
2359,5265,3781,0,0.16230333614371478,0,False
2360,5265,4279,1,0.5226780111742432,0,False
2361,5265,3363,0,0.4904167854418713,0,False
2362,5265,1556,0,0.4543869489699388,0,False
2363,5265,174,0,0.445882569711289,0,False
2364,5265,116,0,0.22291733773766606,0,False
2365,5265,2918,0,0.15353778157263132,0,False
2366,5265,1283,0,0.4410532526721581,0,False
2367,5265,3402,0,0.5402187829215592,1,False
2368,5265,1704,0,0.35762342359594357,0,False
2369,5265,3887,0,0.38146607120017834,0,False
2370,5265,173,0,0.23322350392230645,0,False
2371,5266,4307,0,0.260984695412389,0,False
2372,5266,512,0,0.46360516194688334,0,False
2373,5266,2444,0,0.37145280212392523,0,False
2374,5266,3864,0,0.33674785072248686,0,False
2375,5266,1959,0,0.36804488731249047,0,False
2376,5266,2398,0,0.16322423934335925,0,False
2377,5266,4186,0,0.17831929053021003,0,False
2378,5266,2421,1,0.5673833248673497,0,False
2379,5266,518,0,0.5888242634479561,1,False
2380,5266,3800,0,0.4165436462844292,0,False
2381,5266,1356,0,0.3607986932732712,0,False
2382,5266,1568,0,0.1810164015756455,0,False
2383,5267,213,0,0.5144731316286941,0,False
2384,5267,1494,0,0.32793776642433703,0,False
2385,5267,298,0,0.45382022280450696,0,False
2386,5267,35,0,0.3867545999888899,0,False
2387,5267,3428,0,0.08728171168409649,0,False
2388,5267,2113,0,0.3409165493562017,0,False
2389,5267,413,0,0.32478504742438885,0,False
2390,5267,1018,0,0.11819267794843749,0,False
2391,5267,3759,0,0.23202399171876237,0,False
2392,5267,3572,1,0.6124925143079802,1,True
2393,5267,27,0,0.34124982937851966,0,False
2394,5268,1280,0,0.43155809369396314,0,False
2395,5268,3401,0,0.43904078696204685,0,False
2396,5268,3849,0,0.2330812443450752,0,False
2397,5268,2963,0,0.4303049777991843,0,False
2398,5268,2598,1,0.5157312450909167,0,False
2399,5268,1248,0,0.30731897190830654,0,False
2400,5268,1662,0,0.3326573823039592,0,False
2401,5268,2271,0,0.5674594909186776,1,False
2402,5268,1608,0,0.25698996918055544,0,False
2403,5268,664,0,0.2467662778260412,0,False
2404,5268,1253,0,0.1715027337767917,0,False
2405,5268,1977,0,0.36037574236246495,0,False
2406,5269,1446,0,0.2503163574230577,0,False
2407,5269,1598,0,0.23504998202355518,0,False
2408,5269,36,0,0.5661488341047433,1,False
2409,5269,901,0,0.4611893340719825,0,False
2410,5269,4079,0,0.4874163500868067,0,False
2411,5269,3968,0,0.22263284281320742,0,False
2412,5269,1980,0,0.3156780049179393,0,False
2413,5269,70,0,0.4294584695122908,0,False
2414,5269,2235,0,0.4332189180583536,0,False
2415,5269,3313,0,0.1983617000595238,0,False
2416,5269,411,1,0.3979230559389419,0,False
2417,5269,30,0,0.320893970509985,0,False
2418,5270,3863,0,0.3654574729768818,0,False
2419,5270,3270,0,0.3786488839085291,0,False
2420,5270,927,0,0.4300136811851074,0,False
2421,5270,2809,0,0.13904399576075172,0,False
2422,5270,2143,0,0.45632420210712515,0,False
2423,5270,2403,1,0.6332403562123199,1,True
2424,5270,4388,0,0.2897409726045192,0,False
2425,5270,85,0,0.3194517618089958,0,False
2426,5270,3026,0,0.05749513521257116,0,False
2427,5270,3022,0,0.529807165580825,0,False
2428,5270,1233,0,0.3465461001899083,0,False
2429,5271,2540,0,0.37543320160566784,0,False
2430,5271,2576,0,0.572361612695068,0,False
2431,5271,2400,0,0.4157500092590073,0,False
2432,5271,3257,0,0.30240422777109816,0,False
2433,5271,3266,0,0.3854536655291683,0,False
2434,5271,2754,0,0.1903796978657147,0,False
2435,5271,3522,0,0.5164129014922633,0,False
2436,5271,836,0,0.391752609916935,0,False
2437,5271,1264,1,0.6238787406868144,1,True
2438,5271,466,0,0.2696282809917773,0,False
2439,5271,2725,0,0.18624868067569975,0,False
2440,5272,3211,0,0.47261114402443904,0,False
2441,5272,1156,0,0.2881250491385904,0,False
2442,5272,2266,0,0.47025920620030764,0,False
2443,5272,4225,1,0.2821796550106529,0,False
2444,5272,683,0,0.24589518571791963,0,False
2445,5272,2382,0,0.20213943499451836,0,False
2446,5272,107,0,0.5086879867063671,1,False
2447,5272,2931,0,0.4511700214402813,0,False
2448,5272,1920,0,0.5052427725080728,0,False
2449,5272,1606,0,0.2730363463482506,0,False
2450,5272,1308,0,0.3420232061299001,0,False
2451,5272,2449,0,0.19724735522460154,0,False
2452,5273,1084,0,0.2633990323892822,0,False
2453,5273,2081,0,0.16135949327423874,0,False
2454,5273,1243,0,0.20201623270024316,0,False
2455,5273,1797,0,0.06912530047699528,0,False
2456,5273,1427,0,0.6579002766630826,1,False
2457,5273,4200,0,0.30055229856112936,0,False
2458,5273,1197,0,0.622004366081848,0,False
2459,5273,2811,0,0.14954124736647018,0,False
2460,5273,3893,0,0.2975508882848962,0,False
2461,5273,3144,0,0.5169912061933334,0,False
2462,5273,493,1,0.26766046086217293,0,False
2463,5273,2528,0,0.5545953822191426,0,False
2464,5273,1028,0,0.49295096768247043,0,False
2465,5273,2107,0,0.3326269853150265,0,False
2466,5274,1911,0,0.13294324708492858,0,False
2467,5274,699,0,0.43832410168563823,0,False
2468,5274,3020,0,0.5550144937009449,0,False
2469,5274,1038,1,0.7953473436156691,1,True
2470,5274,2762,0,0.3789411557895754,0,False
2471,5274,3469,0,0.28697819640298033,0,False
2472,5274,1620,0,0.2795634146238923,0,False
2473,5274,3783,0,0.37442434161682175,0,False
2474,5274,956,0,0.14464838527096321,0,False
2475,5274,3425,0,0.61918429455349,0,False
2476,5274,904,0,0.08477354449855834,0,False
2477,5274,2718,0,0.41144963891254244,0,False
2478,5274,3920,0,0.3219612929719614,0,False
2479,5274,2110,0,0.1166959504400224,0,False
2480,5275,935,0,0.4387890261043927,0,False
2481,5275,2921,0,0.4361097681803504,0,False
2482,5275,3214,0,0.48369744911504575,0,False
2483,5275,3871,0,0.4120194030198798,0,False
2484,5275,1949,0,0.26674493346736017,0,False
2485,5275,2520,0,0.33317555789486664,0,False
2486,5275,2869,0,0.19015614279839882,0,False
2487,5275,1294,0,0.2840698304539845,0,False
2488,5275,607,0,0.6023932290187738,1,False
2489,5275,2244,0,0.21301437998595932,0,False
2490,5275,1935,1,0.5099682941367379,0,False
2491,5275,3184,0,0.16551154898079593,0,False
2492,5276,3463,0,0.15926416889131692,0,False
2493,5276,1622,0,0.6202846084204787,0,False
2494,5276,323,0,0.4236572485530533,0,False
2495,5276,981,1,0.6259949963567748,1,True
2496,5276,3674,0,0.46789631886063787,0,False
2497,5276,1355,0,0.22564436435687957,0,False
2498,5276,2737,0,0.23964931736237285,0,False
2499,5276,3760,0,0.4343817617894267,0,False
2500,5276,7,0,0.5973383626658483,0,False
2501,5276,3219,0,0.1434090449532956,0,False
2502,5276,3730,0,0.3773935618535778,0,False
2503,5276,1230,0,0.10615352157006919,0,False
2504,5276,661,0,0.477583684449189,0,False
2505,5276,3208,0,0.3044601204988031,0,False
2506,5277,4274,0,0.7154401628600155,1,False
2507,5277,481,0,0.5334337652320499,0,False
2508,5277,3520,0,0.48672052248806175,0,False
2509,5277,2592,0,0.23994368162948354,0,False
2510,5277,745,0,0.31911447854904557,0,False
2511,5277,842,0,0.13824182731028803,0,False
2512,5277,2879,0,0.4745617118219134,0,False
2513,5277,1788,0,0.3177385565760399,0,False
2514,5277,3000,1,0.37757828090493395,0,False
2515,5277,3202,0,0.18164928252252832,0,False
2516,5277,848,0,0.3088636129735515,0,False
2517,5277,3722,0,0.28869903910309336,0,False
2518,5277,4278,0,0.37274994971515674,0,False
2519,5277,3819,0,0.18439743724446103,0,False
2520,5278,1037,1,0.8767263281713229,1,True
2521,5278,1282,0,0.5549574775818699,0,False
2522,5278,120,0,0.21756270214884527,0,False
2523,5278,4196,0,0.4022432712279861,0,False
2524,5278,4129,0,0.5121299965820033,0,False
2525,5278,2573,0,0.14363605688181713,0,False
2526,5278,1914,0,0.1405440000481021,0,False
2527,5278,2339,0,0.3407098832298105,0,False
2528,5278,4125,0,0.2982665515600086,0,False
2529,5278,2082,0,0.38953084358847395,0,False
2530,5278,3195,0,0.3465597731123575,0,False
2531,5278,112,0,0.2803125266672147,0,False
2532,5278,1972,0,0.22514069925810148,0,False
2533,5278,158,0,0.23139728684794003,0,False
2534,5279,2525,1,0.6999297887330305,1,True
2535,5279,1157,0,0.05191124130071573,0,False
2536,5279,702,0,0.53756404314162,0,False
2537,5279,404,0,0.40549167790335455,0,False
2538,5279,2538,0,0.17991888600165784,0,False
2539,5279,3512,0,0.6419746486765068,0,False
2540,5279,1140,0,0.27405345438792383,0,False
2541,5279,1082,0,0.27471228452762597,0,False
2542,5279,1807,0,0.2620704916217751,0,False
2543,5279,632,0,0.2672926453851499,0,False
2544,5279,844,0,0.3633309222609388,0,False
2545,5279,1678,0,0.2847679593332659,0,False
2546,5280,2335,0,0.37631314313839515,0,False
2547,5280,1090,1,0.5389142346078521,1,True
2548,5280,4088,0,0.444594952363317,0,False
2549,5280,3867,0,0.33701958280829586,0,False
2550,5280,3528,0,0.48095391560127687,0,False
2551,5280,3673,0,0.37553011071498105,0,False
2552,5280,295,0,0.4213676372506664,0,False
2553,5280,2799,0,0.41241121588124235,0,False
2554,5280,2556,0,0.43363366236324197,0,False
2555,5280,2870,0,0.21047827579722428,0,False
2556,5280,3435,0,0.12867424348752018,0,False
2557,5280,1255,0,0.5226776582170526,0,False
2558,5280,1800,0,0.32682584357991795,0,False
2559,5280,1787,0,0.1756870061986634,0,False
2560,5281,1701,0,0.5647568777660519,0,False
2561,5281,1056,0,0.3187198801865123,0,False
2562,5281,34,0,0.22834785373462568,0,False
2563,5281,633,0,0.5177462598322634,0,False
2564,5281,2555,0,0.1925132628001998,0,False
2565,5281,2225,0,0.3552812778979077,0,False
2566,5281,3470,0,0.27309266911729685,0,False
2567,5281,944,0,0.2962067343228472,0,False
2568,5281,320,0,0.0986773639264702,0,False
2569,5281,824,0,0.09221838221347989,0,False
2570,5281,1723,0,0.4858224825826659,0,False
2571,5281,549,0,0.39604216021752076,0,False
2572,5281,4231,0,0.12466392033873716,0,False
2573,5281,1588,1,0.855085900172737,1,True
2574,5282,2038,0,0.17460885706289359,0,False
2575,5282,3641,0,0.13956161112300586,0,False
2576,5282,3642,0,0.15145434214755182,0,False
2577,5282,418,0,0.519695442476205,0,False
2578,5282,2716,1,0.6656439503834592,1,True
2579,5282,942,0,0.553460429716591,0,False
2580,5282,1199,0,0.4390790868206356,0,False
2581,5282,3113,0,0.33270529000419835,0,False
2582,5282,3953,0,0.1466193786446031,0,False
2583,5282,272,0,0.382195014166133,0,False
2584,5282,1958,0,0.1758272693779828,0,False
2585,5283,1374,0,0.3435040698493699,0,False
2586,5283,3672,0,0.7009155652980699,1,False
2587,5283,166,0,0.2739675247907163,0,False
2588,5283,2401,1,0.4434550979094609,0,False
2589,5283,3323,0,0.15845013579617087,0,False
2590,5283,4069,0,0.20004094662472247,0,False
2591,5283,2406,0,0.3226968534568285,0,False
2592,5283,928,0,0.3900468691956982,0,False
2593,5283,2443,0,0.3541525978657912,0,False
2594,5283,953,0,0.059707355455117794,0,False
2595,5283,1254,0,0.33700471792267805,0,False
2596,5283,637,0,0.45506140280739277,0,False
2597,5283,1298,0,0.4995415138429093,0,False
2598,5284,17,0,0.3852516591766416,0,False
2599,5284,3959,0,0.21433665914803143,0,False
2600,5284,1792,0,0.5422949211756767,1,False
2601,5284,1515,0,0.3412490529902511,0,False
2602,5284,3194,1,0.38293467264530656,0,False
2603,5284,1557,0,0.28730269283601945,0,False
2604,5285,1600,0,0.5282339801632744,0,False
2605,5285,3860,0,0.516381143956228,0,False
2606,5285,4157,0,0.3287656826530761,0,False
2607,5285,1609,0,0.1328750699061413,0,False
2608,5285,3143,0,0.38508986819769814,0,False
2609,5285,2243,0,0.2856232178159783,0,False
2610,5285,1091,0,0.3039819788966419,0,False
2611,5285,1063,0,0.39676060469867136,0,False
2612,5285,4282,1,0.3503435927688476,0,False
2613,5285,3504,0,0.16217914998325828,0,False
2614,5285,168,0,0.592766187337514,1,False
2615,5285,1947,0,0.28440496060365233,0,False
2616,5285,3519,0,0.42473091886236,0,False
2617,5285,3644,0,0.44969272923753434,0,False
2618,5286,3646,1,0.5136478794913995,0,False
2619,5286,1881,0,0.4006570880222419,0,False
2620,5286,1047,0,0.36141058477199195,0,False
2621,5286,3017,0,0.4941926865005443,0,False
2622,5286,1754,0,0.10012877722848884,0,False
2623,5286,124,0,0.4180173230975958,0,False
2624,5286,730,0,0.14344894892399554,0,False
2625,5286,4288,0,0.23423574998922814,0,False
2626,5286,153,0,0.573991853031617,0,False
2627,5286,1432,0,0.6356430379181877,1,False
2628,5286,1368,0,0.19643931723648317,0,False
2629,5286,1003,0,0.18241652815748338,0,False
2630,5286,1613,0,0.5999576155169056,0,False
2631,5286,1279,0,0.18263691206043506,0,False
2632,5287,115,0,0.4335929730002961,0,False
2633,5287,3524,0,0.35794214850249995,0,False
2634,5287,1495,0,0.325999374018489,0,False
2635,5287,1014,0,0.19880075361259492,0,False
2636,5287,161,0,0.48866155058859184,0,False
2637,5287,1257,1,0.5096185249889597,0,False
2638,5287,2097,0,0.45440696498080646,0,False
2639,5287,2739,0,0.1098382997290464,0,False
2640,5287,3464,0,0.7216920600935739,1,False
2641,5287,3002,0,0.29734595949908277,0,False
2642,5287,3974,0,0.46175871077985325,0,False
2643,5287,3688,0,0.1655939172448432,0,False
2644,5287,779,0,0.3123462663158711,0,False
2645,5287,2119,0,0.18702668667125688,0,False
2646,5288,626,0,0.33807053986355845,0,False
2647,5288,781,0,0.20216890673406138,0,False
2648,5288,3177,0,0.4154232120468527,0,False
2649,5288,1573,0,0.3104902788488772,0,False
2650,5288,3725,0,0.4109742157233301,0,False
2651,5288,3465,1,0.46743678470397027,0,False
2652,5288,3148,0,0.09914588210240372,0,False
2653,5288,1603,0,0.5722657209278698,1,False
2654,5288,3763,0,0.23015500100759437,0,False
2655,5288,1722,0,0.3102960851518747,0,False
2656,5288,3064,0,0.3210106049616957,0,False
2657,5288,1120,0,0.33290680674043843,0,False
2658,5288,1898,0,0.3398507982946332,0,False
2659,5288,998,0,0.4336430346659661,0,False
2660,5289,3216,1,0.7358988123105823,1,True
2661,5289,4135,0,0.34684860275265417,0,False
2662,5289,1031,0,0.46212326183060853,0,False
2663,5289,2087,0,0.3765046472722817,0,False
2664,5289,878,0,0.15579366168353415,0,False
2665,5289,932,0,0.37546074642307264,0,False
2666,5289,2867,0,0.47699514847823243,0,False
2667,5289,993,0,0.5085932956522367,0,False
2668,5289,1464,0,0.2990453929462723,0,False
2669,5289,1612,0,0.4092720076730377,0,False
2670,5289,224,0,0.13731254762434267,0,False
2671,5289,1242,0,0.08698027624329285,0,False
2672,5290,1583,0,0.266860497748427,0,False
2673,5290,2709,0,0.40918226788096373,0,False
2674,5290,3761,0,0.5710463843983944,0,False
2675,5290,2189,0,0.30295284257386446,0,False
2676,5290,3337,1,0.796727606482444,1,True
2677,5290,653,0,0.22253863413779015,0,False
2678,5290,2702,0,0.3528328652307995,0,False
2679,5290,3729,0,0.27287477590279874,0,False
2680,5290,3016,0,0.6502764576772879,0,False
2681,5290,2861,0,0.33167779000967196,0,False
2682,5290,994,0,0.18201613860115998,0,False
2683,5290,4184,0,0.15702914475462185,0,False
2684,5290,4229,0,0.23319560364577724,0,False
2685,5291,1611,0,0.5610911215549448,0,False
2686,5291,1238,0,0.6313211681821109,0,False
2687,5291,602,0,0.42584660555230097,0,False
2688,5291,3754,1,0.7952203677364966,1,True
2689,5291,655,0,0.20818765561903124,0,False
2690,5291,988,0,0.43610652129913424,0,False
2691,5291,3259,0,0.1520703730786079,0,False
2692,5291,3498,0,0.09785317173777203,0,False
2693,5291,4273,0,0.12889168343812415,0,False
2694,5291,658,0,0.21656648947409896,0,False
2695,5291,698,0,0.27259024561426726,0,False
2696,5291,1801,0,0.1125753070212619,0,False
2697,5291,213,0,0.5069360232437801,0,False
2698,5291,126,0,0.40584601303883366,0,False
2699,5292,3955,0,0.30895856634293306,0,False
2700,5292,624,0,0.6438482932390771,1,False
2701,5292,1299,0,0.557084317060093,0,False
2702,5292,1791,0,0.5183191044735673,0,False
2703,5292,563,0,0.31706503242963363,0,False
2704,5292,1917,0,0.21626898305539302,0,False
2705,5292,4193,0,0.33612528352767035,0,False
2706,5292,3307,0,0.1282894143339708,0,False
2707,5292,456,0,0.3179746325676183,0,False
2708,5292,1615,0,0.14253026367569613,0,False
2709,5292,709,0,0.26372540338965417,0,False
2710,5292,0,1,0.5182818300220708,0,False
2711,5292,3052,0,0.41429085551508965,0,False
2712,5292,3797,0,0.3396296259354708,0,False
2713,5293,2463,0,0.22292317744729395,0,False
2714,5293,4004,0,0.39410169024154373,0,False
2715,5293,1601,1,0.849753268488533,1,True
2716,5293,3782,0,0.10094551023215348,0,False
2717,5293,217,0,0.4191006145198387,0,False
2718,5294,1,1,0.8472296463348199,1,True
2719,5294,1253,0,0.2529056962313228,0,False
2720,5294,816,0,0.3010451276257282,0,False
2721,5294,3513,0,0.13829342946080597,0,False
2722,5294,3514,0,0.28550776853344656,0,False
2723,5294,25,0,0.4835805578507934,0,False
2724,5294,3957,0,0.20685372136380337,0,False
2725,5294,179,0,0.3528114598722476,0,False
2726,5294,1283,0,0.4202785194237314,0,False
2727,5294,3402,0,0.4525810841317043,0,False
2728,5294,2214,0,0.22173958916365777,0,False
2729,5294,2756,0,0.5152687708839935,0,False
2730,5294,1947,0,0.310327486079734,0,False
2731,5294,1920,0,0.41251585908425276,0,False
2732,5295,2078,0,0.49180613534374595,0,False
2733,5295,3028,1,0.40636087167343377,0,False
2734,5295,512,0,0.3434809934029095,0,False
2735,5295,3852,0,0.1900425546616147,0,False
2736,5295,3969,0,0.22909504114452733,0,False
2737,5295,2349,0,0.11686706311226519,0,False
2738,5295,90,0,0.4084572267855385,0,False
2739,5295,4016,0,0.3977867173113629,0,False
2740,5295,2303,0,0.7587167950716025,1,False
2741,5295,3144,0,0.6600209903887179,0,False
2742,5295,2234,0,0.1230529496717771,0,False
2743,5296,1339,0,0.33348674662701494,0,False
2744,5296,3462,0,0.31423490794441133,0,False
2745,5296,508,1,0.4986184414699327,0,False
2746,5296,851,0,0.34387080911154766,0,False
2747,5296,3020,0,0.6962805829808953,1,False
2748,5296,3552,0,0.17587918373772332,0,False
2749,5296,4299,0,0.5829948507537164,0,False
2750,5296,2215,0,0.0483646284096122,0,False
