race_id,horse_id,won,y_predict,top_prediction,accuracy
5352,408,0,0.04307608877348224,0,False
5353,598,0,-0.050603017270031976,0,False
5353,3214,1,0.07839905253117077,0,False
5353,1931,0,0.1232985676183608,0,False
5353,963,0,0.12777934370338676,0,False
5353,847,0,0.12930385552358042,1,False
5353,653,0,0.10495332666848745,0,False
5353,4086,0,0.08959697975486552,0,False
5353,4290,0,0.11748968668761764,0,False
5353,2387,0,0.05603398938716102,0,False
5353,2242,0,0.11291396915125212,0,False
5353,994,0,0.013767448437136664,0,False
5353,3876,0,0.06708077397858778,0,False
5354,582,0,0.106830309502984,1,False
5354,2963,0,0.10324715407701782,0,False
5354,760,0,0.06315781671812351,0,False
5354,2399,0,0.09620349168102418,0,False
5354,1573,0,-0.018222650620012534,0,False
5354,1569,0,0.10316466520385056,0,False
5354,2132,0,0.02124085590261401,0,False
5354,1608,0,0.10277051849347757,0,False
5354,3974,0,0.08144088082642395,0,False
5354,743,1,0.097736365101493,0,False
5354,3730,0,0.09928831839048638,0,False
5354,787,0,0.03268206700209893,0,False
5355,2189,0,0.0005143765371371303,0,False
5355,3013,0,0.12076220815507119,0,False
5355,1978,1,0.14748187508093782,1,True
5355,406,0,0.12616066222399022,0,False
5355,3210,0,0.07547351353265669,0,False
5355,4016,0,0.11343342838830064,0,False
5355,2533,0,0.08500364173642969,0,False
5355,3598,0,0.005174606678907446,0,False
5355,1756,0,0.025416182014214986,0,False
5355,2244,0,0.11875828058374169,0,False
5355,629,0,0.05410279359288577,0,False
5355,3144,0,0.10981341976783002,0,False
5356,1087,0,-0.10298183933003721,0,False
5356,2154,0,0.1359358958030967,0,False
5356,985,0,0.11091790848090063,0,False
5356,656,0,0.12391269496073029,0,False
5356,536,0,0.14297570992228686,1,False
5356,3012,0,0.008780620866534774,0,False
5356,118,0,0.030727156743529098,0,False
5356,1295,0,-0.03485026280566415,0,False
5356,2590,1,0.09678646372715291,0,False
5356,1296,0,0.10875860398441942,0,False
5357,3052,1,0.11049331479677021,0,False
5357,2237,0,0.09186888655632525,0,False
5357,1339,0,0.08233526764541044,0,False
5357,3849,0,0.10269676861139515,0,False
5357,1248,0,0.10123131361976054,0,False
5357,3718,0,0.10151258985828382,0,False
5357,1754,0,0.010537812073220939,0,False
5357,2622,0,0.11791624951929938,1,False
5357,1958,0,-0.08437696897667954,0,False
5357,4279,0,0.10152719906356483,0,False
5357,3688,0,0.11390243092535404,0,False
5357,3518,0,-0.002023785730677949,0,False
5358,3185,0,0.11231036500048408,0,False
5358,702,0,0.1385733080667961,1,False
5358,1716,0,-0.012472512885228784,0,False
5358,2726,0,0.03156321398975465,0,False
5358,4085,0,0.044618040122860254,0,False
5358,936,0,0.1271995131449137,0,False
5358,2838,1,0.13137766947712012,0,False
5358,2578,0,0.0702756115739242,0,False
5358,404,0,0.12256120704916326,0,False
5358,3195,0,0.09868015269275968,0,False
5358,298,0,0.06894949336132972,0,False
5358,311,0,0.07235846699800993,0,False
5359,2832,0,0.1293224254358844,0,False
5359,1921,0,0.12098390528097969,0,False
5359,1707,0,0.07521305145639204,0,False
5359,1619,0,0.13507901728638982,1,False
5359,1464,0,0.12985821511281817,0,False
5359,780,1,0.11426588471575999,0,False
5359,2400,0,0.11348586189740575,0,False
5359,1612,0,-0.04172938740472907,0,False
5359,3266,0,0.11371917699769826,0,False
5359,1844,0,0.0787272702086057,0,False
5359,2554,0,0.10202789277718846,0,False
5360,3523,0,0.051357046715162544,0,False
5360,3211,0,0.09527614803560003,0,False
5360,3363,0,0.10773749263279658,0,False
5360,3721,0,-0.08768444001961229,0,False
5360,928,0,0.11708359690780512,1,False
5360,174,1,0.09887409192367139,0,False
5360,3513,0,-0.048812006578081844,0,False
5360,2382,0,0.09787795066276656,0,False
5360,2214,0,0.023113335960183598,0,False
5360,2406,0,0.11257763862195305,0,False
5360,1606,0,0.023720055162548298,0,False
5361,1458,0,0.10791112808711806,0,False
5361,3333,0,0.12555589581023577,1,False
5361,2704,0,-0.03470813501614642,0,False
5361,781,0,0.10225269037537335,0,False
5361,1507,0,0.10577265229323751,0,False
5361,630,0,-0.05853761274816007,0,False
5361,1,0,0.11849395397861681,0,False
5361,153,0,0.11414988846305937,0,False
5361,518,0,0.07895237166813196,0,False
5361,631,1,0.07265637195358848,0,False
5362,1615,0,0.10495565926540465,0,False
5362,276,0,0.05025698688715188,0,False
5362,4122,0,0.07846979548709077,0,False
5362,217,0,0.1138858996100606,0,False
5362,272,0,-0.033834875757345007,0,False
5362,1643,0,0.10284504617901447,0,False
5362,181,0,0.10428661913240214,0,False
5362,18,0,0.11105952936399643,0,False
5362,661,1,0.135440107923969,1,True
5362,3763,0,0.08602284919202044,0,False
5363,1600,1,0.11090266021506981,1,True
5363,3920,0,0.1100525979202952,0,False
5363,1294,0,0.07172903216501136,0,False
5363,1938,0,0.0766261139667849,0,False
5363,3140,0,-0.0006752112903526952,0,False
5363,4282,0,0.0966205617122522,0,False
5363,1562,0,-0.12228813179689663,0,False
5363,650,0,0.03063310253434482,0,False
5363,68,0,0.03813895778337459,0,False
5363,1947,0,0.05667203416763151,0,False
5363,3667,0,0.06162704293824077,0,False
5363,1091,0,0.07993613417572996,0,False
5363,3519,0,0.029741148640229552,0,False
5364,2099,0,0.12059607747128437,0,False
5364,999,0,0.09653324918244949,0,False
5364,3495,0,-0.0779405736798052,0,False
5364,1456,0,0.09407432923665857,0,False
5364,994,1,0.11450333341618868,0,False
5364,3953,0,0.06459330966065421,0,False
5364,2739,0,-0.09069739514669398,0,False
5364,1356,0,0.12325483508172227,0,False
5364,4184,0,0.1281961099468636,0,False
5364,3672,0,0.12213553854486817,0,False
5364,1124,0,0.13421815957285885,1,False
5365,3401,0,0.0861856840715935,0,False
5365,1257,0,0.10582606004677736,0,False
5365,1583,0,0.09399731240231479,0,False
5365,1802,0,0.019551411458617794,0,False
5365,3201,0,0.09474894854709429,0,False
5365,1570,0,0.07392266241457346,0,False
5365,1014,0,0.11271576371563369,0,False
5365,1541,0,0.056975252182546746,0,False
5365,327,0,0.0834227944044997,0,False
5365,2265,0,-0.007103212321389409,0,False
5365,1603,0,0.08697761180144192,0,False
5365,24,1,0.11754730012910611,1,True
5366,407,0,0.07532680157748042,0,False
5366,1225,0,0.1348311490689194,1,False
5366,1083,0,-0.01751814176221908,0,False
5366,1389,0,0.10212691594680604,0,False
5366,4215,0,-0.04062242452323891,0,False
5366,1388,0,0.005846955537750408,0,False
5366,2912,0,0.10139534215174159,0,False
5366,3512,1,0.13337561963988298,0,False
5366,3134,0,-0.078249792700476,0,False
5366,1974,0,-0.07348475856321213,0,False
5366,4125,0,-0.051392252218426936,0,False
5366,1555,0,0.11731542214849408,0,False
5366,807,0,0.1159125176487274,0,False
5367,878,0,-0.030760645791892048,0,False
5367,3385,0,0.005226882977688134,0,False
5367,1955,0,0.09923726168727717,0,False
5367,2616,0,0.1134183955347362,0,False
5367,1557,0,0.12119379781768594,0,False
5367,3509,0,0.1491551303419035,1,False
5367,3066,0,-0.0554872703732831,0,False
5367,2738,0,0.12987216288623124,0,False
5367,1139,0,0.11626800267713025,0,False
5367,2907,0,0.06312815275640579,0,False
5367,218,1,0.13573479787161527,0,False
5367,1611,0,0.1314521454590125,0,False
5368,481,0,0.029551337329040233,0,False
5368,4131,0,0.12449971635319282,0,False
5368,3000,0,0.11494835312567525,0,False
5368,2562,0,0.12081646662166654,0,False
5368,745,0,0.00527086657232409,0,False
5368,1394,0,-0.06688584032579059,0,False
5368,3972,0,0.11894335013562174,0,False
5368,2716,0,0.12819103443635746,0,False
5368,2833,0,0.08203419911107009,0,False
5368,848,0,0.060072938610607834,0,False
5368,1940,0,0.12068872357914212,0,False
5368,2586,1,0.14192948961981572,1,True
5368,4278,0,0.0010091172812407394,0,False
5368,3854,0,-0.07015030859125568,0,False
5369,2540,0,-0.07623640418764807,0,False
5369,1282,1,0.12981724480020007,0,False
5369,1211,0,0.0005951504465999402,0,False
5369,419,0,0.1372111487434538,0,False
5369,1793,0,0.13020815050457016,0,False
5369,2241,0,0.1344555957363406,0,False
5369,1952,0,-0.07525237277594665,0,False
5369,3332,0,0.1391177715205906,1,False
5369,874,0,0.0021656715691192874,0,False
5369,4129,0,0.0741978752294023,0,False
5369,3139,0,0.09198041723929487,0,False
5369,417,0,-0.08307314835916718,0,False
5369,3181,0,-0.08752918412337318,0,False
5369,3004,0,-0.08515062199637158,0,False
5370,1977,0,0.10027985037210826,0,False
5370,705,0,0.07607024766457718,0,False
5370,3810,0,0.09354519643957165,0,False
5370,1841,1,0.09416096659252157,0,False
5370,4192,0,0.10887602328675217,1,False
5370,179,0,0.08026281560737669,0,False
5370,1655,0,-0.015317146387475451,0,False
5370,2243,0,-0.00047013022941485433,0,False
5370,2636,0,0.07834218627968136,0,False
5370,3510,0,0.06886860487360867,0,False
5370,3141,0,0.08900142636890637,0,False
5370,116,0,0.039427021612925967,0,False
5371,1800,0,0.12875832666118145,1,False
5371,3725,0,0.12700316311076446,0,False
5371,2399,0,0.10116854101224948,0,False
5371,1911,0,0.024550706729790227,0,False
5371,4271,0,0.12174011269269122,0,False
5371,165,0,0.05824003138727027,0,False
5371,2622,0,0.0956167818177279,0,False
5371,1495,1,0.09011573300699258,0,False
5371,664,0,0.08975078240549744,0,False
5371,3688,0,0.11273635536867652,0,False
5371,787,0,0.0008800758509967949,0,False
5371,998,0,-0.00969554241225979,0,False
5372,2960,0,0.10437501746154629,0,False
5372,86,0,0.10094967089350806,0,False
5372,2710,1,0.13012824330748363,1,True
5372,3625,0,0.10889836694343741,0,False
5372,4359,0,0.10235480275195977,0,False
5372,2091,0,-0.0607574948844646,0,False
5372,703,0,0.09832582786169047,0,False
5372,3148,0,-0.06086259895257871,0,False
5372,1603,0,0.09143708503097775,0,False
5372,2711,0,-0.0755834585957369,0,False
5372,1958,0,-0.01752506458615817,0,False
5372,1898,0,0.09936244685696238,0,False
5373,1931,0,0.14587512226180285,1,False
5373,2218,0,0.13812045861154748,0,False
5373,1801,0,0.06344005511713058,0,False
5373,851,0,0.12344161055564876,0,False
5373,3969,0,0.07557689970473197,0,False
5373,2862,1,0.12973506444296515,0,False
5373,2088,0,0.11511102705708845,0,False
5373,2398,0,0.12196396184038111,0,False
5373,3131,0,-0.02624780785405146,0,False
5373,2303,0,0.11255442944067662,0,False
5373,1245,0,-0.027940591227447527,0,False
5373,1883,0,0.0880986371887712,0,False
5374,3761,0,0.1407428130559953,1,False
5374,694,0,0.12462402598708336,0,False
5374,35,0,0.021400779007614952,0,False
5374,3864,0,0.08734992946924877,0,False
5374,3642,0,-0.03175756005183781,0,False
5374,699,0,0.1252774649149284,0,False
5374,2533,0,0.11348930271544819,0,False
5374,493,0,0.08017404390839161,0,False
5374,695,1,0.12910144162591686,0,False
5374,3960,0,0.09012336539948987,0,False
5374,2584,0,0.041881018123109924,0,False
5374,2869,0,0.0663920104069328,0,False
5375,3270,0,0.12453994231856141,0,False
5375,2809,0,0.11538721810967945,0,False
5375,2231,0,0.11747023237407675,0,False
5375,1291,1,0.12849046876999015,0,False
5375,1157,0,-0.01948589327273418,0,False
5375,4388,0,0.10536960152325925,0,False
5375,547,0,0.13658613780311177,1,False
5375,3861,0,0.13652538068316245,0,False
5375,1150,0,0.12909197969121078,0,False
5375,3028,0,0.12223442452169278,0,False
5375,1597,0,-0.031024198211822673,0,False
5375,311,0,0.08691339929923725,0,False
5376,4231,0,0.128151519478327,1,False
5376,36,0,0.12379758560398862,0,False
5376,322,0,0.11330229327550326,0,False
5376,2725,0,0.0509956850266467,0,False
5376,2529,0,0.12318072817816247,0,False
5376,1239,0,0.11426059996080265,0,False
5376,3435,0,-0.042095310683605815,0,False
5376,2236,0,0.11825213092876088,0,False
5376,3071,1,0.10501045483779961,0,False
5376,3042,0,0.07829971974223945,0,False
5376,639,0,-0.043748639466906054,0,False
5376,1295,0,-0.045031405043744525,0,False
5377,927,1,0.14259219113247337,1,True
5377,575,0,0.13491526048104266,0,False
5377,2592,0,0.07614244004692904,0,False
5377,530,0,0.07565179881852194,0,False
5377,687,0,0.0685146580308357,0,False
5377,325,0,-0.03174414804995014,0,False
5377,1140,0,0.1011727806803765,0,False
5377,1284,0,0.12752418794302137,0,False
5377,1390,0,0.1078866084087089,0,False
5377,4273,0,0.01660108898413011,0,False
5377,512,0,0.1309738839854823,0,False
5377,925,0,0.11606042310465287,0,False
5378,1294,0,0.08187833181752792,0,False
5378,3523,0,0.034532369968628435,0,False
5378,166,0,0.11551674805302575,0,False
5378,1919,1,0.10298011159731857,0,False
5378,174,0,0.12012273391642447,1,False
5378,1609,0,0.10311865155783737,0,False
5378,3142,0,0.045848663155274846,0,False
5378,2112,0,0.09377290589583936,0,False
5378,2214,0,0.08221879251397617,0,False
5378,1348,0,0.036333412039668216,0,False
5378,1606,0,0.020390086046968008,0,False
5379,320,0,0.12658416085356822,0,False
5379,295,0,0.141919031333214,1,False
5379,1237,0,0.1208395906360859,0,False
5379,2556,0,0.08740631118755726,0,False
5379,309,0,0.10952639167872119,0,False
5379,2799,0,0.1312064597076598,0,False
5379,1255,0,0.11909281120917778,0,False
5379,1637,1,0.09965336019372337,0,False
5379,1980,0,0.10988671933540287,0,False
5380,3465,0,0.11271224968127647,0,False
5380,1008,0,0.12599166619841468,0,False
5380,3177,1,0.1393390811597926,1,True
5380,743,0,0.08935037453922762,0,False
5380,2737,0,0.07827749200393469,0,False
5380,631,0,0.12812364891909336,0,False
5380,4288,0,0.07872004260792147,0,False
5380,3183,0,0.08764351721122449,0,False
5380,518,0,0.10692810448907136,0,False
5380,3518,0,0.11050019500933186,0,False
5380,3763,0,0.09688930822782066,0,False
5381,2836,0,0.13011519860348783,0,False
5381,2597,0,0.09507368369594274,0,False
5381,4383,0,-0.037740519311817086,0,False
5381,2038,0,-0.047694587820093164,0,False
5381,1021,0,0.1351857551416218,0,False
5381,648,0,-0.03954848858353619,0,False
5381,4290,0,0.05356651564324331,0,False
5381,4200,0,0.13541609744965497,1,False
5381,1054,0,0.0015521788635295963,0,False
5381,2740,1,0.12492345211237521,0,False
5381,3774,0,0.08402518199097925,0,False
5381,1088,0,0.0912566102411308,0,False
5381,577,0,0.11682218243069592,0,False
5381,153,0,0.1199859541033208,0,False
5382,3313,0,0.1279984438305152,0,False
5382,4194,0,0.11749885516817382,0,False
5382,3757,1,0.13216999590392936,1,True
5382,323,0,0.12726411250378045,0,False
5382,2084,0,0.11990977241063566,0,False
5382,276,0,0.11740332434436693,0,False
5382,840,0,-0.049078345855309714,0,False
5382,124,0,0.05665705554069531,0,False
5382,661,0,0.11807232632654421,0,False
5382,2739,0,0.035093943534170745,0,False
5382,2215,0,-0.010229604990775278,0,False
5382,3953,0,-0.016049166881582887,0,False
5382,3598,0,-0.029172537658462235,0,False
5382,1426,0,0.051113351455577105,0,False
5383,2835,0,0.13869500151655223,1,False
5383,690,0,0.13140483712608383,0,False
5383,1695,0,0.1322651445159645,0,False
5383,1805,0,0.04286416487267702,0,False
5383,2726,0,0.13165781813146682,0,False
5383,3259,0,-0.03335637059115964,0,False
5383,2974,0,-0.03619216536483662,0,False
5383,777,0,0.042153181095598076,0,False
5383,2235,0,0.1313356354670071,0,False
5383,4126,1,0.13395242547667818,0,False
5383,3498,0,-0.012253946005067962,0,False
5383,3195,0,-0.054377301143984626,0,False
5383,456,0,0.10872563902655974,0,False
5383,628,0,0.12902274217294588,0,False
5384,2577,0,0.15579799243458986,0,False
5384,450,0,0.15749145206179352,1,False
5384,3661,0,0.144399571601895,0,False
5384,3047,0,0.1189377661189609,0,False
5384,3931,0,0.045503419625719826,0,False
5384,155,0,-0.02786805982324673,0,False
5384,1492,0,0.12906921860256346,0,False
5384,1154,0,0.14829869513944563,0,False
5384,1792,1,0.14394195699413206,0,False
5384,1515,0,-0.02852112804649741,0,False
5384,3959,0,0.0026361689322774856,0,False
5384,3068,0,0.12416795297517227,0,False
5385,3470,0,0.12935777385183517,0,False
5385,536,0,-0.010650072958333569,0,False
5385,212,0,0.11726574009096488,0,False
5385,696,0,0.12677193994403946,0,False
5385,2216,0,0.12933549949943746,0,False
5385,901,0,0.12060511906192156,0,False
5385,1281,0,0.13412659908260585,0,False
5385,874,0,-0.040138120943006554,0,False
5385,3646,1,0.1403708215573886,1,True
5385,3645,0,-0.006195964416531037,0,False
5385,3925,0,0.019684954583917155,0,False
5385,3181,0,0.026991717819806534,0,False
5385,2840,0,0.11319637357748827,0,False
5385,3238,0,0.03533167857387142,0,False
5386,3663,0,0.05640971947218554,0,False
5386,1572,0,0.14542969480498502,1,False
5386,1565,0,0.1318785436639516,0,False
5386,3364,0,-0.01290729454666454,0,False
5386,2217,0,0.08372230103166295,0,False
5386,2911,0,0.008751664835030551,0,False
5386,2579,0,-0.027096230969054586,0,False
5386,1232,0,0.05342996046541214,0,False
5386,964,0,-0.010330791380811617,0,False
5386,2830,1,0.143978348766647,0,False
5386,3927,0,0.11797719089076669,0,False
5386,1610,0,0.11844816093336283,0,False
5386,2651,0,0.13820278483385387,0,False
5386,3843,0,0.03811766423389392,0,False
5387,3771,0,0.12365379251840064,0,False
5387,2106,0,0.1575882351317867,1,False
5387,2249,0,0.11399915613778494,0,False
5387,1955,0,0.023394051436023425,0,False
5387,2652,0,0.12984032495080086,0,False
5387,296,0,-0.026920176840224803,0,False
5387,1886,0,0.011219329740061611,0,False
5387,2525,0,0.15727251025154515,0,False
5387,2588,0,0.06984174189036907,0,False
5387,2555,0,0.1099296806276801,0,False
5387,3754,1,0.13390727482942974,0,False
5387,601,0,0.10223367850339621,0,False
5387,2594,0,0.003557080788063008,0,False
5387,811,0,0.07412123476244696,0,False
5388,3920,0,0.11642829513087866,1,False
5388,1958,0,-0.05709844561470457,0,False
5388,4157,0,0.062030270916252024,0,False
5388,1294,0,0.05704257811708074,0,False
5388,21,0,0.10032529467921272,0,False
5388,4282,0,0.09874286569504448,0,False
5388,1938,0,0.07975909696829575,0,False
5388,3860,0,0.07995125316996166,0,False
5388,1253,1,-0.03739390155435148,0,False
5388,1244,0,0.0622602389463059,0,False
5388,3513,0,0.012393607859079303,0,False
5388,3667,0,0.07826502524754228,0,False
5388,1289,0,0.08709791392619887,0,False
5388,3519,0,0.08252085828078445,0,False
5389,2078,0,0.10615798503970594,0,False
5389,667,0,0.10032697594803214,0,False
5389,847,0,0.10748372572757903,0,False
5389,841,0,0.12272467528100278,1,False
5389,430,0,-0.04262103762749638,0,False
5389,581,0,-0.007427294281882969,0,False
5389,208,0,0.01545444961772518,0,False
5389,4096,0,0.11446339866186556,0,False
5389,493,0,0.11047639390557032,0,False
5389,1052,0,0.11888621966344012,0,False
5389,2387,0,0.09473580450839736,0,False
5389,2801,0,0.12198495552899707,0,False
5389,1421,0,0.08624940608454001,0,False
5389,2107,1,0.11610871190693825,0,False
5390,2917,0,0.024671629577128727,0,False
5390,700,0,0.1023428019248333,0,False
5390,321,0,0.1082660504949538,0,False
5390,4396,0,0.09948086133950229,0,False
5390,1797,0,-0.02116731728625104,0,False
5390,3783,0,0.10735409282582858,0,False
5390,3264,0,0.09825736315692218,0,False
5390,2718,0,0.10325345247857906,0,False
5390,1125,0,0.06897901960965228,0,False
5390,2608,1,0.1279416336823094,1,True
5390,2382,0,0.08785645716194421,0,False
5390,2406,0,0.10738699115903538,0,False
5390,3507,0,-0.000973910777779613,0,False
5390,1334,0,0.10834130267417985,0,False
5391,2064,0,0.1307663516057586,0,False
5391,3075,0,0.11359397376008956,0,False
5391,1597,0,-0.005302212740227873,0,False
5391,942,0,0.10891080885297752,0,False
5391,4277,0,-0.027057791200520015,0,False
5391,994,0,0.08011436626055365,0,False
5391,3764,0,0.1336808578032903,0,False
5391,653,0,0.08812239526176938,0,False
5391,4086,0,0.03837394595631941,0,False
5391,2891,0,0.03386297596988372,0,False
5391,3431,0,0.1128792347239165,0,False
5391,4266,1,0.14005521640246746,1,True
5391,1949,0,0.10158430117325923,0,False
5391,2420,0,0.08106094773176012,0,False
5392,2734,0,0.11127081637721406,0,False
5392,1800,0,0.10913680619527244,0,False
5392,2704,0,0.10688793815996844,0,False
5392,3725,0,0.10921473688392491,0,False
5392,781,0,0.09666895553089785,0,False
5392,2271,0,0.11803030853078295,0,False
5392,1573,1,0.0759522995547989,0,False
5392,4359,0,0.06937517016271097,0,False
5392,2463,0,0.05120947053575872,0,False
5392,703,0,0.08478826595940334,0,False
5392,1643,0,0.08046461693432994,0,False
5392,1600,0,0.12709382244498724,1,False
5392,2265,0,-0.03595735441882011,0,False
5392,1722,0,0.08500908220801986,0,False
5393,115,1,0.12407445227917327,1,True
5393,598,0,0.0449796983130199,0,False
5393,1295,0,0.11656186447322875,0,False
5393,3401,0,0.06623492015154164,0,False
5393,1583,0,0.09444081093915466,0,False
5393,3201,0,0.1138575531128064,0,False
5393,1570,0,0.05898616079873779,0,False
5393,1802,0,0.1097629722423561,0,False
5393,1541,0,0.06102072171394492,0,False
5393,2621,0,0.1175564986198249,0,False
5393,24,0,0.11013182955283651,0,False
5393,327,0,0.09592258034917736,0,False
5393,2401,0,-0.02716241960615535,0,False
5393,2711,0,-0.033130991132418866,0,False
5394,2583,0,0.0957659433261944,0,False
5394,1973,0,0.07942850004251541,0,False
5394,996,0,0.12873819947137904,0,False
5394,3012,0,0.12378344648632689,0,False
5394,1656,1,0.12259398263650259,0,False
5394,3751,0,0.11582349971069494,0,False
5394,2912,0,0.11683160574453269,0,False
5394,3798,0,0.12966197246876776,1,False
5394,3134,0,-0.03881521125305192,0,False
5394,3272,0,0.12072008960685948,0,False
5395,407,1,0.12236354856904771,0,False
5395,2540,0,0.05526672124946883,0,False
5395,4196,0,0.0876650926552196,0,False
5395,3765,0,0.14945165837705582,1,False
5395,3332,0,0.14046979167527612,0,False
5395,3483,0,0.11035500827346756,0,False
5395,2184,0,0.07046460592239162,0,False
5395,3139,0,0.09004231797931517,0,False
5395,2886,0,0.003752247308756576,0,False
5395,1555,0,0.1146310828048239,0,False
5395,1458,0,0.10886777182515509,0,False
5396,1889,1,0.1254513846141471,0,False
5396,4024,0,0.12474129331123457,0,False
5396,4131,0,0.14104518035054392,1,False
5396,4268,0,0.09406568339433385,0,False
5396,2562,0,0.12981713528191333,0,False
5396,745,0,0.12594293199762394,0,False
5396,1151,0,0.1243662131625653,0,False
5396,4267,0,-0.04408005398537406,0,False
5396,291,0,0.13747905404470587,0,False
5396,954,0,0.11589270457649695,0,False
5396,3854,0,0.027482951093253664,0,False
5396,2024,0,0.05230623254509884,0,False
5396,1001,0,0.0616066632579425,0,False
5397,2593,0,0.11360972724295976,0,False
5397,1152,0,0.1222566791441913,0,False
5397,1753,0,0.15080456099857603,1,False
5397,1707,0,-0.040879239046669895,0,False
5397,1574,1,0.12913193988566216,0,False
5397,1461,0,0.12355430842769449,0,False
5397,609,0,-0.0017941723941768406,0,False
5397,606,0,0.11727923320442976,0,False
5397,1090,0,0.09109867468983532,0,False
5397,549,0,0.11639965151461915,0,False
5397,3007,0,-0.03435882373264984,0,False
5397,1844,0,0.0183661376947933,0,False
5397,2554,0,0.10804025393786884,0,False
5397,1612,0,-0.01483619855943382,0,False
5398,807,0,0.12291503879539242,0,False
5398,3401,0,0.12331750015789739,1,False
5398,1615,0,0.1065050890651798,0,False
5398,1339,0,0.10230133877722544,0,False
5398,1248,0,0.1019004848885518,0,False
5398,1566,0,0.01112911102449645,0,False
5398,743,0,0.10998092814052213,0,False
5398,4279,1,0.11789648549795764,0,False
5398,1883,0,0.06581998454198645,0,False
5399,3192,0,0.05403425473017798,0,False
5399,1841,1,0.10961221009506689,1,True
5399,705,0,0.07770983631535056,0,False
5399,3810,0,0.09122857955575553,0,False
5399,4192,0,0.09876770395938178,0,False
5399,3721,0,0.01801476913778796,0,False
5399,1655,0,-0.013639835575671853,0,False
5399,2636,0,0.06171463570536052,0,False
5399,179,0,0.04621480492553161,0,False
5399,1063,0,0.0918937760354965,0,False
5399,955,0,0.08821359845600102,0,False
5399,116,0,0.06518567150201839,0,False
5400,2598,0,0.09423452151560191,0,False
5400,1257,0,0.11476078932015271,0,False
5400,2963,0,0.08524641691765608,0,False
5400,3849,0,0.09842719272900868,0,False
5400,1047,1,0.10829762649786268,0,False
5400,86,0,0.10504695616933299,0,False
5400,1881,0,0.11717717836947214,1,False
5400,2622,0,0.11037008355301997,0,False
5400,1569,0,0.10721825579954503,0,False
5400,2834,0,-0.03536642906081949,0,False
5400,1608,0,0.057080112449898156,0,False
5401,4273,0,0.06706023752884427,0,False
5401,3195,0,0.11068704325923173,0,False
5401,1466,0,-0.03633875991457494,0,False
5401,3796,0,0.11507622277957535,0,False
5401,963,0,0.11927803865491635,0,False
5401,1333,0,0.10110683467840986,0,False
5401,35,0,0.09073095391295802,0,False
5401,3572,0,0.12663507349073938,0,False
5401,2398,1,0.12698250521354576,1,True
5401,3641,0,-0.0463718074799165,0,False
5401,2303,0,0.11438907925038663,0,False
5401,3131,0,-0.03718409068490938,0,False
5402,1931,0,0.09242280043450818,0,False
5402,2405,0,0.1353573572351107,1,False
5402,37,0,0.03952753679166511,0,False
5402,3864,0,0.11403303065689091,0,False
5402,2088,0,0.12852397724853531,0,False
5402,938,0,0.046961365275425916,0,False
5402,3210,1,0.10647981253396388,0,False
5402,1266,0,0.09586171305748581,0,False
5402,3463,0,-0.03944062329925276,0,False
5402,2242,0,0.09568904835051506,0,False
5402,1756,0,0.0592710776710054,0,False
5402,3144,0,0.10636774600415186,0,False
5403,2403,0,0.12340020094231641,0,False
5403,824,0,-0.03665793785075019,0,False
5403,2838,0,0.13143821857912558,0,False
5403,1459,0,0.13956468602353456,1,False
5403,2592,0,-0.012965619090767995,0,False
5403,213,0,0.11585263182945241,0,False
5403,85,0,0.07888993381645928,0,False
5403,3636,0,0.05319362875286513,0,False
5403,1150,0,0.11998900639449933,0,False
5403,812,0,0.032765564483668096,0,False
5403,925,1,0.13397095580153442,0,False
5403,1233,0,0.09561181868958646,0,False
5404,3385,0,0.1458905978671696,1,False
5404,2523,0,0.1265492153831178,0,False
5404,1557,0,0.13637373413217874,0,False
5404,2867,0,0.09865616238987954,0,False
5404,927,1,0.1350141902395316,0,False
5404,4354,0,0.1301472656179784,0,False
5404,3937,0,0.08909687832125088,0,False
5404,4090,0,-0.019359738929039486,0,False
5404,1139,0,0.09008995223768493,0,False
5404,3050,0,0.09962974704185157,0,False
5404,3310,0,-0.01750952794369349,0,False
5404,3315,0,-0.05936407135239071,0,False
5405,1446,0,0.05673304652586009,0,False
5405,4231,0,0.1314086243849114,1,False
5405,1297,0,0.12206405344650254,0,False
5405,1299,0,0.0847279564819727,0,False
5405,2732,0,0.08204922810847395,0,False
5405,2581,0,0.10732394899920339,0,False
5405,2589,0,0.05525178574583527,0,False
5405,411,0,0.05891191845542721,0,False
5405,3071,0,0.06311599281855376,0,False
5405,4129,1,0.08143081757080287,0,False
5405,3052,0,0.122731376188806,0,False
5405,1252,0,0.09733296987412199,0,False
5406,2709,0,0.11468945169284395,0,False
5406,999,0,0.1311236580337155,1,False
5406,2189,0,0.09450142719417615,0,False
5406,2038,1,0.06984966564969877,0,False
5406,1397,0,0.11849285178026606,0,False
5406,2874,0,0.11459805006719331,0,False
5406,730,0,0.12283646560473774,0,False
5406,273,0,0.10459406767432824,0,False
5406,551,0,0.007301452775000574,0,False
5406,1055,0,0.1228074090310795,0,False
5406,4184,0,0.12856772881623782,0,False
5406,3672,0,0.12510144399620574,0,False
5407,4225,0,0.12478271951937378,1,False
5407,3974,0,0.11941044915717858,0,False
5407,1885,0,0.10486708647634663,0,False
5407,27,0,0.0707651998142058,0,False
5407,1368,0,-0.05460698285451258,0,False
5407,3211,0,0.09796135568520173,0,False
5407,3140,0,0.053973648605765825,0,False
