race_id,horse_id,won,y_predict,top_prediction,accuracy
5379,295,0,0.14179624606942576,1,False
5379,1237,0,0.12072713797890862,0,False
5379,2556,0,0.0870033656011809,0,False
5379,309,0,0.10949554189094941,0,False
5379,2799,0,0.1310858750030615,0,False
5379,1255,0,0.11908380632012876,0,False
5379,1637,1,0.0994722531804388,0,False
5379,1980,0,0.10969220880825796,0,False
5380,3465,0,0.11268330194639971,0,False
5380,1008,0,0.12578521575242768,0,False
5380,3177,1,0.13910301946335668,1,True
5380,743,0,0.08930774584488514,0,False
5380,2737,0,0.07822033608200851,0,False
5380,631,0,0.1280867002123176,0,False
5380,4288,0,0.07859817340124206,0,False
5380,3183,0,0.08744842302071738,0,False
5380,518,0,0.10695556417161257,0,False
5380,3518,0,0.11043409316277449,0,False
5380,3763,0,0.09701119864473813,0,False
5381,2836,0,0.13007983072170187,0,False
5381,2597,0,0.09504180303895181,0,False
5381,4383,0,-0.037641611636678514,0,False
5381,2038,0,-0.04761756684660544,0,False
5381,1021,0,0.13522438726238672,0,False
5381,648,0,-0.039545857843074364,0,False
5381,4290,0,0.053440232180890515,0,False
5381,4200,0,0.13542955972546566,1,False
5381,1054,0,0.0015816295253207428,0,False
5381,2740,1,0.12487031172688574,0,False
5381,3774,0,0.08407395506310653,0,False
5381,1088,0,0.09097770997350503,0,False
5381,577,0,0.11684589289296089,0,False
5381,153,0,0.11982405173022513,0,False
5382,3313,0,0.12771338027698886,0,False
5382,4194,0,0.11732348651213197,0,False
5382,3757,1,0.132057670191828,1,True
5382,323,0,0.12714279369752435,0,False
5382,2084,0,0.11973829422701689,0,False
5382,276,0,0.11733784757819281,0,False
5382,840,0,-0.04913004514326748,0,False
5382,124,0,0.056431612768620895,0,False
5382,661,0,0.11779568424041738,0,False
5382,2739,0,0.03502842053375835,0,False
5382,2215,0,-0.010349006093309236,0,False
5382,3953,0,-0.016155558940825432,0,False
5382,3598,0,-0.029227389712921145,0,False
5382,1426,0,0.05107021509634031,0,False
5383,2835,0,0.13857016801508004,1,False
5383,690,0,0.13105064350900092,0,False
5383,1695,0,0.13216833871768258,0,False
5383,1805,0,0.04286626434462934,0,False
5383,2726,0,0.1315753524227583,0,False
5383,3259,0,-0.03336393016812041,0,False
5383,2974,0,-0.036155313080976074,0,False
5383,777,0,0.04194581802908133,0,False
5383,2235,0,0.1312711991311351,0,False
5383,4126,1,0.13386873802304955,0,False
5383,3498,0,-0.01228323781077622,0,False
5383,3195,0,-0.054503527647692354,0,False
5383,456,0,0.108497896615479,0,False
5383,628,0,0.12890161618454055,0,False
5384,2577,0,0.15582063197959117,0,False
5384,450,0,0.15733781915047373,1,False
5384,3661,0,0.14430877888570964,0,False
5384,3047,0,0.11882228860059978,0,False
5384,3931,0,0.045414691734449585,0,False
5384,155,0,-0.027983997747104604,0,False
5384,1492,0,0.12890657759627988,0,False
5384,1154,0,0.1482012650564996,0,False
5384,1792,1,0.1439627425834436,0,False
5384,1515,0,-0.02862835720877912,0,False
5384,3959,0,0.0025047151986073227,0,False
5384,3068,0,0.12401646972650558,0,False
5385,3470,0,0.12922393259620463,0,False
5385,536,0,-0.010929744676099633,0,False
5385,212,0,0.11721875429743144,0,False
5385,696,0,0.1265868532748417,0,False
5385,2216,0,0.1291582684552373,0,False
5385,901,0,0.12038819225896681,0,False
5385,1281,0,0.13394692311350687,0,False
5385,874,0,-0.0401744922378245,0,False
5385,3646,1,0.1402213013301496,1,True
5385,3645,0,-0.006331571867777181,0,False
5385,3925,0,0.01960715524420166,0,False
5385,3181,0,0.02669257065488455,0,False
5385,2840,0,0.11293107476067595,0,False
5385,3238,0,0.035211487187786716,0,False
5386,3663,0,0.056227670446294765,0,False
5386,1572,0,0.1451767599881364,1,False
5386,1565,0,0.13177730128027487,0,False
5386,3364,0,-0.0130840250920079,0,False
5386,2217,0,0.08356469356224472,0,False
5386,2911,0,0.008622073683380003,0,False
5386,2579,0,-0.02727034620505655,0,False
5386,1232,0,0.053319061217249615,0,False
5386,964,0,-0.010508377146534444,0,False
5386,2830,1,0.14384344527002363,0,False
5386,3927,0,0.11779875766181587,0,False
5386,1610,0,0.11833756385328113,0,False
5386,2651,0,0.13801307576846578,0,False
5386,3843,0,0.037917176691943624,0,False
5387,3771,0,0.123630297567576,0,False
5387,2106,0,0.15752030613093998,1,False
5387,2249,0,0.11402057228503266,0,False
5387,1955,0,0.023166299299675328,0,False
5387,2652,0,0.1298361478709364,0,False
5387,296,0,-0.02700029261266465,0,False
5387,1886,0,0.011122025351676147,0,False
5387,2525,0,0.15715476815682677,0,False
5387,2588,0,0.06984140006299083,0,False
5387,2555,0,0.10998165657557508,0,False
5387,3754,1,0.13384057399585775,0,False
5387,601,0,0.10218961579703768,0,False
5387,2594,0,0.0036280981021367294,0,False
5387,811,0,0.07399873977815127,0,False
5388,3920,0,0.11634829323129602,1,False
5388,1958,0,-0.057014286652203164,0,False
5388,4157,0,0.061867287943065334,0,False
5388,1294,0,0.057146834355372524,0,False
5388,21,0,0.10028503262578754,0,False
5388,4282,0,0.09874494848795116,0,False
5388,1938,0,0.07980571765437044,0,False
5388,3860,0,0.07988025930743897,0,False
5388,1253,1,-0.03741773107595248,0,False
5388,1244,0,0.062132429204344204,0,False
5388,3513,0,0.012392267825023746,0,False
5388,3667,0,0.07803080693119219,0,False
5388,1289,0,0.08706254481854055,0,False
5388,3519,0,0.08253167994231331,0,False
5389,2078,0,0.10600422106598927,0,False
5389,667,0,0.10041721805593846,0,False
5389,847,0,0.10737384899932557,0,False
5389,841,0,0.12276321285722187,1,False
5389,430,0,-0.04256068322770666,0,False
5389,581,0,-0.007354916872364118,0,False
5389,208,0,0.01550622697468591,0,False
5389,4096,0,0.11444209479833324,0,False
5389,493,0,0.1101512708735181,0,False
5389,1052,0,0.1188857584918782,0,False
5389,2387,0,0.09453195711133276,0,False
5389,2801,0,0.12194723766427153,0,False
5389,1421,0,0.0862858363969571,0,False
5389,2107,1,0.11611792925462673,0,False
5390,2917,0,0.02449769598252445,0,False
5390,700,0,0.10228124521227726,0,False
5390,321,0,0.10828532378542939,0,False
5390,4396,0,0.09934156167735277,0,False
5390,1797,0,-0.021035329175984878,0,False
5390,3783,0,0.10744928756651966,0,False
5390,3264,0,0.09831603506851956,0,False
5390,2718,0,0.10295748535566886,0,False
5390,1125,0,0.06897766023753785,0,False
5390,2608,1,0.1278866887835805,1,True
5390,2382,0,0.08763289325108052,0,False
5390,2406,0,0.10732678332373953,0,False
5390,3507,0,-0.0009759381830451198,0,False
5390,1334,0,0.10826323889843996,0,False
5391,2064,0,0.13050804582247738,0,False
5391,3075,0,0.11372745190774163,0,False
5391,1597,0,-0.005365665842500589,0,False
5391,942,0,0.10894645611395552,0,False
5391,4277,0,-0.026969545364273477,0,False
5391,994,0,0.0800265988785758,0,False
5391,3764,0,0.1336475259854783,0,False
5391,653,0,0.08797471237684294,0,False
5391,4086,0,0.038416467262404115,0,False
5391,2891,0,0.033932429387913535,0,False
5391,3431,0,0.11288144010742944,0,False
5391,4266,1,0.14011475698465314,1,True
5391,1949,0,0.10139409876462759,0,False
5391,2420,0,0.08113412348817976,0,False
5392,2734,0,0.11128783877149757,0,False
5392,1800,0,0.10909395778633131,0,False
5392,2704,0,0.10683350359140638,0,False
5392,3725,0,0.10921085787247443,0,False
5392,781,0,0.09657249825938426,0,False
5392,2271,0,0.11798402681525973,0,False
5392,1573,1,0.07593763934168271,0,False
5392,4359,0,0.06930824270724756,0,False
5392,2463,0,0.051277294542425036,0,False
5392,703,0,0.0846959604572406,0,False
5392,1643,0,0.08042604977859427,0,False
5392,1600,0,0.12701169778263122,1,False
5392,2265,0,-0.03595069521310193,0,False
5392,1722,0,0.08486605731471064,0,False
5393,115,1,0.12385442333012782,1,True
5393,598,0,0.04474685796900405,0,False
5393,1295,0,0.11654326406466718,0,False
5393,3401,0,0.06616692041083552,0,False
5393,1583,0,0.0943488753943381,0,False
5393,3201,0,0.11385977456169628,0,False
5393,1570,0,0.0588877653392753,0,False
5393,1802,0,0.10977018954426855,0,False
5393,1541,0,0.06085217922829445,0,False
5393,2621,0,0.11731737218792267,0,False
5393,24,0,0.11011577215249842,0,False
5393,327,0,0.09590673378969973,0,False
5393,2401,0,-0.027208751269811128,0,False
5393,2711,0,-0.03310317036834271,0,False
5394,2583,0,0.09575059640645482,0,False
5394,1973,0,0.07932652007423402,0,False
5394,996,0,0.12857602797267575,0,False
5394,3012,0,0.12357738009509812,0,False
5394,1656,1,0.12229727428456431,0,False
5394,3751,0,0.11570021701638265,0,False
5394,2912,0,0.11661450552340911,0,False
5394,3798,0,0.1295963843890814,1,False
5394,3134,0,-0.03881008848796842,0,False
5394,3272,0,0.12036623402329384,0,False
5395,407,1,0.1221962583114345,0,False
5395,2540,0,0.05520579484141893,0,False
5395,4196,0,0.08745041731705218,0,False
5395,3765,0,0.14928083381273582,1,False
5395,3332,0,0.14038193674828708,0,False
5395,3483,0,0.11034339459057567,0,False
5395,2184,0,0.07037927625835616,0,False
5395,3139,0,0.08994102744787917,0,False
5395,2886,0,0.003459667900272429,0,False
5395,1555,0,0.11454188690335478,0,False
5395,1458,0,0.10874058990287193,0,False
5396,1889,1,0.12531332898738134,0,False
5396,4024,0,0.12457512282144513,0,False
5396,4131,0,0.1410029364523263,1,False
5396,4268,0,0.09408172115121595,0,False
5396,2562,0,0.1297385047727167,0,False
5396,745,0,0.12579400335412222,0,False
5396,1151,0,0.12440875662490679,0,False
5396,4267,0,-0.044052211393708754,0,False
5396,291,0,0.13740857665750383,0,False
5396,954,0,0.11577302300390425,0,False
5396,3854,0,0.02746297460642367,0,False
5396,2024,0,0.05224535487814111,0,False
5396,1001,0,0.06146021236610363,0,False
5397,2593,0,0.11357531024957872,0,False
5397,1152,0,0.12216454544126297,0,False
5397,1753,0,0.15077824762877257,1,False
5397,1707,0,-0.04100506516520942,0,False
5397,1574,1,0.12911298543918748,0,False
5397,1461,0,0.12356202488649155,0,False
5397,609,0,-0.0016972019691442637,0,False
5397,606,0,0.11719981315207846,0,False
5397,1090,0,0.09109505559340882,0,False
5397,549,0,0.11648320077366521,0,False
5397,3007,0,-0.03454048025590215,0,False
5397,1844,0,0.018323116308334303,0,False
5397,2554,0,0.1080773098660809,0,False
5397,1612,0,-0.014937488338957368,0,False
5398,807,0,0.12290117675597574,0,False
5398,3401,0,0.12325670360487688,1,False
5398,1615,0,0.10641898295192818,0,False
5398,1339,0,0.10239457108311052,0,False
5398,1248,0,0.1017883957960279,0,False
5398,1566,0,0.011163338203970533,0,False
5398,743,0,0.10997412779863137,0,False
5398,4279,1,0.11779084314393994,0,False
5398,1883,0,0.06587482571009437,0,False
5399,3192,0,0.053902008741346194,0,False
5399,1841,1,0.10963077799293931,1,True
5399,705,0,0.07774567321549358,0,False
5399,3810,0,0.09115449223381576,0,False
5399,4192,0,0.09873440178986866,0,False
5399,3721,0,0.018047239905895025,0,False
5399,1655,0,-0.013835210413092519,0,False
5399,2636,0,0.061485796536691235,0,False
5399,179,0,0.046014289836536014,0,False
5399,1063,0,0.09177024537583721,0,False
5399,955,0,0.08816594468538337,0,False
5399,116,0,0.06501820070065928,0,False
5400,2598,0,0.0942430834428142,0,False
5400,1257,0,0.11465475886530817,0,False
5400,2963,0,0.08502040700452451,0,False
5400,3849,0,0.09847848012927883,0,False
5400,1047,1,0.10811995814746599,0,False
5400,86,0,0.1050830856189771,0,False
5400,1881,0,0.11714769535183227,1,False
5400,2622,0,0.11016814553306599,0,False
5400,1569,0,0.10717560862737292,0,False
5400,2834,0,-0.03529656987043849,0,False
5400,1608,0,0.05681810839064614,0,False
5401,4273,0,0.0671258405236013,0,False
5401,3195,0,0.1106162307030601,0,False
5401,1466,0,-0.03625954941993744,0,False
5401,3796,0,0.11507126216967815,0,False
5401,963,0,0.11931665469859705,0,False
5401,1333,0,0.10079037470401815,0,False
5401,35,0,0.09074357952162858,0,False
5401,3572,0,0.12663220254390117,0,False
5401,2398,1,0.12679624952876262,1,True
5401,3641,0,-0.04641122216448927,0,False
5401,2303,0,0.11433661193509452,0,False
5401,3131,0,-0.03716065606672508,0,False
5402,1931,0,0.09243756805696428,0,False
5402,2405,0,0.13541410410540305,1,False
5402,37,0,0.039564770278308854,0,False
5402,3864,0,0.11396346365613493,0,False
5402,2088,0,0.12845621825705816,0,False
5402,938,0,0.047003730957971654,0,False
5402,3210,1,0.10646592036642015,0,False
5402,1266,0,0.09590125800632655,0,False
5402,3463,0,-0.03945390650367042,0,False
5402,2242,0,0.09566404610249384,0,False
5402,1756,0,0.05917400117384974,0,False
5402,3144,0,0.10641441114238641,0,False
5403,2403,0,0.12335078676254722,0,False
5403,824,0,-0.03683521871398186,0,False
5403,2838,0,0.1313203162118784,0,False
5403,1459,0,0.13954065367332352,1,False
5403,2592,0,-0.012973388468818105,0,False
5403,213,0,0.11585631348512297,0,False
5403,85,0,0.07882231960274638,0,False
5403,3636,0,0.05318372181062071,0,False
5403,1150,0,0.12005041762311373,0,False
5403,812,0,0.032669717838306765,0,False
5403,925,1,0.13390096701412807,0,False
5403,1233,0,0.09548858861912742,0,False
5404,3385,0,0.14588901489452794,1,False
5404,2523,0,0.1263299768117893,0,False
5404,1557,0,0.13620200257833298,0,False
5404,2867,0,0.09868844085153237,0,False
5404,927,1,0.13498199891491447,0,False
5404,4354,0,0.13008844572678696,0,False
5404,3937,0,0.08895984585042004,0,False
5404,4090,0,-0.01931377699592291,0,False
5404,1139,0,0.09002681969035913,0,False
5404,3050,0,0.09958401915317901,0,False
5404,3310,0,-0.017515596510002972,0,False
5404,3315,0,-0.05929824839258856,0,False
5405,1446,0,0.056674686588779756,0,False
5405,4231,0,0.1313142663929055,1,False
5405,1297,0,0.12193352818528137,0,False
5405,1299,0,0.08461935581771574,0,False
5405,2732,0,0.0818462520525503,0,False
5405,2581,0,0.10727335451447971,0,False
5405,2589,0,0.05520603381350272,0,False
5405,411,0,0.05892993308582949,0,False
5405,3071,0,0.06294013586847275,0,False
5405,4129,1,0.08120051779774964,0,False
5405,3052,0,0.12263143778096917,0,False
5405,1252,0,0.09727365660326436,0,False
5406,2709,0,0.11451029523691521,0,False
5406,999,0,0.1309179658456277,1,False
5406,2189,0,0.09441382767200714,0,False
5406,2038,1,0.06980977435814559,0,False
5406,1397,0,0.11840359805235225,0,False
5406,2874,0,0.11452711506176678,0,False
5406,730,0,0.12267737368039958,0,False
5406,273,0,0.10450483261338865,0,False
5406,551,0,0.007225840359324543,0,False
5406,1055,0,0.12270197061520531,0,False
5406,4184,0,0.1284068964964753,0,False
5406,3672,0,0.12482729226571761,0,False
5407,4225,0,0.12480776492256922,1,False
5407,3974,0,0.11927794143183389,0,False
5407,1885,0,0.10486482279481736,0,False
5407,27,0,0.07077651644396388,0,False
5407,1368,0,-0.0546991254869451,0,False
5407,3211,0,0.09798569013636958,0,False
5407,3140,0,0.0538851756138977,0,False
5407,1156,1,0.06557998239460802,0,False
5407,3323,0,0.10394093436322048,0,False
5407,3514,0,0.07619700050609926,0,False
5407,2931,0,0.08774718358546495,0,False
5407,2768,0,0.01272648391631576,0,False
5408,19,0,0.0931278104293813,0,False
5408,639,0,0.11585283931061736,0,False
5408,311,0,0.09531253025179666,0,False
5408,2613,0,0.09917007660074544,0,False
5408,3177,0,0.1336642430274192,1,False
5408,3339,0,-0.0288295947004083,0,False
5408,2237,0,0.10829295784586808,0,False
5408,760,0,0.09058256996672083,0,False
5408,272,1,0.11826214456500438,0,False
5408,2811,0,0.1309271516308796,0,False
5408,3760,0,0.12870442065872212,0,False
5408,1355,0,0.025749975510500234,0,False
5408,2247,0,0.025044937496527905,0,False
5409,1801,0,0.10003622905718172,0,False
5409,3524,0,0.09011480674723214,0,False
5409,3908,1,0.13495031650739558,1,True
5409,630,0,0.10036640196610859,0,False
5409,1054,0,-0.03699847100292216,0,False
5409,607,0,0.11858197997125326,0,False
5409,1949,0,0.12735212814349423,0,False
5409,1935,0,0.09984527936564587,0,False
5409,90,0,0.10383711566263261,0,False
5409,3719,0,-0.03315098323796425,0,False
5409,2244,0,0.11063951975997023,0,False
5409,629,0,0.11193693631488401,0,False
5410,2870,0,0.03890316125703623,0,False
5410,3053,0,0.026477438718216745,0,False
5410,3333,0,0.1339583154030058,0,False
5410,4194,0,0.09512926202180548,0,False
5410,315,0,0.13439107649993026,1,False
5410,3794,1,0.12580664280289938,0,False
5410,3635,0,0.10610107751483462,0,False
5410,3434,0,-0.05195432031216542,0,False
5410,278,0,-0.006227607551679341,0,False
5410,1432,0,0.12810142840503602,0,False
5410,4124,0,0.07049952079189671,0,False
5410,3219,0,0.053949431626149257,0,False
5410,1245,0,0.0008135783215519575,0,False
5411,2059,0,0.14503102837963472,1,False
5411,295,0,0.10494802472721122,0,False
5411,1791,0,0.12370281792478342,0,False
5411,1225,1,0.14027309637007357,0,False
5411,3528,0,0.121395798820143,0,False
5411,3179,0,0.011601686956139577,0,False
5411,1389,0,0.09763317943550152,0,False
5411,4215,0,-0.03364712042703955,0,False
5411,874,0,0.09941460794789715,0,False
5411,3975,0,-0.04141823211580818,0,False
5411,118,0,-0.029095424844637188,0,False
5411,3435,0,-0.03978166867061882,0,False
5412,120,0,-0.002014830107354579,0,False
5412,575,0,0.09457349024373175,0,False
5412,2100,0,-0.0076793751388840314,0,False
5412,3512,1,0.14588519997858845,1,True
5412,3000,0,0.027084347814199303,0,False
5412,2586,0,0.14209627447403927,0,False
5412,1394,0,-0.04992774788091904,0,False
5412,3340,0,0.1319798770824177,0,False
5412,2716,0,0.11946775195341382,0,False
5412,848,0,0.05624400904835516,0,False
5412,632,0,0.09625409294661334,0,False
5412,2770,0,0.1135008498763017,0,False
5413,2544,0,0.06524220086268762,0,False
5413,2302,0,0.1279582805241064,0,False
5413,1698,0,-0.03400744773801565,0,False
5413,1879,1,0.15065770114114058,0,False
5413,2832,0,0.12851624298520953,0,False
5413,4366,0,-0.029663798214335575,0,False
5413,2545,0,0.07664780277685052,0,False
5413,218,0,0.15531073353730318,1,False
5413,3460,0,-0.0004597064893855467,0,False
5413,2652,0,-0.027924913405156633,0,False
5413,633,0,0.1274043445554044,0,False
5413,2225,0,-0.031393646977943925,0,False
5413,1282,0,0.10115436022751133,0,False
5413,1611,0,-0.04933140650578631,0,False
5414,2576,0,-0.030382201530591103,0,False
5414,2402,1,0.14816278202248978,0,False
5414,3336,0,0.15173996239891513,1,False
5414,2231,0,0.12404262811918838,0,False
5414,2143,0,0.08137076886350611,0,False
5414,605,0,0.1469931552152684,0,False
5414,1395,0,-0.04735925937135883,0,False
5414,3186,0,-0.06160827998528247,0,False
5414,4126,0,0.1285754851594873,0,False
5414,3145,0,0.09358308144585743,0,False
5414,3316,0,0.11291246882719806,0,False
5414,4278,0,-0.021154326362879887,0,False
5415,2879,0,0.10946166931284936,0,False
5415,1793,1,0.14643381551179824,1,True
5415,2241,0,0.12739587597130714,0,False
5415,2216,0,0.14455789549696352,0,False
5415,1525,0,0.07824272457189332,0,False
5415,602,0,-0.045194866218688026,0,False
5415,3043,0,0.13636425181779804,0,False
5415,1716,0,0.04749831531353825,0,False
5415,1388,0,-0.02397800609699175,0,False
5415,2974,0,-0.018910224992315018,0,False
5415,655,0,0.11875705769536647,0,False
5415,2573,0,0.025817215466507976,0,False
5415,3645,0,-0.00499002057459336,0,False
5415,4386,0,0.09862030262773593,0,False
5416,3974,0,0.10064401815003167,0,False
5416,2917,0,0.122656205331664,0,False
5416,4396,0,0.06111534451874768,0,False
5416,1316,0,0.11652468724895536,0,False
5416,342,0,0.06544768547786106,0,False
5416,2110,0,-0.0036795585334875626,0,False
5416,2866,0,0.036034436028188954,0,False
5416,107,0,0.12371848800461792,1,False
5416,1298,1,0.09640462347663402,0,False
5416,1920,0,0.09152101891226926,0,False
5416,408,0,0.07198840435966478,0,False
5416,3507,0,0.08744916235605808,0,False
5417,787,0,0.10948861960709509,1,False
5417,3518,0,0.09709038039484306,0,False
5417,2711,0,-0.07272822543844563,0,False
5417,3720,0,0.08677350088585949,0,False
5417,2254,0,0.0838521945156159,0,False
5417,3363,0,0.10945021804641882,0,False
5417,1562,0,-0.016311767949480492,0,False
5417,166,1,0.09675706805295207,0,False
5417,1244,0,0.1028441100452747,0,False
5417,2493,0,0.09451068925703222,0,False
5417,3510,0,0.06915058716403313,0,False
5417,1091,0,-0.004710656592936513,0,False
5418,694,0,0.09846977909834363,0,False
5418,2088,0,0.10520253080790841,0,False
5418,3969,0,0.017851844192650797,0,False
5418,33,0,0.07935206054265634,0,False
5418,653,0,0.08312032986603235,0,False
5418,4100,0,0.02756262258335597,0,False
5418,413,1,0.12952672689713873,1,True
5418,1356,0,0.12349456927607229,0,False
5418,3819,0,0.0030935589406167786,0,False
5418,1471,0,0.0759585898754848,0,False
5418,2584,0,0.12491421640863669,0,False
5418,3960,0,0.07743056990228889,0,False
5419,2960,0,0.025255681864626414,0,False
5419,1911,0,0.10987801183276057,0,False
5419,3625,0,0.11459778094552737,1,False
5419,1541,0,-0.0012293565936977134,0,False
5419,86,1,0.1070366907130685,0,False
5419,1603,0,0.11315619612945164,0,False
5419,703,0,0.07144114079927925,0,False
5419,945,0,0.07153337617085528,0,False
5419,1898,0,0.09315902840941097,0,False
5419,998,0,0.08875881099262255,0,False
5420,3498,0,-0.03806533260295671,0,False
5420,1978,0,0.13187691527767298,0,False
5420,2024,0,0.10797967617322192,0,False
5420,2078,0,0.1379045409382323,1,False
5420,3013,0,0.10533038543359262,0,False
5420,406,0,0.13021634691202744,0,False
5420,1287,0,-0.059364030161398615,0,False
5420,841,0,0.10972001056739596,0,False
5420,581,0,0.004133074013317677,0,False
5420,4016,0,0.10314291515014175,0,False
5420,2629,1,0.07451797780460784,0,False
5420,3875,0,0.124826949154503,0,False
5421,2536,0,0.07300848643847722,0,False
5421,656,0,0.138830780920142,1,False
5421,466,0,0.10973119476746855,0,False
5421,536,0,0.12918498092783953,0,False
5421,3812,0,0.06154973611257467,0,False
5421,322,1,0.12967568018419634,0,False
5421,3673,0,0.12901638821388695,0,False
5421,901,0,0.08060055667650501,0,False
5421,1083,0,-0.0418797179147974,0,False
5421,3968,0,0.12172658560267217,0,False
5421,1296,0,0.049202845075056685,0,False
5421,4125,0,0.0882476545752404,0,False
5422,3185,0,0.11287003658525914,0,False
5422,1291,0,0.09310339357772153,0,False
5422,3193,0,0.10471263860106807,0,False
5422,547,0,0.14699375256029978,1,False
5422,4388,0,0.10693810445149697,0,False
5422,4085,0,-0.01107476801002378,0,False
5422,404,0,0.07341917644568538,0,False
5422,1954,0,0.09798480691463905,0,False
5422,2702,0,0.07363873076706415,0,False
5422,3028,0,0.10583317483020961,0,False
5422,512,1,0.11531851499623443,0,False
5422,1974,0,0.11907405353511853,0,False
5423,1844,0,0.10019132626865944,0,False
5423,1087,0,-0.07227291402752166,0,False
5423,36,0,0.1175828356064758,0,False
5423,3867,0,0.10202501251187994,0,False
5423,563,0,0.12592783848868422,1,False
5423,2590,0,0.09613321177988733,0,False
5423,1637,1,0.10380504869143294,0,False
5423,2529,0,0.11602239113327197,0,False
5423,4079,0,0.06248283640749929,0,False
5423,3674,0,0.12181741656451449,0,False
5423,1239,0,0.06363715394940536,0,False
5423,3042,0,0.04957133700049454,0,False
5424,3527,0,0.04646365669548187,0,False
5424,942,0,0.12873916193683926,0,False
5424,4383,0,-0.0372562637267641,0,False
5424,1265,0,-0.030039276768226215,0,False
5424,1758,0,0.11454733532699092,0,False
5424,84,1,0.132861094951511,1,True
5424,1199,0,0.12795687626736474,0,False
5424,648,0,-0.04441425723217986,0,False
5424,1122,0,0.0033984065760281797,0,False
5424,1194,0,0.09949091662869679,0,False
5424,3782,0,0.10767811347312804,0,False
5424,3641,0,-0.06590246490846656,0,False
5425,1003,0,0.11343123404308413,0,False
5425,153,1,0.13201418036865192,1,True
5425,1467,0,0.006055288080261571,0,False
5425,2909,0,0.11562148236384502,0,False
5425,3192,0,0.07254365936689461,0,False
5425,2611,0,-0.06248635772997445,0,False
5425,1368,0,0.013734444086809301,0,False
5425,174,0,0.11291508482299074,0,False
5425,3184,0,0.06131701478197536,0,False
5425,454,0,-0.06111962727764379,0,False
5425,2112,0,0.08999709680836675,0,False
5425,32,0,-0.06327001333551517,0,False
5425,3200,0,0.11014078924580102,0,False
5425,2382,0,0.09143655207417521,0,False
5426,1978,0,0.08685759449490131,0,False
5426,2709,0,0.1279907591948255,0,False
5426,3238,0,-0.037220142358789086,0,False
5426,2861,0,0.12049406415164625,0,False
5426,4328,0,0.04869817190517886,0,False
5426,3864,0,0.13649893332963509,1,False
5426,4096,0,0.1316079848862593,0,False
5426,3729,0,0.11428898268141242,0,False
5426,2424,0,0.11411722054875388,0,False
5426,3430,0,-0.04405335152955685,0,False
5426,1088,0,0.11730422064020672,0,False
5426,2219,1,0.12534528766817826,0,False
5427,4217,0,0.08540906797859327,0,False
5427,166,0,0.07016038201787947,0,False
5427,956,0,-0.041075021616176335,0,False
5427,705,0,0.06722553099407907,0,False
5427,1976,0,0.10634523037592368,0,False
5427,1938,0,0.10383430143433885,0,False
5427,4192,1,0.11620624307409581,1,True
5427,2243,0,-0.005228478533523425,0,False
5427,816,0,0.04155347345959936,0,False
5427,3781,0,-0.07335246885845324,0,False
5427,1283,0,0.08106586288699505,0,False
5427,955,0,0.08982163969298222,0,False
5427,3141,0,0.085996612544008,0,False
5427,3887,0,-0.011215892046737744,0,False
5428,3797,0,0.12800644202965156,0,False
5428,3784,0,0.11775841474449482,0,False
5428,305,1,0.14096840503400782,1,True
5428,3469,0,0.13619574658991618,0,False
5428,217,0,0.06515860984783114,0,False
5428,4290,0,0.11666772341013727,0,False
5428,3552,0,-0.021889099344214957,0,False
5428,124,0,0.07957929040105179,0,False
5428,661,0,0.1160655857482104,0,False
5428,1266,0,0.08011257518536923,0,False
5428,1421,0,-0.01757500516620216,0,False
5428,2469,0,0.07885788071721817,0,False
5428,3953,0,0.07804074947499653,0,False
5428,4083,0,-0.055125691490490944,0,False
5429,2710,0,0.12795635049365456,0,False
5429,3004,0,-0.05243694974473355,0,False
5429,70,0,0.12658045519060224,0,False
5429,1622,1,0.1315756636666071,1,True
5429,3201,0,0.12192775437291796,0,False
5429,3020,0,0.11154712203075966,0,False
5429,699,0,0.049502241109378724,0,False
5429,1662,0,0.0824178036179936,0,False
5429,3433,0,0.11767548255194692,0,False
5429,2463,0,-0.051384413312478214,0,False
5429,2215,0,-0.04490671894347596,0,False
5429,2091,0,-0.019226615719619623,0,False
5429,3183,0,0.06933390451578694,0,False
5429,1094,0,0.10740566113694187,0,False
5430,4355,0,0.1108880733631065,0,False
5430,4024,0,-0.015084361840532988,0,False
5430,2592,0,0.1201550307035449,0,False
5430,213,0,0.14052569714017477,0,False
5430,2562,0,0.13878265690882785,0,False
5430,2833,0,0.14202999065426797,1,False
5430,85,0,0.11361648095535411,0,False
5430,526,0,-0.020027742431464553,0,False
5430,745,1,0.11722411296265807,0,False
5430,2467,0,0.08199069027048392,0,False
5430,1788,0,-0.017611983660628418,0,False
5430,3181,0,0.10887465784015822,0,False
5430,1001,0,-0.03234499893992262,0,False
5431,1515,0,0.15526428216556676,1,False
5431,3206,0,0.13747734685843327,0,False
5431,1955,0,0.11521544868211607,0,False
5431,878,0,0.09381749079025352,0,False
5431,2523,0,-0.026486815174368447,0,False
5431,2453,0,0.12541343887788203,0,False
5431,932,0,0.11376865205721699,0,False
5431,1560,0,0.12247702134165551,0,False
5431,3066,1,0.10976016231306078,0,False
5431,4336,0,-0.042402661134418776,0,False
5431,3511,0,0.13379225867647682,0,False
5431,338,0,0.06970366842692532,0,False
5432,1271,0,0.12950213944964528,0,False
5432,2905,1,0.15048905248972128,1,True
5432,3799,0,0.13247009950845745,0,False
