race_id,horse_id,won,y_predict,top_prediction,accuracy
5356,656,0,-0.6716442682157714,0,False
5356,536,0,-0.4313542138467438,1,False
5356,3012,0,-0.8070106590517494,0,False
5356,118,0,-0.7948022767969258,0,False
5356,1295,0,-0.8065748008722937,0,False
5356,2590,1,-0.7497269166996955,0,False
5356,1296,0,-0.6042186018843291,0,False
5357,3052,1,-0.4641430886207901,0,False
5357,2237,0,-0.7698603453710297,0,False
5357,1339,0,-0.6883096061065854,0,False
5357,3849,0,-0.7104929456153014,0,False
5357,1248,0,-0.6316200250847424,0,False
5357,3718,0,-0.6139778614047582,0,False
5357,1754,0,-0.7822414318386948,0,False
5357,2622,0,-0.672511915426605,0,False
5357,1958,0,-0.8004336945597074,0,False
5357,4279,0,-0.5753976907498901,0,False
5357,3688,0,-0.40904929817455943,1,False
5357,3518,0,-0.7484041214109776,0,False
5358,3185,0,-0.679422331780614,0,False
5358,702,0,-0.4015512918544942,0,False
5358,1716,0,-0.7764427112861989,0,False
5358,2726,0,-0.7445063999597189,0,False
5358,4085,0,-0.7747390170858299,0,False
5358,936,0,-0.4933460027513734,0,False
5358,2838,1,-0.3968723452191535,1,True
5358,2578,0,-0.7580917890737311,0,False
5358,404,0,-0.6482079953759579,0,False
5358,3195,0,-0.6455118110787362,0,False
5358,298,0,-0.7369433396107791,0,False
5358,311,0,-0.7101854734092672,0,False
5359,2832,0,-0.5791754388602739,0,False
5359,1921,0,-0.5926807344938518,0,False
5359,1707,0,-0.7219903488580756,0,False
5359,1619,0,-0.46398530114178893,0,False
5359,1464,0,-0.4579248670393392,1,False
5359,780,1,-0.672424801459619,0,False
5359,2400,0,-0.7477924975032204,0,False
5359,1612,0,-0.7881265839139833,0,False
5359,3266,0,-0.6757198185231678,0,False
5359,1844,0,-0.7387943981429995,0,False
5359,2554,0,-0.7391506450631541,0,False
5360,3523,0,-0.7911175873176752,0,False
5360,3211,0,-0.7382745449400538,0,False
5360,3363,0,-0.6925733264935848,0,False
5360,3721,0,-0.8407443263162453,0,False
5360,928,0,-0.350243774102507,1,False
5360,174,1,-0.5988332039041824,0,False
5360,3513,0,-0.7473030497488271,0,False
5360,2382,0,-0.5972616359679305,0,False
5360,2214,0,-0.7647114830794128,0,False
5360,2406,0,-0.39255362431281476,0,False
5360,1606,0,-0.7688071461428294,0,False
5361,1458,0,-0.8157464021221221,0,False
5361,3333,0,-0.5228280850465086,0,False
5361,2704,0,-0.8277393540706229,0,False
5361,781,0,-0.7581293653021501,0,False
5361,1507,0,-0.7085186314236976,0,False
5361,630,0,-0.8188540407141593,0,False
5361,1,0,-0.42209361437471593,1,False
5361,153,0,-0.6837145259835578,0,False
5361,518,0,-0.7387911268236991,0,False
5361,631,1,-0.7955205382699604,0,False
5362,1615,0,-0.762947423003743,0,False
5362,276,0,-0.765706207015737,0,False
5362,4122,0,-0.7674152540520066,0,False
5362,217,0,-0.6242712067906204,0,False
5362,272,0,-0.8067010173387761,0,False
5362,1643,0,-0.8048867245054788,0,False
5362,181,0,-0.7430813332724984,0,False
5362,18,0,-0.6460588479965719,0,False
5362,661,1,-0.2827853676916718,1,True
5362,3763,0,-0.7711625528745041,0,False
5363,1600,1,-0.4628111832269083,0,False
5363,3920,0,-0.3847778306261464,1,False
5363,1294,0,-0.7444267913945558,0,False
5363,1938,0,-0.6837521884737292,0,False
5363,3140,0,-0.7662898548962678,0,False
5363,4282,0,-0.44587262693008556,0,False
5363,1562,0,-0.765707818020094,0,False
5363,650,0,-0.7501401862740723,0,False
5363,68,0,-0.7413081657042256,0,False
5363,1947,0,-0.6668116570863931,0,False
5363,3667,0,-0.6571968752004561,0,False
5363,1091,0,-0.6902116445587957,0,False
5363,3519,0,-0.6830168867024362,0,False
5364,2099,0,-0.6580186268879069,0,False
5364,999,0,-0.7240804441265455,0,False
5364,3495,0,-0.7724524042673375,0,False
5364,1456,0,-0.8055640047014676,0,False
5364,994,1,-0.6788577207903739,0,False
5364,3953,0,-0.7676397911381697,0,False
5364,2739,0,-0.7874931403480838,0,False
5364,1356,0,-0.5256321407462676,0,False
5364,4184,0,-0.5114563772136508,0,False
5364,3672,0,-0.6110574339654926,0,False
5364,1124,0,-0.4424338763862898,1,False
5365,3401,0,-0.6966075707578199,0,False
5365,1257,0,-0.6459851535330311,0,False
5365,1583,0,-0.6870534485836005,0,False
5365,1802,0,-0.8108558331415929,0,False
5365,3201,0,-0.7316809472366215,0,False
5365,1570,0,-0.7440056835602101,0,False
5365,1014,0,-0.6706048644118436,0,False
5365,1541,0,-0.7324199753908233,0,False
5365,327,0,-0.7252778146197156,0,False
5365,2265,0,-0.7238646440084625,0,False
5365,1603,0,-0.6909664380384932,0,False
5365,24,1,-0.3160198582214931,1,True
5366,407,0,-0.6878303922801307,0,False
5366,1225,0,-0.42717971082522277,0,False
5366,1083,0,-0.7748809503350277,0,False
5366,1389,0,-0.6568262530154751,0,False
5366,4215,0,-0.7688560722205845,0,False
5366,1388,0,-0.7628095193304352,0,False
5366,2912,0,-0.6324104972223111,0,False
5366,3512,1,-0.42208690965709145,1,True
5366,3134,0,-0.7611633922259896,0,False
5366,1974,0,-0.7677196308695846,0,False
5366,4125,0,-0.7553733830065119,0,False
5366,1555,0,-0.690370338674736,0,False
5366,807,0,-0.5963673982860394,0,False
5367,878,0,-0.7593769394080023,0,False
5367,3385,0,-0.7702320355378605,0,False
5367,1955,0,-0.8043713540863635,0,False
5367,2616,0,-0.7270362653564652,0,False
5367,1557,0,-0.6660217170755786,0,False
5367,3509,0,-0.464538863569139,0,False
5367,3066,0,-0.7957473035437519,0,False
5367,2738,0,-0.6650752863974803,0,False
5367,1139,0,-0.7252402467948148,0,False
5367,2907,0,-0.776105699211381,0,False
5367,218,1,-0.3600226751229165,1,True
5367,1611,0,-0.6161832494353111,0,False
5368,481,0,-0.7894958326969148,0,False
5368,4131,0,-0.7010286142581319,0,False
5368,3000,0,-0.631205469136993,0,False
5368,2562,0,-0.6551095977488618,0,False
5368,745,0,-0.717383950254956,0,False
5368,1394,0,-0.7638201807324354,0,False
5368,3972,0,-0.6900904348215703,0,False
5368,2716,0,-0.5538292114551349,0,False
5368,2833,0,-0.6994359806770121,0,False
5368,848,0,-0.6908803255139696,0,False
5368,1940,0,-0.490395471983702,0,False
5368,2586,1,-0.3836482471476606,1,True
5368,4278,0,-0.729863212203099,0,False
5368,3854,0,-0.7985605549752691,0,False
5369,2540,0,-0.7964674010353266,0,False
5369,1282,1,-0.5982193120800837,0,False
5369,1211,0,-0.742254276868497,0,False
5369,419,0,-0.6291593795886204,0,False
5369,1793,0,-0.47995805857992113,0,False
5369,2241,0,-0.5249036272964052,0,False
5369,1952,0,-0.7948718651321252,0,False
5369,3332,0,-0.2977157823139706,1,False
5369,874,0,-0.7667596836086672,0,False
5369,4129,0,-0.696186521629974,0,False
5369,3139,0,-0.6984308364287075,0,False
5369,417,0,-0.7893977991857821,0,False
5369,3181,0,-0.7207555755886861,0,False
5369,3004,0,-0.7903135894721167,0,False
5370,1977,0,-0.44236544802304084,0,False
5370,705,0,-0.6935879282014172,0,False
5370,3810,0,-0.7253792196199851,0,False
5370,1841,1,-0.42377972441269895,0,False
5370,4192,0,-0.4866545926065342,0,False
5370,179,0,-0.7211146543555282,0,False
5370,1655,0,-0.7882542280516732,0,False
5370,2243,0,-0.803573837936598,0,False
5370,2636,0,-0.7112190348456804,0,False
5370,3510,0,-0.6499755075803257,0,False
5370,3141,0,-0.3639332513736532,1,False
5370,116,0,-0.6790887973862596,0,False
5371,1800,0,-0.4373477528931554,0,False
5371,3725,0,-0.47158485866274413,0,False
5371,2399,0,-0.6023573876053064,0,False
5371,1911,0,-0.7533537890791925,0,False
5371,4271,0,-0.45411503624388844,0,False
5371,165,0,-0.7839739227004312,0,False
5371,2622,0,-0.6413424849721086,0,False
5371,1495,1,-0.6606396362584317,0,False
5371,664,0,-0.7354510393103373,0,False
5371,3688,0,-0.42991058988890685,1,False
5371,787,0,-0.822205853857344,0,False
5371,998,0,-0.7630705302117191,0,False
5372,2960,0,-0.6508549529921053,0,False
5372,86,0,-0.556614623583733,0,False
5372,2710,1,-0.28800119340544694,1,True
5372,3625,0,-0.6353869325562933,0,False
5372,4359,0,-0.5968674893549096,0,False
5372,2091,0,-0.9004183948516855,0,False
5372,703,0,-0.6199601934747513,0,False
5372,3148,0,-0.8755057594308774,0,False
5372,1603,0,-0.5318980085148112,0,False
5372,2711,0,-0.8634114325605367,0,False
5372,1958,0,-0.9278769224808556,0,False
5372,1898,0,-0.42255073920615355,0,False
5373,1931,0,-0.3555061236256577,1,False
5373,2218,0,-0.5184791600471521,0,False
5373,1801,0,-0.8126483838460197,0,False
5373,851,0,-0.5522899821144845,0,False
5373,3969,0,-0.7297316042405838,0,False
5373,2862,1,-0.4060844369131756,0,False
5373,2088,0,-0.4968745157753861,0,False
5373,2398,0,-0.5366363626648503,0,False
5373,3131,0,-0.8536117330167803,0,False
5373,2303,0,-0.5445570227125266,0,False
5373,1245,0,-0.8086354541433919,0,False
5373,1883,0,-0.7372006546624382,0,False
5374,3761,0,-0.33746544995228284,0,False
5374,694,0,-0.6473718230844251,0,False
5374,35,0,-0.7816793320587885,0,False
5374,3864,0,-0.7363499693863409,0,False
5374,3642,0,-0.8755893252957968,0,False
5374,699,0,-0.5903300632908247,0,False
5374,2533,0,-0.6352412296924387,0,False
5374,493,0,-0.6885891642630657,0,False
5374,695,1,-0.2637025435478017,1,True
5374,3960,0,-0.6401654997672813,0,False
5374,2584,0,-0.7467679963709843,0,False
5374,2869,0,-0.7289452731678772,0,False
5375,3270,0,-0.5640459837803898,0,False
5375,2809,0,-0.7371604281818344,0,False
5375,2231,0,-0.585777773039111,0,False
5375,1291,1,-0.6258170954595228,0,False
5375,1157,0,-0.9325545961029762,0,False
5375,4388,0,-0.6406561715043595,0,False
5375,547,0,-0.44409791842590013,0,False
5375,3861,0,-0.40086446562664435,1,False
5375,1150,0,-0.4739719103297818,0,False
5375,3028,0,-0.5559702173657434,0,False
5375,1597,0,-0.8884495265369539,0,False
5375,311,0,-0.7391813966091059,0,False
5376,4231,0,-0.33690643119466257,1,False
5376,36,0,-0.44644903798069296,0,False
5376,322,0,-0.570935111593907,0,False
5376,2725,0,-0.7777346109448127,0,False
5376,2529,0,-0.597390647325518,0,False
5376,1239,0,-0.5291675859626694,0,False
5376,3435,0,-0.8722898332591016,0,False
5376,2236,0,-0.5541848464267286,0,False
5376,3071,1,-0.5853917989318018,0,False
5376,3042,0,-0.719366837135775,0,False
5376,639,0,-0.8885958981565614,0,False
5376,1295,0,-0.8681226939475585,0,False
5377,927,1,-0.4016909185145615,0,False
5377,575,0,-0.5423640857804122,0,False
5377,2592,0,-0.7127936515960789,0,False
5377,530,0,-0.7225835050263899,0,False
5377,687,0,-0.7870260641948472,0,False
5377,325,0,-0.8098902086584506,0,False
5377,1140,0,-0.7002171777730346,0,False
5377,1284,0,-0.5257910894005406,0,False
5377,1390,0,-0.684538017499448,0,False
5377,4273,0,-0.7858471715778989,0,False
5377,512,0,-0.31063693169549944,1,False
5377,925,0,-0.5757268340401642,0,False
5378,1294,0,-0.6780650831410661,0,False
5378,3523,0,-0.8000065375615477,0,False
5378,166,0,-0.4607409630259417,0,False
5378,1919,1,-0.645619105660546,0,False
5378,174,0,-0.417257705221628,1,False
5378,1609,0,-0.49273086203776184,0,False
5378,3142,0,-0.7726417799788716,0,False
5378,2112,0,-0.5633876261567676,0,False
5378,2214,0,-0.6519015967911098,0,False
5378,1348,0,-0.7154134628423181,0,False
5378,1606,0,-0.7476508419914307,0,False
5379,320,0,-0.6926224341182065,0,False
5379,295,0,-0.5074710413980057,0,False
5379,1237,0,-0.7088904158409082,0,False
5379,2556,0,-0.6395818909224492,0,False
5379,309,0,-0.7001203155819347,0,False
5379,2799,0,-0.4342206340515378,1,False
5379,1255,0,-0.5089278441260199,0,False
5379,1637,1,-0.7191426057652942,0,False
5379,1980,0,-0.6968319682146826,0,False
5380,3465,0,-0.5788216553974993,0,False
5380,1008,0,-0.43953909167839245,0,False
5380,3177,1,-0.42356981465764465,0,False
5380,743,0,-0.6999919481601068,0,False
5380,2737,0,-0.7462951608097688,0,False
5380,631,0,-0.398090138630496,1,False
5380,4288,0,-0.7648383437658646,0,False
5380,3183,0,-0.78145323169634,0,False
5380,518,0,-0.6450727678321414,0,False
5380,3518,0,-0.5661848194399999,0,False
5380,3763,0,-0.6370823711105144,0,False
5381,2836,0,-0.47392111145163923,0,False
5381,2597,0,-0.6640327006139849,0,False
5381,4383,0,-0.8646650041646874,0,False
5381,2038,0,-0.8265435192097672,0,False
5381,1021,0,-0.29148942740248884,1,False
5381,648,0,-0.8019650530268736,0,False
5381,4290,0,-0.7509278218694194,0,False
5381,4200,0,-0.40091303547527846,0,False
5381,1054,0,-0.9059518210997484,0,False
5381,2740,1,-0.4712436863463016,0,False
5381,3774,0,-0.7132454175984111,0,False
5381,1088,0,-0.6540216090863833,0,False
5381,577,0,-0.4934531846939689,0,False
5381,153,0,-0.6157538313637787,0,False
5382,3313,0,-0.43687584915759736,0,False
5382,4194,0,-0.5289042389535283,0,False
5382,3757,1,-0.49380826367039765,0,False
5382,323,0,-0.4524918437585487,0,False
5382,2084,0,-0.4454605706152338,0,False
5382,276,0,-0.4564669910275121,0,False
5382,840,0,-0.84109444997197,0,False
5382,124,0,-0.7844366078621308,0,False
5382,661,0,-0.35450403324987134,1,False
5382,2739,0,-0.7370964518779997,0,False
5382,2215,0,-0.8700424025272565,0,False
5382,3953,0,-0.858453710675017,0,False
5382,3598,0,-0.8454109870113853,0,False
5382,1426,0,-0.7188429341577338,0,False
5383,2835,0,-0.46896514764049135,0,False
5383,690,0,-0.4464782604277624,0,False
5383,1695,0,-0.4377265671127324,0,False
5383,1805,0,-0.8066506297536575,0,False
5383,2726,0,-0.6071536633993135,0,False
5383,3259,0,-0.829442434043042,0,False
5383,2974,0,-0.8258882938396898,0,False
5383,777,0,-0.7982766687120718,0,False
5383,2235,0,-0.4267456358407905,0,False
5383,4126,1,-0.5646291400013932,0,False
5383,3498,0,-0.8992495981868693,0,False
5383,3195,0,-0.8342047316794452,0,False
5383,456,0,-0.700392455129384,0,False
5383,628,0,-0.3687093188177538,1,False
5384,2577,0,-0.4503493106309131,0,False
5384,450,0,-0.5150819256945991,0,False
5384,3661,0,-0.5873558233688327,0,False
5384,3047,0,-0.590993415283493,0,False
5384,3931,0,-0.7387435205817917,0,False
5384,155,0,-0.8094489988576286,0,False
5384,1492,0,-0.6076330010845957,0,False
5384,1154,0,-0.278852282547783,1,False
5384,1792,1,-0.4379037348996666,0,False
5384,1515,0,-0.8402788502446887,0,False
5384,3959,0,-0.8365185446709035,0,False
5384,3068,0,-0.6222442458256235,0,False
5385,3470,0,-0.5916599496655092,0,False
5385,536,0,-0.7665329359315908,0,False
5385,212,0,-0.4618568192354885,0,False
5385,696,0,-0.4993967079766776,0,False
5385,2216,0,-0.5177368238750687,0,False
5385,901,0,-0.651716452491838,0,False
5385,1281,0,-0.45507292883935246,0,False
5385,874,0,-0.7986482274086304,0,False
5385,3646,1,-0.27406059936077204,1,True
5385,3645,0,-0.8901770988149071,0,False
5385,3925,0,-0.7851975694188763,0,False
5385,3181,0,-0.7592365898754104,0,False
5385,2840,0,-0.5467388767175505,0,False
5385,3238,0,-0.9133254549985983,0,False
5386,3663,0,-0.7618975520243371,0,False
5386,1572,0,-0.5364117524318545,0,False
5386,1565,0,-0.4755959784235268,0,False
5386,3364,0,-0.8836146590463001,0,False
5386,2217,0,-0.6242241346767027,0,False
5386,2911,0,-0.7406876017598919,0,False
5386,2579,0,-0.8304512578475138,0,False
5386,1232,0,-0.6731843593514542,0,False
5386,964,0,-0.9185090894341371,0,False
5386,2830,1,-0.1486879188112143,1,True
5386,3927,0,-0.5281862150243374,0,False
5386,1610,0,-0.5247727976779375,0,False
5386,2651,0,-0.4457720829093377,0,False
5386,3843,0,-0.6112198100619718,0,False
5387,3771,0,-0.5264995188600761,0,False
5387,2106,0,-0.2948612654390121,0,False
5387,2249,0,-0.6372302216300093,0,False
5387,1955,0,-0.8447315828550838,0,False
5387,2652,0,-0.6281937306692129,0,False
5387,296,0,-0.8244476052866752,0,False
5387,1886,0,-0.750550302526834,0,False
5387,2525,0,-0.27455378837397065,1,False
5387,2588,0,-0.7850095041669294,0,False
5387,2555,0,-0.6295951530098515,0,False
5387,3754,1,-0.30686527163752525,0,False
5387,601,0,-0.6696306550449828,0,False
5387,2594,0,-0.8617809692688572,0,False
5387,811,0,-0.664458862080927,0,False
5388,3920,0,-0.31469049487798606,1,False
5388,1958,0,-0.8569811277004459,0,False
5388,4157,0,-0.6442359440454865,0,False
5388,1294,0,-0.6890237571532489,0,False
5388,21,0,-0.45162141917065124,0,False
5388,4282,0,-0.3453905044920845,0,False
5388,1938,0,-0.5688361247927489,0,False
5388,3860,0,-0.6332006011349747,0,False
5388,1253,1,-0.8130197382033111,0,False
5388,1244,0,-0.7209328923525915,0,False
5388,3513,0,-0.6927581470272665,0,False
5388,3667,0,-0.6293593362331342,0,False
5388,1289,0,-0.6453372726203581,0,False
5388,3519,0,-0.5410690306512899,0,False
5389,2078,0,-0.6974471035192227,0,False
5389,667,0,-0.6502645251752036,0,False
5389,847,0,-0.6200112498651142,0,False
5389,841,0,-0.5023537098849177,0,False
5389,430,0,-0.8518451672432297,0,False
5389,581,0,-0.7981299171143397,0,False
5389,208,0,-0.7987895613762297,0,False
5389,4096,0,-0.6733816339304918,0,False
5389,493,0,-0.6283954950523727,0,False
5389,1052,0,-0.6501283140150026,0,False
5389,2387,0,-0.6728509716346446,0,False
5389,2801,0,-0.39090473899636924,0,False
5389,1421,0,-0.6241373235323512,0,False
5389,2107,1,-0.23464313427111272,1,True
5390,2917,0,-0.8503993829271365,0,False
5390,700,0,-0.6522608331817464,0,False
5390,321,0,-0.605366862202435,0,False
5390,4396,0,-0.5809841213864072,0,False
5390,1797,0,-0.8424687413297329,0,False
5390,3783,0,-0.5387977329631216,0,False
5390,3264,0,-0.5387343368027293,0,False
5390,2718,0,-0.6422173001342586,0,False
5390,1125,0,-0.7609772978027258,0,False
5390,2608,1,-0.3059346800914599,1,True
5390,2382,0,-0.6397182737601188,0,False
5390,2406,0,-0.4588423605513664,0,False
5390,3507,0,-0.6709492271048406,0,False
5390,1334,0,-0.3821361878286158,0,False
5391,2064,0,-0.6738067813166178,0,False
5391,3075,0,-0.5910790649005166,0,False
5391,1597,0,-0.8966444086565377,0,False
5391,942,0,-0.538100671842501,0,False
5391,4277,0,-0.9158501043784716,0,False
5391,994,0,-0.6391171300692037,0,False
5391,3764,0,-0.37259425980904853,0,False
5391,653,0,-0.5950934436894791,0,False
5391,4086,0,-0.7626152891103117,0,False
5391,2891,0,-0.834799262651253,0,False
5391,3431,0,-0.47247484073113427,0,False
5391,4266,1,-0.32524897328567537,1,True
5391,1949,0,-0.6645846597789623,0,False
5391,2420,0,-0.7014274049053905,0,False
5392,2734,0,-0.5739921574881541,0,False
5392,1800,0,-0.5324592052848448,0,False
5392,2704,0,-0.5576053814637432,0,False
5392,3725,0,-0.5855657996711764,0,False
5392,781,0,-0.6160411885375295,0,False
5392,2271,0,-0.530540298274806,0,False
5392,1573,1,-0.7709572952854986,0,False
5392,4359,0,-0.636037252651639,0,False
5392,2463,0,-0.748714504738893,0,False
5392,703,0,-0.6581447018911102,0,False
5392,1643,0,-0.6751153935447666,0,False
5392,1600,0,-0.29595122455063516,1,False
5392,2265,0,-0.7765835528053516,0,False
5392,1722,0,-0.7060196274829371,0,False
5393,115,1,-0.43286438636341773,1,True
5393,598,0,-0.834085053831655,0,False
5393,1295,0,-0.44987709378889307,0,False
5393,3401,0,-0.664250585840506,0,False
5393,1583,0,-0.6094901985887702,0,False
5393,3201,0,-0.5043735553472135,0,False
5393,1570,0,-0.7637305187437452,0,False
5393,1802,0,-0.6713510294456101,0,False
5393,1541,0,-0.7224133019736347,0,False
5393,2621,0,-0.5904466159445633,0,False
5393,24,0,-0.5098835319523515,0,False
5393,327,0,-0.6680480060935837,0,False
5393,2401,0,-0.769663802013658,0,False
5393,2711,0,-0.8182958749053436,0,False
5394,2583,0,-0.6701172947865868,0,False
5394,1973,0,-0.7806167457724023,0,False
5394,996,0,-0.478907740102736,0,False
5394,3012,0,-0.5899979624914751,0,False
5394,1656,1,-0.6035902210849983,0,False
5394,3751,0,-0.6016420993586334,0,False
5394,2912,0,-0.5557974338401858,0,False
5394,3798,0,-0.3950621099593052,1,False
5394,3134,0,-0.9246910147879275,0,False
5394,3272,0,-0.6115598922460926,0,False
5395,407,1,-0.5123007568722452,0,False
5395,2540,0,-0.8533187087198385,0,False
5395,4196,0,-0.7757120127274768,0,False
5395,3765,0,-0.2880616378214269,1,False
5395,3332,0,-0.3671799849403005,0,False
5395,3483,0,-0.6141236693921751,0,False
5395,2184,0,-0.8369710354042174,0,False
5395,3139,0,-0.6789480248193452,0,False
5395,2886,0,-0.8442865791414673,0,False
5395,1555,0,-0.6476293354496582,0,False
5395,1458,0,-0.600018776830573,0,False
5396,1889,1,-0.5434960560105708,0,False
5396,4024,0,-0.6723345925010914,0,False
5396,4131,0,-0.29859213640543225,1,False
5396,4268,0,-0.68836871051249,0,False
5396,2562,0,-0.46446012218686816,0,False
5396,745,0,-0.6879963479676725,0,False
5396,1151,0,-0.4784495599590773,0,False
5396,4267,0,-0.8392831172007926,0,False
5396,291,0,-0.6208807469224938,0,False
5396,954,0,-0.6366932045015119,0,False
5396,3854,0,-0.8208353379733967,0,False
5396,2024,0,-0.76281915538377,0,False
5396,1001,0,-0.7404384037365658,0,False
5397,2593,0,-0.5865108108145948,0,False
5397,1152,0,-0.5794553846144915,0,False
5397,1753,0,-0.4924353969700821,0,False
5397,1707,0,-0.8392493271462449,0,False
5397,1574,1,-0.27911516802626396,1,True
5397,1461,0,-0.5109905935559701,0,False
5397,609,0,-0.8815477917515094,0,False
5397,606,0,-0.4881677064483641,0,False
5397,1090,0,-0.7632901415739961,0,False
5397,549,0,-0.4594962182704704,0,False
5397,3007,0,-0.7698523002705984,0,False
5397,1844,0,-0.7344219531207796,0,False
5397,2554,0,-0.6563399516198383,0,False
5397,1612,0,-0.8131798163843941,0,False
5398,807,0,-0.4390892261886525,1,False
5398,3401,0,-0.5169577353739259,0,False
5398,1615,0,-0.6626065742277695,0,False
5398,1339,0,-0.6189100290019214,0,False
5398,1248,0,-0.6676031661201858,0,False
5398,1566,0,-0.8207151921593135,0,False
5398,743,0,-0.47266358503817196,0,False
5398,4279,1,-0.4520641741092577,0,False
5398,1883,0,-0.7864733735684053,0,False
5399,3192,0,-0.7024206841424495,0,False
5399,1841,1,-0.28081423947134787,1,True
5399,705,0,-0.5810176616989078,0,False
5399,3810,0,-0.74132705275664,0,False
5399,4192,0,-0.5150160170349047,0,False
5399,3721,0,-0.7700367615417674,0,False
5399,1655,0,-0.7872606943368244,0,False
5399,2636,0,-0.6744341651818033,0,False
5399,179,0,-0.7404446422355428,0,False
5399,1063,0,-0.6719321701746226,0,False
5399,955,0,-0.5723098051748244,0,False
5399,116,0,-0.5622083904942002,0,False
5400,2598,0,-0.6487350144672962,0,False
5400,1257,0,-0.4557319812635979,1,False
5400,2963,0,-0.48852274974119014,0,False
5400,3849,0,-0.6480546192816696,0,False
5400,1047,1,-0.7458612887086822,0,False
5400,86,0,-0.5193139943185179,0,False
5400,1881,0,-0.4824656995484805,0,False
5400,2622,0,-0.5263303582373869,0,False
5400,1569,0,-0.5472230065958903,0,False
5400,2834,0,-0.9020675036767414,0,False
5400,1608,0,-0.7725801845114445,0,False
5401,4273,0,-0.7795801965385816,0,False
5401,3195,0,-0.6110594455457655,0,False
5401,1466,0,-0.8421398226836696,0,False
5401,3796,0,-0.4786824941862151,0,False
5401,963,0,-0.6125799523028245,0,False
5401,1333,0,-0.7430671832170697,0,False
5401,35,0,-0.6871668206367528,0,False
5401,3572,0,-0.3421933682569771,1,False
5401,2398,1,-0.4376972435965951,0,False
5401,3641,0,-0.8904675986275724,0,False
5401,2303,0,-0.46082215747474387,0,False
5401,3131,0,-0.8868153658393845,0,False
5402,1931,0,-0.7056341705572315,0,False
5402,2405,0,-0.2875675619384023,1,False
5402,37,0,-0.7929034078001815,0,False
5402,3864,0,-0.6579897839871088,0,False
5402,2088,0,-0.33641126565091106,0,False
5402,938,0,-0.7952790671709922,0,False
5402,3210,1,-0.5847901972971443,0,False
5402,1266,0,-0.6518443683398408,0,False
5402,3463,0,-0.8790142247035565,0,False
5402,2242,0,-0.6169894909384976,0,False
5402,1756,0,-0.735344172258273,0,False
5402,3144,0,-0.6658779175626923,0,False
5403,2403,0,-0.5619907595703446,0,False
5403,824,0,-0.9023861899060992,0,False
5403,2838,0,-0.4508471680044845,0,False
5403,1459,0,-0.4484217760388534,0,False
5403,2592,0,-0.806129428418727,0,False
5403,213,0,-0.5959679844717299,0,False
5403,85,0,-0.7170527143925076,0,False
5403,3636,0,-0.8117505501843558,0,False
5403,1150,0,-0.4933567304745234,0,False
5403,812,0,-0.7990196354577688,0,False
5403,925,1,-0.37263374819785045,1,True
5403,1233,0,-0.7320039933277542,0,False
5404,3385,0,-0.5527515549038272,0,False
5404,2523,0,-0.7221243458517177,0,False
5404,1557,0,-0.45970309077330906,0,False
5404,2867,0,-0.5576450213918698,0,False
5404,927,1,-0.30846915071098036,1,True
5404,4354,0,-0.5295133956434751,0,False
5404,3937,0,-0.8109578859720766,0,False
5404,4090,0,-0.9358583010489931,0,False
5404,1139,0,-0.7291879706650459,0,False
5404,3050,0,-0.6997098471917794,0,False
5404,3310,0,-0.9090835551217176,0,False
5404,3315,0,-0.8533627948824724,0,False
5405,1446,0,-0.722591420188269,0,False
5405,4231,0,-0.3397662481277912,0,False
5405,1297,0,-0.46064251030755055,0,False
5405,1299,0,-0.7972121934994469,0,False
5405,2732,0,-0.7424615037602383,0,False
5405,2581,0,-0.6166210865381384,0,False
5405,2589,0,-0.752147133317757,0,False
5405,411,0,-0.7292998843531845,0,False
5405,3071,0,-0.7003358592988917,0,False
5405,4129,1,-0.6005045918227855,0,False
5405,3052,0,-0.28786260457310564,1,False
5405,1252,0,-0.667642231103067,0,False
5406,2709,0,-0.6468495561574402,0,False
5406,999,0,-0.5360705846341025,0,False
5406,2189,0,-0.7418845914201566,0,False
5406,2038,1,-0.7650788500275572,0,False
5406,1397,0,-0.5838085228687885,0,False
5406,2874,0,-0.7016845721995141,0,False
5406,730,0,-0.5752148514268289,0,False
5406,273,0,-0.6301014062855422,0,False
5406,551,0,-0.795237368080508,0,False
5406,1055,0,-0.6060691963799398,0,False
5406,4184,0,-0.29038614648742334,1,False
5406,3672,0,-0.5560912052210224,0,False
5407,4225,0,-0.3138197143737981,1,False
5407,3974,0,-0.35237203908580844,0,False
5407,1885,0,-0.5982709752372944,0,False
5407,27,0,-0.7152483577770801,0,False
5407,1368,0,-0.8779698237836093,0,False
5407,3211,0,-0.5850458047810794,0,False
5407,3140,0,-0.7543102131641218,0,False
5407,1156,1,-0.6399776143022634,0,False
5407,3323,0,-0.5829789651017014,0,False
5407,3514,0,-0.679234273431318,0,False
5407,2931,0,-0.5818460088007869,0,False
5407,2768,0,-0.8265747901893568,0,False
5408,19,0,-0.6832012067099129,0,False
5408,639,0,-0.6675467378204681,0,False
5408,311,0,-0.6156898171455507,0,False
5408,2613,0,-0.6372365057628424,0,False
5408,3177,0,-0.5221885855864856,0,False
5408,3339,0,-0.8546355823648825,0,False
5408,2237,0,-0.6176720615034637,0,False
5408,760,0,-0.6780686920067214,0,False
5408,272,1,-0.38764939326134545,0,False
5408,2811,0,-0.4631415286273884,0,False
5408,3760,0,-0.3040850812466074,1,False
