index,race_id,horse_id,won,y_predict,top_prediction,accuracy
4693,5453,4217,0,0.27760902625954664,0,False
4694,5453,1253,0,0.2905695331523317,0,False
4695,5453,956,0,0.1572134648653124,0,False
4696,5453,1976,0,0.5135929766012663,0,False
4697,5453,729,0,0.24355881752067693,0,False
4698,5453,2636,0,0.3952910105126873,0,False
4699,5453,1063,0,0.40706432618264105,0,False
4700,5453,3667,0,0.5790409951244329,0,False
4701,5453,3510,1,0.7270391197031849,1,True
4702,5453,3781,0,0.1647909321042589,0,False
4703,5453,116,0,0.2981834207144435,0,False
4704,5453,3887,0,0.33307232409729226,0,False
4705,5454,787,0,0.4432362340118453,0,False
4706,5454,3518,0,0.578162796659909,0,False
4707,5454,1885,0,0.24656108366386376,0,False
4708,5454,3860,0,0.28571888689323116,0,False
4709,5454,1316,0,0.5529028372258218,0,False
4710,5454,1958,0,0.08356937735206832,0,False
4711,5454,179,0,0.16806263391790804,0,False
4712,5454,2493,0,0.7150964450928055,1,False
4713,5454,1244,0,0.32843745717315315,0,False
4714,5454,1289,0,0.36548353130220573,0,False
4715,5454,816,0,0.23811988109980814,0,False
4716,5454,1283,1,0.3711438010499621,0,False
4717,5455,3470,0,0.5223645048811669,0,False
4718,5455,1291,1,0.7208525571632627,1,True
4719,5455,824,0,0.12872465997478844,0,False
4720,5455,4380,0,0.24112790418115077,0,False
4721,5455,1695,0,0.5269351065048458,0,False
4722,5455,1157,0,0.0943444895990872,0,False
4723,5455,1971,0,0.252582661975543,0,False
4724,5455,2563,0,0.5703494316036057,0,False
4725,5455,291,0,0.5496303124081894,0,False
4726,5455,3636,0,0.17897515612956597,0,False
4727,5455,812,0,0.38084811590181117,0,False
4728,5455,1954,0,0.15836609263175944,0,False
4729,5456,3210,0,0.3938818223661661,0,False
4730,5456,2398,0,0.48593852054399556,0,False
4731,5456,1333,0,0.31770656419719057,0,False
4732,5456,4269,0,0.20951579189972486,0,False
4733,5456,406,0,0.4098167771088446,0,False
4734,5456,3464,0,0.35888276369145367,0,False
4735,5456,3434,0,0.2136406737956913,0,False
4736,5456,2533,0,0.281733278831347,0,False
4737,5456,3431,1,0.7197901366558087,1,True
4738,5456,2387,0,0.2926630214180007,0,False
4739,5456,2244,0,0.3363951687781096,0,False
4740,5457,3134,0,0.10116664387623497,0,False
4741,5457,582,0,0.32010453119846594,0,False
4742,5457,1800,0,0.33647003515906265,0,False
4743,5457,1248,0,0.5782776157226357,0,False
4744,5457,760,0,0.3212885474414612,0,False
4745,5457,1495,0,0.6369338243544773,0,False
4746,5457,2622,0,0.45794255650007026,0,False
4747,5457,1054,0,0.12936593437746957,0,False
4748,5457,661,0,0.5741782213036201,0,False
4749,5457,165,0,0.2670584015793733,0,False
4750,5457,327,1,0.6607377015891531,1,True
4751,5457,4083,0,0.11841658431879348,0,False
4752,5458,2598,1,0.3385891002610489,0,False
4753,5458,1047,0,0.29961502314478494,0,False
4754,5458,626,0,0.3920770876252946,0,False
4755,5458,1615,0,0.3099437145219829,0,False
4756,5458,2722,0,0.08237318931494114,0,False
4757,5458,3625,0,0.6980561563285883,1,False
4758,5458,4279,0,0.4673661198406858,0,False
4759,5458,3552,0,0.17895350517697392,0,False
4760,5458,1881,0,0.4368214579916255,0,False
4761,5458,297,0,0.32492985314377687,0,False
4762,5458,1055,0,0.19758426892830822,0,False
4763,5458,1898,0,0.5456678680829811,0,False
4764,5459,2536,0,0.2209883754988856,0,False
4765,5459,864,0,0.20057896654972926,0,False
4766,5459,466,0,0.3766264964343372,0,False
4767,5459,575,0,0.35808888753838175,0,False
4768,5459,3012,0,0.21429011789251423,0,False
4769,5459,3332,0,0.7022092008558982,1,False
4770,5459,3052,0,0.5397885466653172,0,False
4771,5459,901,0,0.2849748901409752,0,False
4772,5459,3867,0,0.5653106027559593,0,False
4773,5459,2573,0,0.2293111512553671,0,False
4774,5459,4125,0,0.28868182742561316,0,False
4775,5459,1255,1,0.42861239387202643,0,False
4776,5460,2403,0,0.6843856582730032,1,False
4777,5460,3270,0,0.5876859275116977,0,False
4778,5460,1925,0,0.11522995732171173,0,False
4779,5460,3191,0,0.3048551782273477,0,False
4780,5460,213,0,0.4604275809192103,0,False
4781,5460,4036,0,0.10472928375629961,0,False
4782,5460,3145,0,0.5046092747554585,0,False
4783,5460,925,1,0.5819004699730523,0,False
4784,5460,4272,0,0.158826267375072,0,False
4785,5460,1140,0,0.4086465428445366,0,False
4786,5460,688,0,0.3206757169911565,0,False
4787,5460,298,0,0.2742119770286137,0,False
4788,5461,322,0,0.6426267999582645,1,False
4789,5461,2335,0,0.23324164130697356,0,False
4790,5461,2059,0,0.2796874896859503,0,False
4791,5461,1446,0,0.3051970600469932,0,False
4792,5461,3528,1,0.43220352238928794,0,False
4793,5461,536,0,0.47583086235567734,0,False
4794,5461,996,0,0.3885065222318452,0,False
4795,5461,3673,0,0.41616134617899003,0,False
4796,5461,163,0,0.1337586459104728,0,False
4797,5461,4386,0,0.4636571694504719,0,False
4798,5461,3968,0,0.381873788397839,0,False
4799,5461,3645,0,0.07679913488270262,0,False
4800,5462,2106,0,0.5868969471199034,0,False
4801,5462,3509,1,0.6139207458634133,1,True
4802,5462,1560,0,0.3124966008576144,0,False
4803,5462,983,0,0.21475309597945486,0,False
4804,5462,2525,0,0.2878513701468864,0,False
4805,5462,633,0,0.29787286779620054,0,False
4806,5462,2588,0,0.2260721977697117,0,False
4807,5462,4354,0,0.4248056418613992,0,False
4808,5462,4274,0,0.5545507200940167,0,False
4809,5462,1889,0,0.3109195277728837,0,False
4810,5462,3503,0,0.27091948572837504,0,False
4811,5462,1981,0,0.16719364947738227,0,False
4812,5463,577,1,0.45634820865698744,0,False
4813,5463,2401,0,0.28914633432033515,0,False
4814,5463,3219,0,0.19766537569913495,0,False
4815,5463,2115,0,0.5969122028674451,1,False
4816,5463,700,0,0.3619427655578808,0,False
4817,5463,2909,0,0.49900056016173444,0,False
4818,5463,3192,0,0.4581969576120602,0,False
4819,5463,2611,0,0.17522482647206494,0,False
4820,5463,1316,0,0.5364563577407901,0,False
4821,5463,3140,0,0.09920506230393156,0,False
4822,5463,32,0,0.4500660800584664,0,False
4823,5463,3513,0,0.450994174241526,0,False
4824,5463,1920,0,0.32735448784408355,0,False
4825,5464,84,0,0.7102259887946445,1,False
4826,5464,418,0,0.5335067714725898,0,False
4827,5464,3527,0,0.3749285690363883,0,False
4828,5464,1265,0,0.2766038413956578,0,False
4829,5464,1796,0,0.12017252020210922,0,False
4830,5464,1199,1,0.5969917821007974,0,False
4831,5464,1758,0,0.16607260472454022,0,False
4832,5464,40,0,0.35213202805885974,0,False
4833,5464,2494,0,0.3415720487009406,0,False
4834,5464,1187,0,0.3746350575180807,0,False
4835,5464,3640,0,0.12000390254212068,0,False
4836,5464,3131,0,0.24831998257947138,0,False
4837,5465,3974,0,0.41648125118203355,0,False
4838,5465,27,1,0.370740159207257,0,False
4839,5465,3264,0,0.43878191050117293,0,False
4840,5465,2917,0,0.23455871532508166,0,False
4841,5465,1156,0,0.49987541589605333,1,False
4842,5465,314,0,0.24159599667172493,0,False
4843,5465,1294,0,0.29387895104088835,0,False
4844,5465,3523,0,0.46337267916882796,0,False
4845,5465,3211,0,0.37180490327232446,0,False
4846,5465,107,0,0.3249287276620094,0,False
4847,5465,3323,0,0.36838333794518907,0,False
4848,5465,1091,0,0.2956695712832687,0,False
4849,5466,3975,0,0.1534033329466633,0,False
4850,5466,3272,0,0.6115966583665862,1,False
4851,5466,598,0,0.2258195949056493,0,False
4852,5466,1295,0,0.5024359759918582,0,False
4853,5466,1014,0,0.4575567107672324,0,False
4854,5466,3524,0,0.32818780174479845,0,False
4855,5466,1583,0,0.419098914935113,0,False
4856,5466,1570,0,0.2250328473541837,0,False
4857,5466,1802,0,0.3847592588914196,0,False
4858,5466,2621,1,0.5952513929868756,0,False
4859,5466,3020,0,0.2820678273178693,0,False
4860,5466,1541,0,0.336211271963662,0,False
4861,5466,3002,0,0.3125626082108348,0,False
4862,5467,1978,0,0.21049472709272718,0,False
4863,5467,2104,1,0.6149191704070582,0,False
4864,5467,2024,0,0.38986352252636436,0,False
4865,5467,2709,0,0.20715091390265436,0,False
4866,5467,3013,0,0.20525853461037977,0,False
4867,5467,847,0,0.26745320543266626,0,False
4868,5467,3471,0,0.5925480629210023,0,False
4869,5467,1153,0,0.3738463177245722,0,False
4870,5467,2107,0,0.6626216665104285,1,False
4871,5467,2801,0,0.3967047445852066,0,False
4872,5467,3875,0,0.37672851675227337,0,False
4873,5467,4229,0,0.1812718305136931,0,False
4874,5467,2834,0,0.12659904729818677,0,False
4875,5467,1028,0,0.3395774962859267,0,False
4876,5468,2592,0,0.4518110847152226,0,False
4877,5468,690,1,0.5896672765264439,0,False
4878,5468,605,0,0.47881812700671317,0,False
4879,5468,3000,0,0.30438274596552856,0,False
4880,5468,1805,0,0.2811676075345009,0,False
4881,5468,301,0,0.3591809371085078,0,False
4882,5468,2716,0,0.7091192299219635,1,False
4883,5468,2101,0,0.09400969484119964,0,False
4884,5468,3239,0,0.31556535614900416,0,False
4885,5468,4276,0,0.14408184678876956,0,False
4886,5468,3086,0,0.2865941972708722,0,False
4887,5468,1394,0,0.1085101823741644,0,False
4888,5469,3925,0,0.4088073288727181,0,False
4889,5469,3797,0,0.6493839471680143,1,False
4890,5469,2084,0,0.3632806902145366,0,False
4891,5469,3462,0,0.23686645215789925,0,False
4892,5469,3784,1,0.6386195584405502,0,False
4893,5469,4328,0,0.2246190839777823,0,False
4894,5469,1432,0,0.5361498892771388,0,False
4895,5469,124,0,0.24758279307395298,0,False
4896,5469,631,0,0.26724886178968027,0,False
4897,5469,273,0,0.1417367614112425,0,False
4898,5469,4184,0,0.2995371413499335,0,False
4899,5469,153,0,0.37326556681775364,0,False
4900,5469,1613,0,0.5270536386231212,0,False
4901,5469,2247,0,0.24364547425345473,0,False
4902,5470,2579,0,0.3738473214884119,0,False
4903,5470,1232,0,0.32610628880969006,0,False
4904,5470,4195,0,0.17488551076701517,0,False
4905,5470,959,0,0.33170218541390417,0,False
4906,5470,1474,0,0.7168871805056689,1,False
4907,5470,2302,0,0.4833908400197341,0,False
4908,5470,1538,0,0.35973631773583886,0,False
4909,5470,2593,0,0.6137278504688299,0,False
4910,5470,2832,0,0.5193662774005161,0,False
4911,5470,2907,0,0.1746721152169504,0,False
4912,5470,1619,1,0.4695352571462068,0,False
4913,5471,624,0,0.518129230617296,0,False
4914,5471,3646,0,0.5574838087927019,0,False
4915,5471,2732,0,0.12884972877628942,0,False
4916,5471,2231,0,0.3962103065681799,0,False
4917,5471,2216,0,0.5459146708647531,0,False
4918,5471,3757,0,0.7496737290544034,1,False
4919,5471,835,0,0.36016402863161834,0,False
4920,5471,1716,0,0.15638732920684345,0,False
4921,5471,655,1,0.3749909414420489,0,False
4922,5471,2624,0,0.24031886742346653,0,False
4923,5471,1788,0,0.1508412061718813,0,False
4924,5471,2974,0,0.08481256797609399,0,False
4925,5471,3956,0,0.11843574496507464,0,False
4926,5471,2840,0,0.4591401573122536,0,False
4927,5472,1793,0,0.722537831968241,1,False
4928,5472,3512,0,0.5850709246029181,0,False
4929,5472,687,0,0.28000825942786367,0,False
4930,5472,244,0,0.10014141030151286,0,False
4931,5472,3193,0,0.40824765834643884,0,False
4932,5472,3765,0,0.4801556983200638,0,False
4933,5472,3186,0,0.08966470869981269,0,False
4934,5472,3043,1,0.3094970496363087,0,False
4935,5472,2726,0,0.13843368806523335,0,False
4936,5472,526,0,0.24453113798643134,0,False
4937,5472,4327,0,0.5378817701677212,0,False
4938,5472,305,0,0.3651219398073624,0,False
4939,5472,3637,0,0.27491585364477467,0,False
4940,5472,3313,0,0.34523437726325046,0,False
4941,5473,1698,0,0.2776794155515614,0,False
4942,5473,1574,1,0.6734400389275492,0,False
4943,5473,993,0,0.1569032412897051,0,False
4944,5473,1921,0,0.36245914660832806,0,False
4945,5473,2144,0,0.24633923128403257,0,False
4946,5473,1707,0,0.12793248838547955,0,False
4947,5473,1461,0,0.4307984106056409,0,False
4948,5473,549,0,0.5563214972316903,0,False
4949,5473,1225,0,0.7655764200056177,1,False
4950,5473,1282,0,0.17141981230666897,0,False
4951,5473,2554,0,0.4799410398861295,0,False
4952,5473,1723,0,0.378036603400808,0,False
4953,5473,944,0,0.2420766399378964,0,False
4954,5473,1516,0,0.11301713798855526,0,False
4955,5474,22,0,0.24453499427447425,0,False
4956,5474,314,0,0.36568883291433596,0,False
4957,5474,4396,0,0.19151072049408202,0,False
4958,5474,692,0,0.5899306683067909,0,False
4959,5474,2186,0,0.3435330549012152,0,False
4960,5474,3363,1,0.5362354354956373,0,False
4961,5474,2266,0,0.4317702894825013,0,False
4962,5474,2866,0,0.16629841642427753,0,False
4963,5474,1298,0,0.4889030459162216,0,False
4964,5474,1930,0,0.3357078854218824,0,False
4965,5474,408,0,0.6277094599480355,1,False
4966,5474,2768,0,0.19372555071346578,0,False
4967,5475,2597,0,0.650201341018786,1,False
4968,5475,3181,0,0.5374410737314158,0,False
4969,5475,963,0,0.4394371937536766,0,False
4970,5475,994,0,0.287009212834067,0,False
4971,5475,3238,0,0.10606069799338969,0,False
4972,5475,581,0,0.4125814541264537,0,False
4973,5475,840,0,0.0709841121474784,0,False
4974,5475,2426,0,0.16742997870056117,0,False
4975,5475,1939,0,0.4495644020844861,0,False
4976,5475,1052,1,0.5339841345193582,0,False
4977,5475,2817,0,0.34242994436048113,0,False
4978,5475,2105,0,0.4147715381410896,0,False
4979,5476,1094,0,0.4422651639759174,0,False
4980,5476,705,0,0.48134894685914725,0,False
4981,5476,1885,0,0.3138141348221646,0,False
4982,5476,174,0,0.2959595308127527,0,False
4983,5476,1938,0,0.3968065349255134,0,False
4984,5476,1562,0,0.271271694467721,0,False
4985,5476,454,0,0.146502343110017,0,False
4986,5476,2112,0,0.5661265268156004,0,False
4987,5476,1283,1,0.6434336348282536,1,True
4988,5476,816,0,0.24909252721460515,0,False
4989,5476,1289,0,0.47885495613914364,0,False
4990,5476,2214,0,0.272709942640144,0,False
4991,5477,1980,0,0.7173942219412586,1,False
4992,5477,70,0,0.43342967978638697,0,False
4993,5477,3201,0,0.3866113187971796,0,False
4994,5477,1600,1,0.43919707171590466,0,False
4995,5477,3552,0,0.22225659774140202,0,False
4996,5477,1569,0,0.6272876445566821,0,False
4997,5477,3688,0,0.3708245668531129,0,False
4998,5477,165,0,0.2704136401348711,0,False
4999,5477,1355,0,0.23181427285290027,0,False
5000,5477,2463,0,0.12487400645863059,0,False
5001,5477,1231,0,0.4967276400565568,0,False
5002,5477,664,0,0.20081305515875897,0,False
5003,5478,1555,0,0.4278199992816296,0,False
5004,5478,3498,0,0.08949979060096608,0,False
5005,5478,1287,1,0.2594363512194144,0,False
5006,5478,3495,0,0.4287033836250923,0,False
5007,5478,3016,0,0.5071726859550377,0,False
5008,5478,3729,0,0.4236419613759435,0,False
5009,5478,2533,0,0.5375480965581506,1,False
5010,5478,2242,0,0.39445627547637996,0,False
5011,5478,3960,0,0.212355033699056,0,False
5012,5478,1356,0,0.45522081123995894,0,False
5013,5478,518,0,0.4627645188411496,0,False
5014,5478,1756,0,0.27227510123128623,0,False
5015,5479,3042,0,0.21289334363890047,0,False
5016,5479,1573,0,0.2014805693302906,0,False
5017,5479,2704,0,0.28514720041863395,0,False
5018,5479,1339,0,0.2919987399253915,0,False
5019,5479,3625,0,0.35034035951442766,0,False
5020,5479,2237,1,0.4602534503211152,0,False
5021,5479,945,0,0.38096899592404965,0,False
5022,5479,1603,0,0.5524690765014433,0,False
5023,5479,1841,0,0.7679555053641022,1,False
5024,5479,1977,0,0.29822364845271104,0,False
5025,5479,1722,0,0.11370465685802444,0,False
5026,5479,998,0,0.2361356091145456,0,False
5027,5480,3198,0,0.47145047626845493,0,False
5028,5480,4354,0,0.5479698433810829,0,False
5029,5480,997,0,0.657882270674913,1,False
5030,5480,1241,0,0.20893641450546352,0,False
5031,5480,813,0,0.2877963770619154,0,False
5032,5480,4090,0,0.12906028048396748,0,False
5033,5480,3050,1,0.5617978684532645,0,False
5034,5480,3503,0,0.21616001336931762,0,False
5035,5480,374,0,0.32412835580108246,0,False
5036,5480,3525,0,0.5691687900013233,0,False
5037,5480,3315,0,0.1544114853250833,0,False
5038,5480,530,0,0.32486933331360135,0,False
5039,5481,3185,0,0.4193004594704663,0,False
5040,5481,512,1,0.7433857704255212,1,True
5041,5481,213,0,0.4026637022327324,0,False
5042,5481,4024,0,0.11482866729110477,0,False
5043,5481,514,0,0.20230229639303107,0,False
5044,5481,3926,0,0.3701505643075918,0,False
5045,5481,1151,0,0.38923282508202295,0,False
5046,5481,404,0,0.2519732196494229,0,False
5047,5481,842,0,0.08174615965338017,0,False
5048,5481,214,0,0.34041641570261605,0,False
5049,5481,1082,0,0.23261278861309623,0,False
5050,5481,3761,0,0.6560830581740329,0,False
5051,5482,2583,0,0.36539453895030316,0,False
5052,5482,656,0,0.17534300664023433,0,False
5053,5482,36,0,0.4897673075585133,0,False
5054,5482,1297,0,0.4440223090173169,0,False
5055,5482,1087,0,0.15717033613285694,0,False
5056,5482,1637,0,0.6538123104789522,1,False
5057,5482,3867,0,0.3231728880651606,0,False
5058,5482,3179,0,0.19134010162585913,0,False
5059,5482,2590,1,0.3855783015734142,0,False
5060,5482,1252,0,0.29881016932542,0,False
5061,5482,2710,0,0.54080671740819,0,False
5062,5482,3465,0,0.45637675732888744,0,False
5063,5483,1279,0,0.2806544660926769,0,False
5064,5483,3468,0,0.1186670310237623,0,False
5065,5483,321,0,0.38723599130598463,0,False
5066,5483,8,0,0.4531878193214539,0,False
5067,5483,3783,0,0.5690582654038447,0,False
5068,5483,2718,0,0.6006507874387319,1,False
5069,5483,1673,0,0.20140088889349378,0,False
5070,5483,2909,1,0.508253307148125,0,False
5071,5483,3264,0,0.2970142459641086,0,False
5072,5483,2186,0,0.23665909805379423,0,False
5073,5483,2931,0,0.28869382781912234,0,False
5074,5483,1920,0,0.43639943231278877,0,False
5075,5484,3854,0,0.3537843324108905,0,False
5076,5484,4277,0,0.12545345699241053,0,False
5077,5484,1397,0,0.3426416826862856,0,False
5078,5484,11,1,0.23522401934729653,0,False
5079,5484,3847,0,0.5375716032540079,0,False
5080,5484,2537,0,0.23464626211491585,0,False
5081,5484,1277,0,0.24209150782899594,0,False
5082,5484,3109,0,0.6075275226640386,0,False
5083,5484,312,0,0.4267758261799307,0,False
5084,5484,841,0,0.4141927792508172,0,False
5085,5484,730,0,0.6903288027546718,1,False
5086,5484,1197,0,0.3265351430847975,0,False
5087,5484,313,0,0.15882627477328407,0,False
5088,5484,3672,0,0.29275642438865146,0,False
5089,5485,3183,0,0.22986147111687288,0,False
5090,5485,166,0,0.3710312644907719,0,False
5091,5485,1976,0,0.4820915813488232,0,False
5092,5485,4192,0,0.5484639540946141,0,False
5093,5485,1580,0,0.39255209127479096,0,False
5094,5485,21,0,0.292362184938755,0,False
5095,5485,4217,0,0.2547286403934684,0,False
5096,5485,2711,0,0.1337699530756934,0,False
5097,5485,1958,0,0.11197837213455689,0,False
5098,5485,1655,0,0.32716212008808715,0,False
5099,5485,2636,0,0.37500089877346854,0,False
5100,5485,955,1,0.8535758778024765,1,True
5101,5485,3781,0,0.44234257980995473,0,False
5102,5485,1348,0,0.110235899030277,0,False
5103,5486,1458,0,0.42438774518766414,0,False
5104,5486,3794,0,0.7613700216316015,1,False
5105,5486,2870,0,0.2281639188034946,0,False
5106,5486,3053,0,0.19695914664334263,0,False
5107,5486,4383,0,0.13832848651392995,0,False
5108,5486,938,0,0.41275930524648086,0,False
5109,5486,37,0,0.3387637137670497,0,False
5110,5486,3635,0,0.46388213017549484,0,False
5111,5486,4122,0,0.5292441826650125,0,False
5112,5486,1566,0,0.15042748748742044,0,False
5113,5486,1428,0,0.16546165023085235,0,False
5114,5486,3969,0,0.2252838046042358,0,False
5115,5486,1021,1,0.7048895273543767,0,False
5116,5486,3719,0,0.18230119867861866,0,False
5117,5487,19,0,0.6028296779829645,1,False
5118,5487,112,0,0.51769405264525,0,False
5119,5487,3764,1,0.5711210886532039,0,False
5120,5487,2427,0,0.26570391705173324,0,False
5121,5487,246,0,0.3496792936186776,0,False
5122,5487,4091,0,0.44689980622085174,0,False
5123,5487,1799,0,0.20534994473477883,0,False
5124,5487,2762,0,0.23707567646726196,0,False
5125,5487,4096,0,0.3201273474181499,0,False
5126,5487,3782,0,0.2876782403346636,0,False
5127,5487,3390,0,0.3319422411069494,0,False
5128,5487,90,0,0.5718137654012478,0,False
5129,5487,1620,0,0.14939969097086578,0,False
5130,5487,4124,0,0.36614609138423926,0,False
5131,5488,118,0,0.1261784231756087,0,False
5132,5488,3435,0,0.30512337388161603,0,False
5133,5488,456,0,0.3466110944024767,0,False
5134,5488,3333,0,0.4925638382229567,0,False
5135,5488,272,0,0.6400010920753296,1,False
5136,5488,3177,0,0.361223813113087,0,False
5137,5488,1972,0,0.28742999992731266,0,False
5138,5488,2613,0,0.2802203248215364,0,False
5139,5488,3760,0,0.5102788401075379,0,False
5140,5488,315,1,0.42439462384832183,0,False
5141,5488,1507,0,0.1773355791321555,0,False
5142,5488,278,0,0.10935315267807103,0,False
5143,5488,276,0,0.2389350271595625,0,False
5144,5488,3433,0,0.6339093637565434,0,False
5145,5489,4355,0,0.3052528687899382,0,False
5146,5489,824,0,0.12932996069608807,0,False
5147,5489,745,0,0.47635943687169413,0,False
5148,5489,4380,0,0.2548699320935749,0,False
5149,5489,4131,0,0.38684321028827795,0,False
5150,5489,85,0,0.5608574503970659,0,False
5151,5489,1922,0,0.08460439930427982,0,False
5152,5489,2965,0,0.1857488667488101,0,False
5153,5489,3260,0,0.29312172594545216,0,False
5154,5489,88,0,0.39958788745278945,0,False
5155,5489,1940,0,0.6148381870563834,0,False
5156,5489,602,0,0.19610557928530192,0,False
5157,5489,2078,0,0.3676884156237214,0,False
5158,5489,1188,1,0.7508949441171648,1,True
5159,5490,1610,0,0.5921571107691206,0,False
5160,5490,3843,0,0.3534975940309803,0,False
5161,5490,1236,0,0.08342842859546229,0,False
5162,5490,2544,0,0.2950990622251249,0,False
5163,5490,1588,0,0.7541219655528142,1,False
5164,5490,1469,0,0.27127704455518864,0,False
5165,5490,3754,0,0.6567766720181807,0,False
5166,5490,1278,0,0.32794025258390985,0,False
5167,5490,932,0,0.25604031437246483,0,False
5168,5490,2523,0,0.14230707548042246,0,False
5169,5490,3460,0,0.20218872136689411,0,False
5170,5490,1037,1,0.42107094603175227,0,False
5171,5490,4336,0,0.23045035121074742,0,False
5172,5490,1242,0,0.24731694167211932,0,False
5173,5491,1150,0,0.19932306139442005,0,False
5174,5491,2586,0,0.7708560554894799,1,False
5175,5491,325,0,0.3668526906103293,0,False
5176,5491,2451,0,0.10352528567525301,0,False
5177,5491,508,0,0.5930738205260533,0,False
5178,5491,1840,0,0.23572318630610734,0,False
5179,5491,3085,1,0.4869594994535493,0,False
5180,5491,3316,0,0.1805257336496899,0,False
5181,5491,3259,0,0.14543230093663434,0,False
5182,5491,2770,0,0.5295472541561661,0,False
5183,5491,2096,0,0.11523978036248322,0,False
5184,5491,3908,0,0.28503383615470684,0,False
5185,5491,1233,0,0.34549721826061225,0,False
5186,5491,1974,0,0.4069643923708351,0,False
5187,5492,3310,0,0.10568242961910043,0,False
5188,5492,1844,0,0.6111936767221129,0,False
5189,5492,0,0,0.23875865507159544,0,False
5190,5492,4196,0,0.3336777069561043,0,False
5191,5492,536,0,0.3089544992324672,0,False
5192,5492,563,0,0.5189413164654693,0,False
5193,5492,4169,0,0.22881036563454676,0,False
5194,5492,874,0,0.6556624258770924,1,False
5195,5492,1838,0,0.06722450183820966,0,False
5196,5492,1622,1,0.5431021812486981,0,False
5197,5492,3971,0,0.3761689140276183,0,False
5198,5492,4193,0,0.33833114916930385,0,False
5199,5492,981,0,0.3898697810340241,0,False
5200,5492,2404,0,0.24051888692781326,0,False
5201,5493,3920,0,0.3723999141452856,0,False
5202,5493,629,0,0.3589883131140927,0,False
5203,5493,3363,0,0.31998467356655175,0,False
5204,5493,3143,0,0.3936737378399529,0,False
5205,5493,2834,0,0.07822568577595329,0,False
5206,5493,4157,0,0.31739240504663774,0,False
5207,5493,4282,0,0.5781424292294168,0,False
5208,5493,1253,0,0.35475922711059926,0,False
5209,5493,3860,0,0.5469362194578579,0,False
5210,5493,3523,0,0.24959467411365363,0,False
5211,5493,3721,0,0.28914482938485275,0,False
5212,5493,1063,0,0.48919944869616305,0,False
5213,5493,3667,0,0.4474352262375309,0,False
5214,5493,1091,1,0.6218673701838507,1,True
5215,5494,2405,0,0.5357889923652288,0,False
5216,5494,1001,0,0.25912691882695615,0,False
5217,5494,2836,0,0.35587929376072175,0,False
5218,5494,3210,0,0.3440906231544379,0,False
5219,5494,2088,0,0.3755754477203161,0,False
5220,5494,607,1,0.7208682614925521,1,True
5221,5494,2629,0,0.3266276478504417,0,False
5222,5494,3864,0,0.35938257510099336,0,False
5223,5494,406,0,0.2165964675429078,0,False
5224,5494,4186,0,0.19602783787149364,0,False
5225,5494,2608,0,0.34382699477825496,0,False
5226,5494,2869,0,0.26690276273424796,0,False
5227,5495,3456,0,0.2947790366797127,0,False
5228,5495,3515,1,0.606954427428694,1,True
5229,5495,2862,0,0.3735549673892299,0,False
5230,5495,2861,0,0.582027348753252,0,False
5231,5495,966,0,0.4561397208112279,0,False
5232,5495,1187,0,0.164864060680201,0,False
5233,5495,1494,0,0.3710713504371691,0,False
5234,5495,743,0,0.2966538437958316,0,False
5235,5495,551,0,0.13608030078537517,0,False
5236,5495,2244,0,0.4638476428142311,0,False
5237,5495,4225,0,0.49443174825061176,0,False
5238,5495,4229,0,0.2460434802043815,0,False
5239,5496,3272,1,0.6779817045140841,1,True
5240,5496,626,0,0.3699807844946665,0,False
5241,5496,3177,0,0.25118675481907154,0,False
5242,5496,2963,0,0.39835326647265623,0,False
5243,5496,86,0,0.3946944074308687,0,False
5244,5496,639,0,0.31669606033180586,0,False
5245,5496,1603,0,0.4351256432161374,0,False
5246,5496,2811,0,0.4891036258785166,0,False
5247,5496,3464,0,0.5013487265884596,0,False
5248,5496,1643,0,0.1728870003041885,0,False
5249,5496,2135,0,0.20517600717425585,0,False
5250,5496,1541,0,0.5031927661633615,0,False
5251,5496,2737,0,0.20797111004296537,0,False
5252,5496,703,0,0.1876015746055161,0,False
5253,5497,3521,0,0.4267849313454559,0,False
5254,5497,3332,0,0.6747261796637523,0,False
5255,5497,1391,1,0.30938155353677543,0,False
5256,5497,2912,0,0.4524064977474072,0,False
5257,5497,4081,0,0.2507168877512484,0,False
5258,5497,1695,0,0.373849234962087,0,False
5259,5497,2101,0,0.13933652390006762,0,False
5260,5497,1535,0,0.13500605617702496,0,False
5261,5497,3186,0,0.10984295442118686,0,False
5262,5497,3798,0,0.45974535245059006,0,False
5263,5497,1586,0,0.7825503604797923,1,False
5264,5498,2579,0,0.37662923769633216,0,False
5265,5498,180,0,0.19084748428059434,0,False
5266,5498,3216,1,0.9015955584831731,1,True
5267,5498,1492,0,0.2039307746451921,0,False
5268,5498,964,0,0.14476785334488648,0,False
5269,5498,3927,0,0.4603301011632587,0,False
5270,5498,1515,0,0.47379650179053223,0,False
5271,5498,172,0,0.48531209616923476,0,False
5272,5498,1056,0,0.24813105698209034,0,False
5273,5498,3066,0,0.3728104930906671,0,False
5274,5498,2453,0,0.3389894515351116,0,False
5275,5498,2106,0,0.4507950971027661,0,False
5276,5498,878,0,0.14820488345771543,0,False
5277,5498,2867,0,0.48148793309070065,0,False
5278,5499,2905,0,0.5579909733979197,1,False
5279,5499,419,0,0.43297252944277687,0,False
5280,5499,3799,0,0.4478378617081468,0,False
5281,5499,4126,0,0.3218504656951658,0,False
