index,race_id,horse_id,won,y_predict,top_prediction,accuracy
4505,5438,1,0,0.6603889147846854,0,False
4506,5438,664,0,0.16470024831757143,0,False
4507,5438,4288,0,0.20671028936323207,0,False
4508,5438,3688,1,0.6883868812887233,1,True
4509,5439,1612,0,0.18684263544932508,0,False
4510,5439,2145,0,0.6103759196713672,0,False
4511,5439,3812,0,0.18974666451167418,0,False
4512,5439,3052,0,0.6208035606514894,1,False
4513,5439,411,0,0.4334085530368042,0,False
4514,5439,3071,0,0.36748908943860076,0,False
4515,5439,3714,0,0.17992332031159738,0,False
4516,5439,2725,0,0.3570174766400547,0,False
4517,5439,3751,0,0.36431094919905876,0,False
4518,5439,1252,0,0.43342443347413134,0,False
4519,5439,3139,1,0.45819129519154056,0,False
4520,5439,3968,0,0.21010835528273403,0,False
4521,5440,1459,0,0.7964937878316625,1,False
4522,5440,1085,0,0.24044394869399777,0,False
4523,5440,996,0,0.44846861455404835,0,False
4524,5440,325,0,0.27061791383061934,0,False
4525,5440,1150,1,0.30066510098225296,0,False
4526,5440,3861,0,0.5625830778079703,0,False
4527,5440,3636,0,0.25066476550616695,0,False
4528,5440,3643,0,0.13377721662947709,0,False
4529,5440,1082,0,0.2861383808316525,0,False
4530,5440,3307,0,0.11328027306840854,0,False
4531,5440,1151,0,0.27633243944729113,0,False
4532,5440,2218,0,0.5282122309325605,0,False
4533,5441,1446,0,0.4831899407743735,0,False
4534,5441,1290,0,0.4556440145037425,0,False
4535,5441,696,0,0.23140396092415605,0,False
4536,5441,4231,0,0.39317517102256666,0,False
4537,5441,1297,0,0.5337662120340521,0,False
4538,5441,4129,0,0.6446014367156214,1,False
4539,5441,1299,0,0.37913524731964615,0,False
4540,5441,2589,1,0.5588724220157468,0,False
4541,5441,2578,0,0.334254524208009,0,False
4542,5441,3975,0,0.09571124502268308,0,False
4543,5441,2886,0,0.1837216368151267,0,False
4544,5442,1474,0,0.5429780757627549,0,False
4545,5442,1557,0,0.5714010931757558,0,False
4546,5442,993,0,0.24299211611683894,0,False
4547,5442,780,0,0.408372495226566,0,False
4548,5442,1921,0,0.6776949627032207,1,False
4549,5442,1707,0,0.08100649978440638,0,False
4550,5442,1264,0,0.46894574146551143,0,False
4551,5442,2400,0,0.17274297316231738,0,False
4552,5442,1242,0,0.3091484641751633,0,False
4553,5442,3266,0,0.4282141957564741,0,False
4554,5442,2154,1,0.4117080001060357,0,False
4555,5442,4226,0,0.12167340623482925,0,False
4556,5443,2115,0,0.45468201265585456,0,False
4557,5443,4157,0,0.2619530593568725,0,False
4558,5443,1977,1,0.6332932694296898,1,True
4559,5443,1294,0,0.26907360575177053,0,False
4560,5443,1609,0,0.5079866967879818,0,False
4561,5443,2756,0,0.3813238880740441,0,False
4562,5443,25,0,0.28079274523688147,0,False
4563,5443,816,0,0.2202396744406222,0,False
4564,5443,3513,0,0.27981060746392,0,False
4565,5443,1947,0,0.28605721374331006,0,False
4566,5443,2214,0,0.5828199270518692,0,False
4567,5443,2443,0,0.3181527791875854,0,False
4568,5443,1908,0,0.49378562751359967,0,False
4569,5443,1348,0,0.1920756594941246,0,False
4570,5444,2740,1,0.8878487243119592,1,True
4571,5444,628,0,0.45869071868071676,0,False
4572,5444,1846,0,0.10600654576756849,0,False
4573,5444,3764,0,0.6149818602725239,0,False
4574,5444,3967,0,0.2307035178000364,0,False
4575,5444,1021,0,0.6742303139977306,0,False
4576,5444,3113,0,0.32025051408573696,0,False
4577,5444,271,0,0.37548753068138435,0,False
4578,5444,840,0,0.11273825425725881,0,False
4579,5444,2891,0,0.09811651553824857,0,False
4580,5444,1428,0,0.12631458551388705,0,False
4581,5444,1620,0,0.30608072949581366,0,False
4582,5444,1607,0,0.22995801278855624,0,False
4583,5445,320,1,0.4741221953137529,0,False
4584,5445,609,0,0.15345077218683292,0,False
4585,5445,295,0,0.3180105284029057,0,False
4586,5445,1087,0,0.21466413464442055,0,False
4587,5445,1237,0,0.2969328377159305,0,False
4588,5445,2799,0,0.7275366173216126,1,False
4589,5445,2581,0,0.44865836495170985,0,False
4590,5445,2556,0,0.3967517571805869,0,False
4591,5445,1255,0,0.5214583777165973,0,False
4592,5445,4215,0,0.1319598148395927,0,False
4593,5445,4079,0,0.4230937920949995,0,False
4594,5445,1980,0,0.39603490956451876,0,False
4595,5446,3191,0,0.21933927982487525,0,False
4596,5446,576,0,0.35559701843388375,0,False
4597,5446,4268,0,0.16384077167344713,0,False
4598,5446,2451,0,0.16534621819164919,0,False
4599,5446,1535,0,0.16993881646469375,0,False
4600,5446,508,0,0.6852077925103126,0,False
4601,5446,1970,0,0.1876475058188758,0,False
4602,5446,602,0,0.18350131035146436,0,False
4603,5446,2769,0,0.19232639801677562,0,False
4604,5446,3337,1,0.7373243172309025,1,True
4605,5446,2082,0,0.39262881348066486,0,False
4606,5446,1807,0,0.4974222165528925,0,False
4607,5446,418,0,0.34607508111380103,0,False
4608,5446,839,0,0.5658341708275606,0,False
4609,5447,2064,0,0.26960658170422835,0,False
4610,5447,4004,0,0.3722561331308807,0,False
4611,5447,2038,0,0.43626813640189943,0,False
4612,5447,3075,0,0.4522338735102262,0,False
4613,5447,2530,0,0.4765231498526315,0,False
4614,5447,276,0,0.23454514937961676,0,False
4615,5447,4200,0,0.7488434372510913,1,False
4616,5447,3969,0,0.12372243239609829,0,False
4617,5447,4122,0,0.2128033119059857,0,False
4618,5447,3760,1,0.41788122739609024,0,False
4619,5447,1919,0,0.5037039553735173,0,False
4620,5447,1249,0,0.4303979787089586,0,False
4621,5447,3774,0,0.11372134256623548,0,False
4622,5447,577,0,0.19179719795117864,0,False
4623,5448,2963,0,0.10381141119416293,0,False
4624,5448,3465,0,0.3357514390355567,0,False
4625,5448,2613,0,0.4330077974684859,0,False
4626,5448,311,0,0.41214938931071754,0,False
4627,5448,2734,0,0.3634842073868949,0,False
4628,5448,1573,0,0.2539100326918352,0,False
4629,5448,1008,0,0.33832203752328766,0,False
4630,5448,2704,0,0.4370141104548316,0,False
4631,5448,2237,0,0.3654168772323124,0,False
4632,5448,2623,1,0.8183169943482281,1,True
4633,5448,2811,0,0.4361583136414271,0,False
4634,5448,1643,0,0.21758278166041892,0,False
4635,5448,2737,0,0.2830787406357339,0,False
4636,5448,3763,0,0.3393505568607282,0,False
4637,5449,0,0,0.40168596222645586,0,False
4638,5449,3845,0,0.5140223581999223,0,False
4639,5449,212,0,0.44624060719970493,0,False
4640,5449,4196,0,0.3475229776902067,0,False
4641,5449,1973,0,0.14403381624255723,0,False
4642,5449,3179,0,0.11493008249960579,0,False
4643,5449,3483,0,0.6463794273141643,1,False
4644,5449,309,1,0.2379822166130644,0,False
4645,5449,1389,0,0.5465602122997529,0,False
4646,5449,115,0,0.16730222016857338,0,False
4647,5449,1388,0,0.10097750268764821,0,False
4648,5449,4193,0,0.35166547710081913,0,False
4649,5449,874,0,0.6334883380687626,0,False
4650,5449,2529,0,0.3186886787792967,0,False
4651,5450,3924,0,0.2688500633573298,0,False
4652,5450,3044,0,0.47692932171732355,0,False
4653,5450,3663,0,0.3576047820885909,0,False
4654,5450,3364,0,0.23226231657240132,0,False
4655,5450,2863,0,0.17757624200646355,0,False
4656,5450,2217,0,0.34305216446533887,0,False
4657,5450,1565,0,0.2737015448681748,0,False
4658,5450,2579,0,0.1697664985094329,0,False
4659,5450,1357,0,0.24644521030917302,0,False
4660,5450,2830,1,0.7635591168121628,1,True
4661,5450,180,0,0.13815722939348413,0,False
4662,5450,2248,0,0.7347664736969735,0,False
4663,5450,964,0,0.13322505102889004,0,False
4664,5450,2651,0,0.6622377025348853,0,False
4665,5451,1033,1,0.4192785220436097,0,False
4666,5451,2558,0,0.6370537756377515,0,False
4667,5451,3728,0,0.7268163720183294,1,False
4668,5451,1067,0,0.4372894216765762,0,False
4669,5451,2577,0,0.6107946598496135,0,False
4670,5451,1572,0,0.2637996254596853,0,False
4671,5451,450,0,0.1328808758758834,0,False
4672,5451,1792,0,0.6736027531777211,0,False
4673,5451,2085,0,0.15735495776181108,0,False
4674,5451,3661,0,0.1505396050077846,0,False
4675,5451,3047,0,0.35105228747636685,0,False
4676,5451,17,0,0.3203869399769886,0,False
4677,5451,155,0,0.24918705627976565,0,False
4678,5451,1492,0,0.18564108911282745,0,False
4679,5452,1056,0,0.4056579185897161,0,False
4680,5452,3754,1,0.5227703190229791,0,False
4681,5452,3873,0,0.38842731730640023,0,False
4682,5452,3639,0,0.8175553853623276,1,False
4683,5452,3147,0,0.45362366809255344,0,False
4684,5452,1886,0,0.13284324368327244,0,False
4685,5452,1037,0,0.5183596045458108,0,False
4686,5452,407,0,0.3417882728402198,0,False
4687,5452,2144,0,0.19891366569437618,0,False
4688,5452,2555,0,0.19580253171228,0,False
4689,5452,1282,0,0.2892939737103795,0,False
4690,5452,601,0,0.20500094852970605,0,False
4691,5452,548,0,0.35111733803452655,0,False
4692,5452,1516,0,0.14924094685993564,0,False
4693,5453,4217,0,0.2716106660782215,0,False
4694,5453,1253,0,0.320465475778863,0,False
4695,5453,956,0,0.15065301410303988,0,False
4696,5453,1976,0,0.5702274536271538,0,False
4697,5453,729,0,0.25736980023901557,0,False
4698,5453,2636,0,0.35680926138060587,0,False
4699,5453,1063,0,0.38681323153578095,0,False
4700,5453,3667,0,0.5406338994593859,0,False
4701,5453,3510,1,0.7702631276776583,1,True
4702,5453,3781,0,0.19483605638956697,0,False
4703,5453,116,0,0.2868728835290322,0,False
4704,5453,3887,0,0.28365574067482235,0,False
4705,5454,787,0,0.46043072259999834,0,False
4706,5454,3518,0,0.5579859182833202,0,False
4707,5454,1885,0,0.2771796894796552,0,False
4708,5454,3860,0,0.3606721153193696,0,False
4709,5454,1316,0,0.5987534428769812,0,False
4710,5454,1958,0,0.09883447662833655,0,False
4711,5454,179,0,0.18296101825089175,0,False
4712,5454,2493,0,0.7437640646939889,1,False
4713,5454,1244,0,0.3029759590966039,0,False
4714,5454,1289,0,0.3752397734457573,0,False
4715,5454,816,0,0.2595132202665231,0,False
4716,5454,1283,1,0.42568360704294,0,False
4717,5455,3470,0,0.5218331391716684,0,False
4718,5455,1291,1,0.7590731342123448,1,True
4719,5455,824,0,0.13336348380220941,0,False
4720,5455,4380,0,0.29015673151266325,0,False
4721,5455,1695,0,0.5363761675798452,0,False
4722,5455,1157,0,0.08015145907474569,0,False
4723,5455,1971,0,0.26147206960425107,0,False
4724,5455,2563,0,0.5482062298449744,0,False
4725,5455,291,0,0.562337436576425,0,False
4726,5455,3636,0,0.18234077758084208,0,False
4727,5455,812,0,0.38697190447052465,0,False
4728,5455,1954,0,0.15421431545216735,0,False
4729,5456,3210,0,0.39198841867358797,0,False
4730,5456,2398,0,0.4985842301807878,0,False
4731,5456,1333,0,0.2945747054574889,0,False
4732,5456,4269,0,0.17988305742211733,0,False
4733,5456,406,0,0.43580779675147935,0,False
4734,5456,3464,0,0.3859683729694111,0,False
4735,5456,3434,0,0.2049135579972478,0,False
4736,5456,2533,0,0.2820218938327291,0,False
4737,5456,3431,1,0.723546539298845,1,True
4738,5456,2387,0,0.2807204924436151,0,False
4739,5456,2244,0,0.31313462678305104,0,False
4740,5457,3134,0,0.08047467411886106,0,False
4741,5457,582,0,0.3035601260321906,0,False
4742,5457,1800,0,0.3367760348033476,0,False
4743,5457,1248,0,0.5556607586883744,0,False
4744,5457,760,0,0.35811821889151346,0,False
4745,5457,1495,0,0.6817749910812141,1,False
4746,5457,2622,0,0.447947729565357,0,False
4747,5457,1054,0,0.15025928547214099,0,False
4748,5457,661,0,0.5235856272069702,0,False
4749,5457,165,0,0.3226849271866909,0,False
4750,5457,327,1,0.6725460863631684,0,False
4751,5457,4083,0,0.16333173435710094,0,False
4752,5458,2598,1,0.3490787863855604,0,False
4753,5458,1047,0,0.3359297646466035,0,False
4754,5458,626,0,0.40391678546000986,0,False
4755,5458,1615,0,0.3240296862481211,0,False
4756,5458,2722,0,0.08671529968333225,0,False
4757,5458,3625,0,0.6891687853317079,1,False
4758,5458,4279,0,0.5269465604093695,0,False
4759,5458,3552,0,0.20931759190887353,0,False
4760,5458,1881,0,0.4431705442979177,0,False
4761,5458,297,0,0.35704002295975684,0,False
4762,5458,1055,0,0.1937020892529885,0,False
4763,5458,1898,0,0.5289541955617527,0,False
4764,5459,2536,0,0.21384150823027231,0,False
4765,5459,864,0,0.21558036899840155,0,False
4766,5459,466,0,0.40458826309691986,0,False
4767,5459,575,0,0.3589803777435131,0,False
4768,5459,3012,0,0.15000176322360625,0,False
4769,5459,3332,0,0.7195296257992072,1,False
4770,5459,3052,0,0.5195316744031939,0,False
4771,5459,901,0,0.3085359014750962,0,False
4772,5459,3867,0,0.5633816547789491,0,False
4773,5459,2573,0,0.22211792565681632,0,False
4774,5459,4125,0,0.3195364258818056,0,False
4775,5459,1255,1,0.4289214123003298,0,False
4776,5460,2403,0,0.6597236644937856,1,False
4777,5460,3270,0,0.5521677814783869,0,False
4778,5460,1925,0,0.1626261753033878,0,False
4779,5460,3191,0,0.27991436072020087,0,False
4780,5460,213,0,0.5197712561661154,0,False
4781,5460,4036,0,0.11505783160203009,0,False
4782,5460,3145,0,0.4815051506255611,0,False
4783,5460,925,1,0.5754924815494795,0,False
4784,5460,4272,0,0.1327867615692134,0,False
4785,5460,1140,0,0.4326993004746019,0,False
4786,5460,688,0,0.3034305815516984,0,False
4787,5460,298,0,0.26037908085905914,0,False
4788,5461,322,0,0.6166836672761161,1,False
4789,5461,2335,0,0.22104938401709262,0,False
4790,5461,2059,0,0.26606511233389996,0,False
4791,5461,1446,0,0.375632331192878,0,False
4792,5461,3528,1,0.40753523217381,0,False
4793,5461,536,0,0.442945799434492,0,False
4794,5461,996,0,0.453318892681217,0,False
4795,5461,3673,0,0.43508025949796314,0,False
4796,5461,163,0,0.1450627469035523,0,False
4797,5461,4386,0,0.5156089637664756,0,False
4798,5461,3968,0,0.39308549987638947,0,False
4799,5461,3645,0,0.09053171756962819,0,False
4800,5462,2106,0,0.553023190645239,0,False
4801,5462,3509,1,0.5985518645705092,1,True
4802,5462,1560,0,0.2628192843182889,0,False
4803,5462,983,0,0.20554206514080695,0,False
4804,5462,2525,0,0.3279994100465586,0,False
4805,5462,633,0,0.2814109340953817,0,False
4806,5462,2588,0,0.18419957097476553,0,False
4807,5462,4354,0,0.4204026610294641,0,False
4808,5462,4274,0,0.5711162871061405,0,False
4809,5462,1889,0,0.29909858214034907,0,False
4810,5462,3503,0,0.29323364588737916,0,False
4811,5462,1981,0,0.1405554555606406,0,False
4812,5463,577,1,0.4314605303198846,0,False
4813,5463,2401,0,0.30337916406220944,0,False
4814,5463,3219,0,0.20969217015077898,0,False
4815,5463,2115,0,0.6164660862361617,1,False
4816,5463,700,0,0.33612924780691567,0,False
4817,5463,2909,0,0.41822108652961065,0,False
4818,5463,3192,0,0.4105559787314246,0,False
4819,5463,2611,0,0.18537220080779307,0,False
4820,5463,1316,0,0.5693053471585283,0,False
4821,5463,3140,0,0.06933929914231202,0,False
4822,5463,32,0,0.40656609636561525,0,False
4823,5463,3513,0,0.4409690353999508,0,False
4824,5463,1920,0,0.3463831428045692,0,False
4825,5464,84,0,0.7545539892244997,1,False
4826,5464,418,0,0.5132787715957463,0,False
4827,5464,3527,0,0.3611795333253448,0,False
4828,5464,1265,0,0.2820025052323732,0,False
4829,5464,1796,0,0.12642772047121517,0,False
4830,5464,1199,1,0.6692670023473661,0,False
4831,5464,1758,0,0.16988713274651307,0,False
4832,5464,40,0,0.32028173065206167,0,False
4833,5464,2494,0,0.3608908173560392,0,False
4834,5464,1187,0,0.3912893225489231,0,False
4835,5464,3640,0,0.13957703057715587,0,False
4836,5464,3131,0,0.18847147124317384,0,False
4837,5465,3974,0,0.451335196014931,0,False
4838,5465,27,1,0.36514512310027886,0,False
4839,5465,3264,0,0.4847265789862437,0,False
4840,5465,2917,0,0.22564967318001045,0,False
4841,5465,1156,0,0.5340664154885807,1,False
4842,5465,314,0,0.24289119177369073,0,False
4843,5465,1294,0,0.23947764702289415,0,False
4844,5465,3523,0,0.4920341279377024,0,False
4845,5465,3211,0,0.4141502679401081,0,False
4846,5465,107,0,0.32488062764139397,0,False
4847,5465,3323,0,0.3550327847848816,0,False
4848,5465,1091,0,0.33062547835639716,0,False
4849,5466,3975,0,0.1542314716127607,0,False
4850,5466,3272,0,0.6145927137622109,1,False
4851,5466,598,0,0.21689051107354582,0,False
4852,5466,1295,0,0.4580802578516207,0,False
4853,5466,1014,0,0.4530128299617251,0,False
4854,5466,3524,0,0.352854889648201,0,False
4855,5466,1583,0,0.37336438718714043,0,False
4856,5466,1570,0,0.20333900008030795,0,False
4857,5466,1802,0,0.3844626146370851,0,False
4858,5466,2621,1,0.5982656804572227,0,False
4859,5466,3020,0,0.27836568564135966,0,False
4860,5466,1541,0,0.3486421238453522,0,False
4861,5466,3002,0,0.2756293158980047,0,False
4862,5467,1978,0,0.1894383687475107,0,False
4863,5467,2104,1,0.6090094869414158,0,False
4864,5467,2024,0,0.41990451650069477,0,False
4865,5467,2709,0,0.1998644915119515,0,False
4866,5467,3013,0,0.22658831716174754,0,False
4867,5467,847,0,0.26511837393089366,0,False
4868,5467,3471,0,0.6350168657312081,0,False
4869,5467,1153,0,0.4026368114418193,0,False
4870,5467,2107,0,0.6671967487035433,1,False
4871,5467,2801,0,0.3999017383990144,0,False
4872,5467,3875,0,0.39267249490473527,0,False
4873,5467,4229,0,0.2214258241670259,0,False
4874,5467,2834,0,0.12550119038768567,0,False
4875,5467,1028,0,0.39717187078443433,0,False
4876,5468,2592,0,0.4716615582430589,0,False
4877,5468,690,1,0.6353901884188644,0,False
4878,5468,605,0,0.46114475191225923,0,False
4879,5468,3000,0,0.33411768808226466,0,False
4880,5468,1805,0,0.2803991631977186,0,False
4881,5468,301,0,0.3826153754049997,0,False
4882,5468,2716,0,0.7142217870407941,1,False
4883,5468,2101,0,0.09103074191496369,0,False
4884,5468,3239,0,0.29224009873063184,0,False
4885,5468,4276,0,0.1488307681553332,0,False
4886,5468,3086,0,0.2782589199848185,0,False
4887,5468,1394,0,0.1257533963319198,0,False
4888,5469,3925,0,0.41838249295583596,0,False
4889,5469,3797,0,0.6685601770695893,1,False
4890,5469,2084,0,0.35256419112028897,0,False
4891,5469,3462,0,0.2391988320502814,0,False
4892,5469,3784,1,0.6637533631500643,0,False
4893,5469,4328,0,0.24449762214263382,0,False
4894,5469,1432,0,0.5481971481627671,0,False
4895,5469,124,0,0.24583230790223795,0,False
4896,5469,631,0,0.3091534389494293,0,False
4897,5469,273,0,0.14634348518461576,0,False
4898,5469,4184,0,0.2768960563506825,0,False
4899,5469,153,0,0.3422974779150644,0,False
4900,5469,1613,0,0.4881089957033853,0,False
4901,5469,2247,0,0.23029253130584573,0,False
4902,5470,2579,0,0.4159197924981738,0,False
4903,5470,1232,0,0.32005865926522187,0,False
4904,5470,4195,0,0.16075650633039307,0,False
4905,5470,959,0,0.31379928931896833,0,False
4906,5470,1474,0,0.697623628216292,1,False
4907,5470,2302,0,0.4969404357228021,0,False
4908,5470,1538,0,0.3040019576601371,0,False
4909,5470,2593,0,0.6033533813944104,0,False
4910,5470,2832,0,0.5335796538599649,0,False
4911,5470,2907,0,0.16550391358938304,0,False
4912,5470,1619,1,0.4557000151881037,0,False
4913,5471,624,0,0.5742349074264851,0,False
4914,5471,3646,0,0.5802213700757994,0,False
4915,5471,2732,0,0.12038134698978861,0,False
4916,5471,2231,0,0.3872067066882103,0,False
4917,5471,2216,0,0.5887720649527233,0,False
4918,5471,3757,0,0.7532393331067926,1,False
4919,5471,835,0,0.3704021857829086,0,False
4920,5471,1716,0,0.20163503594691673,0,False
4921,5471,655,1,0.38256680732223747,0,False
4922,5471,2624,0,0.19200997578588486,0,False
4923,5471,1788,0,0.16342866136556491,0,False
4924,5471,2974,0,0.10197156692649895,0,False
4925,5471,3956,0,0.10344774586307809,0,False
4926,5471,2840,0,0.4508024968609931,0,False
4927,5472,1793,0,0.6848527908274957,1,False
4928,5472,3512,0,0.6040848908212341,0,False
4929,5472,687,0,0.31347644474113395,0,False
4930,5472,244,0,0.08645299851432475,0,False
4931,5472,3193,0,0.44592585643429133,0,False
4932,5472,3765,0,0.6163205288952902,0,False
4933,5472,3186,0,0.1210646183980521,0,False
4934,5472,3043,1,0.2878554691461746,0,False
4935,5472,2726,0,0.14288038916172158,0,False
4936,5472,526,0,0.2113007042887631,0,False
4937,5472,4327,0,0.5373854642705481,0,False
4938,5472,305,0,0.34712989284252155,0,False
4939,5472,3637,0,0.29841832274612,0,False
4940,5472,3313,0,0.30720946204202193,0,False
4941,5473,1698,0,0.25771714622293235,0,False
4942,5473,1574,1,0.7309154167439548,1,True
4943,5473,993,0,0.1463366379869775,0,False
4944,5473,1921,0,0.35779727098292097,0,False
4945,5473,2144,0,0.2440707169639604,0,False
4946,5473,1707,0,0.10899054132257027,0,False
4947,5473,1461,0,0.42972936550424456,0,False
4948,5473,549,0,0.5220157199462633,0,False
4949,5473,1225,0,0.7198784861387455,0,False
4950,5473,1282,0,0.12692533361952746,0,False
4951,5473,2554,0,0.5029414805072416,0,False
4952,5473,1723,0,0.4077724054981126,0,False
4953,5473,944,0,0.2529061281553658,0,False
4954,5473,1516,0,0.1054902705518714,0,False
4955,5474,22,0,0.22695110551170888,0,False
4956,5474,314,0,0.340110709075253,0,False
4957,5474,4396,0,0.2082437825334073,0,False
4958,5474,692,0,0.5664435999699924,0,False
4959,5474,2186,0,0.32981972658490066,0,False
4960,5474,3363,1,0.5201925119046595,0,False
4961,5474,2266,0,0.430865109416957,0,False
4962,5474,2866,0,0.17037361251885397,0,False
4963,5474,1298,0,0.47766967870556626,0,False
4964,5474,1930,0,0.33485955225866504,0,False
4965,5474,408,0,0.6543483142709137,1,False
4966,5474,2768,0,0.19117882216570392,0,False
4967,5475,2597,0,0.6510587145543951,1,False
4968,5475,3181,0,0.5162380451228585,0,False
4969,5475,963,0,0.465940787862559,0,False
4970,5475,994,0,0.3044564266043619,0,False
4971,5475,3238,0,0.09661606226215386,0,False
4972,5475,581,0,0.3971122661635701,0,False
4973,5475,840,0,0.055774084977856686,0,False
4974,5475,2426,0,0.17419292532243555,0,False
4975,5475,1939,0,0.41815272606590786,0,False
4976,5475,1052,1,0.5593625452340605,0,False
4977,5475,2817,0,0.37711366850321953,0,False
4978,5475,2105,0,0.4128516818873987,0,False
4979,5476,1094,0,0.46518140887220455,0,False
4980,5476,705,0,0.5440768627933872,0,False
4981,5476,1885,0,0.3644597933404878,0,False
4982,5476,174,0,0.31934592618613694,0,False
4983,5476,1938,0,0.40113791055901143,0,False
4984,5476,1562,0,0.31073938666393836,0,False
4985,5476,454,0,0.14353321643491462,0,False
4986,5476,2112,0,0.6402128686383279,0,False
4987,5476,1283,1,0.6845437060143316,1,True
4988,5476,816,0,0.3179233965343389,0,False
4989,5476,1289,0,0.47523531534196006,0,False
4990,5476,2214,0,0.2870177155110994,0,False
4991,5477,1980,0,0.7736762385291487,1,False
4992,5477,70,0,0.46260329784429044,0,False
4993,5477,3201,0,0.41669678701041407,0,False
4994,5477,1600,1,0.43547437891676116,0,False
4995,5477,3552,0,0.21956572909475924,0,False
4996,5477,1569,0,0.6380723299063826,0,False
4997,5477,3688,0,0.37377075267185206,0,False
4998,5477,165,0,0.27108640646495363,0,False
4999,5477,1355,0,0.21244575053848153,0,False
5000,5477,2463,0,0.12479908942671775,0,False
5001,5477,1231,0,0.43362270435476136,0,False
5002,5477,664,0,0.2190903127495917,0,False
5003,5478,1555,0,0.40577907560618776,0,False
5004,5478,3498,0,0.08898867504154873,0,False
5005,5478,1287,1,0.2607009749828289,0,False
5006,5478,3495,0,0.4251308489484032,0,False
5007,5478,3016,0,0.5410886884638052,0,False
5008,5478,3729,0,0.342135049031245,0,False
5009,5478,2533,0,0.5618129463081372,1,False
5010,5478,2242,0,0.43195878991524317,0,False
5011,5478,3960,0,0.19858264211771942,0,False
5012,5478,1356,0,0.5105562356410003,0,False
5013,5478,518,0,0.4866468815969087,0,False
5014,5478,1756,0,0.25945167503222044,0,False
5015,5479,3042,0,0.21216951460760572,0,False
5016,5479,1573,0,0.1970288120402669,0,False
5017,5479,2704,0,0.33029225085130454,0,False
5018,5479,1339,0,0.29734929319046777,0,False
5019,5479,3625,0,0.3902616209381721,0,False
5020,5479,2237,1,0.4320821971781573,0,False
5021,5479,945,0,0.38091318457474244,0,False
5022,5479,1603,0,0.5710886000263917,0,False
5023,5479,1841,0,0.7868594748377089,1,False
5024,5479,1977,0,0.27550390080310183,0,False
5025,5479,1722,0,0.13905627801332016,0,False
5026,5479,998,0,0.24833796742388803,0,False
5027,5480,3198,0,0.4440731956804098,0,False
5028,5480,4354,0,0.52687765603405,0,False
5029,5480,997,0,0.6060127578014725,1,False
5030,5480,1241,0,0.23882904186830112,0,False
5031,5480,813,0,0.286747937118797,0,False
5032,5480,4090,0,0.14730106511209493,0,False
5033,5480,3050,1,0.5357431897906612,0,False
5034,5480,3503,0,0.2303164056384837,0,False
5035,5480,374,0,0.335541826171323,0,False
5036,5480,3525,0,0.5456371083298155,0,False
5037,5480,3315,0,0.17396654554041893,0,False
5038,5480,530,0,0.3810934188598767,0,False
5039,5481,3185,0,0.4048918069424425,0,False
5040,5481,512,1,0.6997710724693795,1,True
5041,5481,213,0,0.44728492551156274,0,False
5042,5481,4024,0,0.1543683438452779,0,False
5043,5481,514,0,0.20144949800252515,0,False
5044,5481,3926,0,0.3717719923590649,0,False
5045,5481,1151,0,0.4043347486858055,0,False
5046,5481,404,0,0.2665754951151659,0,False
5047,5481,842,0,0.10208331297770379,0,False
5048,5481,214,0,0.2809569597315073,0,False
5049,5481,1082,0,0.21225082452580799,0,False
5050,5481,3761,0,0.6505654710609426,0,False
5051,5482,2583,0,0.3875786686157951,0,False
5052,5482,656,0,0.19092773396225982,0,False
5053,5482,36,0,0.5087973742766203,0,False
5054,5482,1297,0,0.3726530792758877,0,False
5055,5482,1087,0,0.15643442092488963,0,False
5056,5482,1637,0,0.6430856048380018,1,False
5057,5482,3867,0,0.3214260045418966,0,False
5058,5482,3179,0,0.17913194671295812,0,False
5059,5482,2590,1,0.43036804236558035,0,False
5060,5482,1252,0,0.2735236844748468,0,False
5061,5482,2710,0,0.5463855789212919,0,False
5062,5482,3465,0,0.46942255922221815,0,False
5063,5483,1279,0,0.22966888549447717,0,False
5064,5483,3468,0,0.0890199481216985,0,False
5065,5483,321,0,0.39923034336839147,0,False
5066,5483,8,0,0.4909996875741015,0,False
5067,5483,3783,0,0.5533229417258493,0,False
5068,5483,2718,0,0.5946349398988064,1,False
5069,5483,1673,0,0.1890141476819901,0,False
5070,5483,2909,1,0.585450320413612,0,False
5071,5483,3264,0,0.28594912697992175,0,False
5072,5483,2186,0,0.21789601571116324,0,False
5073,5483,2931,0,0.24283939322453219,0,False
5074,5483,1920,0,0.41725483062028773,0,False
5075,5484,3854,0,0.2913616667265001,0,False
5076,5484,4277,0,0.08984878405933233,0,False
5077,5484,1397,0,0.3547145588065375,0,False
5078,5484,11,1,0.23207526831771663,0,False
5079,5484,3847,0,0.5396700344614921,0,False
5080,5484,2537,0,0.2199471052302766,0,False
5081,5484,1277,0,0.21985238786254238,0,False
5082,5484,3109,0,0.6066446292014261,0,False
5083,5484,312,0,0.43014672702335005,0,False
5084,5484,841,0,0.3911012980943052,0,False
5085,5484,730,0,0.6822815608278147,1,False
5086,5484,1197,0,0.2973245737493831,0,False
5087,5484,313,0,0.13521402730907264,0,False
5088,5484,3672,0,0.3133070116543843,0,False
5089,5485,3183,0,0.2546684484783787,0,False
5090,5485,166,0,0.46572522786095205,0,False
5091,5485,1976,0,0.5036181866181006,0,False
5092,5485,4192,0,0.5625277068210128,0,False
