race_id,horse_id,won,y_predict,top_prediction,accuracy
5297,1471,0,0.0025370109299469312,0,False
5297,607,0,0.3605197337075645,1,False
5297,1294,0,0.02396196227772813,0,False
5298,1979,0,0.17119372542545125,1,False
5298,4386,0,0.15091235964148328,0,False
5298,19,0,0.05301669003080176,0,False
5298,760,0,0.012640836585164808,0,False
5298,2237,0,0.028072512983693718,0,False
5298,2871,0,0.03133323743307641,0,False
5298,1239,0,0.06116864461537834,0,False
5298,1296,0,0.05017708119458348,0,False
5298,2613,1,0.05085174687254461,0,False
5298,2135,0,0.0234431708814528,0,False
5298,4271,0,0.14733428575984897,0,False
5298,1977,0,0.014239580153587797,0,False
5298,4187,0,-0.01298550945316819,0,False
5298,3783,0,-0.0002418797354632879,0,False
5299,1913,1,0.0995263927681644,0,False
5299,407,0,0.01139490613401535,0,False
5299,3923,0,0.0771563799872236,0,False
5299,2624,0,0.006060036697642254,0,False
5299,419,0,0.5915325894758349,1,False
5299,874,0,0.026853085148189716,0,False
5299,2563,0,0.003776597218254074,0,False
5299,212,0,0.08252840159156694,0,False
5299,417,0,0.02666577709062566,0,False
5299,1389,0,-0.004140660969768867,0,False
5299,3004,0,-0.0029967026781060613,0,False
5299,2840,0,0.05548005512085695,0,False
5299,3956,0,-0.01424733902015958,0,False
5299,3467,0,0.031890900983845116,0,False
5300,4231,0,0.1368017088456867,0,False
5300,3062,0,0.09788022474692079,0,False
5300,4226,1,0.08394382242489755,0,False
5300,2347,0,0.06002120999102595,0,False
5300,3012,0,0.048447293913269934,0,False
5300,1514,0,-0.002964880241429199,0,False
5300,3751,0,0.1018621571958574,0,False
5300,1656,0,0.023791671911014577,0,False
5300,1637,0,0.010635565196697713,0,False
5300,1252,0,0.04104080168990492,0,False
5300,2538,0,0.018807954671257822,0,False
5300,1295,0,0.16090504207914397,1,False
5300,3757,0,-0.005760436727215434,0,False
5300,3798,0,0.08256782612603729,0,False
5301,811,0,0.12978732816700042,0,False
5301,481,0,0.13752401248515608,0,False
5301,2562,0,0.0767790555513995,0,False
5301,3145,0,0.16823257787585094,0,False
5301,3972,0,0.03392085635977864,0,False
5301,2838,0,0.025322984037737,0,False
5301,2736,0,-0.007107540730531797,0,False
5301,4131,1,0.27907415343477276,1,True
5301,1195,0,-0.017908275402768847,0,False
5301,1940,0,0.09527257230366583,0,False
5301,311,0,-0.006353656948041936,0,False
5301,3861,0,-0.0013421638120511281,0,False
5301,3515,0,0.01263652291439206,0,False
5301,999,0,-0.013091894845690955,0,False
5302,4366,0,0.03195371774631617,0,False
5302,2832,0,0.18655709536115214,0,False
5302,1538,0,0.016025747990080497,0,False
5302,1753,0,0.14444015886665973,0,False
5302,3100,0,0.0275188522748004,0,False
5302,2249,0,0.25849307430785,0,False
5302,3517,0,0.08219059583469897,0,False
5302,2593,1,0.38902471018664836,1,True
5302,2696,0,0.0497543633371126,0,False
5302,3007,0,0.10121169545173027,0,False
5302,1844,0,0.053955593313413944,0,False
5302,320,0,0.009772576739021016,0,False
5303,3511,0,0.016261454278954285,0,False
5303,1934,0,0.15414284524979202,0,False
5303,120,1,0.010233417759021007,0,False
5303,1918,0,0.18277035091489097,0,False
5303,3799,0,0.2255527704325921,1,False
5303,4089,0,0.05053130345912854,0,False
5303,1702,0,0.03139824083205994,0,False
5303,896,0,0.08975204645861445,0,False
5303,2118,0,0.012000074173886238,0,False
5303,3339,0,-0.01280801769460535,0,False
5303,598,0,0.019703868277684403,0,False
5303,1001,0,0.04463583684651076,0,False
5304,3143,0,0.11499905931227236,0,False
5304,3363,0,0.08559740322634138,0,False
5304,1919,0,0.00804946808165255,0,False
5304,974,0,0.05559730955365919,0,False
5304,3781,0,-0.004186520517753117,0,False
5304,787,1,0.11305071535242128,0,False
5304,166,0,0.01816825683315968,0,False
5304,1292,0,-0.011733281660382969,0,False
5304,1283,0,0.35372385179174176,1,False
5304,116,0,0.018391369354000577,0,False
5304,3563,0,-0.0002537584305744023,0,False
5304,173,0,0.006250696855458898,0,False
5305,4225,0,0.11232883851195913,0,False
5305,2865,0,0.18952936317096197,0,False
5305,32,0,0.020225315439664743,0,False
5305,321,0,0.11346154006117384,0,False
5305,1997,0,0.1964673159630296,0,False
5305,2086,0,0.08718133241224965,0,False
5305,3960,1,0.3257224633243644,1,True
5305,2300,0,0.025313614365437706,0,False
5305,1334,0,0.16609551547086945,0,False
5305,1308,0,0.01095856414750275,0,False
5305,3870,0,0.04707648818211705,0,False
5306,2444,0,0.06993856846947381,0,False
5306,847,0,0.14369477207083364,0,False
5306,298,1,0.10270159481485266,0,False
5306,2427,0,0.2566888641777731,1,False
5306,35,0,0.011039176068691717,0,False
5306,1880,0,0.01855171095978908,0,False
5306,2421,0,0.16462959519246415,0,False
5306,3794,0,0.1726420030345448,0,False
5306,3598,0,0.032836489407865675,0,False
5306,2622,0,0.025185697785264798,0,False
5306,313,0,-0.009871040242173487,0,False
5306,1356,0,-0.0007919064128300152,0,False
5307,3270,0,0.05902978513025395,0,False
5307,777,0,0.0049799353660508056,0,False
5307,3636,0,0.021663105008689724,0,False
5307,459,0,0.04275528814529836,0,False
5307,3022,0,0.2955281839130828,1,False
5307,1333,0,-0.015709323323868513,0,False
5307,2218,0,0.21683021999093854,0,False
5307,2064,0,0.09856977260306178,0,False
5307,1390,0,0.12390439088284029,0,False
5307,2597,0,0.060945343591541315,0,False
5307,3908,0,0.03850216660858767,0,False
5307,1804,1,0.0533202018394858,0,False
5308,667,0,-0.02069936659473401,0,False
5308,963,0,0.0434743138251404,0,False
5308,406,0,0.11533026230835405,0,False
5308,1397,0,-0.0058978655013538495,0,False
5308,4091,0,0.2635592057767565,1,False
5308,2088,0,0.06380748711712224,0,False
5308,3893,0,0.031727089099712606,0,False
5308,3013,1,0.03362897500404374,0,False
5308,3210,0,0.13537731145644194,0,False
5308,695,0,0.13611940494408314,0,False
5308,518,0,0.02173229400378656,0,False
5308,2244,0,0.07217459129921786,0,False
5309,3185,0,0.05860919129861136,0,False
5309,3187,0,0.032191968770547134,0,False
5309,3001,0,0.10800064921404444,0,False
5309,1291,0,0.05433227835130913,0,False
5309,1954,0,0.019798624815512852,0,False
5309,1974,0,-0.0048245802133842774,0,False
5309,1319,0,-0.008574035457165813,0,False
5309,547,0,0.0018315699291061305,0,False
5309,1082,0,0.006495050365161625,0,False
5309,1151,0,0.0574682700762712,0,False
5309,848,0,0.06341384258594257,0,False
5309,213,1,0.5791536921119407,1,True
5310,2598,0,0.12271427329190215,0,False
5310,2963,0,0.09949205155837282,0,False
5310,3718,0,0.13989444068486706,0,False
5310,2399,0,0.20506706325187396,1,False
5310,2711,0,0.0265018489586094,0,False
5310,582,1,0.11625668840813212,0,False
5310,1569,0,0.0307629907605061,0,False
5310,315,0,0.1523534183467573,0,False
5310,1938,0,0.13581268395652912,0,False
5310,3518,0,0.027384189029661818,0,False
5310,2401,0,0.03130718746525352,0,False
5310,21,0,-0.027891011116062542,0,False
5311,864,0,0.01654664555029381,0,False
5311,2754,0,0.027962415837357986,0,False
5311,2335,0,0.06206889825738372,0,False
5311,536,0,0.4175297067818347,1,False
5311,36,0,0.08158807029231316,0,False
5311,2536,1,0.00982764171653873,0,False
5311,295,0,0.040344621179498386,0,False
5311,1237,0,0.1172796007736599,0,False
5311,3714,0,0.1375146358828124,0,False
5311,1290,0,0.12315586151957308,0,False
5311,901,0,0.03919606387997295,0,False
5311,639,0,0.013111966052930246,0,False
5312,2106,0,0.26801554223885193,1,False
5312,1921,0,0.19712302021851424,0,False
5312,1886,0,0.03631626059848233,0,False
5312,3385,1,0.1793350289400075,0,False
5312,4354,0,0.03637664462813325,0,False
5312,3198,0,0.04089989813012828,0,False
5312,601,0,-0.009868266041455132,0,False
5312,2738,0,0.05103828361511627,0,False
5312,2555,0,-0.0003952542307877338,0,False
5312,3503,0,0.13399338693297605,0,False
5312,2576,0,0.03030587228177066,0,False
5312,122,0,0.023021777528267354,0,False
5313,3920,0,0.17966062823861403,0,False
5313,705,0,0.04878663145901083,0,False
5313,1841,0,0.08845464477775176,0,False
5313,2623,1,0.3848986291625381,1,True
5313,1655,0,-0.038670065820339744,0,False
5313,2636,0,0.054015997508554445,0,False
5313,25,0,-0.022881407584382604,0,False
5313,1091,0,0.03748758807610217,0,False
5313,3667,0,0.03881064150854796,0,False
5313,2406,0,0.008597613658511055,0,False
5313,173,0,0.01021452580753271,0,False
5313,1811,0,0.02588618042974839,0,False
5313,2443,0,0.04127384621041935,0,False
5313,4192,0,0.04466852497370546,0,False
5314,1088,1,0.029596849079835078,0,False
5314,1976,0,-0.0025191155233302426,0,False
5314,692,0,0.040579878909286715,0,False
5314,3672,0,0.2891534431035697,1,False
5314,3142,0,-0.020429070931961765,0,False
5314,3979,0,0.04770315674218466,0,False
5314,2608,0,0.21128978280792077,0,False
5314,1004,0,0.0651329656496337,0,False
5314,3513,0,-0.006491382970927093,0,False
5314,1289,0,0.0017016427467741874,0,False
5314,2382,0,0.0526098642546748,0,False
5314,1073,0,0.006642642291049702,0,False
5314,1542,0,0.0668491933316316,0,False
5314,3866,0,0.03418594154332542,0,False
5315,3238,0,0.028642966884432887,0,False
5315,2709,0,0.05280714881704594,0,False
5315,2702,1,0.2391600433545297,1,True
5315,628,0,0.10218642590584376,0,False
5315,2247,0,0.02088779525134289,0,False
5315,4200,0,0.11072899764331015,0,False
5315,1197,0,0.08775763333741572,0,False
5315,2398,0,0.03499763047977199,0,False
5315,3774,0,0.04659686411447419,0,False
5315,1124,0,0.18610132567747367,0,False
5315,1620,0,0.006268529898841399,0,False
5315,449,0,-0.00035066345641177055,0,False
5315,2401,0,0.06766414505954299,0,False
5315,1568,0,0.011202429109055376,0,False
5316,698,0,-0.007226680796048851,0,False
5316,602,0,0.014211692045067448,0,False
5316,4268,0,0.011257545493785964,0,False
5316,3665,0,0.041354807269344956,0,False
5316,2879,1,0.08666689913308978,0,False
5316,3340,0,-0.0002632065434927944,0,False
5316,2096,0,0.005058592369776779,0,False
5316,1083,0,-0.008685188943789515,0,False
5316,1150,0,0.07825078833209562,0,False
5316,936,0,0.06581586567408373,0,False
5316,1914,0,0.0018023797508260747,0,False
5316,2586,0,0.49710448444098376,1,False
5316,4126,0,0.0846224516087312,0,False
5316,3757,0,0.006044100693203491,0,False
5317,807,0,0.05925546997586657,0,False
5317,3819,0,-0.012972470135227551,0,False
5317,4290,0,0.04782836164430377,0,False
5317,1494,0,0.023503009212563666,0,False
5317,596,0,3.3870056829185535e-05,0,False
5317,1662,0,0.009944654996428784,0,False
5317,3333,1,0.36503099789955007,1,True
5317,3469,0,0.31362439997838404,0,False
5317,2271,0,0.06343197559171307,0,False
5317,3183,0,0.018928570853803728,0,False
5317,3400,0,0.031992880609260775,0,False
5317,3974,0,0.00868298759527747,0,False
5317,1613,0,0.11576385375669823,0,False
5317,2718,0,0.15566357424575708,0,False
5318,30,0,0.11414648827642597,0,False
5318,3401,0,0.024097695768819746,0,False
5318,3465,0,0.14567902654995823,0,False
5318,86,0,0.04065817799005532,0,False
5318,1468,0,0.2692251481347451,1,False
5318,945,0,0.02696173699373894,0,False
5318,3760,0,0.055178935976366986,0,False
5318,3002,0,-0.0018720079188043193,0,False
5318,3763,0,0.006639014581715216,0,False
5318,3730,0,0.007420073314301834,0,False
5318,24,0,0.0142869110762094,0,False
5318,297,1,0.1545821507627577,0,False
5318,3208,0,0.026981253219222234,0,False
5318,729,0,-0.010612279944633554,0,False
5319,555,0,0.029654317780520884,0,False
5319,1281,1,0.148706429898179,0,False
5319,3017,0,0.1647627032963048,0,False
5319,2530,0,0.03948142813059312,0,False
5319,1881,0,0.03921134165205845,0,False
5319,1038,0,0.2602403257874393,1,False
5319,4096,0,0.11024398471913266,0,False
5319,323,0,0.0640917654838906,0,False
5319,1797,0,-0.012155000922791842,0,False
5319,4124,0,0.0350133553009011,0,False
5319,3219,0,-0.0010911239841787657,0,False
5319,2349,0,0.000767274598654652,0,False
5319,1368,0,0.020073785262580537,0,False
5319,3657,0,0.027523765823433327,0,False
5320,985,0,0.0531916090167725,0,False
5320,1297,0,0.04565627940497913,0,False
5320,4088,0,0.05414981393541554,0,False
5320,3867,0,0.027108817579156286,0,False
5320,3673,0,0.07490746932390342,0,False
5320,0,1,0.2453994219330749,1,True
5320,3845,0,0.17889277557134692,0,False
5320,2799,0,0.14500072819827317,0,False
5320,3968,0,0.014977882777877732,0,False
5320,2404,0,0.005064938233119987,0,False
5320,456,0,0.0038757717674886283,0,False
5320,2236,0,0.08077512260370406,0,False
5320,3071,0,0.08538865378992219,0,False
5320,1802,0,-0.005561189836282565,0,False
5321,964,0,-0.009640672595844932,0,False
5321,3068,0,0.03855148283680193,0,False
5321,2248,0,0.27896525183721965,0,False
5321,1236,0,0.12025668878665877,0,False
5321,2544,0,0.011469786858550005,0,False
5321,2302,0,0.02969753890866659,0,False
5321,2301,0,0.031401722999708226,0,False
5321,2830,1,0.31161397173345606,1,True
5321,1698,0,0.020622439805437993,0,False
5321,1278,0,0.07596192963913871,0,False
5321,2907,0,0.08381327771919304,0,False
5322,987,0,0.08083635958855882,0,False
5322,1238,0,0.007947586749020852,0,False
5322,2241,0,0.048830160009287894,0,False
5322,1793,0,0.38333958688545694,1,False
5322,2912,0,0.019461960270750096,0,False
5322,3193,0,0.050496660818360115,0,False
5322,2339,0,0.020568895473701304,0,False
5322,212,1,0.11669570251391906,0,False
5322,1140,0,0.0018648654814210214,0,False
5322,3332,0,0.3090082083506679,0,False
5322,3053,0,0.00011441556793970187,0,False
5322,1615,0,0.002841071713117413,0,False
5322,112,0,0.014076651518020122,0,False
5322,3313,0,0.002848524379598316,0,False
5323,1056,0,0.00017339059391172085,0,False
5323,1557,0,0.0693032216301553,0,False
5323,1588,1,0.37502993293457193,1,True
5323,1246,0,-0.0024115335730582055,0,False
5323,633,0,0.024061872182155768,0,False
5323,34,0,0.02232926202436205,0,False
5323,338,0,-0.01406285604187521,0,False
5323,3147,0,0.08121394888966191,0,False
5323,218,0,0.14471322964378444,0,False
5323,833,0,0.01596796045207316,0,False
5323,1611,0,-0.006362464207654267,0,False
5323,1242,0,-0.013835094386903488,0,False
5323,824,0,-0.0011749386866706651,0,False
5324,1279,0,0.014592709845650809,0,False
5324,449,0,0.11563365717612656,1,False
5324,3672,1,0.02715034802702329,0,False
5324,4225,0,0.07754883907590471,0,False
5324,2866,0,0.03291686000230017,0,False
5324,3979,0,0.035720069835084675,0,False
5324,1259,0,0.059477770054336764,0,False
5324,3323,0,0.022335818274498605,0,False
5324,2266,0,0.019562171505460024,0,False
5324,3514,0,0.012628456886114442,0,False
5324,1289,0,0.009943939158807868,0,False
5324,2382,0,0.06322792984843846,0,False
5324,1908,0,0.10498092990666735,0,False
5325,512,0,0.11846999544454068,0,False
5325,1931,0,0.05127805063784087,0,False
5325,1615,0,-0.001606709813934487,0,False
5325,2836,0,0.045371683373334734,0,False
5325,694,0,0.019222106855313184,0,False
5325,1188,1,0.36146007619441495,1,True
5325,493,0,-0.003777142002257358,0,False
5325,1756,0,0.0008986345081126168,0,False
5325,1620,0,0.012334284657568875,0,False
5325,2107,0,0.0466515556927379,0,False
5325,4229,0,-0.027048870548352102,0,False
5325,1028,0,0.14676443812260195,0,False
5326,1067,0,0.05538223983760811,0,False
5326,1565,0,0.33337213786222364,1,False
5326,2911,0,0.06158365094503045,0,False
5326,1492,0,0.0404253545235641,0,False
5326,1515,0,0.029209874784715005,0,False
5326,3927,0,0.1331667870636072,0,False
5326,414,0,0.25665102470130097,0,False
5326,3206,0,0.028809887065989997,0,False
5326,3194,1,0.1614398181228252,0,False
5326,3385,0,0.059328136088044894,0,False
5326,3771,0,0.04804799884049728,0,False
5327,1797,0,0.018106647834161674,0,False
5327,3425,0,0.19614175070353512,0,False
5327,1249,1,0.15525847468278248,0,False
5327,3523,0,0.011060672599423713,0,False
5327,3192,0,0.034778941999981015,0,False
5327,2410,0,0.04342277269993083,0,False
5327,705,0,0.03786502011241437,0,False
5327,1976,0,0.01588820101097431,0,False
5327,179,0,0.002211020972991515,0,False
5327,928,0,0.09970132891075012,0,False
5327,1283,0,0.028133928788852812,0,False
5327,1947,0,0.034239574110062836,0,False
5327,2406,0,0.027593023102116906,0,False
5327,1091,0,0.2472960084616116,1,False
5328,3313,0,0.06837965327039652,0,False
5328,4194,0,0.061932671748281085,0,False
5328,2189,0,0.02528318729711205,0,False
5328,276,0,0.0019146852370692802,0,False
5328,4200,0,0.3973471469786521,1,False
5328,2088,0,0.012126380533988484,0,False
5328,3764,1,0.05563344397270377,0,False
5328,4184,0,0.015445704914540073,0,False
5328,1356,0,0.13180304994056613,0,False
5328,1088,0,0.0566008046653432,0,False
5328,577,0,0.08230861867032345,0,False
5328,629,0,0.0013194312097236927,0,False
5328,3974,0,0.0257925595125467,0,False
5328,1368,0,-0.008273402212494202,0,False
5329,1014,0,0.03066049584948563,0,False
5329,1911,0,0.0053605925759313555,0,False
5329,2871,0,0.13243308108727989,0,False
5329,699,0,0.035360736472578515,0,False
5329,3177,0,0.0454857338649278,0,False
5329,2762,0,0.04105798110037257,0,False
5329,1958,0,0.02459512341620143,0,False
5329,315,1,0.20738139523826699,0,False
5329,18,0,0.2776056216584938,1,False
5329,153,0,0.0710711661362074,0,False
5329,2909,0,0.021794490417351355,0,False
5329,743,0,0.008117347086654722,0,False
5329,661,0,0.05122574768434221,0,False
5330,993,0,0.032282105740130254,0,False
5330,3873,0,0.04612215439783463,0,False
5330,1879,1,0.4480123609095868,1,True
5330,3147,0,0.22481653503793989,0,False
5330,1574,0,0.04909394213478396,0,False
5330,1461,0,0.009142893384009726,0,False
5330,1242,0,0.017842300700709454,0,False
5330,609,0,-0.006698532855122466,0,False
5330,1090,0,0.0060347112304383055,0,False
5330,1612,0,0.009677116295827543,0,False
5330,3266,0,0.01626396154679055,0,False
5331,1955,0,0.02311017924248146,0,False
5331,2453,0,0.015106771296782687,0,False
5331,1560,0,0.045510610591662885,0,False
5331,296,0,0.015930609312030636,0,False
5331,1312,0,0.39955246116009574,1,False
5331,3198,0,-0.02496129208861883,0,False
5331,1241,0,0.004180186666962474,0,False
5331,4090,0,0.006626465853716165,0,False
5331,3509,1,0.09603702119156415,0,False
5331,601,0,0.015929398612441262,0,False
5331,3050,0,0.11901988992233622,0,False
5331,2576,0,0.024613905244473024,0,False
5332,3470,0,0.03047653672211078,0,False
5332,690,0,0.10655711964481027,0,False
5332,2835,1,0.2788349504584169,1,True
5332,602,0,-0.015373670545964738,0,False
5332,325,0,0.038951511568554156,0,False
5332,2726,0,0.0016774952174649221,0,False
5332,3139,0,0.009061338939835004,0,False
5332,3512,0,0.1635476737326569,0,False
5332,655,0,0.004037879033206168,0,False
5332,3028,0,0.013326210050780607,0,False
5332,4125,0,0.03910758715053526,0,False
5332,3195,0,0.017552417470985945,0,False
5332,925,0,0.1387427734386139,0,False
5333,987,1,0.3289111242467715,1,True
5333,3187,0,0.030755550521544973,0,False
5333,696,0,0.06706967227539311,0,False
5333,1791,0,0.11471556547591841,0,False
5333,2216,0,0.1934743376097805,0,False
5333,4193,0,-0.005259301776423891,0,False
5333,4129,0,0.023722994642590284,0,False
5333,3456,0,0.015826717341512475,0,False
5333,4327,0,0.10084426401545199,0,False
5333,3181,0,0.019431190108184913,0,False
5333,1255,0,0.006274189586666312,0,False
5333,1295,0,0.011339878061098527,0,False
5333,1555,0,0.005984406018248456,0,False
5333,2624,0,0.024029527400359768,0,False
5334,3211,0,0.01315756564518658,0,False
5334,1568,0,0.07712973215118243,0,False
5334,2186,0,0.03487305999826474,0,False
5334,1997,1,0.2585189137042389,1,True
5334,2266,0,0.07014214484685902,0,False
5334,1289,0,0.2353608340631157,0,False
5334,1298,0,0.01127412581280815,0,False
5334,1334,0,0.1325541790321741,0,False
5334,1606,0,0.10389200734837675,0,False
5335,3313,0,0.056254295926328704,0,False
5335,3796,0,0.06484555662210052,0,False
5335,851,0,0.04386500036797122,0,False
5335,35,0,0.035083396312527236,0,False
5335,2108,0,0.022720048879396833,0,False
5335,4100,0,0.05603848975130315,0,False
5335,3819,0,0.009234631808822322,0,False
5335,2622,0,0.06671549783341915,0,False
5335,4186,0,0.06364456580476249,0,False
5335,695,0,0.21188502065420928,0,False
5335,3960,1,0.4285029388879146,1,True
5336,811,1,0.13807313617780506,0,False
5336,2592,0,0.09723595969648885,0,False
5336,1395,0,0.0239862486480293,0,False
5336,1291,0,0.09071324385342337,0,False
5336,2833,0,0.1081783653027252,0,False
5336,1151,0,0.10098030326025391,0,False
5336,1954,0,0.015766466221361436,0,False
5336,954,0,0.3050458789761331,1,False
5336,2024,0,-0.00826745574145421,0,False
5337,1938,0,0.06102018156608047,0,False
5337,1898,0,0.14705490879788322,0,False
5337,729,0,0.030832907935624064,0,False
5337,3810,0,0.061200188482601864,0,False
5337,3363,0,0.029133462087850538,0,False
5337,166,0,0.3655317570239186,1,False
5337,2243,0,0.004549062009338439,0,False
5337,3781,0,0.012481759787978261,0,False
5337,1348,0,0.027971969582952498,0,False
5337,3141,0,0.03147986778868205,0,False
5337,2493,1,0.11801617167017164,0,False
5337,3887,0,0.014012964443620629,0,False
5338,2235,0,0.22836915949018502,0,False
5338,2427,0,0.4935762413231283,1,False
5338,1296,1,0.015541931850720656,0,False
5338,1333,0,0.0014948998721905637,0,False
5338,3969,0,0.027285033820631625,0,False
5338,430,0,0.0025693228008761976,0,False
5338,2533,0,0.04670527684422717,0,False
5338,2088,0,0.05349736814016663,0,False
5338,2398,0,0.06808555523698002,0,False
5338,1245,0,0.03688747146415271,0,False
5338,3140,0,-0.0005645947922924138,0,False
5339,3674,1,0.1685446075937007,0,False
5339,760,0,0.023962336786977914,0,False
5339,2399,0,0.033973370808398795,0,False
5339,2710,0,0.2700953830792593,0,False
5339,3625,0,0.024033127586036672,0,False
5339,3718,0,0.03388081659061199,0,False
5339,4359,0,0.05030090350232372,0,False
5339,2271,0,0.30486923417788014,1,False
5339,2091,0,-0.04034802783322078,0,False
5339,3148,0,0.03700150829092501,0,False
5339,2711,0,0.023676852428579996,0,False
5339,743,0,0.03027001194248838,0,False
5340,4231,0,0.06998151445013318,0,False
5340,36,0,0.06392703362177474,0,False
5340,1297,0,0.02929597356880051,0,False
5340,1237,0,0.014558149745342988,0,False
5340,1290,0,0.18922499377652297,1,False
5340,2589,0,0.018339550063640554,0,False
5340,411,0,0.12340119017670234,0,False
5340,1390,0,0.023956788320959772,0,False
5340,322,1,0.11586357244913625,0,False
5340,3052,0,0.09405727889552103,0,False
5341,2403,0,0.06006946160984551,0,False
5341,3270,0,0.03542376816949288,0,False
5341,536,0,0.18976387754771984,1,False
5341,2809,0,0.012166375217309788,0,False
5341,2231,0,0.14137052214550525,0,False
5341,1525,0,0.036243176967502774,0,False
5341,459,0,0.03908009183696304,0,False
5341,3646,0,0.07210097418692055,0,False
5341,812,0,0.013689407286910607,0,False
5341,3498,0,0.03574958980404465,0,False
5341,3861,1,0.11999185332267429,0,False
5341,807,0,-0.013843475524625865,0,False
5342,21,0,0.27986241879957136,0,False
5342,1580,0,0.0028108457052560404,0,False
5342,1253,0,0.02446037580666107,0,False
5342,816,0,0.0359899286877426,0,False
5342,68,0,0.020853335606000875,0,False
5342,1283,0,0.08173944255850923,0,False
5342,25,0,0.016638193890758893,0,False
5342,955,0,0.031078544662138337,0,False
5342,2756,1,0.42340017910834304,1,True
5343,2349,0,0.0759300890992453,0,False
5343,904,0,0.0044386786762338065,0,False
5343,1977,0,0.26701278893131136,1,False
5343,3192,0,0.23268494413651922,0,False
5343,3720,0,-0.013107341924244148,0,False
5343,1094,0,0.04995658055403791,0,False
5343,1609,0,0.00016387639150655664,0,False
5343,3142,0,0.011186860780086835,0,False
5343,4192,1,0.054213748046127413,0,False
5343,2406,0,0.06720106521174135,0,False
5343,2565,0,-0.0033851377789494708,0,False
5344,512,0,0.08316277185537334,0,False
5344,2235,1,0.05996352614154493,0,False
5344,3515,0,0.08275322978477473,0,False
5344,305,0,0.4384537582531839,1,False
5344,2597,0,0.013174012143915434,0,False
5344,2834,0,0.04306507612455799,0,False
5344,3641,0,0.006819684239743926,0,False
5344,730,0,-0.007721008464777038,0,False
5344,2247,0,0.03738701543742188,0,False
5344,1055,0,-0.006386799343741964,0,False
5344,2420,0,0.0012245382142257871,0,False
5344,3774,0,0.2332955487676435,0,False
5345,1800,0,0.07190952889021962,0,False
5345,2613,0,0.0408859767568353,0,False
5345,2734,0,0.12502840714581603,0,False
5345,1622,0,0.3545423024000936,1,False
5345,86,0,0.021492786566158717,0,False
5345,2463,0,0.02327820416423567,0,False
5345,1008,1,0.03880439078485651,0,False
5345,165,0,0.037297681185851146,0,False
5345,3390,0,0.020436560821601203,0,False
5345,3183,0,0.012040406174027574,0,False
5345,1722,0,0.09120517281375153,0,False
5345,2909,0,0.025180915271384233,0,False
5346,2000,0,0.04527749866250057,0,False
5346,115,0,0.013149842917202267,0,False
5346,3053,0,0.004002393011020539,0,False
5346,3339,0,0.014013233776043257,0,False
5346,3971,0,0.2943569404892554,1,False
5346,1239,1,0.15057156980465242,0,False
5346,3797,0,0.062089974053683834,0,False
5346,1881,0,0.08154637286091249,0,False
5346,323,0,0.11545765405878286,0,False
5346,2811,0,0.05862847974050584,0,False
5346,3219,0,0.013404344634337456,0,False
5346,1368,0,0.02187153896649769,0,False
5346,2115,0,0.05167118729646718,0,False
5347,3401,0,0.02860954564451195,0,False
5347,2921,1,0.05381065024554372,0,False
5347,3908,0,0.21494721074560766,0,False
5347,3871,0,0.3243753932795326,1,False
5347,3757,0,0.040033396351070887,0,False
5347,3642,0,0.02205578132326868,0,False
5347,2862,0,0.05821930509244387,0,False
5347,209,0,0.04133426912334623,0,False
5347,1495,0,0.0009195655959339938,0,False
5347,607,0,0.07876171717713473,0,False
5347,2869,0,0.04667917911572175,0,False
5347,1467,0,0.011512156591757902,0,False
5348,3525,1,0.17719703104653328,0,False
5348,4235,0,0.02685521389570303,0,False
5348,1271,0,0.005907266167082953,0,False
5348,4089,0,-0.01184370310483003,0,False
5348,3043,0,0.22290962166635211,0,False
5348,1514,0,0.051665741181290116,0,False
5348,1082,0,0.014097587306335646,0,False
5348,3751,0,0.28124118472204185,1,False
5348,1252,0,0.032813267390175774,0,False
5348,2404,0,-0.0071495121320762495,0,False
5348,3798,0,0.14189180286735226,0,False
5348,1001,0,0.03654877982849177,0,False
5349,3754,1,0.5080646871577182,1,True
5349,996,0,0.006107716401448429,0,False
5349,2143,0,0.04241208119343907,0,False
5349,1805,0,0.023720974421721386,0,False
5349,3259,0,0.01946340397226342,0,False
5349,1284,0,0.05904014852085228,0,False
5349,1597,0,0.00012144215357087762,0,False
5349,2082,0,0.0228071454297046,0,False
5349,844,0,0.09850997390104962,0,False
5349,3238,0,0.009113713873233314,0,False
5349,1807,0,0.0012814900857644612,0,False
5349,628,0,0.1498506551437325,0,False
5350,964,0,-0.008300914348262481,0,False
5350,2248,1,0.1318529700228774,0,False
5350,4195,0,0.0009584863027644747,0,False
5350,2651,0,0.5439823529564303,1,False
5350,3068,0,0.027172552649130627,0,False
5350,1610,0,0.09549638533737403,0,False
5350,3843,0,0.020395338429056845,0,False
5350,2544,0,-0.007658471453699217,0,False
5350,2302,0,0.092588585858499,0,False
5350,2301,0,0.008365289092720107,0,False
5350,2545,0,0.011550611337628136,0,False
5351,549,0,0.05283491467039565,0,False
5351,1059,0,0.010541654607862438,0,False
5351,295,1,0.03909574920521267,0,False
5351,3528,0,0.01043713222938214,0,False
5351,3673,0,0.06645447564663129,0,False
5351,2556,0,0.008255643100907317,0,False
5351,309,0,0.012959708322411126,0,False
5351,1561,0,0.2708903601876641,1,False
5351,2799,0,0.05268431945519167,0,False
5351,2529,0,0.05249631969120476,0,False
