race_id,horse_id,won,y_predict,top_prediction,accuracy
5269,1980,0,0.05893979626571851,0,False
5269,70,0,0.03522071121991357,0,False
5269,2235,0,0.10960245797376048,0,False
5269,3313,0,0.015770855893907962,0,False
5269,411,1,0.08974899574169243,0,False
5269,30,0,0.07444872970521023,0,False
5270,3863,0,0.08866105732609203,0,False
5270,3270,0,0.0771453740400655,0,False
5270,927,0,0.11175543393813818,0,False
5270,2809,0,0.0018527106370142543,0,False
5270,2143,0,0.12367322669927597,0,False
5270,2403,1,0.2921895415339192,1,True
5270,4388,0,0.05333202676848191,0,False
5270,85,0,0.04773966890024806,0,False
5270,3026,0,-0.011186738091386275,0,False
5270,3022,0,0.18235422859993303,0,False
5270,1233,0,0.05499673478753514,0,False
5271,2540,0,0.07927459347876249,0,False
5271,2576,0,0.16550574791789685,0,False
5271,2400,0,-0.03432787334559875,0,False
5271,3257,0,0.05382684249844294,0,False
5271,3266,0,0.0675921501300955,0,False
5271,2754,0,-0.007044902188969401,0,False
5271,3522,0,0.13885370843460804,0,False
5271,836,0,0.0002894115658293034,0,False
5271,1264,1,0.22264640616353557,1,True
5271,466,0,0.04719379033155536,0,False
5271,2725,0,0.0016917117939220933,0,False
5272,3211,0,0.08808662814769241,0,False
5272,1156,0,0.03265446247577959,0,False
5272,2266,0,0.09265436150768108,0,False
5272,4225,1,0.010534960694436477,0,False
5272,683,0,0.04041814813033179,0,False
5272,2382,0,0.017308480571197882,0,False
5272,107,0,0.2926980114546101,1,False
5272,2931,0,0.18696672409850976,0,False
5272,1920,0,0.08406748781175256,0,False
5272,1606,0,0.024125023517675315,0,False
5272,1308,0,0.06420675621768708,0,False
5272,2449,0,0.006587464397113871,0,False
5273,1084,0,0.01661622165348818,0,False
5273,2081,0,0.013218592312174635,0,False
5273,1243,0,-0.008056881776124888,0,False
5273,1797,0,0.001435927176328275,0,False
5273,1427,0,0.2459628468810847,1,False
5273,4200,0,0.017346095150287233,0,False
5273,1197,0,0.21032457032345248,0,False
5273,2811,0,-0.0017097893414184523,0,False
5273,3893,0,0.00027832998669502507,0,False
5273,3144,0,0.062140173176266994,0,False
5273,493,1,-0.0046101346678378285,0,False
5273,2528,0,0.10817244564205211,0,False
5273,1028,0,0.09671223311632776,0,False
5273,2107,0,0.032347920397008754,0,False
5274,1911,0,-0.0015601179423073014,0,False
5274,699,0,0.0610928283295057,0,False
5274,3020,0,0.11031342811513725,0,False
5274,1038,1,0.43949746169299386,1,True
5274,2762,0,0.04893463362024174,0,False
5274,3469,0,0.022787182179892437,0,False
5274,1620,0,0.01684933895562926,0,False
5274,3783,0,0.07078248730864808,0,False
5274,956,0,0.02916366506459525,0,False
5274,3425,0,0.1151327289755183,0,False
5274,904,0,0.008409724254757348,0,False
5274,2718,0,0.07612398107903627,0,False
5274,3920,0,0.031967227828951575,0,False
5274,2110,0,0.008854331536329238,0,False
5275,935,0,0.011064993639183882,0,False
5275,2921,0,0.08177678168630255,0,False
5275,3214,0,0.192806753470113,0,False
5275,3871,0,0.12386241839178247,0,False
5275,1949,0,0.012335408502850392,0,False
5275,2520,0,0.052658647440669684,0,False
5275,2869,0,0.022144589283630396,0,False
5275,1294,0,0.05327148723961499,0,False
5275,607,0,0.37729547261712043,1,False
5275,2244,0,0.013396200877922232,0,False
5275,1935,1,0.05378019159975904,0,False
5275,3184,0,0.020537947131335013,0,False
5276,3463,0,0.010474371315515471,0,False
5276,1622,0,0.1583460213246246,0,False
5276,323,0,0.056614767201209476,0,False
5276,981,1,0.2871441488191786,1,True
5276,3674,0,0.07743036379501671,0,False
5276,1355,0,-0.017268865859441124,0,False
5276,2737,0,0.010742884229162558,0,False
5276,3760,0,0.06697559897592241,0,False
5276,7,0,0.2106746890647748,0,False
5276,3219,0,-0.016395947928971963,0,False
5276,3730,0,0.035400050643232255,0,False
5276,1230,0,0.010528342834218343,0,False
5276,661,0,0.08381616151930715,0,False
5276,3208,0,0.031909878866834246,0,False
5277,4274,0,0.4359492445418263,1,False
5277,481,0,0.15965731727234467,0,False
5277,3520,0,0.11887708778997927,0,False
5277,2592,0,0.0020746297043814643,0,False
5277,745,0,0.026829802906421063,0,False
5277,842,0,-0.004916548049189645,0,False
5277,2879,0,0.11525269955072757,0,False
5277,1788,0,0.013399783520388037,0,False
5277,3000,1,0.05443112894292267,0,False
5277,3202,0,0.005208055704718398,0,False
5277,848,0,0.03490828241057731,0,False
5277,3722,0,0.020792153046519685,0,False
5277,4278,0,0.055376221512352226,0,False
5277,3819,0,-0.006849990196702099,0,False
5278,1037,1,0.42701773592780357,1,True
5278,1282,0,0.18336614916033517,0,False
5278,120,0,0.017965971102061017,0,False
5278,4196,0,0.05602263580072761,0,False
5278,4129,0,0.1836128905657038,0,False
5278,2573,0,0.004535575419584145,0,False
5278,1914,0,0.006529767863228272,0,False
5278,2339,0,0.02411097494319172,0,False
5278,4125,0,0.06008412872083889,0,False
5278,2082,0,0.05095731163189013,0,False
5278,3195,0,0.03787741298547689,0,False
5278,112,0,0.00985932473846779,0,False
5278,1972,0,-0.0020690096703417232,0,False
5278,158,0,-0.002378984386765551,0,False
5279,2525,1,0.3081734311658447,0,False
5279,1157,0,0.0008614551884626315,0,False
5279,702,0,0.1402308549027127,0,False
5279,404,0,0.0871062198750288,0,False
5279,2538,0,0.01220121096798353,0,False
5279,3512,0,0.3450972635858842,1,False
5279,1140,0,0.040700830386334055,0,False
5279,1082,0,0.02590609458326,0,False
5279,1807,0,0.03236599602554135,0,False
5279,632,0,0.019282329091744432,0,False
5279,844,0,0.04134567692816222,0,False
5279,1678,0,0.027790747043096635,0,False
5280,2335,0,0.050420701821868835,0,False
5280,1090,1,0.24857835539089168,1,True
5280,4088,0,0.06538198013263778,0,False
5280,3867,0,0.026028989516477814,0,False
5280,3528,0,0.11518860743191162,0,False
5280,3673,0,0.06977384487740063,0,False
5280,295,0,0.04975384334845987,0,False
5280,2799,0,0.14402435525209695,0,False
5280,2556,0,0.12774851637725976,0,False
5280,2870,0,0.029145550378495977,0,False
5280,3435,0,-0.00959399664710385,0,False
5280,1255,0,0.14890077747567654,0,False
5280,1800,0,0.043131248245283686,0,False
5280,1787,0,0.012280460305961707,0,False
5281,1701,0,0.11393209715559119,0,False
5281,1056,0,0.019789213111122063,0,False
5281,34,0,0.04706493283938281,0,False
5281,633,0,0.06500703286403264,0,False
5281,2555,0,-0.01213637956902637,0,False
5281,2225,0,0.03882084098668149,0,False
5281,3470,0,0.0036538627877373137,0,False
5281,944,0,0.025121018321791165,0,False
5281,320,0,0.0021964990199049017,0,False
5281,824,0,-0.004692550347525679,0,False
5281,1723,0,0.21170328957586573,0,False
5281,549,0,0.01254539112199285,0,False
5281,4231,0,-0.005982573343617986,0,False
5281,1588,1,0.6174062626534592,1,True
5282,2038,0,0.010765402124796139,0,False
5282,3641,0,0.0011193366439793823,0,False
5282,3642,0,-0.00179086614773874,0,False
5282,418,0,0.09855613327005998,0,False
5282,2716,1,0.3168931968684814,1,True
5282,942,0,0.15781351816989245,0,False
5282,1199,0,0.045383330248489055,0,False
5282,3113,0,0.012246283710265954,0,False
5282,3953,0,0.006270475963320837,0,False
5282,272,0,0.049513910911237684,0,False
5282,1958,0,-0.021700272020534775,0,False
5283,1374,0,0.061053975180396486,0,False
5283,3672,0,0.3517146613071781,1,False
5283,166,0,0.013167997820673003,0,False
5283,2401,1,0.06468504102425926,0,False
5283,3323,0,-0.007139549773751114,0,False
5283,4069,0,-0.00773922441851084,0,False
5283,2406,0,0.0317416216475469,0,False
5283,928,0,0.05850180351890051,0,False
5283,2443,0,0.04196314658191329,0,False
5283,953,0,-0.003735891246521808,0,False
5283,1254,0,0.0567130136190804,0,False
5283,637,0,0.07845632675431992,0,False
5283,1298,0,0.09833553469186926,0,False
5284,17,0,0.2900368109603637,1,False
5284,3959,0,-0.009079588721621304,0,False
5284,1792,0,0.2796605527320463,0,False
5284,1515,0,0.08056507751218317,0,False
5284,3194,1,0.08139842547813508,0,False
5284,1557,0,0.029605763028784163,0,False
5285,1600,0,0.10627466351355724,0,False
5285,3860,0,0.12486139461276133,0,False
5285,4157,0,0.02688513321134859,0,False
5285,1609,0,-0.0014075062446877729,0,False
5285,3143,0,0.10261895074836469,0,False
5285,2243,0,0.021688298916102744,0,False
5285,1091,0,0.05456164108691434,0,False
5285,1063,0,0.05936368608196094,0,False
5285,4282,1,0.04516080351997661,0,False
5285,3504,0,0.018750682765236303,0,False
5285,168,0,0.2229809157003962,1,False
5285,1947,0,-0.011581304172241125,0,False
5285,3519,0,0.06623405551383829,0,False
5285,3644,0,0.08112764061484559,0,False
5286,3646,1,0.10452041247127057,0,False
5286,1881,0,0.06214847265554518,0,False
5286,1047,0,0.04906870527334432,0,False
5286,3017,0,0.08967736508678106,0,False
5286,1754,0,-0.00019260032634225988,0,False
5286,124,0,0.06643720806774148,0,False
5286,730,0,0.0009646391918175651,0,False
5286,4288,0,0.02783429619445161,0,False
5286,153,0,0.1797685670588562,0,False
5286,1432,0,0.19837505088045498,1,False
5286,1368,0,0.021370356846676576,0,False
5286,1003,0,0.012334231704752369,0,False
5286,1613,0,0.1852004431693472,0,False
5286,1279,0,-0.018056883155374084,0,False
5287,115,0,0.09504211530517725,0,False
5287,3524,0,0.038398441256892055,0,False
5287,1495,0,0.05318533008715244,0,False
5287,1014,0,0.007002792307408551,0,False
5287,161,0,0.11851810512931135,0,False
5287,1257,1,0.09313123958121806,0,False
5287,2097,0,0.10335460705883229,0,False
5287,2739,0,-0.00927423234391718,0,False
5287,3464,0,0.34231849873506665,1,False
5287,3002,0,0.0195805933161909,0,False
5287,3974,0,0.06908177851566574,0,False
5287,3688,0,0.0032085399497435163,0,False
5287,779,0,0.030561659100034548,0,False
5287,2119,0,0.012030826338659942,0,False
5288,626,0,0.03852452184888269,0,False
5288,781,0,0.0216675037843864,0,False
5288,3177,0,0.12686444522946394,0,False
5288,1573,0,0.041907894869862586,0,False
5288,3725,0,0.08945190441447673,0,False
5288,3465,1,0.14523466792606776,0,False
5288,3148,0,-0.012303859471150966,0,False
5288,1603,0,0.2684217711754616,1,False
5288,3763,0,0.025971053988322126,0,False
5288,1722,0,0.05890374756240056,0,False
5288,3064,0,0.03972721774211918,0,False
5288,1120,0,0.052585302836936486,0,False
5288,1898,0,0.04897642913386438,0,False
5288,998,0,0.13472275933246958,0,False
5289,3216,1,0.5379269871123847,1,True
5289,4135,0,-0.017443702724727686,0,False
5289,1031,0,0.061256054665670065,0,False
5289,2087,0,0.07767871073180771,0,False
5289,878,0,-0.005784358807723572,0,False
5289,932,0,0.05314813591055261,0,False
5289,2867,0,0.09590632527730605,0,False
5289,993,0,0.0737638678132144,0,False
5289,1464,0,0.028609158726261172,0,False
5289,1612,0,0.046927386194144785,0,False
5289,224,0,-0.0050126969214462636,0,False
5289,1242,0,-0.024892096295707572,0,False
5290,1583,0,0.0015229355414729806,0,False
5290,2709,0,0.054084852788735975,0,False
5290,3761,0,0.1915290551147364,0,False
5290,2189,0,0.02745977675660328,0,False
5290,3337,1,0.35729870292243043,1,True
5290,653,0,0.01426395773597737,0,False
5290,2702,0,0.038882302723755535,0,False
5290,3729,0,0.04966458416346811,0,False
5290,3016,0,0.25211920865460025,0,False
5290,2861,0,0.04893540967849247,0,False
5290,994,0,0.00940777042018738,0,False
5290,4184,0,-0.011926911435694382,0,False
5290,4229,0,0.013164468203724106,0,False
5291,1611,0,0.016345515690246754,0,False
5291,1238,0,0.08348733609738901,0,False
5291,602,0,0.04137785149674613,0,False
5291,3754,1,0.5562210710585258,1,True
5291,655,0,0.009570018324262852,0,False
5291,988,0,0.054192079751995754,0,False
5291,3259,0,0.003846995275481907,0,False
5291,3498,0,0.0009089440380123937,0,False
5291,4273,0,0.0018157976786485064,0,False
5291,658,0,0.00682720935407545,0,False
5291,698,0,0.030089434343539653,0,False
5291,1801,0,-0.0015300263512287027,0,False
5291,213,0,0.10308075383155522,0,False
5291,126,0,0.05734545923724682,0,False
5292,3955,0,0.08417431883885648,0,False
5292,624,0,0.24574479887744613,1,False
5292,1299,0,0.0012811325914999783,0,False
5292,1791,0,0.16363491655729803,0,False
5292,563,0,0.04495264119904616,0,False
5292,1917,0,0.022057418133199058,0,False
5292,4193,0,0.021494767123162742,0,False
5292,3307,0,0.003156776766057093,0,False
5292,456,0,0.03493410808995841,0,False
5292,1615,0,0.006711137271026804,0,False
5292,709,0,0.030518796348501555,0,False
5292,0,1,0.16429192115795782,0,False
5292,3052,0,0.07124590328022648,0,False
5292,3797,0,0.21223389963717104,0,False
5293,2463,0,0.045962644240288,0,False
5293,4004,0,0.11659650777956754,0,False
5293,1601,1,0.6499958821188349,1,True
5293,3782,0,0.03230178295228405,0,False
5293,217,0,0.13076364034309226,0,False
5294,1,1,0.4474945945737966,1,True
5294,1253,0,-0.002837818956186025,0,False
5294,816,0,0.029749739607173704,0,False
5294,3513,0,0.003334950910654444,0,False
5294,3514,0,0.040097430023589904,0,False
5294,25,0,0.0292736311231239,0,False
5294,3957,0,-0.0055009303508277985,0,False
5294,179,0,0.021118875342235693,0,False
5294,1283,0,0.05410455804380604,0,False
5294,3402,0,0.08933020306626671,0,False
5294,2214,0,0.004743819101343041,0,False
5294,2756,0,0.09564475465632155,0,False
5294,1947,0,-0.0029863460078119325,0,False
5294,1920,0,0.060802033802791616,0,False
5295,2078,0,0.022706839582877614,0,False
5295,3028,1,0.037009366371285234,0,False
5295,512,0,0.05202371709065316,0,False
5295,3852,0,-0.009369803168987792,0,False
5295,3969,0,0.006362020416979197,0,False
5295,2349,0,-0.00039819790200933125,0,False
5295,90,0,0.07450370402864333,0,False
5295,4016,0,0.0574550959303308,0,False
5295,2303,0,0.4848197533635413,1,False
5295,3144,0,0.21185678623693446,0,False
5295,2234,0,-0.008900388266959922,0,False
5296,1339,0,0.028879691534050553,0,False
5296,3462,0,-0.0064541702746701846,0,False
5296,508,1,0.1445395048430138,0,False
5296,851,0,0.04970289606882684,0,False
5296,3020,0,0.35636205791015046,1,False
5296,3552,0,0.017404604753549616,0,False
5296,4299,0,0.20408316070409305,0,False
5296,2215,0,-0.03647289860415541,0,False
5296,1008,0,0.037796710289135046,0,False
5296,3427,0,0.0378114049474489,0,False
5296,1055,0,0.02717352847126729,0,False
5296,577,0,0.21646786977805102,0,False
5296,2115,0,0.013282338943454874,0,False
5296,1249,0,0.022694392175713216,0,False
5297,3214,0,0.12525606789951474,0,False
5297,3871,0,0.14625061060816524,0,False
5297,966,0,0.02219093850223542,0,False
5297,867,0,0.04515452503685612,0,False
5297,4290,0,0.02321012635848857,0,False
5297,2387,0,-0.017284873914857085,0,False
5297,2088,0,0.056188326441429695,0,False
5297,1586,1,0.07106788929001173,0,False
5297,1949,0,0.04093345928751601,0,False
5297,1471,0,-0.011539957911298984,0,False
5297,607,0,0.17356820358745306,1,False
5297,1294,0,0.03261659187830502,0,False
5298,1979,0,0.1934638551500346,1,False
5298,4386,0,0.18974579795350555,0,False
5298,19,0,0.03354855720807653,0,False
5298,760,0,0.009852128148719747,0,False
5298,2237,0,0.024288753273118725,0,False
5298,2871,0,0.03986297578761801,0,False
5298,1239,0,0.07453747481082701,0,False
5298,1296,0,0.05661740096482933,0,False
5298,2613,1,0.05254785812767104,0,False
5298,2135,0,0.0211277500496269,0,False
5298,4271,0,0.1301520415036704,0,False
5298,1977,0,0.019765983200524667,0,False
5298,4187,0,-0.012965259031808979,0,False
5298,3783,0,-0.007464251255201754,0,False
5299,1913,1,0.07617599792788426,0,False
5299,407,0,0.006118262880244071,0,False
5299,3923,0,0.0655492214287803,0,False
5299,2624,0,0.0025553844915002927,0,False
5299,419,0,0.4356183260639539,1,False
5299,874,0,0.03849442175138131,0,False
5299,2563,0,-0.01718697548222503,0,False
5299,212,0,0.0647879456455249,0,False
5299,417,0,0.016866627583639937,0,False
5299,1389,0,-0.006167818807626263,0,False
5299,3004,0,-0.005959843325809788,0,False
5299,2840,0,0.033180938773352264,0,False
5299,3956,0,-0.006605296364539409,0,False
5299,3467,0,0.03629670263477631,0,False
5300,4231,0,0.12631027008798446,0,False
5300,3062,0,0.10592896304776436,0,False
5300,4226,1,0.07869484471805989,0,False
5300,2347,0,0.03388450633535933,0,False
5300,3012,0,0.030233750353620803,0,False
5300,1514,0,0.01663042130029377,0,False
5300,3751,0,0.16192011192035094,1,False
5300,1656,0,0.030216681937738916,0,False
5300,1637,0,-0.0036012469973551037,0,False
5300,1252,0,0.05092929037618634,0,False
5300,2538,0,0.009348553761038977,0,False
5300,1295,0,0.11803887501402181,0,False
5300,3757,0,-0.008857251755988588,0,False
5300,3798,0,0.08364040863838806,0,False
5301,811,0,0.1174331713413914,0,False
5301,481,0,0.12944197667605822,0,False
5301,2562,0,0.07527657689382733,0,False
5301,3145,0,0.14013850455725363,0,False
5301,3972,0,0.03987574635664402,0,False
5301,2838,0,0.0317160608213814,0,False
5301,2736,0,-0.0197709606262942,0,False
5301,4131,1,0.28413644285463246,1,True
5301,1195,0,-0.012288008028752725,0,False
5301,1940,0,0.1213531444735172,0,False
5301,311,0,0.0011248330015776742,0,False
5301,3861,0,0.002933501090459631,0,False
5301,3515,0,0.02012181870330504,0,False
5301,999,0,-0.007375894054810067,0,False
5302,4366,0,0.04260853796890707,0,False
5302,2832,0,0.16059136496397328,0,False
5302,1538,0,0.042931584610121795,0,False
5302,1753,0,0.16730025600314852,0,False
5302,3100,0,0.040711481052805865,0,False
5302,2249,0,0.26691324648967674,0,False
5302,3517,0,0.1038122268080743,0,False
5302,2593,1,0.347546797940653,1,True
5302,2696,0,0.07853621437445724,0,False
5302,3007,0,0.12367399981995676,0,False
5302,1844,0,0.07249933229499905,0,False
5302,320,0,0.03449488744867996,0,False
5303,3511,0,0.0281784962858039,0,False
5303,1934,0,0.10698219431063974,0,False
5303,120,1,0.019598692144261597,0,False
5303,1918,0,0.24184115557387115,1,False
5303,3799,0,0.22298547568841054,0,False
5303,4089,0,0.057162847453285676,0,False
5303,1702,0,0.02853976785471305,0,False
5303,896,0,0.0775313698489982,0,False
5303,2118,0,0.014009005107230396,0,False
5303,3339,0,-0.004466638597905553,0,False
5303,598,0,0.006989542896914544,0,False
5303,1001,0,0.04581009014702337,0,False
5304,3143,0,0.16677952560147302,0,False
5304,3363,0,0.13534445448541396,0,False
5304,1919,0,0.0024442152480041446,0,False
5304,974,0,0.0525523007257164,0,False
5304,3781,0,-0.009805627613711732,0,False
5304,787,1,0.08598757059495077,0,False
5304,166,0,0.024838106016906517,0,False
5304,1292,0,-0.012167986016973886,0,False
5304,1283,0,0.33151430008522503,1,False
5304,116,0,0.05603321417450227,0,False
5304,3563,0,-0.0031780883316000486,0,False
5304,173,0,0.018865879963725657,0,False
5305,4225,0,0.09141334940468832,0,False
5305,2865,0,0.157308946319231,0,False
5305,32,0,0.04701777664732247,0,False
5305,321,0,0.11115729153757962,0,False
5305,1997,0,0.16066590082870755,0,False
5305,2086,0,0.0809564834619909,0,False
5305,3960,1,0.3172254523283625,1,True
5305,2300,0,0.029704377048519644,0,False
5305,1334,0,0.18510251758779922,0,False
5305,1308,0,0.015261573133269257,0,False
5305,3870,0,0.05804415631995777,0,False
5306,2444,0,0.06071139316204464,0,False
5306,847,0,0.11676454631619582,0,False
5306,298,1,0.11776167328392444,0,False
5306,2427,0,0.260940852309096,1,False
5306,35,0,0.015547739768668092,0,False
5306,1880,0,0.020688353207940727,0,False
5306,2421,0,0.19347800764117057,0,False
5306,3794,0,0.16137049901827344,0,False
5306,3598,0,0.03907216930860942,0,False
5306,2622,0,0.024731141925829828,0,False
5306,313,0,0.0070805739200094225,0,False
5306,1356,0,0.008856643727643776,0,False
5307,3270,0,0.05935439439256472,0,False
5307,777,0,0.006562551821343798,0,False
5307,3636,0,0.024798693969238554,0,False
5307,459,0,0.047079307500148805,0,False
5307,3022,0,0.2495124000325509,1,False
5307,1333,0,0.010962924449067102,0,False
5307,2218,0,0.23471724306481287,0,False
5307,2064,0,0.08230257291120233,0,False
5307,1390,0,0.13477181010772146,0,False
5307,2597,0,0.03459457635848622,0,False
5307,3908,0,0.051110589028439596,0,False
5307,1804,1,0.03867922340873501,0,False
5308,667,0,-0.020474056709683497,0,False
5308,963,0,0.042608891521847866,0,False
5308,406,0,0.11270502154700376,0,False
5308,1397,0,0.009629625571697761,0,False
5308,4091,0,0.36459445482592223,1,False
5308,2088,0,0.0665109907122771,0,False
5308,3893,0,0.03418814755059107,0,False
5308,3013,1,0.03906749451734216,0,False
5308,3210,0,0.1464183182321866,0,False
5308,695,0,0.1281053164500904,0,False
5308,518,0,0.0018653974562573006,0,False
5308,2244,0,0.039756191578483265,0,False
5309,3185,0,0.051612341448001586,0,False
5309,3187,0,0.018250477993902336,0,False
5309,3001,0,0.13020165085761864,0,False
5309,1291,0,0.0583085445065572,0,False
5309,1954,0,0.0158391527476735,0,False
5309,1974,0,-0.0008290584974695037,0,False
5309,1319,0,-0.006114699668493234,0,False
5309,547,0,-0.0071218115208071114,0,False
5309,1082,0,0.024626158345564225,0,False
5309,1151,0,0.06152393260615929,0,False
5309,848,0,0.08099745216175759,0,False
5309,213,1,0.5567800619564977,1,True
5310,2598,0,0.12726175920604282,0,False
5310,2963,0,0.1080087425194121,0,False
5310,3718,0,0.16290268057163795,0,False
5310,2399,0,0.18181235160529918,1,False
5310,2711,0,0.01690284808183115,0,False
5310,582,1,0.11985992088773126,0,False
5310,1569,0,0.06266686982962985,0,False
5310,315,0,0.1536514161654546,0,False
5310,1938,0,0.12684959165626092,0,False
5310,3518,0,0.035613367912981676,0,False
5310,2401,0,0.02830635061846247,0,False
5310,21,0,-0.019500368882074584,0,False
5311,864,0,0.023184950733857033,0,False
5311,2754,0,0.030313817477737134,0,False
5311,2335,0,0.054037075100903526,0,False
5311,536,0,0.35211404995313283,1,False
5311,36,0,0.03951675128068376,0,False
5311,2536,1,-0.00966151447815157,0,False
5311,295,0,0.036174661794734296,0,False
5311,1237,0,0.12476990920637443,0,False
5311,3714,0,0.1474077614236989,0,False
5311,1290,0,0.13331232598770665,0,False
5311,901,0,0.05072334368795976,0,False
5311,639,0,0.014124858578891522,0,False
5312,2106,0,0.3083623242580667,1,False
5312,1921,0,0.22198764155988385,0,False
5312,1886,0,0.04062065069193703,0,False
5312,3385,1,0.20099917330907485,0,False
5312,4354,0,0.0451441524362363,0,False
5312,3198,0,0.045626816765922125,0,False
5312,601,0,0.024386291962466708,0,False
5312,2738,0,0.04880068545174344,0,False
5312,2555,0,-0.003461717672969225,0,False
5312,3503,0,0.14801859114970192,0,False
5312,2576,0,0.02415817712300495,0,False
5312,122,0,0.033718326061161284,0,False
5313,3920,0,0.19553956272785453,0,False
5313,705,0,0.04566424501169442,0,False
5313,1841,0,0.09802426416130847,0,False
5313,2623,1,0.37866678081108524,1,True
5313,1655,0,-0.024147049742196475,0,False
5313,2636,0,0.052535103931196814,0,False
5313,25,0,-0.0005242334180059482,0,False
5313,1091,0,0.04931396529182355,0,False
5313,3667,0,0.02426188287608934,0,False
5313,2406,0,-0.023639593324747465,0,False
5313,173,0,-0.002970709566991206,0,False
5313,1811,0,0.04056951046652038,0,False
5313,2443,0,0.05273462322442007,0,False
5313,4192,0,0.05013385254863415,0,False
5314,1088,1,0.040395013967167825,0,False
5314,1976,0,-0.01131838525115611,0,False
5314,692,0,0.05695304223363138,0,False
5314,3672,0,0.21015819421603252,0,False
5314,3142,0,0.005032964331746589,0,False
5314,3979,0,0.05381006398085319,0,False
5314,2608,0,0.22284301218693467,1,False
5314,1004,0,0.06727413254997704,0,False
5314,3513,0,0.013444176485266968,0,False
5314,1289,0,0.019707016960724764,0,False
5314,2382,0,0.08088659049189417,0,False
5314,1073,0,0.003012566843586223,0,False
5314,1542,0,0.08947860930361039,0,False
5314,3866,0,0.029833300152136283,0,False
5315,3238,0,0.01687816778317784,0,False
5315,2709,0,0.05385912300472745,0,False
5315,2702,1,0.18466563265878888,0,False
5315,628,0,0.08374042202354352,0,False
5315,2247,0,0.027358868119822424,0,False
5315,4200,0,0.16320309017185014,0,False
5315,1197,0,0.08806344603350971,0,False
5315,2398,0,0.03755538131518753,0,False
5315,3774,0,0.045840652732553076,0,False
5315,1124,0,0.1874868574101563,1,False
5315,1620,0,0.020637141457662593,0,False
5315,449,0,0.0035089895085556877,0,False
5315,2401,0,0.038363101952923695,0,False
5315,1568,0,0.01487748398043992,0,False
5316,698,0,0.011298351925325398,0,False
5316,602,0,0.010595238096675369,0,False
5316,4268,0,-0.007410059613020492,0,False
5316,3665,0,0.049095558107675616,0,False
5316,2879,1,0.06429037998064793,0,False
5316,3340,0,-0.003126496846363652,0,False
5316,2096,0,0.0023777333439709003,0,False
5316,1083,0,0.002592770857954854,0,False
5316,1150,0,0.07758295391399732,0,False
5316,936,0,0.07767875109314105,0,False
5316,1914,0,-0.0009888346987277363,0,False
5316,2586,0,0.4255888540010246,1,False
5316,4126,0,0.08036649372959496,0,False
5316,3757,0,0.01635304055716076,0,False
5317,807,0,0.06844044176891838,0,False
5317,3819,0,-0.011351905095854015,0,False
5317,4290,0,0.04969209361358093,0,False
5317,1494,0,0.008719049619968389,0,False
5317,596,0,-0.000232845150435132,0,False
5317,1662,0,0.008865448828498088,0,False
5317,3333,1,0.34211918194196733,1,True
5317,3469,0,0.30372487416721095,0,False
5317,2271,0,0.04354160139509212,0,False
5317,3183,0,0.02035380098328856,0,False
5317,3400,0,0.027121414037392426,0,False
5317,3974,0,-0.0012013705938290625,0,False
5317,1613,0,0.10011461919897997,0,False
5317,2718,0,0.14798275001530448,0,False
5318,30,0,0.16294173972603257,0,False
5318,3401,0,0.0210773402587401,0,False
5318,3465,0,0.13776424263138276,0,False
5318,86,0,0.03923345998220597,0,False
5318,1468,0,0.2713299432843215,1,False
5318,945,0,0.02852806578260511,0,False
5318,3760,0,0.06302456300780371,0,False
5318,3002,0,-0.010637731034680367,0,False
5318,3763,0,-0.008535632532475121,0,False
5318,3730,0,0.004177349348770648,0,False
5318,24,0,0.047269544874552254,0,False
5318,297,1,0.1850257285589884,0,False
5318,3208,0,0.05674646361690028,0,False
5318,729,0,-0.018254599422766735,0,False
5319,555,0,0.06294369240920113,0,False
5319,1281,1,0.19106467101889138,0,False
5319,3017,0,0.14981188349526567,0,False
5319,2530,0,0.03345818660059258,0,False
5319,1881,0,0.04487815046125761,0,False
5319,1038,0,0.2408952463806211,1,False
5319,4096,0,0.09472902002101297,0,False
5319,323,0,0.07340972522890135,0,False
5319,1797,0,-0.010697949874659121,0,False
5319,4124,0,0.04231885649166244,0,False
5319,3219,0,-0.00598709029361684,0,False
5319,2349,0,6.327371620651334e-05,0,False
5319,1368,0,0.007335643921021526,0,False
5319,3657,0,0.019847777890795247,0,False
5320,985,0,0.048478867139225605,0,False
5320,1297,0,0.05379169908542226,0,False
5320,4088,0,0.053614368923542446,0,False
5320,3867,0,-0.0003318001245923574,0,False
5320,3673,0,0.07976585933014796,0,False
5320,0,1,0.32993600113461097,1,True
5320,3845,0,0.10212272448320543,0,False
5320,2799,0,0.11739252431148003,0,False
5320,3968,0,0.00765715767401913,0,False
5320,2404,0,0.0027741876580508057,0,False
5320,456,0,0.03598455856620048,0,False
5320,2236,0,0.07897722497650315,0,False
5320,3071,0,0.1573622125977645,0,False
5320,1802,0,-0.0073853477192326045,0,False
5321,964,0,0.0028272530763240045,0,False
5321,3068,0,0.06320563715808897,0,False
5321,2248,0,0.29646781907072517,0,False
5321,1236,0,0.06649843439945485,0,False
5321,2544,0,-0.012017466152061812,0,False
5321,2302,0,0.03995443003508576,0,False
5321,2301,0,0.028838765948340964,0,False
5321,2830,1,0.3427794127526791,1,True
5321,1698,0,-0.008441848257004878,0,False
5321,1278,0,0.0359882766592673,0,False
